k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.49500000|[7, 2, 0, 2]                                                               | 
       2|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.49005000|[13, 4, 0, 4]                                                              | 
       3|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.48514950|[19, 6, 0, 6]                                                              | 
       4|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.48029800|[25, 8, 0, 8]                                                              | 
       5|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.47549502|[31, 10, 0, 10]                                                            | 
       6|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.47074007|[37, 12, 0, 12]                                                            | 
       7|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.47549502|[43, 14, 0, 14]                                                            | 
       8|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.47074007|[49, 16, 0, 16]                                                            | 
       9|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.46603267|[55, 18, 0, 18]                                                            | 
      10|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.46137235|[61, 20, 0, 20]                                                            | 
      11|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.45675862|[67, 22, 0, 22]                                                            | 
      12|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.45219104|[73, 24, 0, 24]                                                            | 
      13|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.44766913|[79, 26, 0, 26]                                                            | 
      14|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.44319244|[85, 28, 0, 28]                                                            | 
      15|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.43876051|[91, 30, 0, 30]                                                            | 
      16|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.43437291|[97, 32, 0, 32]                                                            | 
      17|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.43002918|[103, 34, 0, 34]                                                           | 
      18|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.42572889|[109, 36, 0, 36]                                                           | 
      19|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.42147160|[115, 38, 0, 38]                                                           | 
      20|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.41725688|[121, 40, 0, 40]                                                           | 
      21|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.41308431|[127, 42, 0, 42]                                                           | 
      22|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.40895347|[133, 44, 0, 44]                                                           | 
      23|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.40486393|[139, 46, 0, 46]                                                           | 
      24|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.40081529|[145, 48, 0, 48]                                                           | 
      25|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.39680714|[151, 50, 0, 50]                                                           | 
      26|[-3.7978918254375458, -0.1124454200267792]                                      | 34.7989234924316406|      0.39283907|[157, 52, 0, 52]                                                           | 
      27|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.39680714|[163, 54, 0, 54]                                                           | 
      28|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.39283907|[169, 56, 0, 56]                                                           | 
      29|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.38891068|[175, 58, 0, 58]                                                           | 
      30|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.38502157|[181, 60, 0, 60]                                                           | 
      31|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.38117136|[187, 62, 0, 62]                                                           | 
      32|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.37735964|[193, 64, 0, 64]                                                           | 
      33|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.37358605|[199, 66, 0, 66]                                                           | 
      34|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.36985019|[205, 68, 0, 68]                                                           | 
      35|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.36615168|[211, 70, 0, 70]                                                           | 
      36|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.36249017|[217, 72, 0, 72]                                                           | 
      37|[-3.6080898493528366, -0.1251714512705803]                                      | 31.2150554656982422|      0.35886527|[223, 74, 0, 74]                                                           | 
      38|[-3.5851528272032738, -0.1284038847312331]                                      | 29.9709472656250000|      0.36249017|[226, 75, 0, 75]                                                           | 
      39|[-3.5851528272032738, -0.1284038847312331]                                      | 29.9709472656250000|      0.35886527|[232, 77, 0, 77]                                                           | 
      40|[-3.5851528272032738, -0.1284038847312331]                                      | 29.9709472656250000|      0.35527661|[238, 79, 0, 79]                                                           | 
      41|[-3.5851528272032738, -0.1284038847312331]                                      | 29.9709472656250000|      0.35172385|[244, 81, 0, 81]                                                           | 
