k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.5095508308440913, -7.926035118817911, 6.065500104867388]                     | 61.1214675903320312| 100000.00000000|[7, 2, 0, 2]                                                               | 
       3|[2.5095508308440913, -7.926035118817911, 6.065500104867388]                     | 61.1214675903320312|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.5095508308440913, -7.926035118817911, 6.065500104867388]                     | 61.1214675903320312|      0.00100000|[19, 6, 0, 6]                                                              | 
       5|[2.5089114655565936, -7.92679935292583, 6.065415497965878]                      | 61.0840492248535156|     10.00000000|[22, 7, 0, 7]                                                              | 
       6|[2.5089114655565936, -7.92679935292583, 6.065415497965878]                      | 61.0840492248535156|      0.00100000|[28, 9, 0, 9]                                                              | 
       7|[2.5084577690286096, -7.927622555759829, 6.0650741819792895]                    | 61.0575599670410156|     10.00000000|[31, 10, 0, 10]                                                            | 
       8|[2.5084577690286096, -7.927622555759829, 6.0650741819792895]                    | 61.0575599670410156|      0.00100000|[37, 12, 0, 12]                                                            | 
       9|[2.508154339477187, -7.926773141084798, 6.064642412015237]                      | 61.0398712158203125|     10.00000000|[40, 13, 0, 13]                                                            | 
      10|[2.508154339477187, -7.926773141084798, 6.064642412015237]                      | 61.0398712158203125|      0.00100000|[46, 15, 0, 15]                                                            | 
      11|[2.5075024146062788, -7.927612911216077, 6.06581595715601]                      | 61.0019531250000000|     10.00000000|[49, 16, 0, 16]                                                            | 
      12|[2.5075024146062788, -7.927612911216077, 6.06581595715601]                      | 61.0019531250000000|      0.00100000|[55, 18, 0, 18]                                                            | 
      13|[2.5070487180782948, -7.926744422530849, 6.066015674392693]                     | 60.9756240844726562|     10.00000000|[58, 19, 0, 19]                                                            | 
      14|[2.5070487180782948, -7.926744422530849, 6.066015674392693]                     | 60.9756240844726562|      0.00100000|[64, 21, 0, 21]                                                            | 
      15|[2.506485945690656, -7.926579209733266, 6.06593723986065]                       | 60.9430427551269531|     10.00000000|[67, 22, 0, 22]                                                            | 
      16|[2.506485945690656, -7.926579209733266, 6.06593723986065]                       | 60.9430427551269531|      0.00100000|[73, 24, 0, 24]                                                            | 
