k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      2.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00020000|[49, 16, 0, 4]                                                             | 
       3|[96.99976457348384, 0.0090405375139962, 99.99976422672626, 64.99973957543261, 20.000208500758163, 69.99992395327718, 178.00036551398807, 16.500389113032725]|7369.5576171875000000|      0.02000000|[61, 20, 0, 5]                                                             | 
       4|[96.99976457348384, 0.0090405375139962, 99.99976422672626, 64.99973957543261, 20.000208500758163, 69.99992395327718, 178.00036551398807, 16.500389113032725]|7369.5576171875000000|      0.00020000|[85, 28, 0, 7]                                                             | 
       5|[96.99973481460074, 0.0090343413330484, 99.99968255942076, 64.99989410732815, 20.00012034190877, 69.99989829531114, 178.0003734693455, 16.500383389426133]|7369.0629882812500000|      0.02000000|[97, 32, 0, 8]                                                             | 
       6|[96.99973481460074, 0.0090343413330484, 99.99968255942076, 64.99989410732815, 20.00012034190877, 69.99989829531114, 178.0003734693455, 16.500383389426133]|7369.0629882812500000|      0.00020000|[121, 40, 0, 10]                                                           | 
       7|[96.99976511994282, 0.0090367014126823, 99.99960089211527, 65.00004863922368, 20.000032183059375, 69.9998726373451, 178.00038142470294, 16.500377665819542]|7368.8798828125000000|      0.02000000|[145, 48, 0, 12]                                                           | 
       8|[96.99976511994282, 0.0090367014126823, 99.99960089211527, 65.00004863922368, 20.000032183059375, 69.9998726373451, 178.00038142470294, 16.500377665819542]|7368.8798828125000000|      0.00020000|[169, 56, 0, 14]                                                           | 
       9|[96.99973362981291, 0.0090226669781114, 99.99963262930032, 65.00012614949082, 20.000105039420305, 69.99985034961537, 178.0005157643318, 16.50046679710067]|7368.4741210937500000|      0.02000000|[181, 60, 0, 15]                                                           | 
      10|[96.99973362981291, 0.0090226669781114, 99.99963262930032, 65.00012614949082, 20.000105039420305, 69.99985034961537, 178.0005157643318, 16.50046679710067]|7368.4741210937500000|      0.00020000|[205, 68, 0, 17]                                                           | 
      11|[96.9998241888261, 0.0090274848671324, 99.99971164278759, 65.0001677519358, 20.000060121095885, 69.99976244851678, 178.00053444260266, 16.500395652474253]|7368.2954101562500000|      0.02000000|[217, 72, 0, 18]                                                           | 
      12|[96.9998241888261, 0.0090274848671324, 99.99971164278759, 65.0001677519358, 20.000060121095885, 69.99976244851678, 178.00053444260266, 16.500395652474253]|7368.2954101562500000|      0.00020000|[241, 80, 0, 20]                                                           | 
      13|[96.9998241888261, 0.0090274848671324, 99.99971164278759, 65.0001677519358, 20.000060121095885, 69.99976244851678, 178.00053444260266, 16.500395652474253]|7368.2954101562500000|      0.00000200|[265, 88, 0, 22]                                                           | 
