k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|     20.00000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      1.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6365208207445356, 0.6791740160717866, -2.006310614169098, 0.0573059767838015, -0.1738963454645645, 0.0020807283079233, -0.1927103973173233, -0.1524300388552627, 1.1823870132625691, 0.0855775055152835, 0.0245649889117401, 399.8806251332003, 0.0457996289648563, 0.0410356720639137, 0.1546676036087402, -0.0290625626761423, -0.128976629017138, 0.7526771093488884, 0.0445650611765432, 0.1377566605815658, 402.060431311669, -0.1509910963274768, -0.0468027144861263, -0.0124134913776379, -0.0263871323922542, -0.0923127621334724, 0.9481241164446641, 0.0354156737901409, 0.0249676182872829, 400.37055393789143, -0.037447115823318, -1.3458779601810646, -0.1407531513155502, -1.6038423644713515, 0.6772446809983277, 0.2595014621980771, -0.1592223197393204, -0.1094955578448872, 406.97223700546783, 0.0055098010913647, -1.2265660785077128, 0.0426675339018344, -1.0084424445956708, -0.1097353888695942, 0.3494758246231776, -0.0101997973014166, -0.0188737735154037, 405.8994732171034, 0.0121060606326476, -1.2454410055427556, 0.0457803872202668, -0.8220519700861889, -0.1083144304548275, 0.3091769116410157, 0.0063241412545732, -7.84377627187e-05, 404.7445608088905]|113322.7343750000000000|      0.05000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6449494520949337, 0.6812378043125621, -1.9968502403874764, 0.0569407037463418, -0.1643464864846837, 0.0008671514304336, -0.1938215247534844, -0.1578302932463965, 1.1891824582540087, 0.0865697862956213, 0.0259881673852276, 399.88870549926787, 0.0436489166629016, 0.0428696857960639, 0.1555540473200918, -0.0265065255183683, -0.1307060665164451, 0.756938057276721, 0.0449873412254947, 0.1340465380353847, 402.055455818603, -0.1571878163874379, -0.0467292429357041, -0.0124889425706078, -0.0266410348785469, -0.0929690726605922, 0.9480855066810858, 0.0354090506096159, 0.0253676437721336, 400.3722110133729, -0.0363231851464778, -1.3448395649634448, -0.1410947809541196, -1.6040700722151127, 0.6765830619907403, 0.2578962399635746, -0.1605300345862369, -0.1099637316658783, 406.972692786645, 0.0073176621214664, -1.224006977531499, 0.0455764680424123, -1.0068128784039752, -0.1095701089585781, 0.3472306298788589, -0.015232347379302, -0.0270090354608302, 405.88988526516755, 0.05183947796482, -1.254589644238234, 0.0380424354014132, -0.8273803543142396, -0.1101468579118025, 0.3094686904343413, 0.0085083360000691, 0.0017825592948012, 404.74559074839766]|106022.7968750000000000|      1.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6449494520949337, 0.6812378043125621, -1.9968502403874764, 0.0569407037463418, -0.1643464864846837, 0.0008671514304336, -0.1938215247534844, -0.1578302932463965, 1.1891824582540087, 0.0865697862956213, 0.0259881673852276, 399.88870549926787, 0.0436489166629016, 0.0428696857960639, 0.1555540473200918, -0.0265065255183683, -0.1307060665164451, 0.756938057276721, 0.0449873412254947, 0.1340465380353847, 402.055455818603, -0.1571878163874379, -0.0467292429357041, -0.0124889425706078, -0.0266410348785469, -0.0929690726605922, 0.9480855066810858, 0.0354090506096159, 0.0253676437721336, 400.3722110133729, -0.0363231851464778, -1.3448395649634448, -0.1410947809541196, -1.6040700722151127, 0.6765830619907403, 0.2578962399635746, -0.1605300345862369, -0.1099637316658783, 406.972692786645, 0.0073176621214664, -1.224006977531499, 0.0455764680424123, -1.0068128784039752, -0.1095701089585781, 0.3472306298788589, -0.015232347379302, -0.0270090354608302, 405.88988526516755, 0.05183947796482, -1.254589644238234, 0.0380424354014132, -0.8273803543142396, -0.1101468579118025, 0.3094686904343413, 0.0085083360000691, 0.0017825592948012, 404.74559074839766]|106022.7968750000000000|      0.05000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6479732013123247, 0.6890394576641968, -2.001650099054433, 0.0636651293378702, -0.1677398478296172, 0.0032489416269567, -0.1908348433387163, -0.1597209713215387, 1.1835363780096761, 0.0918331930789636, 0.0229564388288479, 399.88585203307, 0.0397670777917355, 0.0401073064384727, 0.1490878695622624, -0.023164127308871, -0.1344126854271004, 0.7552767640681219, 0.043993312236269, 0.126867620508186, 402.0572423954198, -0.1461389657840362, -0.0459480004328508, -0.0128241372940556, -0.0271284226700557, -0.0936574247588151, 0.9469381838587236, 0.0345827385552016, 0.0248669683648953, 400.3726484980487, -0.0349717802113562, -1.3421037026878593, -0.1391174119976879, -1.6023341161562752, 0.6769635522278887, 0.256454473804897, -0.1649318837033669, -0.1173249835267353, 406.9636655709928, 0.0475092678086078, -1.2327742657097045, 0.03803432260392, -1.0120013393314318, -0.1119969928628415, 0.3466836853183758, -0.014018965031815, -0.0243505325635825, 405.89174374486015, 0.0531551599271164, -1.2550958386048419, 0.0363429422511864, -0.8290462963358852, -0.11173468082872, 0.3081282761533382, 0.0080779719838585, 0.0027824788993113, 404.74622455345656]|95679.6796875000000000|      1.00000000|[511, 130, 0, 10]                                                          | 
       7|[-0.6479732013123247, 0.6890394576641968, -2.001650099054433, 0.0636651293378702, -0.1677398478296172, 0.0032489416269567, -0.1908348433387163, -0.1597209713215387, 1.1835363780096761, 0.0918331930789636, 0.0229564388288479, 399.88585203307, 0.0397670777917355, 0.0401073064384727, 0.1490878695622624, -0.023164127308871, -0.1344126854271004, 0.7552767640681219, 0.043993312236269, 0.126867620508186, 402.0572423954198, -0.1461389657840362, -0.0459480004328508, -0.0128241372940556, -0.0271284226700557, -0.0936574247588151, 0.9469381838587236, 0.0345827385552016, 0.0248669683648953, 400.3726484980487, -0.0349717802113562, -1.3421037026878593, -0.1391174119976879, -1.6023341161562752, 0.6769635522278887, 0.256454473804897, -0.1649318837033669, -0.1173249835267353, 406.9636655709928, 0.0475092678086078, -1.2327742657097045, 0.03803432260392, -1.0120013393314318, -0.1119969928628415, 0.3466836853183758, -0.014018965031815, -0.0243505325635825, 405.89174374486015, 0.0531551599271164, -1.2550958386048419, 0.0363429422511864, -0.8290462963358852, -0.11173468082872, 0.3081282761533382, 0.0080779719838585, 0.0027824788993113, 404.74622455345656]|95679.6796875000000000|      0.05000000|[613, 156, 0, 12]                                                          | 
       8|[-0.6727241250502083, 0.6703507211807421, -1.9937725554858217, 0.0863481965851418, -0.1801323212367069, -0.0093089914800618, -0.2041260150906327, -0.1740592877174175, 1.182411596569664, 0.0727258475873159, 0.0119282086385708, 399.8656659161511, 0.0495005488798469, 0.0276470569623379, 0.1508777284762428, -0.0061541053540961, -0.1167782489389489, 0.7308101712496233, 0.0561025592725473, 0.1490685606850305, 402.0769700371364, -0.1371442970618835, -0.0471603648447637, -0.0274099778098479, -0.0398378586768997, -0.1078078803528779, 0.9397640761469614, 0.0484055241338698, 0.0490675717307934, 400.3871175646835, -0.0416292614048987, -1.3396408536669013, -0.1486577826631785, -1.6105141449152183, 0.6717777125078184, 0.2553495437383934, -0.1631460599772717, -0.1058216447129535, 406.97230010845124, 0.0646230577246464, -1.229459937562606, 0.0180192821913748, -1.0104846783067793, -0.1017728321245521, 0.3244620958574068, -0.0128931614652773, -0.0088328479325329, 405.87511801453934, 0.0670709492407307, -1.270408251358543, 0.0458999929039884, -0.8201478742138836, -0.1015982488143143, 0.2908948839296224, 0.019204144712695, -0.0151391923720129, 404.7336395067554]|88073.5937500000000000|      1.00000000|[664, 169, 0, 13]                                                          | 
       9|[-0.6727241250502083, 0.6703507211807421, -1.9937725554858217, 0.0863481965851418, -0.1801323212367069, -0.0093089914800618, -0.2041260150906327, -0.1740592877174175, 1.182411596569664, 0.0727258475873159, 0.0119282086385708, 399.8656659161511, 0.0495005488798469, 0.0276470569623379, 0.1508777284762428, -0.0061541053540961, -0.1167782489389489, 0.7308101712496233, 0.0561025592725473, 0.1490685606850305, 402.0769700371364, -0.1371442970618835, -0.0471603648447637, -0.0274099778098479, -0.0398378586768997, -0.1078078803528779, 0.9397640761469614, 0.0484055241338698, 0.0490675717307934, 400.3871175646835, -0.0416292614048987, -1.3396408536669013, -0.1486577826631785, -1.6105141449152183, 0.6717777125078184, 0.2553495437383934, -0.1631460599772717, -0.1058216447129535, 406.97230010845124, 0.0646230577246464, -1.229459937562606, 0.0180192821913748, -1.0104846783067793, -0.1017728321245521, 0.3244620958574068, -0.0128931614652773, -0.0088328479325329, 405.87511801453934, 0.0670709492407307, -1.270408251358543, 0.0458999929039884, -0.8201478742138836, -0.1015982488143143, 0.2908948839296224, 0.019204144712695, -0.0151391923720129, 404.7336395067554]|88073.5937500000000000|      0.05000000|[766, 195, 0, 15]                                                          | 
