k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098359459024247, -0.0113243352520257, -0.027905601716213, -0.0573868294099712, -0.0442088024427285, -0.0370196341391201, -0.0671727888512503, -0.0597280582324674, -0.0773129484923089, -0.0662632612526738, -0.1058632628494517, -0.0966054731253782, -0.1163570810240417, -0.1303203738695887, -0.1363974390436178, -0.1303813509355597, -0.1398663882620247, -0.1476947182557921, -0.1479856217842336, -0.1583315200508749, -0.1738554619707549, -0.1534430366827227, -0.1647842250226767, -0.1871579355874333, -0.1831226769847958, -0.193790429536826, -0.1943331980423933, -0.2031381251767397, -0.2230146811100427, -0.2119396847319263, -0.2110718957960527, -0.2165352089267872, -0.2218170535436043, -0.2290929355280042, -0.2289297534520477, -0.2244051998908008, -0.2271937218293889, -0.2316551159017559, -0.2509012409694228, -0.2474159391910797, -0.2392916222433928, -0.2508814030553737, -0.2546679816343033, -0.2527743968467387, -0.2395334777173228, -0.2508627145011429, -0.247031003154887, -0.2390150813929274, -0.2527166967334832, -0.2683864807520271, -0.2636077603135467, -0.2665456835235144, -0.2688374560869767, -0.2688456378291157, -0.2631387446467285, -0.2603709900502689, -0.2580610559608015, -0.248181533873468, -0.2476776655058899, -0.2419460892542634, -0.2335829803102678, -0.2327829763501618, -0.2230261903603401, -0.2218719634957952, -0.2203245667236233, -0.2100926717179567, -0.220885908426115, -0.2121497480349758, -0.2177367132516411, -0.2107646308254372, -0.2142434277683902, -0.2180347521546069, -0.2157894913584113, -0.2151345858860692, -0.2100391679300135, -0.1985813686171709, -0.1983849887118909, -0.192047053335491, -0.1803300828559376, -0.1797111340321982, -0.1643395876848316, -0.1615446819554801, -0.1531056433917399, -0.1381986869283799, -0.1331115883720405, -0.1248896376813045, -0.1165087075839695, -0.1025491411928742, -0.102210079712818, -0.0977553847563097, -0.0839072852410697, -0.0737390663316006, -0.0609674753532818, -0.0564268914277743, -0.0535050956386621, -0.0533045969640007, -0.038033435256658, -0.031174850067202, -0.0318324718522817, -0.0328465445726503]| 99.9669647216796875|      0.13333333|[103, 26, 0, 1]                                                            | 
       2|[-0.0544243813436803, -0.0130850556437835, -0.0090438180478141, -0.060116112590059, -0.0732837712128749, -0.0395864646270419, -0.0525616191553961, -0.0555999662638715, -0.0486573915304149, -0.0687126938734525, -0.1114066936509328, -0.0952071719076732, -0.1301400954034834, -0.1141232773131636, -0.1453101932887202, -0.145149296679657, -0.1525800440914543, -0.1588704876370172, -0.1568148764412637, -0.14643815265607, -0.1894558145188177, -0.1465015626398898, -0.1698326224854918, -0.162582644385961, -0.18290121058658, -0.2038659605054325, -0.2143832617716795, -0.1824454693600654, -0.2130794129091088, -0.2081320457272637, -0.2220786990478556, -0.1760826764565609, -0.2443560824414858, -0.2148835411848069, -0.2555537978554815, -0.2479031147862161, -0.2134061644584281, -0.2105976330929276, -0.2326852233357463, -0.2505037445423221, -0.2691916906605843, -0.2638742964010277, -0.2847913029737913, -0.2504088805808845, -0.2057445247408576, -0.2556378321182434, -0.2673566936627758, -0.2483644918150737, -0.2507330075892295, -0.262554376739657, -0.2681516109775961, -0.2661597197289719, -0.2734879585526421, -0.2714661907284317, -0.2665921450984184, -0.2624022192538358, -0.2673654872278842, -0.2475845696655245, -0.2409720242250302, -0.2337068386241231, -0.2389890824758475, -0.231918580885857, -0.2373363165532079, -0.2164163219541652, -0.2227034383880282, -0.2069515851693899, -0.2291074080479831, -0.2036226740257957, -0.207952732815018, -0.2125096330532725, -0.2088628550172258, -0.2202038508596603, -0.2142071696475267, -0.2087670174937627, -0.2096781681497721, -0.1969189105568616, -0.1931451453210088, -0.2015996476097734, -0.1771053586507268, -0.1798300468410282, -0.1536193123423672, -0.1565547249842222, -0.1422006541864391, -0.1395647817308862, -0.1411238403004892, -0.1154607481906405, -0.1144790374143925, -0.1072903437670975, -0.1002004145849744, -0.0939602229130098, -0.0814267713591778, -0.069397677744692, -0.0685018107206633, -0.049946982715566, -0.0554084905743147, -0.0517051611530697, -0.0499805027111152, -0.0307060797341019, -0.0273448400097877, -0.0443530163555731]| 99.9582672119140625|      0.17777778|[205, 52, 0, 2]                                                            | 
       3|[-0.1776983276885328, 0.0022884909863606, -0.0949534975798652, -0.0589297318451473, -0.0096718614657512, -0.0477168753131772, -0.0079853616881262, -0.0524190628812721, -0.015894744855305, -0.0814597432051175, -0.1325878244327025, -0.1057043759357432, -0.1178220337387829, -0.1201376993610468, -0.1454516457773261, -0.1334067281048112, -0.1523169228213453, -0.1545727226651649, -0.1562026009991552, -0.1603990710676825, -0.1862356931426013, -0.1458159632983669, -0.1671447689573051, -0.1609896012895974, -0.1862395228511118, -0.2060259473832464, -0.2151854866811006, -0.1867164494946718, -0.2119097120350931, -0.2109264704976636, -0.22985115683376, -0.1786331326638065, -0.247764510955862, -0.2141858843591564, -0.2571394797782153, -0.2504874979107017, -0.2104256807625635, -0.210781531553746, -0.2331586240591682, -0.2513926651642686, -0.2703300966513711, -0.2597870950813928, -0.2844136040559181, -0.249211952142154, -0.2058990704170535, -0.2551583372855545, -0.2671516615282308, -0.2490394092359117, -0.2633404833319272, -0.2623572047784668, -0.2686268307195254, -0.2663027427475807, -0.2734588159595212, -0.2714591096341501, -0.2666128430859841, -0.2623385339900959, -0.2674938531354695, -0.2479087360162896, -0.2409311749326122, -0.2340352348673991, -0.2390683551982073, -0.2315830669807006, -0.2378535871391956, -0.2163797596086798, -0.2230338413986219, -0.2068388113552095, -0.2296377629594446, -0.2032330668391337, -0.2074462049767208, -0.2123009927276909, -0.2085614138395, -0.2198328371498506, -0.2142344766838886, -0.2086250115521649, -0.2098679102668446, -0.1977481860215007, -0.1935086701204768, -0.2017855377621253, -0.1770835163260134, -0.1793489559833808, -0.1534982068582266, -0.1565982761853103, -0.1416596479715224, -0.1394647949974831, -0.1408193683953788, -0.1157181582123721, -0.1144881153884201, -0.1073261324563719, -0.1000160822733553, -0.0940981138640193, -0.0814020319482313, -0.069664892090205, -0.0683308997714266, -0.0501110568839902, -0.0554753118776497, -0.0515538722100537, -0.050255587023422, -0.0307422678479834, -0.027533315804645, -0.0437778401482244]| 99.9510345458984375|      0.23703704|[307, 78, 0, 3]                                                            | 
       4|[-0.1776983276885328, 0.0022884909863606, -0.0949534975798652, -0.0589297318451473, -0.0096718614657512, -0.0477168753131772, -0.0079853616881262, -0.0524190628812721, -0.015894744855305, -0.0814597432051175, -0.1325878244327025, -0.1057043759357432, -0.1178220337387829, -0.1201376993610468, -0.1454516457773261, -0.1334067281048112, -0.1523169228213453, -0.1545727226651649, -0.1562026009991552, -0.1603990710676825, -0.1862356931426013, -0.1458159632983669, -0.1671447689573051, -0.1609896012895974, -0.1862395228511118, -0.2060259473832464, -0.2151854866811006, -0.1867164494946718, -0.2119097120350931, -0.2109264704976636, -0.22985115683376, -0.1786331326638065, -0.247764510955862, -0.2141858843591564, -0.2571394797782153, -0.2504874979107017, -0.2104256807625635, -0.210781531553746, -0.2331586240591682, -0.2513926651642686, -0.2703300966513711, -0.2597870950813928, -0.2844136040559181, -0.249211952142154, -0.2058990704170535, -0.2551583372855545, -0.2671516615282308, -0.2490394092359117, -0.2633404833319272, -0.2623572047784668, -0.2686268307195254, -0.2663027427475807, -0.2734588159595212, -0.2714591096341501, -0.2666128430859841, -0.2623385339900959, -0.2674938531354695, -0.2479087360162896, -0.2409311749326122, -0.2340352348673991, -0.2390683551982073, -0.2315830669807006, -0.2378535871391956, -0.2163797596086798, -0.2230338413986219, -0.2068388113552095, -0.2296377629594446, -0.2032330668391337, -0.2074462049767208, -0.2123009927276909, -0.2085614138395, -0.2198328371498506, -0.2142344766838886, -0.2086250115521649, -0.2098679102668446, -0.1977481860215007, -0.1935086701204768, -0.2017855377621253, -0.1770835163260134, -0.1793489559833808, -0.1534982068582266, -0.1565982761853103, -0.1416596479715224, -0.1394647949974831, -0.1408193683953788, -0.1157181582123721, -0.1144881153884201, -0.1073261324563719, -0.1000160822733553, -0.0940981138640193, -0.0814020319482313, -0.069664892090205, -0.0683308997714266, -0.0501110568839902, -0.0554753118776497, -0.0515538722100537, -0.050255587023422, -0.0307422678479834, -0.027533315804645, -0.0437778401482244]| 99.9510345458984375|      0.17777778|[511, 130, 0, 5]                                                           | 
       5|[-0.1776983276885328, 0.0022884909863606, -0.0949534975798652, -0.0589297318451473, -0.0096718614657512, -0.0477168753131772, -0.0079853616881262, -0.0524190628812721, -0.015894744855305, -0.0814597432051175, -0.1325878244327025, -0.1057043759357432, -0.1178220337387829, -0.1201376993610468, -0.1454516457773261, -0.1334067281048112, -0.1523169228213453, -0.1545727226651649, -0.1562026009991552, -0.1603990710676825, -0.1862356931426013, -0.1458159632983669, -0.1671447689573051, -0.1609896012895974, -0.1862395228511118, -0.2060259473832464, -0.2151854866811006, -0.1867164494946718, -0.2119097120350931, -0.2109264704976636, -0.22985115683376, -0.1786331326638065, -0.247764510955862, -0.2141858843591564, -0.2571394797782153, -0.2504874979107017, -0.2104256807625635, -0.210781531553746, -0.2331586240591682, -0.2513926651642686, -0.2703300966513711, -0.2597870950813928, -0.2844136040559181, -0.249211952142154, -0.2058990704170535, -0.2551583372855545, -0.2671516615282308, -0.2490394092359117, -0.2633404833319272, -0.2623572047784668, -0.2686268307195254, -0.2663027427475807, -0.2734588159595212, -0.2714591096341501, -0.2666128430859841, -0.2623385339900959, -0.2674938531354695, -0.2479087360162896, -0.2409311749326122, -0.2340352348673991, -0.2390683551982073, -0.2315830669807006, -0.2378535871391956, -0.2163797596086798, -0.2230338413986219, -0.2068388113552095, -0.2296377629594446, -0.2032330668391337, -0.2074462049767208, -0.2123009927276909, -0.2085614138395, -0.2198328371498506, -0.2142344766838886, -0.2086250115521649, -0.2098679102668446, -0.1977481860215007, -0.1935086701204768, -0.2017855377621253, -0.1770835163260134, -0.1793489559833808, -0.1534982068582266, -0.1565982761853103, -0.1416596479715224, -0.1394647949974831, -0.1408193683953788, -0.1157181582123721, -0.1144881153884201, -0.1073261324563719, -0.1000160822733553, -0.0940981138640193, -0.0814020319482313, -0.069664892090205, -0.0683308997714266, -0.0501110568839902, -0.0554753118776497, -0.0515538722100537, -0.050255587023422, -0.0307422678479834, -0.027533315804645, -0.0437778401482244]| 99.9510345458984375|      0.13333333|[715, 182, 0, 7]                                                           | 
       6|[-0.1130326674264249, -0.0078521543313727, -0.034977679780297, -0.0591003565873153, -0.0644463022907367, -0.0511203943606014, -0.0536831587779413, -0.0560667514246961, -0.0544572028638328, -0.0646557949964278, -0.1044215824888663, -0.1088679869864383, -0.1352848218884974, -0.1109995371132103, -0.1454817683146084, -0.1521952297251038, -0.1525928717211434, -0.1617597426987629, -0.1565075493339702, -0.1357693254352725, -0.1923058799922848, -0.1496203417426958, -0.1699751104156257, -0.1638690176268342, -0.180916900250169, -0.2021640991183138, -0.2127716608506559, -0.1778477551892519, -0.2147719699180458, -0.2065707553755897, -0.2165013993039648, -0.1735555503454708, -0.2420241403544464, -0.2159541491622605, -0.2544674114691765, -0.2441090633122558, -0.2161828323997898, -0.209930040669658, -0.231811984352415, -0.2437745331169134, -0.2675187734985161, -0.2675103352631965, -0.2838816293416687, -0.2514877401345569, -0.2051015389077473, -0.2564346492158235, -0.2681464411634515, -0.2473039812369741, -0.2736438241841878, -0.2627959868448064, -0.2676227873350703, -0.2659050355865528, -0.2735240738851196, -0.2714294461897844, -0.2665758395664467, -0.2624850753853205, -0.2672147081985298, -0.2472672688501564, -0.2410679951245954, -0.2331628635565653, -0.2389836769632092, -0.2323214284818355, -0.2367999012347151, -0.2163817788167481, -0.222319849640674, -0.2070599245929947, -0.2284226005052716, -0.2040739918686126, -0.2084622715027836, -0.2128142753322064, -0.209153937792446, -0.2207080682612728, -0.2142510651050924, -0.2089595737038577, -0.2095296186047979, -0.195994011197628, -0.1926234750216595, -0.2014591061729243, -0.1771054263371415, -0.1804730123887686, -0.1537452970982357, -0.1564690128174572, -0.1428548888537477, -0.1398047784360904, -0.1414759245588277, -0.1151105979982512, -0.1143941804691425, -0.1072190744671461, -0.1005050910027014, -0.0937559255483204, -0.0814221683992161, -0.069027492359001, -0.0687772160918757, -0.0496198989531802, -0.0553753021886004, -0.0519443251540288, -0.0496425630307941, -0.0305174629202721, -0.0270822483420815, -0.0448365690480311]| 99.8900680541992188|      0.17777778|[919, 234, 0, 9]                                                           | 
       7|[-0.1130326674264249, -0.0078521543313727, -0.034977679780297, -0.0591003565873153, -0.0644463022907367, -0.0511203943606014, -0.0536831587779413, -0.0560667514246961, -0.0544572028638328, -0.0646557949964278, -0.1044215824888663, -0.1088679869864383, -0.1352848218884974, -0.1109995371132103, -0.1454817683146084, -0.1521952297251038, -0.1525928717211434, -0.1617597426987629, -0.1565075493339702, -0.1357693254352725, -0.1923058799922848, -0.1496203417426958, -0.1699751104156257, -0.1638690176268342, -0.180916900250169, -0.2021640991183138, -0.2127716608506559, -0.1778477551892519, -0.2147719699180458, -0.2065707553755897, -0.2165013993039648, -0.1735555503454708, -0.2420241403544464, -0.2159541491622605, -0.2544674114691765, -0.2441090633122558, -0.2161828323997898, -0.209930040669658, -0.231811984352415, -0.2437745331169134, -0.2675187734985161, -0.2675103352631965, -0.2838816293416687, -0.2514877401345569, -0.2051015389077473, -0.2564346492158235, -0.2681464411634515, -0.2473039812369741, -0.2736438241841878, -0.2627959868448064, -0.2676227873350703, -0.2659050355865528, -0.2735240738851196, -0.2714294461897844, -0.2665758395664467, -0.2624850753853205, -0.2672147081985298, -0.2472672688501564, -0.2410679951245954, -0.2331628635565653, -0.2389836769632092, -0.2323214284818355, -0.2367999012347151, -0.2163817788167481, -0.222319849640674, -0.2070599245929947, -0.2284226005052716, -0.2040739918686126, -0.2084622715027836, -0.2128142753322064, -0.209153937792446, -0.2207080682612728, -0.2142510651050924, -0.2089595737038577, -0.2095296186047979, -0.195994011197628, -0.1926234750216595, -0.2014591061729243, -0.1771054263371415, -0.1804730123887686, -0.1537452970982357, -0.1564690128174572, -0.1428548888537477, -0.1398047784360904, -0.1414759245588277, -0.1151105979982512, -0.1143941804691425, -0.1072190744671461, -0.1005050910027014, -0.0937559255483204, -0.0814221683992161, -0.069027492359001, -0.0687772160918757, -0.0496198989531802, -0.0553753021886004, -0.0519443251540288, -0.0496425630307941, -0.0305174629202721, -0.0270822483420815, -0.0448365690480311]| 99.8900680541992188|      0.13333333|[1123, 286, 0, 11]                                                         | 
       8|[-0.1130326674264249, -0.0078521543313727, -0.034977679780297, -0.0591003565873153, -0.0644463022907367, -0.0511203943606014, -0.0536831587779413, -0.0560667514246961, -0.0544572028638328, -0.0646557949964278, -0.1044215824888663, -0.1088679869864383, -0.1352848218884974, -0.1109995371132103, -0.1454817683146084, -0.1521952297251038, -0.1525928717211434, -0.1617597426987629, -0.1565075493339702, -0.1357693254352725, -0.1923058799922848, -0.1496203417426958, -0.1699751104156257, -0.1638690176268342, -0.180916900250169, -0.2021640991183138, -0.2127716608506559, -0.1778477551892519, -0.2147719699180458, -0.2065707553755897, -0.2165013993039648, -0.1735555503454708, -0.2420241403544464, -0.2159541491622605, -0.2544674114691765, -0.2441090633122558, -0.2161828323997898, -0.209930040669658, -0.231811984352415, -0.2437745331169134, -0.2675187734985161, -0.2675103352631965, -0.2838816293416687, -0.2514877401345569, -0.2051015389077473, -0.2564346492158235, -0.2681464411634515, -0.2473039812369741, -0.2736438241841878, -0.2627959868448064, -0.2676227873350703, -0.2659050355865528, -0.2735240738851196, -0.2714294461897844, -0.2665758395664467, -0.2624850753853205, -0.2672147081985298, -0.2472672688501564, -0.2410679951245954, -0.2331628635565653, -0.2389836769632092, -0.2323214284818355, -0.2367999012347151, -0.2163817788167481, -0.222319849640674, -0.2070599245929947, -0.2284226005052716, -0.2040739918686126, -0.2084622715027836, -0.2128142753322064, -0.209153937792446, -0.2207080682612728, -0.2142510651050924, -0.2089595737038577, -0.2095296186047979, -0.195994011197628, -0.1926234750216595, -0.2014591061729243, -0.1771054263371415, -0.1804730123887686, -0.1537452970982357, -0.1564690128174572, -0.1428548888537477, -0.1398047784360904, -0.1414759245588277, -0.1151105979982512, -0.1143941804691425, -0.1072190744671461, -0.1005050910027014, -0.0937559255483204, -0.0814221683992161, -0.069027492359001, -0.0687772160918757, -0.0496198989531802, -0.0553753021886004, -0.0519443251540288, -0.0496425630307941, -0.0305174629202721, -0.0270822483420815, -0.0448365690480311]| 99.8900680541992188|      0.10000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.1129631939710559, -0.0025710398462579, -0.0367067335747034, -0.0496250518421776, -0.0690001264882376, -0.047695148488834, -0.0451718669611107, -0.030745910425212, -0.0641109378383959, -0.0794659547988647, -0.1003054650002734, -0.11110569855387, -0.1373792490121632, -0.1051707136846092, -0.1440112808662216, -0.1521078331341334, -0.1619865758449385, -0.1743655876956324, -0.1268351892862721, -0.1426065891386187, -0.1885690524697686, -0.1474828444424137, -0.168860185278836, -0.1529697430168512, -0.1832008708427124, -0.2015742123798607, -0.2214718025338767, -0.1758068730600297, -0.2035739326140616, -0.2129666378368098, -0.2143518141351561, -0.1847535401520036, -0.2330152298474827, -0.2228215318376698, -0.2437992724957616, -0.2425704469399834, -0.2093560903132303, -0.1987503671842001, -0.2257021348025851, -0.2362820714094704, -0.2594100505211759, -0.2839551822509208, -0.2863366322027662, -0.2508791028458784, -0.1998530039489377, -0.2750042602287591, -0.2548096932787012, -0.2534728007352448, -0.2818701545762504, -0.2499492012473032, -0.2637309467579447, -0.266584713288108, -0.2612497881067163, -0.2730287582512283, -0.2805256361238732, -0.2734427141184095, -0.2666260133201416, -0.2335981999250737, -0.2383267502701898, -0.2213037269229903, -0.2519476303911796, -0.2292755754872892, -0.241136045544206, -0.2127212391859476, -0.2199929713873034, -0.2082362238874515, -0.2227539938961655, -0.2109360953420077, -0.2085263936150187, -0.2188658254858493, -0.2261595210638303, -0.2232812547929358, -0.2200811392999111, -0.2251969499616349, -0.1955215184602328, -0.1877775928717269, -0.1929827374778456, -0.1936601438778689, -0.1832998441676981, -0.1782217081683604, -0.1424142287463709, -0.1597682172172664, -0.1352296619910191, -0.1336080430093068, -0.1503443040772174, -0.1025392715412872, -0.1177266202791801, -0.1236569812390444, -0.1136829971657382, -0.0957312937910312, -0.0860521347364499, -0.056907269686181, -0.0704296535869434, -0.0460244659880952, -0.0380293279667748, -0.0310059696783647, -0.0267527477598934, -0.0198448079636929, -0.01296716344808, -0.0690459622363885]| 99.8867874145507812|      0.13333333|[1429, 364, 0, 14]                                                         | 
