k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.49500000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.49005000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.48514950|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.48029800|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.47549502|[31, 10, 0, 10]                                                            | 
       6|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.47074007|[37, 12, 0, 12]                                                            | 
       7|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.46603267|[43, 14, 0, 14]                                                            | 
       8|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.46137235|[49, 16, 0, 16]                                                            | 
       9|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.45675862|[55, 18, 0, 18]                                                            | 
      10|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.45219104|[61, 20, 0, 20]                                                            | 
      11|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.44766913|[67, 22, 0, 22]                                                            | 
      12|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.44319244|[73, 24, 0, 24]                                                            | 
      13|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.43876051|[79, 26, 0, 26]                                                            | 
      14|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.43437291|[85, 28, 0, 28]                                                            | 
      15|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.43002918|[91, 30, 0, 30]                                                            | 
      16|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.42572889|[97, 32, 0, 32]                                                            | 
      17|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.42147160|[103, 34, 0, 34]                                                           | 
      18|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.41725688|[109, 36, 0, 36]                                                           | 
      19|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.41308431|[115, 38, 0, 38]                                                           | 
      20|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.40895347|[121, 40, 0, 40]                                                           | 
      21|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.40486393|[127, 42, 0, 42]                                                           | 
      22|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.40081529|[133, 44, 0, 44]                                                           | 
      23|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.39680714|[139, 46, 0, 46]                                                           | 
      24|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.39283907|[145, 48, 0, 48]                                                           | 
      25|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.38891068|[151, 50, 0, 50]                                                           | 
      26|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.38502157|[157, 52, 0, 52]                                                           | 
      27|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.38117136|[163, 54, 0, 54]                                                           | 
      28|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.37735964|[169, 56, 0, 56]                                                           | 
      29|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.37358605|[175, 58, 0, 58]                                                           | 
      30|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.36985019|[181, 60, 0, 60]                                                           | 
      31|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.36615168|[187, 62, 0, 62]                                                           | 
      32|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.36249017|[193, 64, 0, 64]                                                           | 
      33|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.35886527|[199, 66, 0, 66]                                                           | 
      34|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.35527661|[205, 68, 0, 68]                                                           | 
      35|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.35172385|[211, 70, 0, 70]                                                           | 
      36|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.34820661|[217, 72, 0, 72]                                                           | 
      37|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.34472454|[223, 74, 0, 74]                                                           | 
      38|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.34127730|[229, 76, 0, 76]                                                           | 
      39|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.33786452|[235, 78, 0, 78]                                                           | 
      40|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.33448588|[241, 80, 0, 80]                                                           | 
