k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.079851545393467, 2.9401661567389965, -7.993393797427416]                     |139.5313873291015625|      0.33333333|[4, 1, 0, 1]                                                               | 
       2|[2.09682909026742, 2.6759356670081615, -7.790896613150835]                      |102.1539230346679688|      1.11111111|[7, 2, 0, 2]                                                               | 
       3|[1.7481278218328953, 1.6689184121787548, -7.47642632201314]                     | 23.8947792053222656|      3.70370370|[10, 3, 0, 3]                                                              | 
       4|[-0.8846188746392727, -0.5471498556435108, -6.107081133872271]                  |  1.8394948244094849|     12.34567901|[16, 5, 0, 5]                                                              | 
       5|[-0.8846188746392727, -0.5471498556435108, -6.107081133872271]                  |  1.8394948244094849|      3.70370370|[22, 7, 0, 7]                                                              | 
       6|[-0.8846188746392727, -0.5471498556435108, -6.107081133872271]                  |  1.8394948244094849|      1.11111111|[28, 9, 0, 9]                                                              | 
       7|[0.1306067742407322, -0.3511242903769016, -5.700315047055483]                   |  1.0622887611389160|      3.70370370|[31, 10, 0, 10]                                                            | 
       8|[0.1306067742407322, -0.3511242903769016, -5.700315047055483]                   |  1.0622887611389160|      1.11111111|[37, 12, 0, 12]                                                            | 
       9|[0.1306067742407322, -0.3511242903769016, -5.700315047055483]                   |  1.0622887611389160|      0.33333333|[43, 14, 0, 14]                                                            | 
      10|[-0.1192573867738247, -0.3578299847431481, -5.920846302062273]                  |  1.0616660118103027|      1.11111111|[46, 15, 0, 15]                                                            | 
      11|[-0.1192573867738247, -0.3578299847431481, -5.920846302062273]                  |  1.0616660118103027|      0.33333333|[52, 17, 0, 17]                                                            | 
      12|[0.0237431563436985, -1.0788456168957055, -5.600775796920061]                   |  1.0004229545593262|      1.11111111|[55, 18, 0, 18]                                                            | 
      13|[0.0237431563436985, -1.0788456168957055, -5.600775796920061]                   |  1.0004229545593262|      0.33333333|[61, 20, 0, 20]                                                            | 
      14|[0.0237431563436985, -1.0788456168957055, -5.600775796920061]                   |  1.0004229545593262|      0.10000000|[67, 22, 0, 22]                                                            | 
      15|[0.0288364198058844, -1.0395721425302327, -5.692599821835756]                   |  0.9957935810089111|      0.33333333|[70, 23, 0, 23]                                                            | 
      16|[0.0288364198058844, -1.0395721425302327, -5.692599821835756]                   |  0.9957935810089111|      0.10000000|[76, 25, 0, 25]                                                            | 
      17|[-0.0079215560108423, -0.9572034631855786, -5.73577681556344]                   |  0.9952945709228516|      0.33333333|[82, 27, 0, 27]                                                            | 
      18|[-0.0079215560108423, -0.9572034631855786, -5.73577681556344]                   |  0.9952945709228516|      0.10000000|[88, 29, 0, 29]                                                            | 
      19|[-0.0320427268743515, -0.9807767425663769, -5.752135224640369]                  |  0.9950402975082397|      0.33333333|[91, 30, 0, 30]                                                            | 
      20|[-0.0320427268743515, -0.9807767425663769, -5.752135224640369]                  |  0.9950402975082397|      0.10000000|[97, 32, 0, 32]                                                            | 
      21|[-0.0320427268743515, -0.9807767425663769, -5.752135224640369]                  |  0.9950402975082397|      0.03000000|[103, 34, 0, 34]                                                           | 
      22|[-0.0184107981622219, -0.998726895544678, -5.771933266893029]                   |  0.9941228032112122|      0.10000000|[109, 36, 0, 36]                                                           | 
      23|[-0.0064004920423031, -0.9959091579075903, -5.754423633217812]                  |  0.9937301278114319|      0.33333333|[112, 37, 0, 37]                                                           | 
      24|[-0.0064004920423031, -0.9959091579075903, -5.754423633217812]                  |  0.9937301278114319|      0.10000000|[118, 39, 0, 39]                                                           | 
      25|[-0.0064004920423031, -0.9959091579075903, -5.754423633217812]                  |  0.9937301278114319|      0.03000000|[124, 41, 0, 41]                                                           | 
      26|[-0.0064004920423031, -0.9959091579075903, -5.754423633217812]                  |  0.9937301278114319|      0.00900000|[130, 43, 0, 43]                                                           | 
      27|[-0.0007059560157359, -1.002787264296785, -5.75329939997755]                    |  0.9936738014221191|      0.03000000|[133, 44, 0, 44]                                                           | 
      28|[-0.0007059560157359, -1.002787264296785, -5.75329939997755]                    |  0.9936738014221191|      0.00900000|[139, 46, 0, 46]                                                           | 
      29|[-0.007369083352387, -0.9978848707396537, -5.737658699741587]                   |  0.9936245083808899|      0.03000000|[142, 47, 0, 47]                                                           | 
      30|[-0.007369083352387, -0.9978848707396537, -5.737658699741587]                   |  0.9936245083808899|      0.00900000|[148, 49, 0, 49]                                                           | 
      31|[-0.0001042997464538, -1.0014518441166729, -5.741595655446872]                  |  0.9935931563377380|      0.03000000|[151, 50, 0, 50]                                                           | 
      32|[-0.0001042997464538, -1.0014518441166729, -5.741595655446872]                  |  0.9935931563377380|      0.00900000|[157, 52, 0, 52]                                                           | 
      33|[-0.0001042997464538, -1.0014518441166729, -5.741595655446872]                  |  0.9935931563377380|      0.00270000|[163, 54, 0, 54]                                                           | 
      34|[-0.0005721329944208, -0.9994426709599793, -5.739853715291247]                  |  0.9935805201530457|      0.00900000|[166, 55, 0, 55]                                                           | 
      35|[-0.0007051786524244, -0.9981699006166309, -5.737798035610467]                  |  0.9935705065727234|      0.03000000|[169, 56, 0, 56]                                                           | 
      36|[-0.0007051786524244, -0.9981699006166309, -5.737798035610467]                  |  0.9935705065727234|      0.00900000|[175, 58, 0, 58]                                                           | 
      37|[-0.0007051786524244, -0.9981699006166309, -5.737798035610467]                  |  0.9935705065727234|      0.00270000|[181, 60, 0, 60]                                                           | 
      38|[-0.0025582148809917, -0.9990764885442331, -5.736056095454842]                  |  0.9935628771781921|      0.00900000|[184, 61, 0, 61]                                                           | 
      39|[0.0004826455260627, -0.9994499679887667, -5.731662145350128]                   |  0.9935276508331299|      0.03000000|[187, 62, 0, 62]                                                           | 
      40|[0.0020106245647185, -0.9916738254250959, -5.702727793250233]                   |  0.9934096336364746|      0.10000000|[190, 63, 0, 63]                                                           | 
      41|[0.0020106245647185, -0.9916738254250959, -5.702727793250233]                   |  0.9934096336364746|      0.03000000|[196, 65, 0, 65]                                                           | 
      42|[0.0066476517240517, -1.0061894851969555, -5.697294764220715]                   |  0.9933841824531555|      0.10000000|[199, 66, 0, 66]                                                           | 
      43|[0.0066476517240517, -1.0061894851969555, -5.697294764220715]                   |  0.9933841824531555|      0.03000000|[205, 68, 0, 68]                                                           | 
      44|[0.0066476517240517, -1.0061894851969555, -5.697294764220715]                   |  0.9933841824531555|      0.00900000|[211, 70, 0, 70]                                                           | 
      45|[0.0085887602181174, -1.0071153095923364, -5.688555489294231]                   |  0.9933676123619080|      0.03000000|[214, 71, 0, 71]                                                           | 
      46|[0.0049581940402277, -0.9857154483906925, -5.667846436612308]                   |  0.9933241605758667|      0.10000000|[217, 72, 0, 72]                                                           | 
      47|[0.0049581940402277, -0.9857154483906925, -5.667846436612308]                   |  0.9933241605758667|      0.03000000|[223, 74, 0, 74]                                                           | 
      48|[0.0049581940402277, -0.9857154483906925, -5.667846436612308]                   |  0.9933241605758667|      0.00900000|[229, 76, 0, 76]                                                           | 
      49|[0.002425545884762, -0.9939675633795559, -5.6652992276940495]                   |  0.9931256175041199|      0.03000000|[232, 77, 0, 77]                                                           | 
      50|[0.002425545884762, -0.9939675633795559, -5.6652992276940495]                   |  0.9931256175041199|      0.00900000|[238, 79, 0, 79]                                                           | 
      51|[0.0051449142047204, -1.0021600448526442, -5.662752018775791]                   |  0.9930973052978516|      0.03000000|[244, 81, 0, 81]                                                           | 
