k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      3.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[6.0014634651867675, 1.9215016555786133, -0.7895238571116454, 2.1859951320996096, 0.3811397743225098, 7.221262474087988, 3.7600886429668456, 5.137561340332031, 2.564367072057178, -4.570633958383789, -3.821740846633911, 7.580020072631347, 6.605291608201855, 1.8273904514312744, -2.062641480740088, 4.602811371651612, 2.5089461994171143, -2.452969332699512, 3.078966983764917, 5.803024311065673, -1.572345608782495, 4.960784432233374, 1.734202642440796, 0.3289389410723387, 4.610163939101563, 5.35574104309082, 8.39998586994707, -0.9814532521933597, 0.3540208530426026, 7.604645760573145, 5.338932466326904, -1.5255732345581055, 5.0653031821979, 4.713765658132324, -0.3595225620269775, 7.081801572833399, 4.160633834246826, -0.872514705657959, 0.6228097707615476, -2.9778608659210204, -4.81440637588501, -0.3598484524375731, 1.4996273552087402, 2.161010046005249, 1.5348051998036376, 0.8844376891465089, 4.172802467346191, 4.268906582927295, -3.9215306673535157, 5.103607673645019, 7.289956710292188, 0.7513511423509521, 2.879546661376953, -1.349755973463672, 3.536243816319458, 1.4799907398223877, 3.300580436992041, -1.5092222023327637, 4.865761775970459, 5.251607471278296, -4.482310612551269, 2.718007583618164, 5.11368061815044, -1.284802610380249, 4.256764430999755, 10.148886755056054, 0.7003066191351318, -2.454879264831543, 1.2109100840329834, -2.3876244603723142, 3.0985200595855713, 8.322769930817163, -3.4226133440112303, 3.3433542442321778, 4.840531882582617, 0.2936387401727295, -1.8882558155059814, -0.8222852032171879, -5.097368398015381, 4.4197707366943355, 3.817948545836841, 0.1064789663006592, -3.598354320526123, 3.873011340944214, -2.1787477029394533, 0.5600044918060303, -0.3320117272537111, 0.8715469589465332, -5.290819625854493, 1.1541016157568844, -0.0302611312496338, -0.6190902996063232, 0.8998320839142333, 3.489895437544287, 0.4532668781280518, 5.105429777958252, 2.6104513168688963, 0.3587851715087891, -0.1159686111562497]|2312.4277343750000000|      4.00000000|[103, 26, 0, 1]                                                            | 
       2|[5.9622907524732875, 2.6942923259735108, -0.8760915197679526, 3.160878211628418, 0.3975235563516617, 7.445835564760481, 3.6069997753025085, 4.705238182544708, 2.4586970297211908, -4.80944868485569, -3.6490929532051086, 7.3613853927178265, 6.707860376166695, 2.1118013751506806, -1.7178408594689545, 4.579203102481685, 2.253269155025482, -2.720287492041324, 3.659637876957208, 5.927051496207714, -2.0567210260150084, 4.780750614346068, 1.3596966457366944, 1.0656864443529783, 4.523251173002587, 6.360174078941345, 9.092645963254565, -1.3082285646170657, 0.8155694198608399, 7.31139749459147, 5.496592980443191, -2.321243803501129, 5.2617416884435135, 5.207707173816452, -0.4742023679614067, 7.682159641776423, 3.9839157929460525, -0.7597897681593895, 0.8607355684624296, -2.489803878396988, -4.7675938750803475, 0.0008924476020997, 1.2474795614389038, 2.458052922487259, 1.6913510176556579, 0.8926782631860277, 4.292985003888607, 4.0294217959399905, -4.129199701953773, 4.823577214479446, 7.366097680283872, 1.1314261500280303, 3.320818681716919, -1.090197206383365, 4.04799391836261, 2.057061035633087, 3.920641894149176, -1.2653243172486115, 5.43650253534317, 5.564098292163001, -4.287573595396576, 2.6168478694558144, 4.837491231305805, -1.2638149600007105, 4.036879618167877, 9.913685232348115, 0.5653028437769317, -2.6925035524368286, 0.6954324863195129, -2.8539738833039854, 2.344654221534729, 7.872167101360834, -3.796707234201355, 3.342045529843308, 4.387126293717337, 0.8179109436181641, -1.7997619020938873, -0.9887766222941075, -5.438415416781784, 4.025046069622039, 3.6157625425094713, -0.3908914555857849, -4.098294566869736, 3.66075173541729, -2.6153878463339235, 0.3168940138816834, -0.9032825507324098, 0.3836130252116394, -5.467546548247338, 1.3273133244217785, 0.0819973328483429, -0.4920777785778045, 1.3426272711491118, 4.078593049829902, 1.574506778717041, 5.289020041086532, 2.6597736351546, 0.5325525742769242, -0.9003612064473874]|1846.0919189453125000|      5.33333333|[205, 52, 0, 2]                                                            | 
       3|[5.557360101285391, 2.799797300696373, -0.1047094263383872, 2.990404099594574, 1.9884747606515885, 7.535225574402128, 4.939432283771136, 4.530438457131385, 2.043024727475097, -5.07071360509037, -4.982062857151032, 7.324529479019153, 6.898811574506158, 1.342577327489853, -1.4941716881356415, 4.534284088504634, 2.3709153574705124, -3.7036958239123567, 4.309134909122736, 5.980562292486429, -2.8827002588030943, 5.481025260628264, 1.7379378271102905, 0.0014445582140623, 3.1306828231643298, 5.859733719825744, 8.704684575620288, -1.0115171197623294, 1.5408532810211182, 7.8144518750083405, 6.282821339188766, -2.1960962969064712, 5.048969050837846, 5.056871495835075, 0.464807417690754, 8.310939649138788, 4.451639162544441, -1.7637353572249412, 0.7220972806797605, -3.5664354244174956, -4.571032091528178, -1.1205600031501586, 1.1779849563745117, 2.0827301633358, 0.5524059149640075, 1.134811046122124, 5.230523031651973, 4.455446888541767, -5.144474226642494, 5.100726474523544, 7.332859761072484, 1.1485363040607375, 3.2319601145386696, -1.010152184312957, 4.205026557150833, 2.121127550005913, 4.004495995747439, -1.196152456434517, 5.585948188304901, 5.480479777923213, -4.201729294709263, 2.026439544260502, 4.524365084512439, -1.8855152468659448, 3.9197105136513706, 9.845816254563005, 0.7483200231468582, -2.6131490129232406, 1.1056678912877747, -2.5345339356988523, 2.900330979824066, 7.916563736505783, -3.6206682090138624, 3.458796649337746, 4.512625676332426, 1.2414440256265258, -2.3052632319927215, -0.8684811349498425, -5.201314606969238, 4.103720810711383, 3.480282004498874, -0.1627754350255203, -3.90380440235138, 3.775356610862656, -2.8075719369482424, 0.2652208921313286, -1.0941653527419923, 0.528136556410141, -6.29081335246563, 1.13559817335023, -0.3522106430160675, -0.2556803333759308, 1.2900437033509742, 4.677816663568915, 1.1814055931568146, 4.912604013540603, 2.3839787714537333, 0.1807122272253037, -1.030850198184753]|1691.8238525390625000|      7.11111111|[307, 78, 0, 3]                                                            | 
       4|[5.557360101285391, 2.799797300696373, -0.1047094263383872, 2.990404099594574, 1.9884747606515885, 7.535225574402128, 4.939432283771136, 4.530438457131385, 2.043024727475097, -5.07071360509037, -4.982062857151032, 7.324529479019153, 6.898811574506158, 1.342577327489853, -1.4941716881356415, 4.534284088504634, 2.3709153574705124, -3.7036958239123567, 4.309134909122736, 5.980562292486429, -2.8827002588030943, 5.481025260628264, 1.7379378271102905, 0.0014445582140623, 3.1306828231643298, 5.859733719825744, 8.704684575620288, -1.0115171197623294, 1.5408532810211182, 7.8144518750083405, 6.282821339188766, -2.1960962969064712, 5.048969050837846, 5.056871495835075, 0.464807417690754, 8.310939649138788, 4.451639162544441, -1.7637353572249412, 0.7220972806797605, -3.5664354244174956, -4.571032091528178, -1.1205600031501586, 1.1779849563745117, 2.0827301633358, 0.5524059149640075, 1.134811046122124, 5.230523031651973, 4.455446888541767, -5.144474226642494, 5.100726474523544, 7.332859761072484, 1.1485363040607375, 3.2319601145386696, -1.010152184312957, 4.205026557150833, 2.121127550005913, 4.004495995747439, -1.196152456434517, 5.585948188304901, 5.480479777923213, -4.201729294709263, 2.026439544260502, 4.524365084512439, -1.8855152468659448, 3.9197105136513706, 9.845816254563005, 0.7483200231468582, -2.6131490129232406, 1.1056678912877747, -2.5345339356988523, 2.900330979824066, 7.916563736505783, -3.6206682090138624, 3.458796649337746, 4.512625676332426, 1.2414440256265258, -2.3052632319927215, -0.8684811349498425, -5.201314606969238, 4.103720810711383, 3.480282004498874, -0.1627754350255203, -3.90380440235138, 3.775356610862656, -2.8075719369482424, 0.2652208921313286, -1.0941653527419923, 0.528136556410141, -6.29081335246563, 1.13559817335023, -0.3522106430160675, -0.2556803333759308, 1.2900437033509742, 4.677816663568915, 1.1814055931568146, 4.912604013540603, 2.3839787714537333, 0.1807122272253037, -1.030850198184753]|1691.8238525390625000|      5.33333333|[511, 130, 0, 5]                                                           | 
       5|[5.545341284739785, 2.489441458582878, -0.2595093943426139, 2.1717832390179446, 1.7073837858438492, 8.194606665996824, 4.758971979749301, 4.676609386205673, 1.884886020194938, -5.911637033625832, -4.976847244445235, 7.949929187767017, 6.873955463471407, 1.4876662534475327, -1.212299147423285, 4.768553081643901, 2.48907177567482, -3.698549694389884, 4.318974213845581, 5.992418364137411, -2.842915380310739, 5.647476178349058, 1.3214915585517883, -0.3049183687459291, 3.213876602156029, 5.94665946483612, 8.791707029166812, -1.0675661388606112, 1.342673812508583, 7.8773137050044495, 6.057339531003189, -2.8554069954156875, 5.21021736223826, 5.561226151577721, 0.5507953879237175, 8.717307189498285, 4.253243373874855, -1.7338188323378563, 1.0381221205578428, -3.156633971065521, -5.092791422754527, -1.3027326443082625, 0.9300728176740265, 2.060377439931035, 0.6927305075543395, 1.1779698567078611, 5.213241102620959, 4.567207855021545, -5.55331398885334, 5.087788993008434, 7.274305514050809, 0.9694797490280074, 2.9655228224396706, -1.4101598792725976, 3.7454742690954133, 1.5541265052556992, 3.2497231538170492, 3.3126094263474655, 4.913764019012451, 4.795882583728419, -4.755424377373752, 1.6143354442715645, 4.234523343188968, -2.0590094368435907, 3.9389117010682817, 9.84526651347366, 0.8822439709579849, -2.5121190282702446, 1.3097934148549744, -2.408572274360046, 2.9398032319545746, 7.962986203141487, -3.657971407142801, 3.4806273571262136, 4.402346637783957, 1.1443989393023108, -2.2940402007848024, -0.9417170863138828, -5.213127003316761, 4.120776229053735, 3.5660079825157274, -0.0648083319018555, -3.8521613325178627, 3.9197349451464847, -2.600585152013245, 0.4437912222743035, -1.0489451266925691, 0.5453929727905464, -6.254454984813929, 1.1522499825657757, -0.4930725267755661, -0.3264921042323112, 1.158532223734809, 4.423435304945411, 1.2390804183483124, 4.823858188547947, 2.3344991080816935, 0.3738804799318314, -0.9460461401098019]|1670.0860595703125000|      7.11111111|[715, 182, 0, 7]                                                           | 
       6|[5.545341284739785, 2.489441458582878, -0.2595093943426139, 2.1717832390179446, 1.7073837858438492, 8.194606665996824, 4.758971979749301, 4.676609386205673, 1.884886020194938, -5.911637033625832, -4.976847244445235, 7.949929187767017, 6.873955463471407, 1.4876662534475327, -1.212299147423285, 4.768553081643901, 2.48907177567482, -3.698549694389884, 4.318974213845581, 5.992418364137411, -2.842915380310739, 5.647476178349058, 1.3214915585517883, -0.3049183687459291, 3.213876602156029, 5.94665946483612, 8.791707029166812, -1.0675661388606112, 1.342673812508583, 7.8773137050044495, 6.057339531003189, -2.8554069954156875, 5.21021736223826, 5.561226151577721, 0.5507953879237175, 8.717307189498285, 4.253243373874855, -1.7338188323378563, 1.0381221205578428, -3.156633971065521, -5.092791422754527, -1.3027326443082625, 0.9300728176740265, 2.060377439931035, 0.6927305075543395, 1.1779698567078611, 5.213241102620959, 4.567207855021545, -5.55331398885334, 5.087788993008434, 7.274305514050809, 0.9694797490280074, 2.9655228224396706, -1.4101598792725976, 3.7454742690954133, 1.5541265052556992, 3.2497231538170492, 3.3126094263474655, 4.913764019012451, 4.795882583728419, -4.755424377373752, 1.6143354442715645, 4.234523343188968, -2.0590094368435907, 3.9389117010682817, 9.84526651347366, 0.8822439709579849, -2.5121190282702446, 1.3097934148549744, -2.408572274360046, 2.9398032319545746, 7.962986203141487, -3.657971407142801, 3.4806273571262136, 4.402346637783957, 1.1443989393023108, -2.2940402007848024, -0.9417170863138828, -5.213127003316761, 4.120776229053735, 3.5660079825157274, -0.0648083319018555, -3.8521613325178627, 3.9197349451464847, -2.600585152013245, 0.4437912222743035, -1.0489451266925691, 0.5453929727905464, -6.254454984813929, 1.1522499825657757, -0.4930725267755661, -0.3264921042323112, 1.158532223734809, 4.423435304945411, 1.2390804183483124, 4.823858188547947, 2.3344991080816935, 0.3738804799318314, -0.9460461401098019]|1670.0860595703125000|      5.33333333|[919, 234, 0, 9]                                                           | 
       7|[5.576044633778744, 1.9072834891080857, -0.4737287260839469, 2.7685672346463015, 1.5667068254947663, 8.424732301859175, 4.487076988351443, 4.6300695766508575, 1.6002738413924478, -6.241353000804176, -5.128829522076995, 8.021925571135986, 6.649405782523149, 1.7020583194494248, -1.0588243098817047, 4.868167359125934, 2.8034539711475372, -3.9067905461497947, 3.421880560166687, 5.977609822042286, -2.6799944284674773, 5.980249923409025, 1.956832845211029, -0.2582725411545099, 3.3332804859708407, 6.25028364777565, 9.213650455299014, -0.7733257833689731, 1.423018057346344, 7.593490393675562, 6.681026738702011, -3.058100860118866, 4.817592894626947, 5.2594191354434585, 0.8543282863497734, 8.194194177184443, 4.75919418239994, -1.7367510465160012, 1.1950686008320432, -3.729125438064575, -4.805960788875819, -1.510903535116368, 0.8055206422713852, 2.9351401538401842, 1.2578683707135192, 1.5733491615937254, 5.612476291581988, 4.959935051238128, -6.171437639404182, 5.1310349865630265, 7.338925964189855, 1.0090819690864485, 2.9742095540091396, -1.297474146729129, 3.6151079586181565, 1.598057922422886, 3.1849285240048086, 3.4431121122519683, 4.937483707889914, 4.760376294276105, -4.640480142883358, 1.6248995051532984, 4.216449236763921, -2.1933629553296137, 4.026326584145426, 9.791763901657731, 0.6247050860798263, -2.5731625589728355, 1.2702839619755455, -2.6626025318235014, 2.965078246295452, 8.090511845655715, -3.51241152998559, 3.467745511890389, 4.683789011774969, 1.5061027821806525, -2.3672831854969263, -0.805248020170847, -5.222850462687195, 3.958423369079828, 3.2845262992614854, -0.4147418071578217, -4.229099854379893, 3.219303955881043, -3.259900440080109, 4.686236214339733, -0.3357175566356538, -0.1189988428718376, -6.783497705608607, 0.6782576348484906, -0.6810724905359421, -0.3220285219326615, 1.3372753924464713, 4.628617127126159, 1.2513028238713741, 4.668857531704761, 2.689078974014158, 0.4281128835678101, -1.026620086347366]|1669.7679443359375000|      7.11111111|[1123, 286, 0, 11]                                                         | 
       8|[7.814028814229183, 2.0418234211206436, -0.5892875515172011, 2.4824488166680148, 3.403850008249283, 8.352292437581335, 2.75070725930939, 4.54165038511157, 2.0070795951003335, -5.641002740069618, -4.143475813809783, 8.326067450217712, 5.2672876766347825, 1.6797569677978754, -1.514764556463736, 6.162052232516132, 2.537446517944336, -3.5414064740844413, 3.4495174867878857, 8.29490132022649, -3.8886000755545744, 6.589358848274748, 1.849208217561245, 0.0868032449592291, 1.1594654739926913, 5.176083136796951, 8.065610041442508, -1.3589035693377536, 2.058687288761139, 7.79049050978541, 6.598216172872734, -4.413168113231659, 5.687966262890192, 6.318394355170021, 1.4796933647990227, 8.160331098381619, 5.417996632103157, -2.1614939538016915, 0.9935391575680357, -2.44617575201416, -4.365913763195277, -3.1456873991376693, 1.7075727467444992, 2.416383287385106, 2.283600053490924, 2.2657617168114683, 6.049418541118502, 4.283816379344055, -6.395052406597976, 4.918949739523232, 7.062437600447026, 1.5358277652900618, 2.875799819342792, -1.656264544373172, 3.7879753461513443, 1.4710896727442742, 3.089686150359503, 3.2436758351008605, 4.97671478845179, 4.863540453037606, -4.800742802075443, 1.6165523729100824, 3.8254520355596213, -2.5602668862320948, 4.104635367617011, 9.921915635413797, 0.7205984989082718, -2.688096921443939, 0.9183265812039085, -2.6685413993961964, 2.901426230072975, 7.808959381885803, -3.4008350398813914, 3.8225606075534597, 4.578025993643713, 1.5254020956066703, -2.322408863827586, -0.9417323898064289, -5.2519273741962325, 3.9209302705526348, 3.2692617602134098, -0.3061386947582436, -4.653338029533625, 3.021408712117119, -3.6817256702017214, 4.956042241752147, -0.5582879461448549, 0.2011424129837227, -6.564818471223116, 1.0383914317788037, -0.3772839775907669, 1.3024747329577804, 1.3547218805884849, 4.536219943946303, 1.7592915152013302, 4.533407973208286, 2.6490377582963656, 1.0030319285392761, -0.9694737010352856]|1658.6037597656250000|      9.48148148|[1225, 312, 0, 12]                                                         | 
       9|[7.814028814229183, 2.0418234211206436, -0.5892875515172011, 2.4824488166680148, 3.403850008249283, 8.352292437581335, 2.75070725930939, 4.54165038511157, 2.0070795951003335, -5.641002740069618, -4.143475813809783, 8.326067450217712, 5.2672876766347825, 1.6797569677978754, -1.514764556463736, 6.162052232516132, 2.537446517944336, -3.5414064740844413, 3.4495174867878857, 8.29490132022649, -3.8886000755545744, 6.589358848274748, 1.849208217561245, 0.0868032449592291, 1.1594654739926913, 5.176083136796951, 8.065610041442508, -1.3589035693377536, 2.058687288761139, 7.79049050978541, 6.598216172872734, -4.413168113231659, 5.687966262890192, 6.318394355170021, 1.4796933647990227, 8.160331098381619, 5.417996632103157, -2.1614939538016915, 0.9935391575680357, -2.44617575201416, -4.365913763195277, -3.1456873991376693, 1.7075727467444992, 2.416383287385106, 2.283600053490924, 2.2657617168114683, 6.049418541118502, 4.283816379344055, -6.395052406597976, 4.918949739523232, 7.062437600447026, 1.5358277652900618, 2.875799819342792, -1.656264544373172, 3.7879753461513443, 1.4710896727442742, 3.089686150359503, 3.2436758351008605, 4.97671478845179, 4.863540453037606, -4.800742802075443, 1.6165523729100824, 3.8254520355596213, -2.5602668862320948, 4.104635367617011, 9.921915635413797, 0.7205984989082718, -2.688096921443939, 0.9183265812039085, -2.6685413993961964, 2.901426230072975, 7.808959381885803, -3.4008350398813914, 3.8225606075534597, 4.578025993643713, 1.5254020956066703, -2.322408863827586, -0.9417323898064289, -5.2519273741962325, 3.9209302705526348, 3.2692617602134098, -0.3061386947582436, -4.653338029533625, 3.021408712117119, -3.6817256702017214, 4.956042241752147, -0.5582879461448549, 0.2011424129837227, -6.564818471223116, 1.0383914317788037, -0.3772839775907669, 1.3024747329577804, 1.3547218805884849, 4.536219943946303, 1.7592915152013302, 4.533407973208286, 2.6490377582963656, 1.0030319285392761, -0.9694737010352856]|1658.6037597656250000|      7.11111111|[1429, 364, 0, 14]                                                         | 
