k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.10000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.1520240753889084, 0.1113748326897621, -0.1983001977205276, 0.0177377220243216, 0.1211506128311157, -0.0184850934892893, -0.1005657166242599, 0.1906679719686508, -0.0748055726289749, -0.1138689070940018, -0.1803110092878342, 0.0089336633682251, 0.0886266231536865, 0.0757403150200844, 0.0395499467849731, -0.1516774892807007, -0.1867774575948715, 0.0035218715202063, 0.1823668330907822, 0.1153842732310295, -0.116446852684021, -0.0259617101401091]| 14.8052129745483398|      1.00000000|[26, 7, 0, 1]                                                              | 
       2|[1.1536808460950851, 0.7933323159813881, -2.122593477368355, 1.9415241237729788, -0.2209445238113403, -1.8873019460588694, 1.8737599402666092, -0.6231933981180191, -0.2163008004426956, -2.4271494895219803, -1.56671242415905, 0.0519284643232822, 0.4138612747192383, -0.1919675096869469, 0.50023353099823, -1.8290880918502808, -0.126964196562767, -0.8859975815284997, -0.8008508831262589, -1.7158895209431648, 0.9439898729324341, 0.3593112695962191]| 12.2588052749633789|     10.00000000|[51, 14, 0, 2]                                                             | 
       3|[1.458505555987358, 2.5354616418480873, -5.264614179730415, 2.468653893098235, 0.8901729583740234, -4.363020205870271, 6.185625746846199, -4.491456642746925, 0.5164405554533005, -6.82071228325367, -0.9861519783735275, -2.1698818765580654, 2.0595985651016235, -2.999657414853573, 3.700431227684021, -5.8864229917526245, 2.876213923096657, -4.641894865082577, 1.8770761340856552, -3.8212214186787605, 0.9323419332504272, -0.5532060395926237]| 12.1718397140502930|    100.00000000|[76, 21, 0, 3]                                                             | 
       4|[1.458505555987358, 2.5354616418480873, -5.264614179730415, 2.468653893098235, 0.8901729583740234, -4.363020205870271, 6.185625746846199, -4.491456642746925, 0.5164405554533005, -6.82071228325367, -0.9861519783735275, -2.1698818765580654, 2.0595985651016235, -2.999657414853573, 3.700431227684021, -5.8864229917526245, 2.876213923096657, -4.641894865082577, 1.8770761340856552, -3.8212214186787605, 0.9323419332504272, -0.5532060395926237]| 12.1718397140502930|     10.00000000|[126, 35, 0, 5]                                                            | 
       5|[7.035581037402153, -2.1164400801062584, -4.34577764570713, -1.5445878747850657, 2.7119271755218506, -1.3561465982347727, 3.4364130049943924, -2.2430297285318375, 2.232617065310478, -5.763997986912727, -0.7768909782171249, -2.309526052325964, 1.720394790172577, -3.241839863359928, 3.796302482485771, -5.450243204832077, 3.3860070258378983, -4.4228666455019265, 1.6275441497564316, -4.3331360295414925, 0.6601114571094513, -0.1963361036032438]| 12.1594352722167969|    100.00000000|[176, 49, 0, 7]                                                            | 
       6|[7.035581037402153, -2.1164400801062584, -4.34577764570713, -1.5445878747850657, 2.7119271755218506, -1.3561465982347727, 3.4364130049943924, -2.2430297285318375, 2.232617065310478, -5.763997986912727, -0.7768909782171249, -2.309526052325964, 1.720394790172577, -3.241839863359928, 3.796302482485771, -5.450243204832077, 3.3860070258378983, -4.4228666455019265, 1.6275441497564316, -4.3331360295414925, 0.6601114571094513, -0.1963361036032438]| 12.1594352722167969|     10.00000000|[226, 63, 0, 9]                                                            | 
       7|[2.930215761065483, -3.3452005609869957, -6.897317782044411, 2.4299678560346365, -0.8524174690246582, 1.6535207983106375, 6.52823968231678, -3.763789787888527, 6.308353587985039, -2.981551840901375, -0.9517680257558823, -5.698416080325842, 0.2487668395042419, -1.6297034993767738, 6.976490899920464, -7.137533277273178, 1.3080913573503494, -9.308120551751927, 4.700763925909996, 0.5469937846064568, 4.102504998445511, -2.9823935758322477]| 12.1525077819824219|    100.00000000|[251, 70, 0, 10]                                                           | 
       8|[2.930215761065483, -3.3452005609869957, -6.897317782044411, 2.4299678560346365, -0.8524174690246582, 1.6535207983106375, 6.52823968231678, -3.763789787888527, 6.308353587985039, -2.981551840901375, -0.9517680257558823, -5.698416080325842, 0.2487668395042419, -1.6297034993767738, 6.976490899920464, -7.137533277273178, 1.3080913573503494, -9.308120551751927, 4.700763925909996, 0.5469937846064568, 4.102504998445511, -2.9823935758322477]| 12.1525077819824219|     10.00000000|[301, 84, 0, 12]                                                           | 
       9|[2.930215761065483, -3.3452005609869957, -6.897317782044411, 2.4299678560346365, -0.8524174690246582, 1.6535207983106375, 6.52823968231678, -3.763789787888527, 6.308353587985039, -2.981551840901375, -0.9517680257558823, -5.698416080325842, 0.2487668395042419, -1.6297034993767738, 6.976490899920464, -7.137533277273178, 1.3080913573503494, -9.308120551751927, 4.700763925909996, 0.5469937846064568, 4.102504998445511, -2.9823935758322477]| 12.1525077819824219|      1.00000000|[351, 98, 0, 14]                                                           | 
