k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.7483848553976562, 0.0979895782470703, 2.8116402453426756, -0.7188598596227905, 0.2583332252502442, 2.2401724051708496, 0.417687413554541, 0.9095742893218994, 2.3195102375455567, 0.855125704339087, 0.7025323104858399, 2.0834628369135744, 0.1556693360099243, -0.8044593143463135, 2.212680956546289, 2.224735839290698, 0.5989821147918701, 3.151239494319226, -0.1264732086036499, -0.5592149305343628, 3.353347783971106, 1.8418175795743532, 0.9093364667892456, 3.473054269861096, 14.102113784642517, -0.789491753578186, 3.0593199334770387, 12.616272554821593, 0.8890201044082642, 2.8514730052317505, 0.8204268288930054, -0.837439398765564, 2.660275166822763, 0.4788179808830566, 0.6467575025558472, 2.43138400653396, 1.0455820649575807, -0.576065878868103, 2.4562748699962644, 0.5937478821309936, 0.1724901390075683, 3.623670147926294, 0.0926239400285889, -0.0045658159255981, 3.216776630582141, 4.2871866769146845, -0.671941499710083, 3.595750082964624, 1.3818348260762328, 0.5999905061721802, 3.1896703456368285, 0.9332169979382691, -0.6464618253707886, 4.243440656914233, 1.2047761466499267, 0.0520863723754883, 4.137638385104529, -0.0241436660103516, -0.375559549331665, 3.5660217339499023, -0.6388661321715454, -0.1917633819580078, 4.750573532922473, 1.9754850366015138, 1.0081774187088013, 3.2746688871047978, 2.3437658388200076, 0.8847104501724243, 5.402946593446838, 1.0962851916072265, -0.8829133319854736, 4.191953590270691, 1.222944597789563, 0.1076168012619019, 5.5572591392575195, -0.2367738845613647, -0.6061820793151855, 5.214249463697888, 0.671859892249121, -0.6296812105178833, 5.73109575691167, 0.4543303009961304, -0.811099271774292, 5.246535291520996, -0.1001890643242188, -0.4558784770965576, 4.836605759600024, 0.7629312998133789, 0.4884937000274658, 6.091412430614367, 0.4202808673166382, -0.2137108850479126, 3.5198239824509154, -0.5315758206256714, -0.3414637851715088, 3.6695908401988526, -0.620073206674463, -0.7191259670257568, 6.089435670359961]|22941.2421875000000000|     50.00000000|[103, 26, 0, 1]                                                            | 
       2|[-19.863174058786914, -85.72448204040528, -33.145864027118265, -88.63944549194701, -8.410256366729737, -58.20812700278813, -33.81658458961929, 94.47985627174377, 92.85456730541665, -35.050956448981225, 51.588018913269046, 66.69495880859326, 4.553550367046301, 19.111895818710327, -4.510329583462256, -77.53841723688117, 80.2541411113739, -70.94020642853233, -30.03049351805189, -83.79737411022187, -55.89070128829452, 101.39777155906654, -8.317950825691224, 34.78100142867457, 38.29757124313861, 77.33341016292572, 23.990849932256335, 16.150923357433896, -45.00370679378509, 21.195720823224914, 22.539596445592224, -69.70936475276947, -69.66464548747412, -42.7595014160896, 86.678656001091, 42.16021625140701, 57.02814889845367, 66.07196726322174, 1.4587792187511472, -66.17842313837681, 95.98870565414428, 20.096963452369653, -35.87952876993235, 40.24099006175995, -66.99825785428114, 7.811883503849499, 92.1879675579071, 36.56252025508376, -92.34826771298627, 81.11695065021514, 24.524772426935655, -25.792588284654503, 78.01329769611358, 48.6584606459279, 59.62623152995071, 48.967331428527835, -51.87009400625289, -72.27634856102988, 71.44109084129333, -2.6122023528115723, 80.56914930972299, 49.49434806823731, -91.64989338602284, 56.62999934934565, 50.876917500495914, -93.00005035117645, 8.252433880049256, -79.01327691555024, 54.37369549481403, 54.32512888057207, 29.556547422409057, 66.78617661273162, -54.26372303526708, -3.3807927179336548, -21.53684181289092, 76.19415720674724, 70.77666093826294, -30.066455034593126, -84.18567642366885, -4.115778069496155, 83.8929686206812, -21.123623037626917, 35.99356534004212, -67.4442834951001, -66.58666977721484, -86.28139422416687, -81.17922523405232, -39.88491110741318, -42.15870020866394, 44.70850074848546, 82.83637278626195, 12.072582144737243, 43.82842917654271, -64.43576588410224, -43.658697824478146, -89.75314628138318, 93.01811038707554, 9.95389630317688, -21.312023069874414]|12472.0527343750000000|   5000.00000000|[205, 52, 0, 2]                                                            | 
       3|[-19.863174058786914, -85.72448204040528, -33.145864027118265, -88.63944549194701, -8.410256366729737, -58.20812700278813, -33.81658458961929, 94.47985627174377, 92.85456730541665, -35.050956448981225, 51.588018913269046, 66.69495880859326, 4.553550367046301, 19.111895818710327, -4.510329583462256, -77.53841723688117, 80.2541411113739, -70.94020642853233, -30.03049351805189, -83.79737411022187, -55.89070128829452, 101.39777155906654, -8.317950825691224, 34.78100142867457, 38.29757124313861, 77.33341016292572, 23.990849932256335, 16.150923357433896, -45.00370679378509, 21.195720823224914, 22.539596445592224, -69.70936475276947, -69.66464548747412, -42.7595014160896, 86.678656001091, 42.16021625140701, 57.02814889845367, 66.07196726322174, 1.4587792187511472, -66.17842313837681, 95.98870565414428, 20.096963452369653, -35.87952876993235, 40.24099006175995, -66.99825785428114, 7.811883503849499, 92.1879675579071, 36.56252025508376, -92.34826771298627, 81.11695065021514, 24.524772426935655, -25.792588284654503, 78.01329769611358, 48.6584606459279, 59.62623152995071, 48.967331428527835, -51.87009400625289, -72.27634856102988, 71.44109084129333, -2.6122023528115723, 80.56914930972299, 49.49434806823731, -91.64989338602284, 56.62999934934565, 50.876917500495914, -93.00005035117645, 8.252433880049256, -79.01327691555024, 54.37369549481403, 54.32512888057207, 29.556547422409057, 66.78617661273162, -54.26372303526708, -3.3807927179336548, -21.53684181289092, 76.19415720674724, 70.77666093826294, -30.066455034593126, -84.18567642366885, -4.115778069496155, 83.8929686206812, -21.123623037626917, 35.99356534004212, -67.4442834951001, -66.58666977721484, -86.28139422416687, -81.17922523405232, -39.88491110741318, -42.15870020866394, 44.70850074848546, 82.83637278626195, 12.072582144737243, 43.82842917654271, -64.43576588410224, -43.658697824478146, -89.75314628138318, 93.01811038707554, 9.95389630317688, -21.312023069874414]|12472.0527343750000000|     50.00000000|[409, 104, 0, 4]                                                           | 
       4|[-19.69042465864806, -88.94918416023255, -34.956490533923684, -83.44820088974365, -9.621241550445557, -61.03463671691472, -35.945579531330715, 104.44512536048889, 91.04439844307382, -31.841178616949975, 48.4910443019867, 69.2452033783717, 2.717198137927954, 19.119926262162625, -6.008048632915991, -79.13993300683967, 76.1964075756073, -69.47766234493706, -27.000386973557262, -81.83626828670502, -54.91779797704193, 102.1788046577642, -12.495968918800354, 33.20586524398219, 37.438139976353945, 75.7268748474121, 31.403983076634997, 17.022447870201688, -47.01082120418548, 21.243739248927962, 16.23361480954486, -66.354373793602, -73.30565958659521, -44.54474194705731, 84.34437932491302, 46.545141616855005, 55.125435480446775, 64.01829423427581, 8.956902864533618, -60.252480240580184, 92.72145797729492, 21.736735629112207, -27.981284388981422, 35.51079978466034, -74.6047880437953, 6.762605006153576, 88.98215438842773, 37.8047289743373, -97.49503771344403, 81.9798724246025, 24.548689492869002, -27.417166522188072, 77.3774052453041, 46.46342471147966, 60.56544093155822, 47.37309934616089, -54.4001414229399, -73.79587981102988, 71.87303685069084, -5.26537985258269, 78.31554895075998, 50.85607351779938, -89.01226077760914, 57.64259214185664, 51.19398446798325, -91.81321649268646, 8.681173666197328, -81.01131330013276, 55.3604705950452, 54.608407047819846, 27.7702783536911, 64.01379435336273, -60.592029233387194, -9.26145706653595, -28.9478687675418, 113.59451731416911, 62.6937790107727, -36.7128130477462, -87.60959896242618, -4.890811722278595, 81.80878778877202, -21.900319361975367, 33.87607218742371, -67.43493129536684, -68.43597743350298, -82.94801972389222, -79.34942593958058, -36.683361577383884, -39.719266633987424, 45.028049385160344, 82.3343602354311, 11.897433091402053, 42.96796215984578, -67.86184086579169, -44.480894904136655, -87.83918606295362, 92.02208685134708, 8.917367000579834, -15.668703939930566]|12404.9667968750000000|   5000.00000000|[511, 130, 0, 5]                                                           | 
       5|[-19.69042465864806, -88.94918416023255, -34.956490533923684, -83.44820088974365, -9.621241550445557, -61.03463671691472, -35.945579531330715, 104.44512536048889, 91.04439844307382, -31.841178616949975, 48.4910443019867, 69.2452033783717, 2.717198137927954, 19.119926262162625, -6.008048632915991, -79.13993300683967, 76.1964075756073, -69.47766234493706, -27.000386973557262, -81.83626828670502, -54.91779797704193, 102.1788046577642, -12.495968918800354, 33.20586524398219, 37.438139976353945, 75.7268748474121, 31.403983076634997, 17.022447870201688, -47.01082120418548, 21.243739248927962, 16.23361480954486, -66.354373793602, -73.30565958659521, -44.54474194705731, 84.34437932491302, 46.545141616855005, 55.125435480446775, 64.01829423427581, 8.956902864533618, -60.252480240580184, 92.72145797729492, 21.736735629112207, -27.981284388981422, 35.51079978466034, -74.6047880437953, 6.762605006153576, 88.98215438842773, 37.8047289743373, -97.49503771344403, 81.9798724246025, 24.548689492869002, -27.417166522188072, 77.3774052453041, 46.46342471147966, 60.56544093155822, 47.37309934616089, -54.4001414229399, -73.79587981102988, 71.87303685069084, -5.26537985258269, 78.31554895075998, 50.85607351779938, -89.01226077760914, 57.64259214185664, 51.19398446798325, -91.81321649268646, 8.681173666197328, -81.01131330013276, 55.3604705950452, 54.608407047819846, 27.7702783536911, 64.01379435336273, -60.592029233387194, -9.26145706653595, -28.9478687675418, 113.59451731416911, 62.6937790107727, -36.7128130477462, -87.60959896242618, -4.890811722278595, 81.80878778877202, -21.900319361975367, 33.87607218742371, -67.43493129536684, -68.43597743350298, -82.94801972389222, -79.34942593958058, -36.683361577383884, -39.719266633987424, 45.028049385160344, 82.3343602354311, 11.897433091402053, 42.96796215984578, -67.86184086579169, -44.480894904136655, -87.83918606295362, 92.02208685134708, 8.917367000579834, -15.668703939930566]|12404.9667968750000000|     50.00000000|[715, 182, 0, 7]                                                           | 
       6|[-19.84341134905009, -88.95695604991168, -37.76173712549168, -83.84821761480697, -10.20497844696045, -62.03269610889012, -30.911280634541164, 109.17996956825256, 103.73251642403085, -34.32457848496145, 63.076173086166385, 65.54819548385571, 6.85066199748606, 21.226215410493314, -4.428143122967261, -82.52790345437995, 74.07902767181396, -70.33991273260567, -29.287575026688366, -89.606495718956, -50.035458499502866, 100.21523465902305, -12.728213320970536, 25.78130135924708, 33.09298235306293, 72.45283462524414, 21.043239553990954, 11.407261178917508, -33.17382035732269, 22.701573135074508, 21.956129438908874, -65.5237827706337, -74.14630060832373, -52.40946658313519, 86.93173994541168, 42.456402221713404, 60.481726774544676, 57.778778929710384, -3.6481224269092536, -58.6647149045435, 94.13290943622589, 17.253948020011865, -29.149014243565162, 26.83854331493378, -84.09476588040418, 6.223509425575726, 68.06543304443359, 42.879676808352194, -107.7123209623454, 81.91223010092973, 20.91648567550145, -28.930736473245506, 75.33235486268997, 46.89058679248285, 60.41455904507598, 49.309778709411624, -49.454741184902794, -71.3101355731301, 74.60113595843315, -4.663053340245959, 79.4581461492463, 47.1783822965622, -92.98940454210499, 59.08346469186732, 47.31976123571396, -91.22033225015183, 11.690788849073915, -76.68753705501557, 55.50358456580173, 54.944703636002295, 27.019216496944427, 59.868557861205744, -59.33366550963231, -7.6544092702865605, -30.544257584375295, 114.24662634107798, 61.515855569839474, -39.75844946322777, -87.19374722039699, -7.38263706445694, 79.32966300430242, -25.29689075975674, 35.94840909957886, -65.02271987721498, -71.22114083606036, -81.42468700885773, -75.85205831911244, -37.958841966978916, -45.6781451511383, 48.64848366937055, 79.87113820860615, 10.192047764062881, 49.23573912594075, -62.72326292771186, -38.9863441991806, -87.74007790341153, 94.08450245117008, 10.755715866088867, -15.339726593510278]|12239.7724609375000000|   5000.00000000|[817, 208, 0, 8]                                                           | 
       7|[-19.84341134905009, -88.95695604991168, -37.76173712549168, -83.84821761480697, -10.20497844696045, -62.03269610889012, -30.911280634541164, 109.17996956825256, 103.73251642403085, -34.32457848496145, 63.076173086166385, 65.54819548385571, 6.85066199748606, 21.226215410493314, -4.428143122967261, -82.52790345437995, 74.07902767181396, -70.33991273260567, -29.287575026688366, -89.606495718956, -50.035458499502866, 100.21523465902305, -12.728213320970536, 25.78130135924708, 33.09298235306293, 72.45283462524414, 21.043239553990954, 11.407261178917508, -33.17382035732269, 22.701573135074508, 21.956129438908874, -65.5237827706337, -74.14630060832373, -52.40946658313519, 86.93173994541168, 42.456402221713404, 60.481726774544676, 57.778778929710384, -3.6481224269092536, -58.6647149045435, 94.13290943622589, 17.253948020011865, -29.149014243565162, 26.83854331493378, -84.09476588040418, 6.223509425575726, 68.06543304443359, 42.879676808352194, -107.7123209623454, 81.91223010092973, 20.91648567550145, -28.930736473245506, 75.33235486268997, 46.89058679248285, 60.41455904507598, 49.309778709411624, -49.454741184902794, -71.3101355731301, 74.60113595843315, -4.663053340245959, 79.4581461492463, 47.1783822965622, -92.98940454210499, 59.08346469186732, 47.31976123571396, -91.22033225015183, 11.690788849073915, -76.68753705501557, 55.50358456580173, 54.944703636002295, 27.019216496944427, 59.868557861205744, -59.33366550963231, -7.6544092702865605, -30.544257584375295, 114.24662634107798, 61.515855569839474, -39.75844946322777, -87.19374722039699, -7.38263706445694, 79.32966300430242, -25.29689075975674, 35.94840909957886, -65.02271987721498, -71.22114083606036, -81.42468700885773, -75.85205831911244, -37.958841966978916, -45.6781451511383, 48.64848366937055, 79.87113820860615, 10.192047764062881, 49.23573912594075, -62.72326292771186, -38.9863441991806, -87.74007790341153, 94.08450245117008, 10.755715866088867, -15.339726593510278]|12239.7724609375000000|     50.00000000|[1021, 260, 0, 10]                                                         | 
       8|[-8.332639597646281, -98.21983351420612, -59.512061374759256, -94.37108672491439, -32.473079185485844, -56.09974799640233, -31.91829514755691, 130.78309990882872, 90.18232168373544, -19.949863633582055, 49.23399855613709, 81.41577399032543, 13.871543650318092, 7.684317636750638, -16.168345073040502, -75.89941396005622, 63.009205360412594, -63.84120925283882, -14.805896063980846, -108.42815862178803, -66.97972005040619, 113.74544420034385, -32.90630246281624, 17.88650498778712, 11.212477744908632, 67.73335697174072, 41.43006702286303, -7.39627237515964, -37.65596137523651, 36.7969033734168, 29.446380026372253, -43.486011545658116, -92.64807062785498, -66.5248182600761, 108.64435591220855, 31.5255693588594, 64.69129861292359, 35.31702699184417, -11.642690774840162, -65.63382110190068, 73.4469448518753, 20.291949080497705, -4.407549628696998, 37.12891234874726, -105.71377871304578, 8.594606036598675, 72.84132053375244, 29.971069325442038, -96.3672863630412, 69.07498129874467, 10.843527682947737, -36.96714394394863, 65.76513036012649, 29.668022095217225, 51.12225786709747, 36.010042686462405, -39.80449933309615, -64.6775033175759, 73.89939259409904, -12.664219683934924, 59.58820443782052, 71.53248919963838, -90.13370738710621, 53.33108956598231, 41.54585929632187, -94.80113182977219, 4.287295921522645, -73.65623269557953, 40.47541493384372, 79.0823474500892, 37.70638843297958, 58.615540078040766, -35.59155811827489, -16.24494061946869, -49.06378692702666, 116.34868856641978, 61.08718790531158, -35.74485769687035, -66.28900593316554, -12.59661583185196, 90.57539054336492, -23.514524126341517, 20.96246625900269, -53.26842452809389, -50.3445157750252, -68.76846371173859, -82.11562147524037, -45.713218378416904, -21.001845102310178, 58.83505765160932, 67.8360601599001, 7.467522312402725, 36.58615817043538, -56.093545577705754, -43.90369449138641, -105.80077164425626, 112.17108272765934, 3.2730708312988277, -7.428473618046411]|12051.7480468750000000|   5000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-8.332639597646281, -98.21983351420612, -59.512061374759256, -94.37108672491439, -32.473079185485844, -56.09974799640233, -31.91829514755691, 130.78309990882872, 90.18232168373544, -19.949863633582055, 49.23399855613709, 81.41577399032543, 13.871543650318092, 7.684317636750638, -16.168345073040502, -75.89941396005622, 63.009205360412594, -63.84120925283882, -14.805896063980846, -108.42815862178803, -66.97972005040619, 113.74544420034385, -32.90630246281624, 17.88650498778712, 11.212477744908632, 67.73335697174072, 41.43006702286303, -7.39627237515964, -37.65596137523651, 36.7969033734168, 29.446380026372253, -43.486011545658116, -92.64807062785498, -66.5248182600761, 108.64435591220855, 31.5255693588594, 64.69129861292359, 35.31702699184417, -11.642690774840162, -65.63382110190068, 73.4469448518753, 20.291949080497705, -4.407549628696998, 37.12891234874726, -105.71377871304578, 8.594606036598675, 72.84132053375244, 29.971069325442038, -96.3672863630412, 69.07498129874467, 10.843527682947737, -36.96714394394863, 65.76513036012649, 29.668022095217225, 51.12225786709747, 36.010042686462405, -39.80449933309615, -64.6775033175759, 73.89939259409904, -12.664219683934924, 59.58820443782052, 71.53248919963838, -90.13370738710621, 53.33108956598231, 41.54585929632187, -94.80113182977219, 4.287295921522645, -73.65623269557953, 40.47541493384372, 79.0823474500892, 37.70638843297958, 58.615540078040766, -35.59155811827489, -16.24494061946869, -49.06378692702666, 116.34868856641978, 61.08718790531158, -35.74485769687035, -66.28900593316554, -12.59661583185196, 90.57539054336492, -23.514524126341517, 20.96246625900269, -53.26842452809389, -50.3445157750252, -68.76846371173859, -82.11562147524037, -45.713218378416904, -21.001845102310178, 58.83505765160932, 67.8360601599001, 7.467522312402725, 36.58615817043538, -56.093545577705754, -43.90369449138641, -105.80077164425626, 112.17108272765934, 3.2730708312988277, -7.428473618046411]|12051.7480468750000000|     50.00000000|[1327, 338, 0, 13]                                                         | 
