k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.088922761380672, 12.139986038208008, 7.899392604827881]                     |7757065.0000000000000000|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[11.183833383023739, 12.845990061759949, 4.117497682571411]                     |5261998.0000000000000000|      5.33333333|[7, 2, 0, 2]                                                               | 
       3|[9.510067366063595, 8.012307524681091, 5.626955032348633]                       |898509.8750000000000000|      7.11111111|[10, 3, 0, 3]                                                              | 
       4|[15.886299036443233, 5.193958163261414, 4.223931789398193]                      |519048.6875000000000000|      9.48148148|[16, 5, 0, 5]                                                              | 
       5|[9.04134263843298, 4.2186039686203, -2.2640366554260254]                        |54005.9531250000000000|     12.64197531|[19, 6, 0, 6]                                                              | 
       6|[0.5271662697196007, -3.345575451850891, 3.223360538482666]                     |22121.3515625000000000|     16.85596708|[22, 7, 0, 7]                                                              | 
       7|[0.5271662697196007, -3.345575451850891, 3.223360538482666]                     |22121.3515625000000000|     12.64197531|[28, 9, 0, 9]                                                              | 
       8|[-1.4800170436501503, -1.3621864318847656, -1.964043140411377]                  |295.4597778320312500|     16.85596708|[31, 10, 0, 10]                                                            | 
       9|[-1.4800170436501503, -1.3621864318847656, -1.964043140411377]                  |295.4597778320312500|     12.64197531|[37, 12, 0, 12]                                                            | 
      10|[-1.4800170436501503, -1.3621864318847656, -1.964043140411377]                  |295.4597778320312500|      9.48148148|[43, 14, 0, 14]                                                            | 
      11|[-1.4800170436501503, -1.3621864318847656, -1.964043140411377]                  |295.4597778320312500|      7.11111111|[49, 16, 0, 16]                                                            | 
      12|[-1.4800170436501503, -1.3621864318847656, -1.964043140411377]                  |295.4597778320312500|      5.33333333|[55, 18, 0, 18]                                                            | 
      13|[-3.2224589362740517, -0.1745240688323975, -1.962553322315216]                  | 65.9646835327148438|      7.11111111|[58, 19, 0, 19]                                                            | 
      14|[-3.2224589362740517, -0.1745240688323975, -1.962553322315216]                  | 65.9646835327148438|      5.33333333|[64, 21, 0, 21]                                                            | 
      15|[-3.2224589362740517, -0.1745240688323975, -1.962553322315216]                  | 65.9646835327148438|      4.00000000|[70, 23, 0, 23]                                                            | 
      16|[-3.2224589362740517, -0.1745240688323975, -1.962553322315216]                  | 65.9646835327148438|      3.00000000|[76, 25, 0, 25]                                                            | 
      17|[-3.2224589362740517, -0.1745240688323975, -1.962553322315216]                  | 65.9646835327148438|      2.25000000|[82, 27, 0, 27]                                                            | 
