k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|   2000.00000000|[7, 2, 0, 2]                                                               | 
       2|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|      0.20000000|[13, 4, 0, 4]                                                              | 
       3|[1.6773151010274887, 399999.80256587267, 24999.878129415214]                    |3175309318815744.0000000000000000|   2000.00000000|[19, 6, 0, 6]                                                              | 
       4|[1.6773151010274887, 399999.80256587267, 24999.878129415214]                    |3175309318815744.0000000000000000|      0.20000000|[25, 8, 0, 8]                                                              | 
       5|[1.6225739233195782, 399999.68289818615, 25000.028738327324]                    |2970654932467712.0000000000000000|   2000.00000000|[28, 9, 0, 9]                                                              | 
       6|[1.6225739233195782, 399999.68289818615, 25000.028738327324]                    |2970654932467712.0000000000000000|      0.20000000|[34, 11, 0, 11]                                                            | 
       7|[1.475342821329832, 399999.6036321074, 25000.138464726508]                      |2455194432438272.0000000000000000|   2000.00000000|[37, 12, 0, 12]                                                            | 
       8|[1.475342821329832, 399999.6036321074, 25000.138464726508]                      |2455194432438272.0000000000000000|      0.20000000|[43, 14, 0, 14]                                                            | 
       9|[1.3268093280494213, 399999.5438044444, 25000.258291475475]                     |1984952824496128.0000000000000000|   2000.00000000|[46, 15, 0, 15]                                                            | 
      10|[1.3268093280494213, 399999.5438044444, 25000.258291475475]                     |1984952824496128.0000000000000000|      0.20000000|[52, 17, 0, 17]                                                            | 
      11|[1.1971060894429684, 399999.5232305676, 25000.107447899878]                     |1615753274982400.0000000000000000|   2000.00000000|[55, 18, 0, 18]                                                            | 
      12|[1.1971060894429684, 399999.5232305676, 25000.107447899878]                     |1615753274982400.0000000000000000|      0.20000000|[61, 20, 0, 20]                                                            | 
      13|[1.1063667871057987, 399999.3652641773, 25000.189988791943]                     |1379646843125760.0000000000000000|   2000.00000000|[64, 21, 0, 21]                                                            | 
      14|[1.1063667871057987, 399999.3652641773, 25000.189988791943]                     |1379646843125760.0000000000000000|      0.20000000|[70, 23, 0, 23]                                                            | 
      15|[0.9255002774298191, 399999.3446903005, 25000.272838182747]                     |964821184937984.0000000000000000|   2000.00000000|[73, 24, 0, 24]                                                            | 
      16|[0.9255002774298191, 399999.3446903005, 25000.272838182747]                     |964821184937984.0000000000000000|      0.20000000|[79, 26, 0, 26]                                                            | 
      17|[0.8347609750926495, 399999.2914246358, 25000.442923896015]                     |784457657221120.0000000000000000|   2000.00000000|[85, 28, 0, 28]                                                            | 
      18|[0.8347609750926495, 399999.2914246358, 25000.442923896015]                     |784457657221120.0000000000000000|      0.20000000|[91, 30, 0, 30]                                                            | 
      19|[0.6848424784839153, 399999.2384148985, 25000.32162093371]                      |527656294547456.0000000000000000|   2000.00000000|[94, 31, 0, 31]                                                            | 
      20|[0.6848424784839153, 399999.2384148985, 25000.32162093371]                      |527656294547456.0000000000000000|      0.20000000|[100, 33, 0, 33]                                                           | 
      21|[0.5307730995118618, 399999.118747212, 25000.277549766004]                      |316560665214976.0000000000000000|   2000.00000000|[103, 34, 0, 34]                                                           | 
      22|[0.5307730995118618, 399999.118747212, 25000.277549766004]                      |316560665214976.0000000000000000|      0.20000000|[109, 36, 0, 36]                                                           | 
      23|[0.3778748773038387, 399999.07116903365, 25000.39737651497]                     |160057492766720.0000000000000000|   2000.00000000|[115, 38, 0, 38]                                                           | 
      24|[0.3778748773038387, 399999.07116903365, 25000.39737651497]                     |160057492766720.0000000000000000|      0.20000000|[121, 40, 0, 40]                                                           | 
      25|[0.3468016013503075, 399999.05059515685, 25000.593873761594]                    |134686508580864.0000000000000000|   2000.00000000|[124, 41, 0, 41]                                                           | 
      26|[0.3468016013503075, 399999.05059515685, 25000.593873761594]                    |134686508580864.0000000000000000|      0.20000000|[130, 43, 0, 43]                                                           | 
      27|[0.185504250228405, 399999.03002128005, 25000.477426864207]                     |38253335937024.0000000000000000|   2000.00000000|[136, 45, 0, 45]                                                           | 
      28|[0.185504250228405, 399999.03002128005, 25000.477426864207]                     |38253335937024.0000000000000000|      0.20000000|[142, 47, 0, 47]                                                           | 
      29|[0.0462570264935493, 399998.9507552013, 25000.597122713923]                     |2264590188544.0000000000000000|   2000.00000000|[145, 48, 0, 48]                                                           | 
      30|[0.0462570264935493, 399998.9507552013, 25000.597122713923]                     |2264590188544.0000000000000000|      0.20000000|[151, 50, 0, 50]                                                           | 
      31|[-0.0335130244493484, 399999.10666982085, 25000.693701028824]                   |1385534324736.0000000000000000|   2000.00000000|[157, 52, 0, 52]                                                           | 
      32|[-0.0335130244493484, 399999.10666982085, 25000.693701028824]                   |1385534324736.0000000000000000|      0.20000000|[163, 54, 0, 54]                                                           | 
      33|[-0.0335130244493484, 399999.10666982085, 25000.693701028824]                   |1385534324736.0000000000000000|      0.00002000|[169, 56, 0, 56]                                                           | 
      34|[-0.0334762488528213, 399999.1066480125, 25000.69367955035]                     |1382627803136.0000000000000000|      0.20000000|[172, 57, 0, 57]                                                           | 
      35|[-0.0109438137187681, 399999.26256263204, 25000.570460552037]                   |176138485760.0000000000000000|   2000.00000000|[175, 58, 0, 58]                                                           | 
      36|[-0.0109438137187681, 399999.26256263204, 25000.570460552037]                   |176138485760.0000000000000000|      0.20000000|[181, 60, 0, 60]                                                           | 
      37|[-0.0109438137187681, 399999.26256263204, 25000.570460552037]                   |176138485760.0000000000000000|      0.00002000|[187, 62, 0, 62]                                                           | 
      38|[-0.0109322111729853, 399999.2625515959, 25000.57047253471]                     |175812575232.0000000000000000|      0.20000000|[190, 63, 0, 63]                                                           | 
      39|[-0.0007456842486135, 399999.1265461049, 25000.716755609923]                    |7036685824.0000000000000000|   2000.00000000|[193, 64, 0, 64]                                                           | 
      40|[-0.0007456842486135, 399999.1265461049, 25000.716755609923]                    |7036685824.0000000000000000|      0.20000000|[199, 66, 0, 66]                                                           | 
