k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|      1.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.788950063288212, -1.090417817234993, 2.2994274646043777, 2.0228003978263587, 1.9183633774518967, 2.109681513160467, 1.9897078946232796, 2.8956797420978546, 1.599596545100212, 0.7614043951034546, 1.681693620979786, 0.8818543683737516, -0.041641429066658, 1.8168315216898918, 3.1574311554431915, 2.6872590631246567, -0.0008162558078766, 0.9601141214370728, 1.8981841057538986, 1.9454489201307297, -0.6604498848319054, 1.3108474723994732, 0.8736247792840004, 3.094311907887459, 1.573044443037361, 0.0283013358712196, 0.2725567072629929, 2.657332157716155, 0.3788744919002056, 1.2285204827785492, 2.7550637484528124, -0.6530971527099609, 0.8427752018906176, -0.6776358783245087, 0.4995610117912292, 1.8905045092105865, 1.0487682111561298, 1.9243865683674812, -0.2647044658660889, 1.98944041877985, 0.0443867221474648, 2.260241985321045, 0.4106711596250534, 2.4604469537734985, 1.2369622513651848, 1.7280693054199219, -0.650487095117569, 1.2681532613933086, 2.534239698201418, -0.3872878700494766, 2.625915050506592, 1.6164651066064835, 0.0186745822429657, -0.2099613174796104, 2.4257845878601074, 0.5621536821126938, 2.0525789484381676, 1.4338813871145248, 2.7759260162711143, -0.3825645446777344, 0.5569447427988052, 1.7528494074940681, -0.1180052757263184, 0.269115999341011, 0.6183995977044106, 1.9276671074330807, 1.9593784809112549, -0.7222758084535599, 1.3992763012647629, 2.632287073880434, 2.165047273039818, 2.639716550707817, 0.7446074932813644, 1.2602466605603695, 2.792039632797241, 2.8867380879819393, 0.4188688993453979, 2.8437870517373085, 1.023875616490841, 2.855511598289013, 0.2772704660892487, 0.8923057168722153, 1.7128260843455791, 0.5052842646837234, 0.2545621246099472, 2.758611250668764, 0.4355262517929077, 2.3007999882102013, 0.552940845489502, -0.8649453595280647, -0.2706511467695236, 1.4997809883207083, 2.4629936944693327, 0.710736227221787, 2.4396120756864548, 1.4584186300635338, 1.8171202428638935, 3.166762262582779, 2.5560587495565414, 2.7118177860975266]|308727.4687500000000000|     10.00000000|[205, 52, 0, 2]                                                            | 
       3|[-2.1302780136466026, -1.024068906903267, -0.2671747654676437, -0.1527100086677819, 4.165113255381584, 0.5992783568799496, 6.624114938080311, 0.2126548588275909, -3.001663163304329, 2.410810351371765, 2.2436885312199593, 0.0039751660078764, 1.2338324040174484, 0.3987941071391106, -1.7638592422008514, 5.9278639405965805, -1.762757569551468, 4.996398568153381, -0.6257869750261307, 5.900375649333, 0.4835772290825844, -0.0121717937290668, -0.712244413793087, 7.902783587574959, 5.628101491834968, -4.9653042778372765, -1.6956005841493607, 1.301097011193633, 1.698979090899229, -2.391289860010147, -0.5046010254882276, -0.0338245630264282, 0.9554321528412402, -3.9851066768169403, 3.1829835772514343, 6.354926258325577, -0.9417074434459209, 6.89090783149004, 1.1618725061416626, 2.656729318201542, -1.6959800943732262, 6.586480617523193, 3.938310071825981, -1.9065521955490112, 2.665898971259594, -1.6057920455932617, -3.1521388590335846, -1.3869122751057148, 3.0217622704803944, -1.771128311753273, 1.4259263277053833, 5.148700729012489, 0.6895522773265839, -3.921930693089962, -0.0028214454650879, -3.5307375341653824, -0.2031302228569984, 4.280634507536888, 4.318665288388729, -1.8808512687683105, 3.1452068239450455, 1.9695742800831795, 3.9234395027160645, -1.7944444864988327, -4.145205520093441, 0.1230631731450558, 1.4086071252822876, 3.8146113604307175, 2.377594158053398, 0.4894238002598286, 5.022859916090965, 7.117517873644829, -2.0275830775499344, 0.4317808412015438, 7.7522804737091064, 7.361634995788336, 0.1484783887863159, 5.822632171213627, 3.936954878270626, 2.687632732093334, -1.909566730260849, 0.8353671878576279, 2.005182098597288, 5.167717412114143, 2.627134069800377, 0.3036489970982075, 4.908965468406677, 0.1837412342429161, -1.5985090732574463, 2.6197007223963737, 2.4704615622758865, 4.541831588372588, 2.4967448245733976, -3.69914488773793, 7.388240501284599, 2.313792370259762, 4.515836168080568, 7.705515295267105, 4.343896493315697, 6.538503929972649]|233188.1406250000000000|    100.00000000|[307, 78, 0, 3]                                                            | 
       4|[-2.1302780136466026, -1.024068906903267, -0.2671747654676437, -0.1527100086677819, 4.165113255381584, 0.5992783568799496, 6.624114938080311, 0.2126548588275909, -3.001663163304329, 2.410810351371765, 2.2436885312199593, 0.0039751660078764, 1.2338324040174484, 0.3987941071391106, -1.7638592422008514, 5.9278639405965805, -1.762757569551468, 4.996398568153381, -0.6257869750261307, 5.900375649333, 0.4835772290825844, -0.0121717937290668, -0.712244413793087, 7.902783587574959, 5.628101491834968, -4.9653042778372765, -1.6956005841493607, 1.301097011193633, 1.698979090899229, -2.391289860010147, -0.5046010254882276, -0.0338245630264282, 0.9554321528412402, -3.9851066768169403, 3.1829835772514343, 6.354926258325577, -0.9417074434459209, 6.89090783149004, 1.1618725061416626, 2.656729318201542, -1.6959800943732262, 6.586480617523193, 3.938310071825981, -1.9065521955490112, 2.665898971259594, -1.6057920455932617, -3.1521388590335846, -1.3869122751057148, 3.0217622704803944, -1.771128311753273, 1.4259263277053833, 5.148700729012489, 0.6895522773265839, -3.921930693089962, -0.0028214454650879, -3.5307375341653824, -0.2031302228569984, 4.280634507536888, 4.318665288388729, -1.8808512687683105, 3.1452068239450455, 1.9695742800831795, 3.9234395027160645, -1.7944444864988327, -4.145205520093441, 0.1230631731450558, 1.4086071252822876, 3.8146113604307175, 2.377594158053398, 0.4894238002598286, 5.022859916090965, 7.117517873644829, -2.0275830775499344, 0.4317808412015438, 7.7522804737091064, 7.361634995788336, 0.1484783887863159, 5.822632171213627, 3.936954878270626, 2.687632732093334, -1.909566730260849, 0.8353671878576279, 2.005182098597288, 5.167717412114143, 2.627134069800377, 0.3036489970982075, 4.908965468406677, 0.1837412342429161, -1.5985090732574463, 2.6197007223963737, 2.4704615622758865, 4.541831588372588, 2.4967448245733976, -3.69914488773793, 7.388240501284599, 2.313792370259762, 4.515836168080568, 7.705515295267105, 4.343896493315697, 6.538503929972649]|233188.1406250000000000|     10.00000000|[511, 130, 0, 5]                                                           | 
       5|[-6.187185667455196, -1.3221922665834427, 0.6133390218019485, -1.2303965569008142, 1.8169954270124435, 4.267805960029364, 7.861800022423267, -4.26167032122612, 1.5703936070203781, 0.0764392614364624, 0.2990410998463631, 1.0045642983168364, -2.142434075474739, 3.611075572669506, 0.730791836977005, 7.08851121366024, -1.2701740562915802, 5.6353514194488525, -3.475920870900154, 7.220058843493462, 0.8437531962990761, 3.2725436203181744, 2.5045228973031044, 4.430704548954964, 9.078815126325935, -9.6956871971488, -0.6079093962907791, 2.758558129891753, -0.4966156966984272, -5.830573230981827, -1.9406223534606397, -4.772551655769348, -2.8632979630492628, -2.0226970613002777, -1.4920404553413391, 4.418109327554703, -2.1467023603618145, 9.492444343864918, 4.55591881275177, 5.285864450037479, 3.1371822133660316, 9.838156700134277, 7.335102006793022, -3.4035675525665283, 5.065204791724682, 2.736313819885254, -1.3259365856647491, -0.3676764257252216, 5.821617025882006, -4.6987205892801285, -2.7949875593185425, 0.1897478252649307, -0.6438733637332916, -7.299839161336422, -2.0793066024780273, -7.957740917801857, -3.356615997850895, 8.700048074126244, 7.649074338376522, -4.606128215789795, 5.973570719361305, 5.660620994865894, 1.178231954574585, -0.3151907175779343, -8.885366462171078, -2.590521726757288, -1.5881224870681763, 4.331676289439201, 6.284857913851738, 1.1498468406498432, 9.065822944045067, 11.240228101611137, -5.588183835148811, 4.236926581710577, 5.8591296672821045, 10.31959130987525, 0.9531154632568359, 9.905622817575932, 5.589939497411251, 5.582038573920727, -5.96265110373497, -2.1012816578149796, 3.631830405443907, 9.75106854736805, 5.073961958289146, 4.781285334378481, 4.094212889671326, 5.167017601430416, -5.776989698410034, 0.2965920493006706, 4.111149147152901, 4.91089997254312, 6.923230839893222, -6.968786287121475, 4.692100211977959, 5.425348423421383, 8.36906187608838, 6.0157391130924225, 7.117750033736229, 11.438269898295403]|171802.9531250000000000|    100.00000000|[613, 156, 0, 6]                                                           | 
       6|[-6.187185667455196, -1.3221922665834427, 0.6133390218019485, -1.2303965569008142, 1.8169954270124435, 4.267805960029364, 7.861800022423267, -4.26167032122612, 1.5703936070203781, 0.0764392614364624, 0.2990410998463631, 1.0045642983168364, -2.142434075474739, 3.611075572669506, 0.730791836977005, 7.08851121366024, -1.2701740562915802, 5.6353514194488525, -3.475920870900154, 7.220058843493462, 0.8437531962990761, 3.2725436203181744, 2.5045228973031044, 4.430704548954964, 9.078815126325935, -9.6956871971488, -0.6079093962907791, 2.758558129891753, -0.4966156966984272, -5.830573230981827, -1.9406223534606397, -4.772551655769348, -2.8632979630492628, -2.0226970613002777, -1.4920404553413391, 4.418109327554703, -2.1467023603618145, 9.492444343864918, 4.55591881275177, 5.285864450037479, 3.1371822133660316, 9.838156700134277, 7.335102006793022, -3.4035675525665283, 5.065204791724682, 2.736313819885254, -1.3259365856647491, -0.3676764257252216, 5.821617025882006, -4.6987205892801285, -2.7949875593185425, 0.1897478252649307, -0.6438733637332916, -7.299839161336422, -2.0793066024780273, -7.957740917801857, -3.356615997850895, 8.700048074126244, 7.649074338376522, -4.606128215789795, 5.973570719361305, 5.660620994865894, 1.178231954574585, -0.3151907175779343, -8.885366462171078, -2.590521726757288, -1.5881224870681763, 4.331676289439201, 6.284857913851738, 1.1498468406498432, 9.065822944045067, 11.240228101611137, -5.588183835148811, 4.236926581710577, 5.8591296672821045, 10.31959130987525, 0.9531154632568359, 9.905622817575932, 5.589939497411251, 5.582038573920727, -5.96265110373497, -2.1012816578149796, 3.631830405443907, 9.75106854736805, 5.073961958289146, 4.781285334378481, 4.094212889671326, 5.167017601430416, -5.776989698410034, 0.2965920493006706, 4.111149147152901, 4.91089997254312, 6.923230839893222, -6.968786287121475, 4.692100211977959, 5.425348423421383, 8.36906187608838, 6.0157391130924225, 7.117750033736229, 11.438269898295403]|171802.9531250000000000|     10.00000000|[817, 208, 0, 8]                                                           | 
       7|[-4.983198426663876, -0.9308152943849564, -1.7945229262113571, -1.1083613813389093, 4.011963650584221, 4.250208664685488, 7.472334571182728, -4.416872754693031, -0.5260273963212967, 1.239190697669983, 2.015524812042713, 0.7123263012617826, -1.948491707444191, 2.7138835713267326, 1.3430119454860687, 5.453668937087059, -0.3851477205753326, 4.514754056930542, -3.3966605216264725, 5.887916728854179, 0.3411987796425819, 4.061030816286802, -0.4151929840445518, 3.207727387547493, 7.83211770048365, -11.13239922374487, 1.0686033219099045, 3.261618113145232, -2.7302730567753315, -6.258640646934509, -6.1484489678405225, -5.717983543872833, -4.620562100317329, -1.7438926994800568, -1.5670610517263412, 5.860268622636795, -2.6013588421046734, 8.705232329666615, 2.3863362073898315, 7.131518103182316, 2.6280511394143105, 8.9078848361969, 7.359375895932317, -3.0758515298366547, 6.350983075797558, 2.6612617895007133, -1.7328406274318695, -0.4369761981070042, 6.101031858474016, -4.941396042704582, -2.4829298555850983, 0.5302096754312515, -0.8899243772029877, -7.538022466003895, -2.1635869592428207, -7.5617643147706985, -3.5662377700209618, 9.776588663458824, 7.333084009587765, -3.820527195930481, 6.214013949036598, 5.859243907034397, 1.3173247426748276, 0.0613401085138321, -9.385322712361813, -1.9334556199610233, -2.946673035621643, 4.369724661111832, 6.998495981097221, 2.0080211646854877, 10.295615658164024, 11.191936425864697, -5.921917423605919, 3.435282912105322, 5.231249570846558, 10.455056365579367, 1.2756145000457764, 9.264862693846226, 6.325598441064358, 5.666222095489502, -5.591285705566406, -2.2040635496377945, 3.4262516908347607, 9.564384534955025, 4.893057718873024, 4.427916366606951, 3.8577791154384613, 5.203113425523043, -6.262783318758011, 0.2889152183197439, 4.909005597233772, 4.526457762345672, 7.161748928949237, -6.882966521196067, 4.646488554775715, 5.669554255902767, 8.985627461224794, 6.381709486246109, 6.879666730761528, 11.319825991988182]|167480.5468750000000000|    100.00000000|[919, 234, 0, 9]                                                           | 
       8|[-4.983198426663876, -0.9308152943849564, -1.7945229262113571, -1.1083613813389093, 4.011963650584221, 4.250208664685488, 7.472334571182728, -4.416872754693031, -0.5260273963212967, 1.239190697669983, 2.015524812042713, 0.7123263012617826, -1.948491707444191, 2.7138835713267326, 1.3430119454860687, 5.453668937087059, -0.3851477205753326, 4.514754056930542, -3.3966605216264725, 5.887916728854179, 0.3411987796425819, 4.061030816286802, -0.4151929840445518, 3.207727387547493, 7.83211770048365, -11.13239922374487, 1.0686033219099045, 3.261618113145232, -2.7302730567753315, -6.258640646934509, -6.1484489678405225, -5.717983543872833, -4.620562100317329, -1.7438926994800568, -1.5670610517263412, 5.860268622636795, -2.6013588421046734, 8.705232329666615, 2.3863362073898315, 7.131518103182316, 2.6280511394143105, 8.9078848361969, 7.359375895932317, -3.0758515298366547, 6.350983075797558, 2.6612617895007133, -1.7328406274318695, -0.4369761981070042, 6.101031858474016, -4.941396042704582, -2.4829298555850983, 0.5302096754312515, -0.8899243772029877, -7.538022466003895, -2.1635869592428207, -7.5617643147706985, -3.5662377700209618, 9.776588663458824, 7.333084009587765, -3.820527195930481, 6.214013949036598, 5.859243907034397, 1.3173247426748276, 0.0613401085138321, -9.385322712361813, -1.9334556199610233, -2.946673035621643, 4.369724661111832, 6.998495981097221, 2.0080211646854877, 10.295615658164024, 11.191936425864697, -5.921917423605919, 3.435282912105322, 5.231249570846558, 10.455056365579367, 1.2756145000457764, 9.264862693846226, 6.325598441064358, 5.666222095489502, -5.591285705566406, -2.2040635496377945, 3.4262516908347607, 9.564384534955025, 4.893057718873024, 4.427916366606951, 3.8577791154384613, 5.203113425523043, -6.262783318758011, 0.2889152183197439, 4.909005597233772, 4.526457762345672, 7.161748928949237, -6.882966521196067, 4.646488554775715, 5.669554255902767, 8.985627461224794, 6.381709486246109, 6.879666730761528, 11.319825991988182]|167480.5468750000000000|     10.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-4.9827893973269965, 0.3238566368818283, -1.7906198296695948, -1.4415384710300714, 3.833252504467964, 4.694697219878435, 7.867533065378666, -3.794642463326454, -0.9728967994451523, 1.0376328527927399, 1.7616271451115608, -0.3283216822892427, -1.0263408571481705, 4.331195764243603, 1.3069140873849392, 4.920108124613762, -0.370680820196867, 4.145887732505798, -4.91185899078846, 4.784506723284721, 0.3968935310840607, 4.782949101179838, 0.5927994027733803, 2.663236692547798, 8.000285336282104, -10.613835953176022, 0.7277602702379227, 3.9410120602697134, -2.4130473025143147, -5.891582906246185, -6.598808282520622, -5.987076431512833, -4.260693424846977, -1.5667340159416199, -1.7493699193000793, 5.9132199883461, -2.837393369525671, 8.755077701061964, 2.5432002544403076, 6.580813027918339, 2.363751955330372, 8.011469423770905, 6.156636537984014, -4.095693916082382, 6.559379689395428, 2.423530898988247, -2.707338958978653, -1.3754789866507053, 5.2621664591133595, -4.655205711722374, -2.2367874085903168, 0.7023734897375107, -0.8761750282719731, -7.320067681372166, -2.064307451248169, -7.656198367476463, -3.9993572756648064, 9.505746588110924, 7.155211471021175, -4.478166460990906, 4.955000415444374, 4.965110994875431, 9.661328420042992, -0.8364378660917282, -10.47441603988409, -2.661996755748987, -3.91098153591156, 3.9816653728485107, 6.750104621052742, 1.8549266941845417, 10.221102982759476, 11.007854618132114, -5.813120409846306, 3.804840888828039, 5.6044095158576965, 10.55526077374816, 1.382171370089054, 9.120868511497974, 5.978805623948574, 5.340297222137451, -5.57508958876133, -2.893386259675026, 3.3108283765614033, 9.082968279719353, 4.390782609581947, 4.7875801511108875, 3.801570177078247, 5.0545024909079075, -6.347933456301689, 0.2593811131082475, 5.271132841706276, 4.670370509847999, 7.0249502044171095, -6.859969940967858, 4.478162966668606, 5.558406509459019, 8.615194398909807, 6.671570956707001, 7.192879870533943, 11.497353240847588]|162110.7031250000000000|    100.00000000|[1225, 312, 0, 12]                                                         | 
