k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9997755079239141, 0.0007795731071383, 0.0005846957792528]                   |2498.1743164062500000|      0.00101010|[4, 1, 0, 1]                                                               | 
       2|[-0.9995343813061481, 0.0016992404125631, 0.0009258321952075]                   |2496.3696289062500000|      0.00102030|[7, 2, 0, 2]                                                               | 
       3|[-1.0004610516916728, 0.0021294124017004, 0.002747732331045]                    |2493.8684082031250000|      0.00103061|[10, 3, 0, 3]                                                              | 
       4|[-1.000102257807157, 0.002864576264983, 0.0033745962427929]                     |2492.0727539062500000|      0.00104102|[13, 4, 0, 4]                                                              | 
       5|[-0.9991510742547689, 0.003084595547989, 0.0037359336856753]                    |2491.3579101562500000|      0.00105154|[16, 5, 0, 5]                                                              | 
       6|[-0.9994311732734786, 0.0035663656599354, 0.0035585225268733]                   |2490.7705078125000000|      0.00106216|[22, 7, 0, 7]                                                              | 
       7|[-1.0002416458009975, 0.0040772389911581, 0.0030999149312265]                   |2490.4216308593750000|      0.00107289|[28, 9, 0, 9]                                                              | 
       8|[-1.0001709424541332, 0.0048939173866529, 0.0037921014009044]                   |2488.4335937500000000|      0.00108372|[34, 11, 0, 11]                                                            | 
       9|[-0.9994642030796967, 0.0056669683835935, 0.0040702524711378]                   |2486.9228515625000000|      0.00109467|[40, 13, 0, 13]                                                            | 
      10|[-0.9994265950190311, 0.0065203436824959, 0.0047548243892379]                   |2484.8847656250000000|      0.00110573|[43, 14, 0, 14]                                                            | 
      11|[-1.0002635565724631, 0.006406598186004, 0.0054683999624103]                    |2484.3623046875000000|      0.00111690|[49, 16, 0, 16]                                                            | 
      12|[-0.9998034065902175, 0.0071252660563914, 0.0061889801290818]                   |2482.4992675781250000|      0.00112818|[52, 17, 0, 17]                                                            | 
      13|[-0.9996935923227284, 0.0066781347995857, 0.0072189317434095]                   |2482.1811523437500000|      0.00113957|[55, 18, 0, 18]                                                            | 
