k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00002000|[7, 2, 0, 2]                                                               | 
       2|[-4.000018533390175, -0.1000075175421443]                                       | 41.0191879272460938|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[-4.000018533390175, -0.1000075175421443]                                       | 41.0191879272460938|      0.00002000|[16, 5, 0, 5]                                                              | 
       4|[-4.000017727321449, -0.1000275012926068]                                       | 40.9900131225585938|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[-3.9100372815192372, -0.1095173393265213]                                      | 34.1127738952636719|   2000.00000000|[25, 8, 0, 8]                                                              | 
       6|[-3.9100372815192372, -0.1095173393265213]                                      | 34.1127738952636719|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[-3.9100372815192372, -0.1095173393265213]                                      | 34.1127738952636719|      0.00002000|[37, 12, 0, 12]                                                            | 
       8|[-3.910033711854396, -0.1095370181852559]                                       | 34.1010284423828125|      0.20000000|[40, 13, 0, 13]                                                            | 
       9|[-3.910033711854396, -0.1095370181852559]                                       | 34.1010284423828125|      0.00002000|[46, 15, 0, 15]                                                            | 
      10|[-3.9100471552420117, -0.1095634192375655]                                      | 34.0851364135742188|      0.20000000|[49, 16, 0, 16]                                                            | 
      11|[-3.9100471552420117, -0.1095634192375655]                                      | 34.0851364135742188|      0.00002000|[55, 18, 0, 18]                                                            | 
      12|[-3.9100372639214243, -0.1095808020387267]                                      | 34.0749702453613281|      0.20000000|[58, 19, 0, 19]                                                            | 
      13|[-3.9100372639214243, -0.1095808020387267]                                      | 34.0749702453613281|      0.00002000|[64, 21, 0, 21]                                                            | 
      14|[-3.910031186956587, -0.1095837895064506]                                       | 34.0732803344726562|      0.20000000|[67, 22, 0, 22]                                                            | 
      15|[-3.910031186956587, -0.1095837895064506]                                       | 34.0732803344726562|      0.00002000|[73, 24, 0, 24]                                                            | 
      16|[-3.9100437460979833, -0.1095993544659905]                                      | 34.0639572143554688|      0.20000000|[76, 25, 0, 25]                                                            | 
      17|[-3.9100437460979833, -0.1095993544659905]                                      | 34.0639572143554688|      0.00002000|[82, 27, 0, 27]                                                            | 
