k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|     20.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0589308366179466, -1.9991315603256226]                                       | 23.9528331756591797|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|     20.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.0588626489043236, -1.9826096296310425]                                       | 22.5998554229736328|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|     20.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.5151468142867088, -0.0579349994659424]                                       |  6.0329437255859375|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|     20.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.20000000|[46, 15, 0, 15]                                                            | 
      10|[1.2302885577082634, 0.1814898550510406]                                        |  3.0880620479583740|      0.02000000|[52, 17, 0, 17]                                                            | 
      11|[1.2142216358333826, 0.1934000998735428]                                        |  2.9738326072692871|      0.20000000|[55, 18, 0, 18]                                                            | 
      12|[1.2142216358333826, 0.1934000998735428]                                        |  2.9738326072692871|      0.02000000|[61, 20, 0, 20]                                                            | 
      13|[1.1999579332768917, 0.2131809219717979]                                        |  2.8507733345031738|      0.20000000|[64, 21, 0, 21]                                                            | 
      14|[1.1999579332768917, 0.2131809219717979]                                        |  2.8507733345031738|      0.02000000|[70, 23, 0, 23]                                                            | 
      15|[1.1757701858878136, 0.211715443758294]                                         |  2.7484920024871826|      0.20000000|[73, 24, 0, 24]                                                            | 
      16|[1.0495351031422615, 0.3128665226977319]                                        |  2.0213768482208252|      2.00000000|[79, 26, 0, 26]                                                            | 
      17|[1.0495351031422615, 0.3128665226977319]                                        |  2.0213768482208252|      0.20000000|[85, 28, 0, 28]                                                            | 
      18|[1.0495351031422615, 0.3128665226977319]                                        |  2.0213768482208252|      0.02000000|[91, 30, 0, 30]                                                            | 
      19|[1.0296076238155365, 0.3111648873891681]                                        |  1.9037086963653564|      0.20000000|[94, 31, 0, 31]                                                            | 
      20|[1.0296076238155365, 0.3111648873891681]                                        |  1.9037086963653564|      0.02000000|[100, 33, 0, 33]                                                           | 
      21|[1.012440674006939, 0.3009035110007972]                                         |  1.8437638282775879|      0.20000000|[103, 34, 0, 34]                                                           | 
      22|[0.9527762159705162, 0.3481289118062705]                                        |  1.5306917428970337|      2.00000000|[106, 35, 0, 35]                                                           | 
      23|[0.9527762159705162, 0.3481289118062705]                                        |  1.5306917428970337|      0.20000000|[112, 37, 0, 37]                                                           | 
      24|[0.7652353420853615, 0.4176157012116164]                                        |  0.9490088820457458|      2.00000000|[118, 39, 0, 39]                                                           | 
      25|[0.7652353420853615, 0.4176157012116164]                                        |  0.9490088820457458|      0.20000000|[124, 41, 0, 41]                                                           | 
      26|[0.5977457836270332, 0.5269191532861441]                                        |  0.6258994340896606|      2.00000000|[127, 42, 0, 42]                                                           | 
      27|[0.5977457836270332, 0.5269191532861441]                                        |  0.6258994340896606|      0.20000000|[133, 44, 0, 44]                                                           | 
      28|[0.6880178898572922, 0.5031198642682284]                                        |  0.5573425292968750|      2.00000000|[136, 45, 0, 45]                                                           | 
      29|[0.6880178898572922, 0.5031198642682284]                                        |  0.5573425292968750|      0.20000000|[142, 47, 0, 47]                                                           | 
      30|[0.6880178898572922, 0.5031198642682284]                                        |  0.5573425292968750|      0.02000000|[148, 49, 0, 49]                                                           | 
      31|[0.6825170014053583, 0.5223484940361232]                                        |  0.5294216275215149|      0.20000000|[151, 50, 0, 50]                                                           | 
      32|[0.6700618369504809, 0.5164260708261281]                                        |  0.5105755329132080|      2.00000000|[154, 51, 0, 51]                                                           | 
      33|[0.6700618369504809, 0.5164260708261281]                                        |  0.5105755329132080|      0.20000000|[160, 53, 0, 53]                                                           | 
      34|[0.6700618369504809, 0.5164260708261281]                                        |  0.5105755329132080|      0.02000000|[166, 55, 0, 55]                                                           | 
      35|[0.6385052232071757, 0.5363987640012056]                                        |  0.4466799497604370|      0.20000000|[172, 57, 0, 57]                                                           | 
      36|[0.6385052232071757, 0.5363987640012056]                                        |  0.4466799497604370|      0.02000000|[178, 59, 0, 59]                                                           | 
      37|[0.6264587482437491, 0.5523638010490686]                                        |  0.4063869714736938|      0.20000000|[184, 61, 0, 61]                                                           | 
      38|[0.6264587482437491, 0.5523638010490686]                                        |  0.4063869714736938|      0.02000000|[190, 63, 0, 63]                                                           | 
      39|[0.6067773858085275, 0.555919635342434]                                         |  0.4013079404830933|      0.20000000|[193, 64, 0, 64]                                                           | 
      40|[0.6195604698732495, 0.5541181608568877]                                        |  0.3999243676662445|      2.00000000|[196, 65, 0, 65]                                                           | 
      41|[0.6195604698732495, 0.5541181608568877]                                        |  0.3999243676662445|      0.20000000|[202, 67, 0, 67]                                                           | 
      42|[0.6195604698732495, 0.5541181608568877]                                        |  0.3999243676662445|      0.02000000|[208, 69, 0, 69]                                                           | 
      43|[0.6005652109161019, 0.5603775603231043]                                        |  0.3923402130603790|      0.20000000|[214, 71, 0, 71]                                                           | 
      44|[0.4550438532605767, 0.6975764406379312]                                        |  0.2661940753459930|      2.00000000|[220, 73, 0, 73]                                                           | 
      45|[0.4550438532605767, 0.6975764406379312]                                        |  0.2661940753459930|      0.20000000|[226, 75, 0, 75]                                                           | 
