k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|   1000.00000000|[103, 26, 0, 1]                                                            | 
       2|[0.9055865779519081, 0.8588877171278, 0.8031456023454666, 0.996123981429264, 0.9228339642286301, 1.0472008250653744, 0.9154483750462532, 1.1661246120929718, 0.8588886708021164, 1.1774684190750122, 0.9207013323903084, 1.030912710353732, 0.9266591519117355, 1.0842963978648186, 1.1578347980976105, 1.1870089620351791, 0.8614805638790131, 1.137297511100769, 1.1322823017835617, 0.8358796089887619, 1.0808397307991982, 1.0386664383113384, 1.109773375093937, 1.1752318888902664, 1.004575157072395, 0.9259665980935097, 0.9098576754331589, 1.0258285757154226, 0.9706522934138775, 0.8567582070827484, 1.0055784941650927, 1.1145193576812744, 1.0066305161453784, 1.125734120607376, 1.107090413570404, 1.156851202249527, 1.047649074345827, 0.9327860549092293, 1.0964314937591553, 1.0983543172478676, 0.9142473712563515, 0.9636209011077881, 0.930034801363945, 0.8237439393997192, 1.0762044712901115, 1.0438463687896729, 0.8636694848537445, 0.9753430597484112, 1.0585378892719746, 1.1391239017248154, 1.1462547779083252, 0.8709843307733536, 0.8699595630168915, 1.0945786014199257, 1.1973190307617188, 1.1707976907491684, 1.0787611231207848, 1.1896344274282455, 0.908181332051754, 0.9943389892578125, 0.8368610292673111, 0.8772628977894783, 0.864743709564209, 0.8185749799013138, 1.056428648531437, 1.0516603253781796, 1.0805182456970215, 1.1325465887784958, 0.8406963795423508, 0.9422767646610737, 1.157376155257225, 0.823002502322197, 1.1405678242444992, 1.0615891478955746, 0.8376333713531494, 1.0431483052670956, 1.0064257383346558, 1.0386280789971352, 0.9426173195242882, 1.0905339047312737, 1.155543714761734, 1.1393960565328598, 0.9808045141398907, 0.8160213977098465, 1.1958005279302597, 1.0556583888828754, 1.177517056465149, 1.0720449909567833, 1.0032877922058105, 1.107621245086193, 1.1119296103715897, 0.9870577808469534, 1.0306196939200163, 0.991880607791245, 1.1370381563901901, 1.0910513624548912, 0.9666516073048115, 1.1863795816898346, 1.1916485875844955, 1.162472054362297]|327533.5937500000000000|      0.10000000|[307, 78, 0, 3]                                                            | 
       3|[1.019316703081131, 0.8869930952787399, 0.7660347260534763, 1.1932557343970984, 0.7518351078033447, 1.238780166953802, 0.8470834419131279, 1.0929397642612457, 0.6597037464380264, 1.0285135209560394, 1.001952737569809, 0.8676916342228651, 0.7568278014659882, 1.159945733845234, 1.2225808948278427, 1.1886090844636783, 1.0031871795654297, 1.0028776675462723, 1.1287224024999887, 0.6700356602668762, 1.1744684502482414, 1.1781115345656872, 1.1355401296168566, 1.246342495083809, 1.203597956802696, 0.8698424100875854, 0.7317751049995422, 1.1238141041249037, 0.9171941988170147, 1.0316930562257767, 0.9488606438972056, 1.0097177475690842, 0.995487165171653, 1.0557711869478226, 1.0223763063549995, 1.3091651052236557, 1.0131983049213886, 0.8866778314113617, 0.9568674266338348, 1.0147395357489586, 0.7238321825861931, 1.114800125360489, 0.914370508864522, 0.6754361093044281, 1.2247446551918983, 1.0157777313143015, 0.8015644960105419, 0.9043762423098087, 1.0571061141090468, 0.978118285536766, 1.2478231191635132, 0.7774353176355362, 0.8810921609401703, 1.2080010920763016, 1.3230363428592682, 1.3657319396734238, 1.1842288747429848, 1.3680908530950546, 0.8645244799554348, 0.7998143136501312, 0.9125430062413216, 0.903165765106678, 0.7307152897119522, 0.7094980254769325, 1.124997764825821, 1.1170037277042866, 1.2657842487096786, 1.2415297999978065, 0.6871092766523361, 0.952529645524919, 1.3501166999340057, 0.8822468481957912, 1.2219626158475876, 1.13620188459754, 0.9672128409147263, 1.0293375989422202, 0.8881072998046875, 0.9756507650017738, 1.102741576731205, 1.1052959486842155, 1.211968071758747, 1.330754742026329, 0.9283471554517746, 0.9174439981579781, 1.0042429268360138, 1.2229821272194386, 1.0427609384059906, 1.1811429262161255, 1.0929973348975182, 1.0098059698939323, 1.2848129868507385, 1.0300172176212072, 1.1332212965935469, 1.1328336717560887, 1.1389448414556682, 1.02426016330719, 0.9893845096230507, 1.071715623140335, 1.0923570469021797, 1.1852152552455664]|327049.0000000000000000|   1000.00000000|[409, 104, 0, 4]                                                           | 
       4|[1.019316703081131, 0.8869930952787399, 0.7660347260534763, 1.1932557343970984, 0.7518351078033447, 1.238780166953802, 0.8470834419131279, 1.0929397642612457, 0.6597037464380264, 1.0285135209560394, 1.001952737569809, 0.8676916342228651, 0.7568278014659882, 1.159945733845234, 1.2225808948278427, 1.1886090844636783, 1.0031871795654297, 1.0028776675462723, 1.1287224024999887, 0.6700356602668762, 1.1744684502482414, 1.1781115345656872, 1.1355401296168566, 1.246342495083809, 1.203597956802696, 0.8698424100875854, 0.7317751049995422, 1.1238141041249037, 0.9171941988170147, 1.0316930562257767, 0.9488606438972056, 1.0097177475690842, 0.995487165171653, 1.0557711869478226, 1.0223763063549995, 1.3091651052236557, 1.0131983049213886, 0.8866778314113617, 0.9568674266338348, 1.0147395357489586, 0.7238321825861931, 1.114800125360489, 0.914370508864522, 0.6754361093044281, 1.2247446551918983, 1.0157777313143015, 0.8015644960105419, 0.9043762423098087, 1.0571061141090468, 0.978118285536766, 1.2478231191635132, 0.7774353176355362, 0.8810921609401703, 1.2080010920763016, 1.3230363428592682, 1.3657319396734238, 1.1842288747429848, 1.3680908530950546, 0.8645244799554348, 0.7998143136501312, 0.9125430062413216, 0.903165765106678, 0.7307152897119522, 0.7094980254769325, 1.124997764825821, 1.1170037277042866, 1.2657842487096786, 1.2415297999978065, 0.6871092766523361, 0.952529645524919, 1.3501166999340057, 0.8822468481957912, 1.2219626158475876, 1.13620188459754, 0.9672128409147263, 1.0293375989422202, 0.8881072998046875, 0.9756507650017738, 1.102741576731205, 1.1052959486842155, 1.211968071758747, 1.330754742026329, 0.9283471554517746, 0.9174439981579781, 1.0042429268360138, 1.2229821272194386, 1.0427609384059906, 1.1811429262161255, 1.0929973348975182, 1.0098059698939323, 1.2848129868507385, 1.0300172176212072, 1.1332212965935469, 1.1328336717560887, 1.1389448414556682, 1.02426016330719, 0.9893845096230507, 1.071715623140335, 1.0923570469021797, 1.1852152552455664]|327049.0000000000000000|      0.10000000|[613, 156, 0, 6]                                                           | 
       5|[1.1732571870088577, 0.9994735717773438, 0.6262684650719166, 1.3642385571729392, 0.8102209344506264, 1.1594998352229595, 1.038220353424549, 0.936627060174942, 0.5162937939167023, 0.8862013965845108, 0.8719532638788223, 0.7631195988506079, 0.5586867183446884, 1.0691145732998848, 1.363481491804123, 1.3588784843450412, 1.0033052444487112, 1.0355993323028088, 1.325327116297558, 0.7772538810968399, 1.0674377977848053, 0.9801730625331402, 1.1887164618819952, 1.3110942915081978, 1.2881641476415098, 1.0437537282705307, 0.565572053194046, 1.2511307429522276, 0.8140171729028225, 0.8763473480939865, 0.9711416237987578, 0.9417931511998177, 1.0636400473304093, 1.2336040288209915, 0.925375685095787, 1.1196958124637604, 0.9634515754878521, 1.0137164145708084, 0.8319582417607307, 1.0426885355263948, 0.7230821892735548, 1.0545152015984058, 0.731212543323636, 0.4780468344688416, 1.1074846759438515, 1.1963952127844095, 0.8679462112486362, 0.8775256369262934, 0.911979294498451, 1.0751596316695213, 1.391329675912857, 0.8455568701028824, 0.9850477650761604, 1.3565019220113754, 1.1637599021196365, 1.2201305627822876, 1.2411805652081966, 1.5240935236215591, 0.7942950464785099, 0.7134960368275642, 1.073276825249195, 0.913924427703023, 0.9176928251981735, 0.6168760284781456, 1.302634984254837, 1.3116815574467182, 1.427372008562088, 1.3826481625437737, 0.8786536008119583, 1.1482546841725707, 1.3325601760298014, 0.7749015055596828, 1.3593561947345734, 1.1538448352366686, 0.9643705575726926, 1.1156327789649367, 0.7241615056991577, 1.1641836985945702, 1.2258073389530182, 0.9695603474974632, 1.248142059892416, 1.259933240711689, 0.9331969916820526, 0.730615071952343, 1.168600544333458, 1.1597896851599216, 1.239440605044365, 0.9925940930843353, 1.2866678014397621, 0.8468002751469612, 1.2679367903620005, 1.064424643293023, 1.2457701247185469, 1.018138979561627, 1.16499233385548, 1.1904211789369583, 1.0296950824558735, 1.217639982700348, 0.9587681815028191, 1.1503374297171831]|326483.1250000000000000|   1000.00000000|[715, 182, 0, 7]                                                           | 
       6|[1.1732571870088577, 0.9994735717773438, 0.6262684650719166, 1.3642385571729392, 0.8102209344506264, 1.1594998352229595, 1.038220353424549, 0.936627060174942, 0.5162937939167023, 0.8862013965845108, 0.8719532638788223, 0.7631195988506079, 0.5586867183446884, 1.0691145732998848, 1.363481491804123, 1.3588784843450412, 1.0033052444487112, 1.0355993323028088, 1.325327116297558, 0.7772538810968399, 1.0674377977848053, 0.9801730625331402, 1.1887164618819952, 1.3110942915081978, 1.2881641476415098, 1.0437537282705307, 0.565572053194046, 1.2511307429522276, 0.8140171729028225, 0.8763473480939865, 0.9711416237987578, 0.9417931511998177, 1.0636400473304093, 1.2336040288209915, 0.925375685095787, 1.1196958124637604, 0.9634515754878521, 1.0137164145708084, 0.8319582417607307, 1.0426885355263948, 0.7230821892735548, 1.0545152015984058, 0.731212543323636, 0.4780468344688416, 1.1074846759438515, 1.1963952127844095, 0.8679462112486362, 0.8775256369262934, 0.911979294498451, 1.0751596316695213, 1.391329675912857, 0.8455568701028824, 0.9850477650761604, 1.3565019220113754, 1.1637599021196365, 1.2201305627822876, 1.2411805652081966, 1.5240935236215591, 0.7942950464785099, 0.7134960368275642, 1.073276825249195, 0.913924427703023, 0.9176928251981735, 0.6168760284781456, 1.302634984254837, 1.3116815574467182, 1.427372008562088, 1.3826481625437737, 0.8786536008119583, 1.1482546841725707, 1.3325601760298014, 0.7749015055596828, 1.3593561947345734, 1.1538448352366686, 0.9643705575726926, 1.1156327789649367, 0.7241615056991577, 1.1641836985945702, 1.2258073389530182, 0.9695603474974632, 1.248142059892416, 1.259933240711689, 0.9331969916820526, 0.730615071952343, 1.168600544333458, 1.1597896851599216, 1.239440605044365, 0.9925940930843353, 1.2866678014397621, 0.8468002751469612, 1.2679367903620005, 1.064424643293023, 1.2457701247185469, 1.018138979561627, 1.16499233385548, 1.1904211789369583, 1.0296950824558735, 1.217639982700348, 0.9587681815028191, 1.1503374297171831]|326483.1250000000000000|      0.10000000|[919, 234, 0, 9]                                                           | 
       7|[1.3230917751789093, 0.8946937322616577, 0.4576758183538914, 1.5565408288966864, 0.8100947633356554, 1.1386833414435387, 0.9836531095206738, 1.1182683259248734, 0.6990783512592316, 0.8414678238332272, 0.691701278090477, 0.8359913807362318, 0.4415016025304794, 1.154906950891018, 1.2013482451438904, 1.395314136869274, 1.1421534150867956, 0.8395828269422054, 1.5233612090814859, 0.824403278529644, 1.1591813415288925, 1.0715792663395405, 1.2418342847377062, 1.2766790948808193, 1.1241371273063123, 0.9320696219801903, 0.6074118688702583, 1.4432305973023176, 1.0001474134624004, 0.7176564186811447, 0.8109028511680663, 0.9959767311811447, 1.1160924923606217, 1.294690303504467, 0.9646245576441288, 0.9283256828784943, 0.8535841219127178, 1.1969035267829895, 0.8885888531804085, 1.0652249567210674, 0.6025749266264029, 1.0216629095375538, 0.8982141483575106, 0.5226121060550213, 1.168567255139351, 1.0975688342005014, 0.9483618699014187, 0.9629535917192698, 0.9990411094622687, 1.0438921563327312, 1.476119451224804, 0.9933866709470749, 0.9849601462483406, 1.4683214277029037, 1.0319339483976364, 1.1530229076743126, 1.3516970910131931, 1.6047071367502213, 0.8445848934352398, 0.7319010514765978, 1.249760128557682, 0.7195168454200029, 0.9992738738656044, 0.5694490894675255, 1.487177312374115, 1.4293614886701107, 1.254258543252945, 1.4312920160591602, 0.9724128767848015, 1.2523252284154296, 1.270454017445445, 0.7757413111976348, 1.5332384705543518, 1.0364763233810663, 1.0211807689629495, 1.0881084511056542, 0.5462693870067596, 1.3492344990372658, 1.3536870628595352, 0.9943450801074505, 1.1202821098268032, 1.3233457654714584, 1.0189393684267998, 0.757401566952467, 1.1500868890434504, 1.1392680201679468, 1.3865250647068024, 0.978816551156342, 1.3579712882637978, 0.8770219292491674, 1.2000030595809221, 1.216331684961915, 1.3001074139028788, 0.9313772143796086, 1.1236172220669687, 1.0717983022332191, 1.1678212471306324, 1.110746942460537, 0.8411519527435303, 1.1914480160921812]|325984.4062500000000000|   1000.00000000|[1021, 260, 0, 10]                                                         | 
       8|[1.3230917751789093, 0.8946937322616577, 0.4576758183538914, 1.5565408288966864, 0.8100947633356554, 1.1386833414435387, 0.9836531095206738, 1.1182683259248734, 0.6990783512592316, 0.8414678238332272, 0.691701278090477, 0.8359913807362318, 0.4415016025304794, 1.154906950891018, 1.2013482451438904, 1.395314136869274, 1.1421534150867956, 0.8395828269422054, 1.5233612090814859, 0.824403278529644, 1.1591813415288925, 1.0715792663395405, 1.2418342847377062, 1.2766790948808193, 1.1241371273063123, 0.9320696219801903, 0.6074118688702583, 1.4432305973023176, 1.0001474134624004, 0.7176564186811447, 0.8109028511680663, 0.9959767311811447, 1.1160924923606217, 1.294690303504467, 0.9646245576441288, 0.9283256828784943, 0.8535841219127178, 1.1969035267829895, 0.8885888531804085, 1.0652249567210674, 0.6025749266264029, 1.0216629095375538, 0.8982141483575106, 0.5226121060550213, 1.168567255139351, 1.0975688342005014, 0.9483618699014187, 0.9629535917192698, 0.9990411094622687, 1.0438921563327312, 1.476119451224804, 0.9933866709470749, 0.9849601462483406, 1.4683214277029037, 1.0319339483976364, 1.1530229076743126, 1.3516970910131931, 1.6047071367502213, 0.8445848934352398, 0.7319010514765978, 1.249760128557682, 0.7195168454200029, 0.9992738738656044, 0.5694490894675255, 1.487177312374115, 1.4293614886701107, 1.254258543252945, 1.4312920160591602, 0.9724128767848015, 1.2523252284154296, 1.270454017445445, 0.7757413111976348, 1.5332384705543518, 1.0364763233810663, 1.0211807689629495, 1.0881084511056542, 0.5462693870067596, 1.3492344990372658, 1.3536870628595352, 0.9943450801074505, 1.1202821098268032, 1.3233457654714584, 1.0189393684267998, 0.757401566952467, 1.1500868890434504, 1.1392680201679468, 1.3865250647068024, 0.978816551156342, 1.3579712882637978, 0.8770219292491674, 1.2000030595809221, 1.216331684961915, 1.3001074139028788, 0.9313772143796086, 1.1236172220669687, 1.0717983022332191, 1.1678212471306324, 1.110746942460537, 0.8411519527435303, 1.1914480160921812]|325984.4062500000000000|      0.10000000|[1225, 312, 0, 12]                                                         | 
       9|[1.4098682031035423, 0.9280868768692017, 0.5063974894583225, 1.657505278242752, 0.6170748516888125, 0.9736529514193535, 0.9974967418238521, 1.0140719190239906, 0.6483068279922009, 0.8074920773506165, 0.8245957940816879, 0.9800571631640196, 0.5787366777658463, 1.2749341577291489, 1.2666006684303284, 1.5041834287112579, 1.2338396415143507, 0.646490078419447, 1.5774555944371969, 0.6656011715531349, 1.3168091922998428, 1.268335271626711, 1.144634248688817, 1.4368033967912197, 1.1491798288188875, 0.7498175427317619, 0.6991512179374695, 1.624537555500865, 0.9670726992189884, 0.685817189514637, 0.668503659311682, 1.0704997554421425, 1.3006482613272965, 1.4486034736037254, 1.0800583250820637, 0.997403509914875, 0.6992943994700909, 1.1374832279980183, 0.7915167063474655, 1.1124574653804302, 0.7621271282550879, 0.8900977708399296, 1.039519878104329, 0.6889861486852169, 1.3286000490188599, 1.1811236757785082, 1.0017371140420437, 1.011432720348239, 1.169170557637699, 0.8534786365926266, 1.5850033834576607, 0.8167104125022888, 0.787423275411129, 1.6404454410076141, 0.8756027221679688, 1.271781086921692, 1.3766593262553215, 1.7925861775875092, 0.684819933027029, 0.7537668496370316, 1.4078501239418983, 0.8869509715586901, 1.0582173615694046, 0.6840747371315956, 1.6352267116308212, 1.5087969116866589, 1.3674445450305939, 1.5280999951064587, 0.8225507512688637, 1.2701606312766671, 1.189674748107791, 0.7987426001927815, 1.619187630712986, 1.1291440967470407, 1.169131567236036, 1.1055680820718408, 0.7019324004650116, 1.5396707877516747, 1.5423281341791153, 1.1769090257585049, 1.1546133123338223, 1.335841498337686, 0.9169860631227493, 0.5892524532973766, 0.9829636458307505, 1.1687881033867598, 1.3747173370793462, 0.9647701922804117, 1.3677179114893079, 1.0519152339547873, 1.042329104617238, 1.330669628456235, 1.3814385030418634, 1.105958309955895, 1.1896910718642175, 1.2389990165829659, 1.2250669300556183, 1.175227776169777, 0.6884276568889618, 1.1526112500578165]|324934.9687500000000000|   1000.00000000|[1327, 338, 0, 13]                                                         | 
