k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|  10000.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      1.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.224492073059082, 0.7796730829238891, 0.5746957564353943]                     | 54.8157653808593750|      0.00010000|[16, 5, 0, 5]                                                              | 
       4|[2.2245795039343648, 0.7796627959858393, 0.5747431907895952]                    | 54.8145103454589844|      1.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.2245795039343648, 0.7796627959858393, 0.5747431907895952]                    | 54.8145103454589844|      0.00010000|[25, 8, 0, 8]                                                              | 
       6|[2.224603375467268, 0.779696542026411, 0.5748342476674588]                      | 54.8141670227050781|      1.00000000|[28, 9, 0, 9]                                                              | 
       7|[2.2755360100891266, 0.0663001716154918, 1.2737414441892179]                    | 54.4159278869628906|  10000.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2755360100891266, 0.0663001716154918, 1.2737414441892179]                    | 54.4159278869628906|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.2755360100891266, 0.0663001716154918, 1.2737414441892179]                    | 54.4159278869628906|      0.00010000|[46, 15, 0, 15]                                                            | 
      10|[2.2755686952768883, 0.0662161036296107, 1.2736982671979058]                    | 54.4158859252929688|      1.00000000|[49, 16, 0, 16]                                                            | 
      11|[2.2755686952768883, 0.0662161036296107, 1.2736982671979058]                    | 54.4158859252929688|      0.00010000|[55, 18, 0, 18]                                                            | 
      12|[2.275660065581178, 0.0661996263031848, 1.2736611193379213]                     | 54.4157714843750000|      1.00000000|[58, 19, 0, 19]                                                            | 
      13|[2.275660065581178, 0.0661996263031848, 1.2736611193379213]                     | 54.4157714843750000|      0.00010000|[64, 21, 0, 21]                                                            | 
      14|[2.2756717636202666, 0.0661204205996706, 1.2737210327088542]                    | 54.4157562255859375|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[2.2756717636202666, 0.0661204205996706, 1.2737210327088542]                    | 54.4157562255859375|      0.00010000|[73, 24, 0, 24]                                                            | 
      16|[2.27569563515317, 0.0660415928967064, 1.2737777455169998]                      | 54.4157257080078125|      1.00000000|[76, 25, 0, 25]                                                            | 
      17|[2.27569563515317, 0.0660415928967064, 1.2737777455169998]                      | 54.4157257080078125|      0.00010000|[82, 27, 0, 27]                                                            | 
      18|[2.2757868940261687, 0.0660019598606392, 1.2737877973252034]                    | 54.4156112670898438|      1.00000000|[85, 28, 0, 28]                                                            | 
      19|[2.2757868940261687, 0.0660019598606392, 1.2737877973252034]                    | 54.4156112670898438|      0.00010000|[91, 30, 0, 30]                                                            | 
      20|[2.27582515546419, 0.0660732927306322, 1.273729080343619]                       | 54.4155654907226562|      1.00000000|[94, 31, 0, 31]                                                            | 
      21|[2.27582515546419, 0.0660732927306322, 1.273729080343619]                       | 54.4155654907226562|      0.00010000|[100, 33, 0, 33]                                                           | 
      22|[2.275852528229734, 0.0660195676780655, 1.2736493034628802]                     | 54.4155311584472656|      1.00000000|[103, 34, 0, 34]                                                           | 
      23|[2.275852528229734, 0.0660195676780655, 1.2736493034628802]                     | 54.4155311584472656|      0.00010000|[109, 36, 0, 36]                                                           | 
      24|[2.2759119688125793, 0.0660975249873241, 1.2736295683464414]                    | 54.4154586791992188|      1.00000000|[112, 37, 0, 37]                                                           | 
      25|[2.2759119688125793, 0.0660975249873241, 1.2736295683464414]                    | 54.4154586791992188|      0.00010000|[118, 39, 0, 39]                                                           | 
      26|[2.275956200002838, 0.0661352433224034, 1.273612592931604]                      | 54.4154052734375000|      1.00000000|[121, 40, 0, 40]                                                           | 
      27|[2.275956200002838, 0.0661352433224034, 1.273612592931604]                      | 54.4154052734375000|      0.00010000|[127, 42, 0, 42]                                                           | 
      28|[2.2760126591783774, 0.0660837650928239, 1.2736771092333947]                    | 54.4153404235839844|      1.00000000|[133, 44, 0, 44]                                                           | 
      29|[2.2760126591783774, 0.0660837650928239, 1.2736771092333947]                    | 54.4153404235839844|      0.00010000|[139, 46, 0, 46]                                                           | 
      30|[2.2760365307112806, 0.0659867688362079, 1.2736817863862961]                    | 54.4153099060058594|      1.00000000|[142, 47, 0, 47]                                                           | 
      31|[2.2760365307112806, 0.0659867688362079, 1.2736817863862961]                    | 54.4153099060058594|      0.00010000|[148, 49, 0, 49]                                                           | 
      32|[2.276131130682188, 0.0660025745735562, 1.273710088709995]                      | 54.4152030944824219|      1.00000000|[154, 51, 0, 51]                                                           | 
      33|[2.276131130682188, 0.0660025745735562, 1.273710088709995]                      | 54.4152030944824219|      0.00010000|[160, 53, 0, 53]                                                           | 
      34|[2.276158503447732, 0.0660618211539055, 1.2736343221333664]                     | 54.4151687622070312|      1.00000000|[163, 54, 0, 54]                                                           | 
      35|[2.276158503447732, 0.0660618211539055, 1.2736343221333664]                     | 54.4151687622070312|      0.00010000|[169, 56, 0, 56]                                                           | 
      36|[2.2761957946950133, 0.0661331540238985, 1.2736936600197077]                    | 54.4151268005371094|      1.00000000|[172, 57, 0, 57]                                                           | 
      37|[2.2761957946950133, 0.0661331540238985, 1.2736936600197077]                    | 54.4151268005371094|      0.00010000|[178, 59, 0, 59]                                                           | 
      38|[2.276295210745957, 0.0661228670858487, 1.273690400355681]                      | 54.4150161743164062|      1.00000000|[181, 60, 0, 60]                                                           | 
      39|[2.276295210745957, 0.0661228670858487, 1.273690400355681]                      | 54.4150161743164062|      0.00010000|[187, 62, 0, 62]                                                           | 
      40|[2.27631908227886, 0.0661888145976059, 1.2736191186938777]                      | 54.4149894714355469|      1.00000000|[190, 63, 0, 63]                                                           | 
      41|[2.27631908227886, 0.0661888145976059, 1.2736191186938777]                      | 54.4149894714355469|      0.00010000|[196, 65, 0, 65]                                                           | 
      42|[2.276386892734081, 0.0661462454907247, 1.2736790320648106]                     | 54.4149169921875000|      1.00000000|[199, 66, 0, 66]                                                           | 
      43|[2.276386892734081, 0.0661462454907247, 1.2736790320648106]                     | 54.4149169921875000|      0.00010000|[205, 68, 0, 68]                                                           | 
      44|[2.2764510856341076, 0.0660864116496465, 1.2736310822890482]                    | 54.4148483276367188|      1.00000000|[208, 69, 0, 69]                                                           | 
      45|[2.2764510856341076, 0.0660864116496465, 1.2736310822890482]                    | 54.4148483276367188|      0.00010000|[214, 71, 0, 71]                                                           | 
      46|[2.27653265608933, 0.0660467786135792, 1.2736732187456619]                      | 54.4147605895996094|      1.00000000|[217, 72, 0, 72]                                                           | 
      47|[2.27653265608933, 0.0660467786135792, 1.2736732187456619]                      | 54.4147605895996094|      0.00010000|[223, 74, 0, 74]                                                           | 
      48|[2.2766240263936197, 0.0660729243070615, 1.2737043293288843]                    | 54.4146652221679688|      1.00000000|[226, 75, 0, 75]                                                           | 
      49|[2.2766240263936197, 0.0660729243070615, 1.2737043293288843]                    | 54.4146652221679688|      0.00010000|[232, 77, 0, 77]                                                           | 
      50|[2.276700441701905, 0.0660968217478308, 1.2737642426998173]                     | 54.4145889282226562|      1.00000000|[235, 78, 0, 78]                                                           | 
      51|[2.278352205617921, -0.2031154241933313, 1.7339825530559574]                    | 54.4132843017578125|  10000.00000000|[241, 80, 0, 80]                                                           | 
