k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|     80.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[14.74304012209177, 10.891986846923828, 1.748331069946289]                      |2649836.0000000000000000|     80.00000000|[13, 4, 0, 4]                                                              | 
       4|[14.74304012209177, 10.891986846923828, 1.748331069946289]                      |2649836.0000000000000000|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[12.185579098761082, 7.835050582885742, 1.4099034667015076]                     |494369.9687500000000000|     80.00000000|[22, 7, 0, 7]                                                              | 
       6|[12.185579098761082, 7.835050582885742, 1.4099034667015076]                     |494369.9687500000000000|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.370793022215366, 4.542239427566528, 0.044639527797699]                      |49375.4882812500000000|     80.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.370793022215366, 4.542239427566528, 0.044639527797699]                      |49375.4882812500000000|      4.00000000|[37, 12, 0, 12]                                                            | 
       9|[10.7503217831254, 1.3622114658355713, 2.4411744475364685]                      |14007.3398437500000000|     80.00000000|[43, 14, 0, 14]                                                            | 
      10|[10.7503217831254, 1.3622114658355713, 2.4411744475364685]                      |14007.3398437500000000|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[8.935535706579685, -2.175049304962158, 2.00033837556839]                       |8975.6708984375000000|     80.00000000|[55, 18, 0, 18]                                                            | 
      12|[8.935535706579685, -2.175049304962158, 2.00033837556839]                       |8975.6708984375000000|      4.00000000|[61, 20, 0, 20]                                                            | 
      13|[8.582657851278782, -1.220704972743988, 2.635592818260193]                      |3734.5263671875000000|     80.00000000|[64, 21, 0, 21]                                                            | 
      14|[8.582657851278782, -1.220704972743988, 2.635592818260193]                      |3734.5263671875000000|      4.00000000|[70, 23, 0, 23]                                                            | 
      15|[8.582657851278782, -1.220704972743988, 2.635592818260193]                      |3734.5263671875000000|      0.20000000|[76, 25, 0, 25]                                                            | 
      16|[8.521366249769926, -0.9402515888214111, 2.5612267032265663]                    |2680.7097167968750000|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[8.521366249769926, -0.9402515888214111, 2.5612267032265663]                    |2680.7097167968750000|      0.20000000|[85, 28, 0, 28]                                                            | 
      18|[8.430626947432756, -0.819094754755497, 2.6919454857707024]                     |1946.9136962890625000|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[5.432257015258074, 0.4173075184226036, 0.3507735058665276]                     |912.7360229492187500|     80.00000000|[94, 31, 0, 31]                                                            | 
      20|[5.432257015258074, 0.4173075184226036, 0.3507735058665276]                     |912.7360229492187500|      4.00000000|[100, 33, 0, 33]                                                           | 
      21|[2.350869257003069, -1.9760461822152138, -0.5306497886776924]                   |216.7084808349609375|     80.00000000|[103, 34, 0, 34]                                                           | 
      22|[2.350869257003069, -1.9760461822152138, -0.5306497886776924]                   |216.7084808349609375|      4.00000000|[109, 36, 0, 36]                                                           | 
      23|[2.831281501799822, -1.8633366823196411, 0.1697355434298515]                    | 88.8053207397460938|     80.00000000|[112, 37, 0, 37]                                                           | 
      24|[2.831281501799822, -1.8633366823196411, 0.1697355434298515]                    | 88.8053207397460938|      4.00000000|[118, 39, 0, 39]                                                           | 
      25|[1.8650329895317554, -0.9634566903114319, 1.4085291549563408]                   | 37.0880928039550781|     80.00000000|[124, 41, 0, 41]                                                           | 
      26|[1.8650329895317554, -0.9634566903114319, 1.4085291549563408]                   | 37.0880928039550781|      4.00000000|[130, 43, 0, 43]                                                           | 
      27|[-1.3609139136970043, -1.3749342262744904, -0.9204086139798164]                 | 15.4463338851928711|     80.00000000|[136, 45, 0, 45]                                                           | 
