k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      3.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.25000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.68750000|[205, 52, 0, 4]                                                            | 
       3|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.26562500|[307, 78, 0, 6]                                                            | 
       4|[-0.6584250862525913, 0.6810194056763551, -1.9115546814803848, 0.1802338995392813, 0.0505807519275177, 0.2557078297330048, 0.0249191396690277, -0.2955044172265014, 0.8653387132049195, 0.1277476799351634, -0.0675326660269577, 399.91487813441336, 0.3960040818371326, -0.3161947006630035, 0.039382974442614, 0.0669951671194328, -0.8481149267351562, 0.6279738659740639, -0.1159309129469348, 0.2247668653735885, 402.5284562919458, 0.0113583149589369, -0.0945940427672905, -0.0993335851226311, -0.1008347913529617, -0.1071951292377644, 0.9291617219985295, 0.0492014867939193, 0.0462959669537125, 400.3753707605991, 0.0818559281084046, -1.1399534417746735, -0.315589950817923, -1.4157154567874426, -0.1286541418457008, 0.5535946389206037, 0.0923828407950615, 0.0605840384957691, 407.1078909743683, 0.0444507737399256, -1.1469522634459648, 0.0372025665616034, -0.9772596376567841, -0.0848881719654308, 0.3774216551098925, 0.0216998430352162, 0.090744189917862, 405.97695416656484, 0.1262822729769663, -1.2632362060024147, 0.0609064777170453, -0.772247196904512, -0.1278788308818709, 0.2428664537557503, -0.0714074867163607, 0.0053829597307723, 404.68636834995544]|102283.4843750000000000|      1.68750000|[358, 91, 0, 7]                                                            | 
       5|[-0.6584250862525913, 0.6810194056763551, -1.9115546814803848, 0.1802338995392813, 0.0505807519275177, 0.2557078297330048, 0.0249191396690277, -0.2955044172265014, 0.8653387132049195, 0.1277476799351634, -0.0675326660269577, 399.91487813441336, 0.3960040818371326, -0.3161947006630035, 0.039382974442614, 0.0669951671194328, -0.8481149267351562, 0.6279738659740639, -0.1159309129469348, 0.2247668653735885, 402.5284562919458, 0.0113583149589369, -0.0945940427672905, -0.0993335851226311, -0.1008347913529617, -0.1071951292377644, 0.9291617219985295, 0.0492014867939193, 0.0462959669537125, 400.3753707605991, 0.0818559281084046, -1.1399534417746735, -0.315589950817923, -1.4157154567874426, -0.1286541418457008, 0.5535946389206037, 0.0923828407950615, 0.0605840384957691, 407.1078909743683, 0.0444507737399256, -1.1469522634459648, 0.0372025665616034, -0.9772596376567841, -0.0848881719654308, 0.3774216551098925, 0.0216998430352162, 0.090744189917862, 405.97695416656484, 0.1262822729769663, -1.2632362060024147, 0.0609064777170453, -0.772247196904512, -0.1278788308818709, 0.2428664537557503, -0.0714074867163607, 0.0053829597307723, 404.68636834995544]|102283.4843750000000000|      1.26562500|[460, 117, 0, 9]                                                           | 
       6|[-0.6584250862525913, 0.6810194056763551, -1.9115546814803848, 0.1802338995392813, 0.0505807519275177, 0.2557078297330048, 0.0249191396690277, -0.2955044172265014, 0.8653387132049195, 0.1277476799351634, -0.0675326660269577, 399.91487813441336, 0.3960040818371326, -0.3161947006630035, 0.039382974442614, 0.0669951671194328, -0.8481149267351562, 0.6279738659740639, -0.1159309129469348, 0.2247668653735885, 402.5284562919458, 0.0113583149589369, -0.0945940427672905, -0.0993335851226311, -0.1008347913529617, -0.1071951292377644, 0.9291617219985295, 0.0492014867939193, 0.0462959669537125, 400.3753707605991, 0.0818559281084046, -1.1399534417746735, -0.315589950817923, -1.4157154567874426, -0.1286541418457008, 0.5535946389206037, 0.0923828407950615, 0.0605840384957691, 407.1078909743683, 0.0444507737399256, -1.1469522634459648, 0.0372025665616034, -0.9772596376567841, -0.0848881719654308, 0.3774216551098925, 0.0216998430352162, 0.090744189917862, 405.97695416656484, 0.1262822729769663, -1.2632362060024147, 0.0609064777170453, -0.772247196904512, -0.1278788308818709, 0.2428664537557503, -0.0714074867163607, 0.0053829597307723, 404.68636834995544]|102283.4843750000000000|      0.94921875|[562, 143, 0, 11]                                                          | 
       7|[-0.7498081187533352, 0.8165035646691224, -1.9019267609049448, 0.2777393572385802, 0.1652266130167473, 0.2702683662144448, 0.2152256392694382, -0.273934487209507, 0.7907542812586419, -0.0027433979647694, -0.0526011520990808, 399.79239608047783, 0.4671954299726039, -0.3261984629826876, 0.0666546996799835, -0.0047493791747795, -0.7967118438279563, 0.5584548677087975, -0.1203347541630519, 0.3467992246160278, 402.53630771284753, -0.1457083133779696, -0.100487595908795, -0.0879134134147625, -0.0895386131387097, -0.0960658766251736, 0.9401337291762997, 0.0491293174361832, 0.0383552964783487, 400.3553185138497, 0.0609911452534899, -1.166976332521267, -0.3253025640056533, -1.4174297847421298, -0.1173145295405365, 0.5760497463412866, 0.1224175542421555, 0.0842669736591478, 407.10219707303804, -0.0015883418976152, -1.2485768565846596, -0.1070421788121225, -1.1512360143095017, 0.6771556021625293, 0.2056471038375002, -0.1196703789372494, -0.0114630311729316, 405.93540387300004, 0.1279505875428707, -1.2249968573226337, 0.1187368933831486, -0.7274616302765328, -0.1041168878991973, 0.2473008674980244, -0.046913021275849, 0.0217939922584575, 404.6754051735783]|91061.8125000000000000|      1.26562500|[613, 156, 0, 12]                                                          | 
       8|[-0.7498081187533352, 0.8165035646691224, -1.9019267609049448, 0.2777393572385802, 0.1652266130167473, 0.2702683662144448, 0.2152256392694382, -0.273934487209507, 0.7907542812586419, -0.0027433979647694, -0.0526011520990808, 399.79239608047783, 0.4671954299726039, -0.3261984629826876, 0.0666546996799835, -0.0047493791747795, -0.7967118438279563, 0.5584548677087975, -0.1203347541630519, 0.3467992246160278, 402.53630771284753, -0.1457083133779696, -0.100487595908795, -0.0879134134147625, -0.0895386131387097, -0.0960658766251736, 0.9401337291762997, 0.0491293174361832, 0.0383552964783487, 400.3553185138497, 0.0609911452534899, -1.166976332521267, -0.3253025640056533, -1.4174297847421298, -0.1173145295405365, 0.5760497463412866, 0.1224175542421555, 0.0842669736591478, 407.10219707303804, -0.0015883418976152, -1.2485768565846596, -0.1070421788121225, -1.1512360143095017, 0.6771556021625293, 0.2056471038375002, -0.1196703789372494, -0.0114630311729316, 405.93540387300004, 0.1279505875428707, -1.2249968573226337, 0.1187368933831486, -0.7274616302765328, -0.1041168878991973, 0.2473008674980244, -0.046913021275849, 0.0217939922584575, 404.6754051735783]|91061.8125000000000000|      0.94921875|[715, 182, 0, 14]                                                          | 
       9|[-0.7498081187533352, 0.8165035646691224, -1.9019267609049448, 0.2777393572385802, 0.1652266130167473, 0.2702683662144448, 0.2152256392694382, -0.273934487209507, 0.7907542812586419, -0.0027433979647694, -0.0526011520990808, 399.79239608047783, 0.4671954299726039, -0.3261984629826876, 0.0666546996799835, -0.0047493791747795, -0.7967118438279563, 0.5584548677087975, -0.1203347541630519, 0.3467992246160278, 402.53630771284753, -0.1457083133779696, -0.100487595908795, -0.0879134134147625, -0.0895386131387097, -0.0960658766251736, 0.9401337291762997, 0.0491293174361832, 0.0383552964783487, 400.3553185138497, 0.0609911452534899, -1.166976332521267, -0.3253025640056533, -1.4174297847421298, -0.1173145295405365, 0.5760497463412866, 0.1224175542421555, 0.0842669736591478, 407.10219707303804, -0.0015883418976152, -1.2485768565846596, -0.1070421788121225, -1.1512360143095017, 0.6771556021625293, 0.2056471038375002, -0.1196703789372494, -0.0114630311729316, 405.93540387300004, 0.1279505875428707, -1.2249968573226337, 0.1187368933831486, -0.7274616302765328, -0.1041168878991973, 0.2473008674980244, -0.046913021275849, 0.0217939922584575, 404.6754051735783]|91061.8125000000000000|      0.71191406|[817, 208, 0, 16]                                                          | 
