k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.45000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.13500000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.04050000|[19, 6, 0, 6]                                                              | 
       4|[0.1167951844632626, 0.0136765397526324, 0.00337497189641]                      |10276.0224609375000000|      0.13500000|[22, 7, 0, 7]                                                              | 
       5|[0.1167951844632626, 0.0136765397526324, 0.00337497189641]                      |10276.0224609375000000|      0.04050000|[28, 9, 0, 9]                                                              | 
       6|[0.1167951844632626, 0.0136765397526324, 0.00337497189641]                      |10276.0224609375000000|      0.01215000|[34, 11, 0, 11]                                                            | 
       7|[0.1078508937731385, 0.0088611256703734, 0.0100408508256078]                    |2394.9755859375000000|      0.04050000|[37, 12, 0, 12]                                                            | 
       8|[0.1078508937731385, 0.0088611256703734, 0.0100408508256078]                    |2394.9755859375000000|      0.01215000|[43, 14, 0, 14]                                                            | 
       9|[0.1078508937731385, 0.0088611256703734, 0.0100408508256078]                    |2394.9755859375000000|      0.00364500|[49, 16, 0, 16]                                                            | 
      10|[0.1055956207215786, 0.0066801821719855, 0.011896451334469]                     |1060.2113037109375000|      0.01215000|[52, 17, 0, 17]                                                            | 
      11|[0.1055956207215786, 0.0066801821719855, 0.011896451334469]                     |1060.2113037109375000|      0.00364500|[58, 19, 0, 19]                                                            | 
      12|[0.1055956207215786, 0.0066801821719855, 0.011896451334469]                     |1060.2113037109375000|      0.00109350|[64, 21, 0, 21]                                                            | 
      13|[0.1056513155541325, 0.005603172108531, 0.012077253293246]                      |799.2362060546875000|      0.00364500|[67, 22, 0, 22]                                                            | 
      14|[0.1035421784232312, 0.00378453171812, 0.0144288723636419]                      |692.3854370117187500|      0.01215000|[73, 24, 0, 24]                                                            | 
      15|[0.1035421784232312, 0.00378453171812, 0.0144288723636419]                      |692.3854370117187500|      0.00364500|[79, 26, 0, 26]                                                            | 
      16|[0.1035421784232312, 0.00378453171812, 0.0144288723636419]                      |692.3854370117187500|      0.00109350|[85, 28, 0, 28]                                                            | 
