k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.7408503890037537, 399999.8811008781, 24999.906702198088]                     |3420540945563648.0000000000000000|      1.50000000|[7, 2, 0, 2]                                                               | 
       2|[0.3578193783760071, 400000.2069423646, 24997.940689958632]                     |143918381400064.0000000000000000|      7.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.3578193783760071, 400000.2069423646, 24997.940689958632]                     |143918381400064.0000000000000000|      1.50000000|[16, 5, 0, 5]                                                              | 
       4|[-0.1116524934768677, 399999.6124467701, 24999.23536018282]                     |14487651352576.0000000000000000|      7.50000000|[22, 7, 0, 7]                                                              | 
       5|[-0.1116524934768677, 399999.6124467701, 24999.23536018282]                     |14487651352576.0000000000000000|      1.50000000|[28, 9, 0, 9]                                                              | 
       6|[-0.0352535396814346, 400000.08494250476, 25000.656947530806]                   |1526773841920.0000000000000000|      7.50000000|[34, 11, 0, 11]                                                            | 
       7|[-0.0010651648044586, 400003.31143037975, 24999.272043265402]                   |8775546880.0000000000000000|     37.50000000|[37, 12, 0, 12]                                                            | 
       8|[-0.0010651648044586, 400003.31143037975, 24999.272043265402]                   |8775546880.0000000000000000|      7.50000000|[43, 14, 0, 14]                                                            | 
       9|[-0.0010651648044586, 400003.31143037975, 24999.272043265402]                   |8775546880.0000000000000000|      1.50000000|[49, 16, 0, 16]                                                            | 
      10|[-0.0010651648044586, 400003.31143037975, 24999.272043265402]                   |8775546880.0000000000000000|      0.30000000|[55, 18, 0, 18]                                                            | 
      11|[-0.0010651648044586, 400003.31143037975, 24999.272043265402]                   |8775546880.0000000000000000|      0.06000000|[61, 20, 0, 20]                                                            | 
      12|[0.0019907932728529, 400003.26303238794, 24999.236712049693]                    |1647042432.0000000000000000|      0.30000000|[64, 21, 0, 21]                                                            | 
      13|[0.0019907932728529, 400003.26303238794, 24999.236712049693]                    |1647042432.0000000000000000|      0.06000000|[70, 23, 0, 23]                                                            | 
