k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-2.3762177901538086, 5.043225784301757, 6.476881486897754, 3.4205227199902346, 7.0814013671875, -2.1578211593348633, -1.085458556282422, -1.1719288635253906, 0.1525776547903321, 6.8781708969628905, -7.97383544921875, 3.6782037045283205, 9.0840714009875, -4.427057723999024, 8.577406069461329, -6.6741666442480465, 1.3730416488647461, -2.2729175291106447, 3.8657513942416015, 1.7700572204589844, 4.14941776363877, 2.6900203197608397, -2.45800350189209, -5.258749266554004, 1.987921011550293, 7.65677978515625, -3.4606241382926757, 1.3112456079750974, 2.1193032455444336, 6.799001725233789, 3.1333665369140626, 5.203464050292968, 2.2411600704921204, -1.732840977915039, -6.648573379516602, -5.029491266216894, -5.415178982373047, 4.038865585327148, 10.318842056451855, 7.819364370971679, 6.011364479064941, 3.6392090789192384, 5.441985849013672, 3.0614457321166992, -2.161623337565137, -0.1207514912276366, -7.404790382385254, 10.247683991527149, 1.9804802503100585, 7.366330642700195, 2.7008005594743163, 6.4127292875688475, 3.764553565979004, 2.7455580524152343, -0.2472656765546875, 5.72163345336914, 2.7791652033799803, 6.636148757902832, 1.7750249099731445, 0.8249099786788086, -3.516481955401001, -3.8712782669067383, 9.1853888205125, 6.86614567567627, -3.7410034942626953, -3.1274136752417965, 5.499473536936035, -1.799148063659668, -2.9145150162935547, 2.423465532150879, -0.776015739440918, 10.323210766769922, 1.911900320234375, -4.9123520660400395, 3.154702719984961, -5.2420112747045895, 3.760673065185547, 7.044831724883398, 4.7714589449716795, -5.900857429504395, 0.3476791042322267, -4.49998518126709, -6.613697509765625, -2.49333382621582, -6.2907252801489255, 5.5928569030761714, 2.981720419963086, -1.1862242469555664, 2.4313407135009766, 7.524491077274218, 3.6945792713535157, -5.628624420166016, 9.694922997686817, -0.6384266869369141, -3.778956871032715, 9.025541910984375, -6.496084117854004, -4.7489609527587895, 9.707125756824707]|2203.6418457031250000|     13.33333333|[103, 26, 0, 1]                                                            | 
       2|[-3.0681226330073548, 5.419345576763153, 7.632485730176257, 3.3885791156401446, 10.648762245178222, -1.6814335393626343, 3.3568808640361816, -2.172066431045532, 1.2930901212209962, 7.135666628078232, -11.227225999832154, 4.389693083934295, 7.363110068666334, -4.726884107589722, 8.086389562312586, -5.497183883818664, 2.6972217750549317, -1.6575939855620607, 4.060916432350427, 1.6907112416625023, 0.6042310055973878, 2.6650385882119343, -3.429565052986145, -4.52084579079259, 2.620472920043335, 7.614660643488168, -2.044656673845654, 3.7144839044838864, 0.966767807006836, 5.952391953982111, 2.9294121531831743, 3.0887534809112545, 0.5385127421153504, -3.741038523920288, -10.126867036819458, -6.278277834858557, -7.149708716030884, 1.7146976184844966, 9.44230550831419, 9.58564490285492, 4.695362825393676, 4.969384597908801, 5.0920769010690305, -0.0335259246826172, -4.252831795511915, -0.6135480910925963, -4.002500514984131, 12.297406901454517, -0.948874894190674, 7.691126395463943, 3.3948533153069884, 6.632476786200325, 2.809591610431671, 1.8502864531224792, 0.6159019669923707, 5.16606088399887, 2.315086985635153, 6.13169515844986, 1.966244016289711, 1.17016028719245, -3.357291509262619, -4.107013742923737, 9.37055014286777, 6.322796826856537, -3.866112168431282, -3.7848437876037044, 6.069596017328491, -2.67498473405838, -2.653848258471518, 3.2933094919592287, -1.0000061947107315, 11.612780144669092, 1.91991237192847, -5.078870679736138, 3.4075359671697143, -5.961129452595367, 2.694530506134033, 7.41668725204595, 5.471580347712158, -4.885964255332947, 1.0219032424921144, -4.515169679659135, -6.854635666608811, -2.8102313973027035, -5.822004397017898, 6.216772456169128, 2.2681067310173155, -0.1326719770199585, 2.9024066817760468, 7.048735206931964, 4.346371201552185, -4.921065013408661, 8.426040127012683, -1.1369021491351714, -3.769730116724968, 9.651012549259521, -5.980569982493286, -4.94545134484768, 10.224847886646485]|1716.7501220703125000|     44.44444444|[205, 52, 0, 2]                                                            | 
       3|[-3.084294779432006, 5.8520182561874385, 6.212879759793567, -2.141681447256584, 8.37180926322937, -1.665985620105649, 1.9105692709804565, -3.505186061859131, -0.5376411514764525, 1.832106371120224, -13.225837092399598, -0.1630780075268863, 4.204615596162672, 0.4239323329925533, 7.194926163379176, -1.626798713835754, 0.112993974685669, -1.3570547602221712, 6.868896731346399, 0.5637044724822045, -0.4340588989970335, 1.001290085480611, 0.9034069967269898, -0.7944141825925168, 2.6002929293643096, 7.861170210391283, -6.583804527696973, 1.4978603597908933, 4.657131214141845, 7.588562102831598, 0.8676691321718217, 9.644305009841919, -1.3506936673389953, -5.087413393266907, -13.04496286392212, -9.212668618168493, -8.557051149960326, 0.2626304817199703, 8.680527451692639, 12.110647143989564, 7.281555910110473, 7.187550949227161, 4.395076337924347, -0.681102077960968, -9.852326252756788, -0.9256509155421355, -5.385393242835999, 10.719254244899341, -4.793718997050171, 7.59752027362585, 3.145545280529347, 6.300454417292396, 3.2521321964263916, 2.863774268979413, 1.5024841627511902, 5.754584748744964, 3.026069606351248, 5.8772378635089115, 1.631956998705864, -1.6026036803215882, -7.79158573304802, -8.514100115299225, 3.8975577226712375, 1.2694439940623479, 33.06946903884411, -10.169184550695746, 1.2198741087591554, -6.661171715259552, -5.335792151904135, 1.3894577444464113, -2.5051654535531998, 11.155417910076654, 1.928586926455276, -3.3865678566694264, 4.2425849407300475, -6.490010764011993, 2.7486275401711464, 7.120926441670736, 5.9282342705084075, -4.836555435806513, 0.5564983445638765, -6.386616765993364, -7.491019974946976, -4.127027700098114, -7.1141414238047025, 7.10366048336029, 3.110019417842114, -0.2733630934721756, 4.6339708459377285, 8.569046204894915, 4.535337326802048, -4.446696858406067, 9.134846880171253, -0.1080414609256377, -3.6907342183589935, 10.954841623165466, -6.707309865916137, -5.100770230889321, 11.221951696956848]|1716.4437255859375000|    148.14814815|[307, 78, 0, 3]                                                            | 
       4|[-47.51240299476404, 2.7844075155258174, 35.941517455106066, 1.1818618629088213, -11.873500566482544, -2.040350264394666, -23.671193042862317, -6.802019577026368, 23.911468879651476, 11.668614168361435, -4.557089190483094, 6.605054202250946, -10.371579167020922, -1.749600868225098, -2.054181197460668, 19.597268974152527, 2.327565450668335, -14.69109254098389, 15.921070345848353, 19.097651463449, -5.3446609917399535, 4.6842274691323444, -2.4509869623184204, -25.486238141943105, 3.4818170153628447, 16.45984593823552, -28.855588356432325, 0.4618379350930173, 12.351243515014648, 13.638188930071589, -12.347080204070854, -6.832707624435425, 0.5930921192897278, 15.279821790448914, 15.65791799545288, -8.533301314320227, -38.61092421209412, 6.334227104187011, -6.8129370182170295, -20.954103527397155, -3.0500166225433354, 40.78740065015489, -32.25518077267136, -38.91350487947464, 0.1672498199360835, 35.528755822739114, 19.044488806724548, -36.499316464329176, -10.880931082774048, 8.717999618947506, 8.63777474219927, 14.024400511805336, 6.968058366775512, 8.972328155392987, 8.838510354462617, 13.1114186835289, 13.314168895291678, 11.732952661482544, -3.404079015851021, 7.255382769873725, -3.3435652748265845, -2.8028464722633366, 5.844445335014072, 6.552541738050385, 34.761285368800166, 2.886299267358453, 5.485620225397339, -0.8170845913887028, -12.82936629436019, 9.941208881226196, 0.0694607537984848, 14.366996994473016, 2.8218201065013577, -7.6090882080793385, 5.611426111994696, 9.447184060206757, 8.953099128305912, 7.79771650028356, 4.05769985049498, -15.321295693069697, 6.453304107808505, -7.050316214102037, -5.995561848878861, -0.098759839685516, -7.620728631122055, 17.214294333457946, -5.601647643009937, -2.164384464359932, -6.9118007528781895, 6.2317075189055355, 7.739577410496506, -9.653506379127503, 11.688178493711902, -2.762460883075296, -11.368961166143418, 16.076672563412046, -8.056282067263488, 8.348400835394859, 0.0276014543421024]|1716.0839843750000000|    493.82716049|[409, 104, 0, 4]                                                           | 
       5|[-49.29418836368341, 38.6993702840805, 22.584198576932238, -48.36806108020642, -33.691240053176884, 63.45365303150377, -40.531512180435556, 21.824553985595703, 12.111205474805285, 28.627585191921007, -14.811546664237977, 101.09538012998532, 41.472476008760324, 11.383418579101562, -14.50677500086643, 2.092796241608582, 8.579988737106323, -15.47192965960953, 15.102269002407343, 49.516188603341575, -4.2344163599726805, 16.880402090714377, -37.68764696598053, -63.46479954331029, -11.765573731707468, -7.7722154478728775, 4.048113425794238, 2.1951370712548215, 21.121520538330078, -12.790085224591497, 32.3731842307436, -20.11231348991394, 5.799418603969904, 28.060521520368347, -23.065241794586182, -63.40219398399796, -67.00502058660584, -17.89430377960205, -72.22004913979906, -14.307227192253112, 43.96494843482971, 54.77829496778185, -53.324209627041476, -54.90249089479446, -10.458053448496534, 66.53250567015122, 24.85247172832489, -17.299147854710036, -45.61072463135803, -40.22852976948023, -37.62700339500776, -43.3767072762806, 420.70969655036924, -51.95512774670662, -48.05733315139676, -50.29033378839493, -16.56670955319465, 11.736012418191807, -26.868815954327584, 13.981488936713324, 17.403930376418533, 1.4755916190147396, 11.93587933693668, 13.44926643897812, 47.47769123733044, -0.7152987570098333, 18.5612141737616, 1.4059714865684505, -17.012581912493737, 2.672148269501342, -8.722318764328957, 12.447387686230218, 9.451753463740127, -15.028167511820794, 12.841976877985907, 24.869142983546602, -10.045920494496823, 14.036194684029898, 14.33884113162291, -9.154324963241816, 18.186361129903233, -11.844127535360581, -6.733067046403885, -19.17431754842575, -11.213941950900498, -2.256851296424866, -19.873515395085132, -4.072123984432869, -26.96334303498268, 1.9032535012663754, 11.436097977436813, 15.314659972190857, -8.537411258485363, 9.61514646250576, -21.384326766729355, 13.964747199871397, -2.693067574465637, -0.250950093865395, -5.887994553958679]|1700.6705322265625000|   1646.09053498|[511, 130, 0, 5]                                                           | 
       6|[-49.29418836368341, 38.6993702840805, 22.584198576932238, -48.36806108020642, -33.691240053176884, 63.45365303150377, -40.531512180435556, 21.824553985595703, 12.111205474805285, 28.627585191921007, -14.811546664237977, 101.09538012998532, 41.472476008760324, 11.383418579101562, -14.50677500086643, 2.092796241608582, 8.579988737106323, -15.47192965960953, 15.102269002407343, 49.516188603341575, -4.2344163599726805, 16.880402090714377, -37.68764696598053, -63.46479954331029, -11.765573731707468, -7.7722154478728775, 4.048113425794238, 2.1951370712548215, 21.121520538330078, -12.790085224591497, 32.3731842307436, -20.11231348991394, 5.799418603969904, 28.060521520368347, -23.065241794586182, -63.40219398399796, -67.00502058660584, -17.89430377960205, -72.22004913979906, -14.307227192253112, 43.96494843482971, 54.77829496778185, -53.324209627041476, -54.90249089479446, -10.458053448496534, 66.53250567015122, 24.85247172832489, -17.299147854710036, -45.61072463135803, -40.22852976948023, -37.62700339500776, -43.3767072762806, 420.70969655036924, -51.95512774670662, -48.05733315139676, -50.29033378839493, -16.56670955319465, 11.736012418191807, -26.868815954327584, 13.981488936713324, 17.403930376418533, 1.4755916190147396, 11.93587933693668, 13.44926643897812, 47.47769123733044, -0.7152987570098333, 18.5612141737616, 1.4059714865684505, -17.012581912493737, 2.672148269501342, -8.722318764328957, 12.447387686230218, 9.451753463740127, -15.028167511820794, 12.841976877985907, 24.869142983546602, -10.045920494496823, 14.036194684029898, 14.33884113162291, -9.154324963241816, 18.186361129903233, -11.844127535360581, -6.733067046403885, -19.17431754842575, -11.213941950900498, -2.256851296424866, -19.873515395085132, -4.072123984432869, -26.96334303498268, 1.9032535012663754, 11.436097977436813, 15.314659972190857, -8.537411258485363, 9.61514646250576, -21.384326766729355, 13.964747199871397, -2.693067574465637, -0.250950093865395, -5.887994553958679]|1700.6705322265625000|    493.82716049|[715, 182, 0, 7]                                                           | 
       7|[-49.29418836368341, 38.6993702840805, 22.584198576932238, -48.36806108020642, -33.691240053176884, 63.45365303150377, -40.531512180435556, 21.824553985595703, 12.111205474805285, 28.627585191921007, -14.811546664237977, 101.09538012998532, 41.472476008760324, 11.383418579101562, -14.50677500086643, 2.092796241608582, 8.579988737106323, -15.47192965960953, 15.102269002407343, 49.516188603341575, -4.2344163599726805, 16.880402090714377, -37.68764696598053, -63.46479954331029, -11.765573731707468, -7.7722154478728775, 4.048113425794238, 2.1951370712548215, 21.121520538330078, -12.790085224591497, 32.3731842307436, -20.11231348991394, 5.799418603969904, 28.060521520368347, -23.065241794586182, -63.40219398399796, -67.00502058660584, -17.89430377960205, -72.22004913979906, -14.307227192253112, 43.96494843482971, 54.77829496778185, -53.324209627041476, -54.90249089479446, -10.458053448496534, 66.53250567015122, 24.85247172832489, -17.299147854710036, -45.61072463135803, -40.22852976948023, -37.62700339500776, -43.3767072762806, 420.70969655036924, -51.95512774670662, -48.05733315139676, -50.29033378839493, -16.56670955319465, 11.736012418191807, -26.868815954327584, 13.981488936713324, 17.403930376418533, 1.4755916190147396, 11.93587933693668, 13.44926643897812, 47.47769123733044, -0.7152987570098333, 18.5612141737616, 1.4059714865684505, -17.012581912493737, 2.672148269501342, -8.722318764328957, 12.447387686230218, 9.451753463740127, -15.028167511820794, 12.841976877985907, 24.869142983546602, -10.045920494496823, 14.036194684029898, 14.33884113162291, -9.154324963241816, 18.186361129903233, -11.844127535360581, -6.733067046403885, -19.17431754842575, -11.213941950900498, -2.256851296424866, -19.873515395085132, -4.072123984432869, -26.96334303498268, 1.9032535012663754, 11.436097977436813, 15.314659972190857, -8.537411258485363, 9.61514646250576, -21.384326766729355, 13.964747199871397, -2.693067574465637, -0.250950093865395, -5.887994553958679]|1700.6705322265625000|    148.14814815|[919, 234, 0, 9]                                                           | 
       8|[-49.29418836368341, 38.6993702840805, 22.584198576932238, -48.36806108020642, -33.691240053176884, 63.45365303150377, -40.531512180435556, 21.824553985595703, 12.111205474805285, 28.627585191921007, -14.811546664237977, 101.09538012998532, 41.472476008760324, 11.383418579101562, -14.50677500086643, 2.092796241608582, 8.579988737106323, -15.47192965960953, 15.102269002407343, 49.516188603341575, -4.2344163599726805, 16.880402090714377, -37.68764696598053, -63.46479954331029, -11.765573731707468, -7.7722154478728775, 4.048113425794238, 2.1951370712548215, 21.121520538330078, -12.790085224591497, 32.3731842307436, -20.11231348991394, 5.799418603969904, 28.060521520368347, -23.065241794586182, -63.40219398399796, -67.00502058660584, -17.89430377960205, -72.22004913979906, -14.307227192253112, 43.96494843482971, 54.77829496778185, -53.324209627041476, -54.90249089479446, -10.458053448496534, 66.53250567015122, 24.85247172832489, -17.299147854710036, -45.61072463135803, -40.22852976948023, -37.62700339500776, -43.3767072762806, 420.70969655036924, -51.95512774670662, -48.05733315139676, -50.29033378839493, -16.56670955319465, 11.736012418191807, -26.868815954327584, 13.981488936713324, 17.403930376418533, 1.4755916190147396, 11.93587933693668, 13.44926643897812, 47.47769123733044, -0.7152987570098333, 18.5612141737616, 1.4059714865684505, -17.012581912493737, 2.672148269501342, -8.722318764328957, 12.447387686230218, 9.451753463740127, -15.028167511820794, 12.841976877985907, 24.869142983546602, -10.045920494496823, 14.036194684029898, 14.33884113162291, -9.154324963241816, 18.186361129903233, -11.844127535360581, -6.733067046403885, -19.17431754842575, -11.213941950900498, -2.256851296424866, -19.873515395085132, -4.072123984432869, -26.96334303498268, 1.9032535012663754, 11.436097977436813, 15.314659972190857, -8.537411258485363, 9.61514646250576, -21.384326766729355, 13.964747199871397, -2.693067574465637, -0.250950093865395, -5.887994553958679]|1700.6705322265625000|     44.44444444|[1123, 286, 0, 11]                                                         | 
       9|[-50.12932149900217, 39.98232259273529, 22.097010178094195, -46.682084455717586, -28.154428224563603, 65.25875228038987, -27.67607394801368, 20.419773240089416, 26.35403384394591, 32.58886601467491, -12.774635891914368, 105.36219340818356, 39.283988717424265, 14.213646430969238, -20.51388130503513, 11.908716117707215, 1.1000092220306392, -15.680180644159053, 11.607546159237177, 47.69239364236593, 2.2157059964421144, 15.010769965813559, -41.47302875995636, -59.84009184448827, -10.959493211554422, -0.763927541226149, -0.7057079471916019, 1.3553774234085996, 13.561168212890625, -8.932908205472234, 25.302311923919866, -14.762727956771851, 15.225465929104182, 37.89260999082733, -30.996892433166504, -65.30409057995286, -73.74723288213806, -5.367413024902344, -77.47994017297167, -21.822227535575866, 46.0734393787384, 55.22961841739351, -50.802725728878634, -62.283166210651395, -6.285849907694532, 66.17770991619538, 33.90996303081512, -15.406848321819716, -55.96908682923401, -42.50093038707972, -38.14888950531355, -43.91823377269097, 419.9418893051147, -52.140625969415325, -44.86863223701383, -51.662283937931065, -15.846979175997383, 11.549789864938633, -29.069045360684395, 16.658626311591256, 18.37558204973549, 2.613436181545257, 13.963775741203037, 12.718317215936585, 48.5719367903471, 0.3947495370575496, 21.80430051180481, -0.4240150856971745, -18.47978099963668, 5.516353648987426, -6.437697048783303, 12.011641850925958, 10.13633104800679, -15.378087993264199, 12.381474193869543, 27.613537524333346, -3.212807777822018, 14.68544763517507, 12.347482136185288, -10.506866409927607, 23.078840072774327, -13.238332390325791, -8.818989526033402, -18.660360405595856, -11.115486454768124, 0.9877218198776241, -21.041475323597705, -4.018688770569019, -27.16184345960617, 3.23771960100545, 9.223679182804855, 17.764826436042785, -7.8982595660949215, 9.690795701628627, -24.412477325201035, 14.322929570534086, -4.61484625335968, -1.0922218519449238, -5.887153155642709]|1689.5378417968750000|    148.14814815|[1225, 312, 0, 12]                                                         | 
