k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00015000|[7, 2, 0, 2]                                                               | 
       2|[0.0998875611199765, 0.0099020066024968, 0.0199840377276996]                    |14594.2783203125000000|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[0.0998875611199765, 0.0099020066024968, 0.0199840377276996]                    |14594.2783203125000000|      0.00015000|[16, 5, 0, 5]                                                              | 
       4|[0.099791035465023, 0.0097873714892194, 0.0199775887590658]                     |14375.5458984375000000|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[0.099791035465023, 0.0097873714892194, 0.0199775887590658]                     |14375.5458984375000000|      0.00015000|[25, 8, 0, 8]                                                              | 
       6|[0.0996258366663824, 0.0095253625675105, 0.0201693703707133]                    |14133.6054687500000000|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[0.0996258366663824, 0.0095253625675105, 0.0201693703707133]                    |14133.6054687500000000|      0.00015000|[34, 11, 0, 11]                                                            | 
       8|[0.099505987871089, 0.0094356117967982, 0.0201783740117389]                     |13977.4501953125000000|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[0.099505987871089, 0.0094356117967982, 0.0201783740117389]                     |13977.4501953125000000|      0.00015000|[43, 14, 0, 14]                                                            | 
      10|[0.0993935489910655, 0.0094325942398063, 0.0200791349339124]                    |13843.9082031250000000|      1.50000000|[46, 15, 0, 15]                                                            | 
      11|[0.0993935489910655, 0.0094325942398063, 0.0200791349339124]                    |13843.9082031250000000|      0.00015000|[52, 17, 0, 17]                                                            | 
      12|[0.0994578992482275, 0.0091081371708788, 0.020223166662181]                     |13433.7802734375000000|      1.50000000|[55, 18, 0, 18]                                                            | 
      13|[0.0994578992482275, 0.0091081371708788, 0.020223166662181]                     |13433.7802734375000000|      0.00015000|[61, 20, 0, 20]                                                            | 
      14|[0.0994223396533926, 0.0090455133238356, 0.0202050241637335]                    |13294.9248046875000000|      1.50000000|[64, 21, 0, 21]                                                            | 
      15|[0.0994223396533926, 0.0090455133238356, 0.0202050241637335]                    |13294.9248046875000000|      0.00015000|[70, 23, 0, 23]                                                            | 
      16|[0.0993379697007185, 0.0089557625531233, 0.0201194291144202]                    |13019.3515625000000000|      1.50000000|[76, 25, 0, 25]                                                            | 
      17|[0.0993379697007185, 0.0089557625531233, 0.0201194291144202]                    |13019.3515625000000000|      0.00015000|[82, 27, 0, 27]                                                            | 
      18|[0.0994748580247688, 0.0088963129917465, 0.0201345068276351]                    |12933.6113281250000000|      1.50000000|[85, 28, 0, 28]                                                            | 
      19|[0.0994748580247688, 0.0088963129917465, 0.0201345068276351]                    |12933.6113281250000000|      0.00015000|[91, 30, 0, 30]                                                            | 
      20|[0.0995294515683781, 0.0087816778784691, 0.0200546423370906]                    |12623.2275390625000000|      1.50000000|[94, 31, 0, 31]                                                            | 
      21|[0.0995294515683781, 0.0087816778784691, 0.0200546423370906]                    |12623.2275390625000000|      0.00015000|[100, 33, 0, 33]                                                           | 
      22|[0.0995705107176036, 0.008701090295981, 0.0199349770123445]                     |12324.2324218750000000|      1.50000000|[103, 34, 0, 34]                                                           | 
      23|[0.0995705107176036, 0.008701090295981, 0.0199349770123445]                     |12324.2324218750000000|      0.00015000|[109, 36, 0, 36]                                                           | 
      24|[0.0995859207501781, 0.0086113395252687, 0.0198157825002636]                    |12007.4550781250000000|      1.50000000|[112, 37, 0, 37]                                                           | 
      25|[0.0995859207501781, 0.0086113395252687, 0.0198157825002636]                    |12007.4550781250000000|      0.00015000|[118, 39, 0, 39]                                                           | 
      26|[0.0995178096596646, 0.0084967044119912, 0.0197470826319841]                    |11705.3115234375000000|      1.50000000|[121, 40, 0, 40]                                                           | 
      27|[0.0995178096596646, 0.0084967044119912, 0.0197470826319841]                    |11705.3115234375000000|      0.00015000|[127, 42, 0, 42]                                                           | 
      28|[0.0994291586717736, 0.0082260035440049, 0.0194890188509089]                    |10870.8095703125000000|      1.50000000|[130, 43, 0, 43]                                                           | 
      29|[0.0994291586717736, 0.0082260035440049, 0.0194890188509089]                    |10870.8095703125000000|      0.00015000|[136, 45, 0, 45]                                                           | 
      30|[0.0994938220570475, 0.0081113684307275, 0.0194170644322367]                    |10567.7089843750000000|      1.50000000|[139, 46, 0, 46]                                                           | 
      31|[0.0994938220570475, 0.0081113684307275, 0.0194170644322367]                    |10567.7089843750000000|      0.00015000|[145, 48, 0, 48]                                                           | 
      32|[0.0997301863277244, 0.0078176846752831, 0.0194265339528283]                    |10039.4345703125000000|      1.50000000|[148, 49, 0, 49]                                                           | 
      33|[0.0997301863277244, 0.0078176846752831, 0.0194265339528283]                    |10039.4345703125000000|      0.00015000|[154, 51, 0, 51]                                                           | 
      34|[0.0998672417950729, 0.0077772699139678, 0.0193809001325644]                    |9910.3115234375000000|      1.50000000|[157, 52, 0, 52]                                                           | 
      35|[0.0998672417950729, 0.0077772699139678, 0.0193809001325644]                    |9910.3115234375000000|      0.00015000|[163, 54, 0, 54]                                                           | 
      36|[0.0997607058776339, 0.0076875191432555, 0.0193252683061655]                    |9668.8134765625000000|      1.50000000|[169, 56, 0, 56]                                                           | 
      37|[0.0997607058776339, 0.0076875191432555, 0.0193252683061655]                    |9668.8134765625000000|      0.00015000|[175, 58, 0, 58]                                                           | 
      38|[0.0998017650268594, 0.0075616009696751, 0.0193956867701854]                    |9524.7500000000000000|      1.50000000|[178, 59, 0, 59]                                                           | 
      39|[0.0998017650268594, 0.0075616009696751, 0.0193956867701854]                    |9524.7500000000000000|      0.00015000|[184, 61, 0, 61]                                                           | 
      40|[0.0996577971378429, 0.0075461705607813, 0.0193565057966407]                    |9441.7294921875000000|      1.50000000|[187, 62, 0, 62]                                                           | 
