k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|      0.00200000|[103, 26, 0, 1]                                                            | 
       2|[0.5988454777813752, 0.0236150608211756, 1.888970215123835, 0.6487634861453022, 0.0223706341744401, 2.006190734691908, 1.2966755588663794, 0.0233748087007552, 2.121824974977028, -0.0204262577161191, 0.0222673872881569, 2.158416155487109, 1.2280356439197704, 0.0225270863843616, 2.2162748552738476, 0.2234604578466556, 0.0209998412569985, 2.276179142171669, 1.3367064536395672, 0.0164655972871697, 2.3877567625578315, 4.50777556064964, 0.0255839857086539, 2.488484148352073, 0.6614631206355399, 0.020836010731291, 2.5601072152575424, 4.383481940318989, 0.0234948382526636, 2.708289745427133, 0.2260116879890382, 0.0181953680398874, 2.9415338855154607, 0.2343308808337313, 0.0220951751212124, 2.9658551566756155, 0.7124155794596191, 0.017012804611586, 3.1246718727750946, 0.2055948068634551, 0.0204897349281237, 3.2243166654986357, -0.0627323348753819, 0.0164622715488076, 3.2538680862373135, 1.3784914292008779, 0.0170127793494612, 3.3811556814126305, 0.2413293029573037, 0.0220050216699019, 3.6734919337231413, 0.0608606968213758, 0.0223493790067732, 3.7240653902741347, 0.0198027652279249, 0.0147440125979483, 3.8323442249554684, 0.4182159208188963, 0.0214799474156462, 3.9560893413307006, 0.263555408473725, 0.0217704385973047, 4.051152635399532, 0.8239076697736514, 0.0250679781707004, 4.176323780882712, 0.9633412610524611, 0.0182106327370275, 4.4287389643300035, 0.7415930925801539, 0.0188414174877107, 4.557933394082216, 0.2170178807121859, 0.0205760745843872, 4.599518462360756, 0.4981401447743444, 0.0219813702674583, 4.703694709040565, 0.0477546085859714, 0.025353711778298, 4.802855912783413, 0.3663792662492993, 0.0221484005264938, 4.9649829446757225, 0.1567311282595447, 0.023216898534447, 5.399399634580323, 0.2893660287614015, 0.021128864067141, 5.415972958420538, 0.1004960373842295, 0.0217313917560386, 2.5820234986727963, -0.0025495351961992, 0.0230110170482658, 3.85799087807658, 0.1549025831050341, 0.0230207181698643, 5.196379481982758]|430393.5000000000000000|      0.00400000|[205, 52, 0, 2]                                                            | 
       3|[0.6062167883916993, 0.0201467016991228, 1.8878715126949726, 0.6421569194255914, 0.01780023569474, 2.0034140488225867, 1.2950279576130264, 0.0288599335867912, 2.1200301111355317, -0.0182179389219729, 0.0158667015307583, 2.1555117992626465, 1.2289808935503743, 0.0200044860353228, 2.2234380674428094, 0.2225166778430744, 0.0283334109513089, 2.279912720076892, 1.340114995542467, 0.0171697220898932, 2.391673028000799, 4.501920382654823, 0.033496627099812, 2.4942997907722755, 0.6577905806805349, 0.0223289240780286, 2.5626507438218167, 4.376671462849872, 0.0249982543569058, 2.707897301752051, 0.2279155653497845, 0.0239337460766546, 2.937449501446614, 0.2269300663899046, 0.0166333216580097, 2.966452996035741, 0.7108832842064913, 0.0120138389570639, 3.121624527568953, 0.209484684445424, 0.0153331890283152, 3.2297486966160154, -0.0585484557532439, 0.0139575735479593, 3.252563830671685, 1.380353303913509, 0.021864931313321, 3.380570350413174, 0.2368159167859926, 0.0288221702026203, 3.6719425629034386, 0.0635354673628649, 0.0296249617636204, 3.7257007978374337, 0.0270057295040002, 0.0128243777249008, 3.8281078928146055, 0.4222682729791117, 0.0288591742678545, 3.9640483560668165, 0.271455748024995, 0.0239961172442418, 4.043533455148619, 0.8306554631798995, 0.0325472304644063, 4.16919017266443, 0.96323142446961, 0.0181413416171563, 4.428053401193646, 0.7459029004842186, 0.0150457334052771, 4.554489316402329, 0.2104774979655789, 0.0185325908055529, 4.595245336458937, 0.4940237162240116, 0.0273301742086187, 4.702689624903133, 0.041829460326123, 0.0206923128385097, 4.805327613559782, 0.3626321052371564, 0.0290086935088038, 4.9682071545580415, 0.1520332377729764, 0.0175931076332927, 5.396258796694884, 0.2829179377536324, 0.0301571097620763, 5.409617760320328, 0.1046781740018305, 0.017644905692141, 2.584662834485797, -0.0008339227148509, 0.0266796021419577, 3.861627212633666, 0.1606619256786172, 0.0288704567751847, 5.203535822853764]|395540.3125000000000000|      0.00800000|[307, 78, 0, 3]                                                            | 
       4|[0.6029452356576224, 0.0235515809431672, 1.8881633494340246, 0.6427538981272425, 0.0201959554501809, 2.0071701796352763, 1.2982303831618331, 0.0312615888938308, 2.11979511241658, -0.0166764907469971, 0.0177654481190257, 2.1577039875498003, 1.225940999390491, 0.0168855065235402, 2.2195281629330266, 0.2252442422673507, 0.0318085617432371, 2.2828339444158257, 1.3409108477607559, 0.017427733920631, 2.3898058161113234, 4.505562129360221, 0.0362912691012025, 2.494334970198325, 0.6539898392836905, 0.0256060291244648, 2.560460433779465, 4.375250422693016, 0.028168235886842, 2.705750131037017, 0.2304369922323793, 0.0259444782673381, 2.9355458854382652, 0.2230952497627002, 0.0155356077116448, 2.963528692278714, 0.7070623987680192, 0.0157722661783919, 3.1201767979189996, 0.20825159775698, 0.0177280270541087, 3.228976644287913, -0.0593460641548702, 0.0107770075369626, 3.251929051216545, 1.3772575848815194, 0.0241405952069908, 3.37671236853391, 0.2355222488446383, 0.0250418836763129, 3.6752460923652843, 0.0658887579244515, 0.030292049322743, 3.7256810691765883, 0.0283938167906141, 0.0164949230197817, 3.824881011666312, 0.4245392912029487, 0.0291086836182512, 3.9627281084120134, 0.2752077628575662, 0.0251802918023895, 4.039569096207899, 0.829270508629596, 0.0342734778346494, 4.166774362418409, 0.9600766716935832, 0.0151469304578495, 4.429742134890583, 0.744954817537512, 0.0123145382199436, 4.556560871174884, 0.2123056030380697, 0.0213787270290777, 4.594742902190809, 0.4914367852337925, 0.0281270068185404, 4.702671775456611, 0.0450142734008906, 0.0225869433302432, 4.8032959501270645, 0.3651044334921095, 0.0301823853328824, 4.9668663037195815, 0.1510992701258337, 0.0160325878346339, 5.399443347602347, 0.2847357092200813, 0.0295415320247412, 5.413376225260221, 0.1070334601548638, 0.0205842177124578, 2.58419457894125, -0.0011320918653338, 0.0227715779724531, 3.859265023284879, 0.1630373987141167, 0.0282567558856681, 5.205252067586725]|377854.4687500000000000|      0.01600000|[409, 104, 0, 4]                                                           | 
       5|[0.5909841452791591, 0.0064134201779962, 1.8585412547283238, 0.6469778362272824, 0.005399991797749, 1.990602662563314, 1.276907631744077, 0.0303754193987697, 2.1336324853007342, -0.0486061699619515, 0.0099481601896696, 2.1861681502720303, 1.2198133401590667, -0.0042074969282839, 2.193271828896438, 0.2080865218654676, 0.0604970539966598, 2.264609677126783, 1.3220195039138387, -0.0049247994943289, 2.39332890673278, 4.523046859469793, 0.0561711522564292, 2.50614798587536, 0.6714840260426855, -0.0046832073316909, 2.556115481952386, 4.3477601290859, 0.0411571925319731, 2.7125552422254584, 0.2228012763491541, 0.0542390229343437, 2.9145785378908533, 0.2118331905509692, 0.0180495772615541, 2.9769637244974088, 0.676567384726357, 0.02292293576058, 3.146377474255884, 0.2234885370605569, 0.0490268507087603, 3.212244985337465, -0.0523153633557925, 0.040077008055523, 3.2264539217314145, 1.4088221632954827, 0.0158518065977842, 3.374302017700822, 0.2292272924138455, 0.0546799431135878, 3.682358534881075, 0.034844585801377, 0.0618948492151685, 3.716198170427177, 0.0496079108035898, 0.003917708741501, 3.793033165903344, 0.4174475873782498, 0.0600853627943434, 3.9935189961850504, 0.2930164069585898, 0.0525189623690676, 4.058964829460066, 0.7981926375304815, 0.0425063842954114, 4.191629760060068, 0.9916959075668056, 0.0432168438451481, 4.423123691945401, 0.7747268216501133, 0.0249093954730779, 4.563231193909747, 0.1938405683743925, 0.0297460028482601, 4.611556983189111, 0.516471278069195, 0.0220916099892929, 4.7152174337320965, 0.047712180090609, -0.0051355811487883, 4.772538517323553, 0.3706221379044506, 0.0522912419214845, 4.974671136606486, 0.1241547576244748, 0.0034729140857235, 5.374997141435006, 0.2581129630803165, 0.0034193885326386, 5.3947596886280405, 0.1260679035780158, 0.0112655875014025, 2.5957377690479997, 0.0077874377514989, 0.0341798613476567, 3.8607195369212968, 0.1560856694127534, 0.0584729095967487, 5.229040082013553]|343721.4062500000000000|      0.03200000|[511, 130, 0, 5]                                                           | 
       6|[0.5930563594280978, -0.004324300698936, 1.847815533011443, 0.6519090383856143, 0.0042003591475077, 1.990034047581711, 1.2780756577508576, 0.0370494958292693, 2.12071394968076, -0.0543649327872319, 0.0086247749091126, 2.189084785984639, 1.2342375626805506, -0.0160155477246735, 2.180467694147562, 0.2042356592487945, 0.0741620418662205, 2.2669662026373327, 1.3356756246611665, -0.0125338562688557, 2.38360593723802, 4.517928615142188, 0.0716631742939353, 2.5133779626970507, 0.6717636452847502, -0.003042845481541, 2.566316169636505, 4.346836958959857, 0.0537979649193585, 2.7162013947851262, 0.2336783901384741, 0.0593500974751078, 2.914243859236527, 0.2207105256672364, 0.0155741360608954, 2.9805718332283955, 0.6673461792385097, 0.0203146362723783, 3.1476329274708648, 0.2160359857850652, 0.0425600252160803, 3.207893981310635, -0.0430495316841373, 0.0430816088151187, 3.23714647066951, 1.4064992357124737, 0.017253137640655, 3.378058384603784, 0.2178407489015012, 0.0601910137152299, 3.672091076024969, 0.0259469627541443, 0.0485757508245297, 3.7236949646472373, 0.0347714327565169, -0.0040586556028575, 3.7786780931517026, 0.4227357896938187, 0.0500755720236339, 3.9806434746295074, 0.2900680902131298, 0.0393882165185642, 4.071158847339731, 0.7834739075278399, 0.0543002408044413, 4.181748182605561, 0.9863115117364724, 0.0306290916519356, 4.411656608588126, 0.7691533370691495, 0.0231733247451484, 4.552701627353532, 0.1817244370016427, 0.0372692289343104, 4.625333204501693, 0.5171568974341533, 0.0305750664370134, 4.711136647828017, 0.0417538041039435, -0.0027335309609771, 4.778739384097277, 0.3787724602672312, 0.0611848789080977, 4.959693953413518, 0.1269523041881448, -0.0018240184476599, 5.368650463539371, 0.2457877097426948, 0.0088010397553444, 5.3792495011437165, 0.135243649348351, 0.0147847337389248, 2.5984396448017004, 0.0236669961508186, 0.0288750474969856, 3.8546713264904064, 0.1415922263409112, 0.0455399543093517, 5.240859005069678]|246330.7187500000000000|      0.06400000|[613, 156, 0, 6]                                                           | 
       7|[0.6860787655293246, -0.1313207731768489, 1.9624205947213238, 0.717781282922491, 0.0701669280347414, 2.0882512145419505, 1.1514345928685792, -0.0894217256177217, 2.224968672275975, -0.022991640579514, -0.0849858396290801, 2.202473626466278, 1.1372794916871272, -0.1213520275673363, 2.1204598947307813, 0.1562095184695377, 0.0071864557499066, 2.3706232322064817, 1.2554339370653222, 0.1033769792952808, 2.2666642691448153, 4.465594626892886, 0.1694637494906783, 2.525820880260072, 0.7327448965841314, -0.0164676201133989, 2.5384035864343812, 4.430814673140803, -0.0653301058523357, 2.7877862527854047, 0.2543792583576113, -0.0304200184368528, 2.9560219543030746, 0.2429854892249566, 0.0747790646378417, 2.868187431966589, 0.6051217352365966, -0.0677265947638079, 3.2265816636616607, 0.333063305752812, 0.0616079988935962, 3.2855726989834597, -0.0084432202138671, 0.1229847047757357, 3.328971315149071, 1.481251603745406, -0.072391368933022, 3.282697613782213, 0.2052245224518924, -0.0019136510277167, 3.7198884877051905, 0.1515132366818329, 0.0732228916999884, 3.7505237472801842, 0.0650908310255742, -0.037478730333969, 3.7615427766456744, 0.5423401015772682, 0.0752769280620851, 4.098657810261832, 0.312245872122834, 0.1475298995606136, 4.19626704467116, 0.7702840422516224, -0.0612865988118574, 4.292814747523125, 1.0770414039903482, -0.0105986178500461, 4.390133134803799, 0.8738359167057232, -0.0904555991478264, 4.665095095971925, 0.0960247595342965, 0.0970201472332701, 4.596367001169746, 0.641252650269427, -0.0544850904447958, 4.759804846115504, -0.0211726969317468, 0.1155790663138032, 4.688934846502959, 0.4803614396306726, 0.0179386916384101, 4.899468351174147, 0.1611816013790494, 0.0246388587215915, 5.259763819295177, 0.1570707706510124, 0.0801455122232437, 5.384422414106451, 0.1417103244324353, -0.0805706652140361, 2.686669703352535, 0.129319268852082, 0.1151474510948174, 3.748482857855324, 0.0383651399756883, 0.1414340898441151, 5.1737999053954535]|94361.0546875000000000|      0.12800000|[715, 182, 0, 7]                                                           | 
       8|[0.554298975604703, -0.0784876109287143, 2.06148010942269, 0.5874894931523647, -0.0284191395225935, 2.2442770712752727, 0.9321024939077027, 0.1463064339291305, 2.4531112318043258, -0.0617250409839673, 0.0671409047604539, 2.3503423193411863, 1.1748439146223746, -0.0954496221861336, 2.256026188924049, 0.3380238612067356, 0.2094480377668515, 2.3600280474556268, 1.252363380273823, 0.1276624112465652, 2.2486662517741145, 4.339256308902583, 0.3099001901969314, 2.3283451935907222, 0.8410503210359594, 0.0558490637154318, 2.707364098118799, 4.416833928734222, -0.1515383897535503, 3.020651467133244, 0.2594786848469347, -0.0272033129190095, 2.8257788466265685, 0.4782123439069253, 0.1290348966245074, 3.0212728574626904, 0.4077964459871765, 0.0243084752978757, 3.2031733066076655, 0.4421714930110555, -0.0705140110990033, 3.1969581606715014, -0.1084983410992393, 0.2475895185302943, 3.1658342219626925, 1.439075025551503, -0.2731281896308064, 3.1487280982201553, 0.3408056433005481, -0.0518363221967593, 3.6667593958463267, 0.0436482682031533, -0.0122255372884683, 3.9177518499642052, 0.1552839536509251, -0.0632185379695147, 3.7196206842079302, 0.73691670773171, 0.1824616287299432, 4.143875648400174, 0.4205584416814545, 0.2708627874485683, 3.9807026745158254, 0.6121018384819386, 0.1702705171005801, 4.4363636980760655, 1.0913388902732333, 0.2306193828003598, 4.611454702696827, 0.946151989586945, 0.022318452578038, 4.758614664415223, -0.0720939855542808, 0.2965105155995116, 4.722089841598098, 0.427477551945605, -0.1358903054101392, 4.75074323113272, -0.1813784187869104, 0.2951702899113298, 4.749584934395968, 0.7002988237592431, -0.1777410027757287, 4.67294869201258, -0.0615003829263324, 0.0447701766202226, 5.093040612655887, 0.3644340632258949, 0.2693817955255509, 5.609904535216414, 0.0032832308073666, 0.1604785350823659, 2.5445561965585592, 0.3322067890461357, 0.2111322601954453, 3.575869505318169, 0.0530980512271736, 0.0815398000227288, 5.310512918448394]|37120.1484375000000000|      0.25600000|[817, 208, 0, 8]                                                           | 
       9|[0.3475040431200762, -0.019604309014976, 2.2815099701576296, 0.8247189893929805, 0.3503349100169726, 2.288973730124989, 1.3305998369710572, 0.6338233735691756, 2.9043600265984084, 0.4056387039901691, 0.0478395442874171, 2.3823313945846594, 1.4874277187529288, -0.5259113865217659, 1.8281906648418653, 0.4135952790152683, 0.1792202536994592, 2.324069366200048, 1.2773147358056347, 0.5753892867901595, 1.8450209151461543, 4.631961457361064, 0.5181077825650573, 2.7752728304525234, 1.010199377112963, 0.4838828924507834, 2.853913054751413, 4.581904864818016, -0.5425125835649669, 2.921229340124806, -0.2179960046367079, 0.3894793178583495, 2.778622229581166, 0.1811083726640206, -0.369842747914372, 3.4489403560512524, -0.0954184497380738, -0.2535167908249423, 2.943296101712646, 0.6899324296289068, -0.1519023206969723, 2.8532211544840624, -0.5970966878094444, -0.0319437484908849, 3.2335935048496744, 1.322503181927388, -0.6223208387568593, 3.0665657403533912, 0.7215461368365436, -0.4036000772798434, 4.159579360732039, 0.1200602009099862, 0.1111413475987501, 3.6287436497955956, 0.5223826725325322, -0.3411182800959796, 3.2512914930000445, 1.2482645380272728, -0.1009283270291053, 3.8619337874859436, 0.3062607089706161, 0.6366608435742092, 3.6420337618666707, 0.8877975796585438, 0.3998426642315462, 4.143622906040009, 0.8287683898993929, -0.0363252044303226, 4.858829416117695, 0.6795547484236912, -0.1589620411582291, 4.404884969333512, -0.2185657988753943, 0.3681015799334273, 4.582453965776985, 0.1210415496911189, 0.0678072717087344, 4.447452983215545, 0.0004207247658698, -0.0085529857501387, 4.958965799493014, 1.0815728384706231, -0.6495250878110528, 5.112464938331397, -0.1711330761574382, -0.0252848834684119, 5.505635735708484, 0.8643596766292152, 0.231706317961216, 5.7673444823447095, -0.2830844537953708, 0.0818794099355, 2.9621711929918173, 0.7840819988544853, 0.2035852625663392, 4.077658717545036, -0.2179645911087181, -0.306244204188697, 5.410687852120345]|13373.1435546875000000|      0.51200000|[919, 234, 0, 9]                                                           | 
