k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.4575574398040771, 0.8288305550813675]                                        |  3.3643727302551270|      6.00000000|[4, 1, 0, 1]                                                               | 
       2|[-1.100903868675232, 0.4861759692430496]                                        |  2.2387924194335938|    120.00000000|[10, 3, 0, 3]                                                              | 
       3|[-1.100903868675232, 0.4861759692430496]                                        |  2.2387924194335938|      6.00000000|[16, 5, 0, 5]                                                              | 
       4|[-1.100903868675232, 0.4861759692430496]                                        |  2.2387924194335938|      0.30000000|[22, 7, 0, 7]                                                              | 
       5|[-0.9165111780166626, 0.7228177636861801]                                       |  1.8671932220458984|      6.00000000|[25, 8, 0, 8]                                                              | 
       6|[-0.9165111780166626, 0.7228177636861801]                                       |  1.8671932220458984|      0.30000000|[31, 10, 0, 10]                                                            | 
       7|[-0.8101940974593163, 0.4422885030508041]                                       |  0.8756648898124695|      6.00000000|[34, 11, 0, 11]                                                            | 
       8|[-0.8101940974593163, 0.4422885030508041]                                       |  0.8756648898124695|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[-0.5107762143015862, 0.4609681367874146]                                       |  0.4134827852249146|      6.00000000|[43, 14, 0, 14]                                                            | 
      10|[-0.5107762143015862, 0.4609681367874146]                                       |  0.4134827852249146|      0.30000000|[49, 16, 0, 16]                                                            | 
      11|[-0.3290618881583214, 0.2222634702920914]                                       |  0.0850822329521179|      6.00000000|[52, 17, 0, 17]                                                            | 
      12|[-0.3290618881583214, 0.2222634702920914]                                       |  0.0850822329521179|      0.30000000|[58, 19, 0, 19]                                                            | 
      13|[-0.1033186390995979, 0.0246780812740326]                                       |  0.0069225430488586|      6.00000000|[61, 20, 0, 20]                                                            | 
      14|[-0.1033186390995979, 0.0246780812740326]                                       |  0.0069225430488586|      0.30000000|[67, 22, 0, 22]                                                            | 
      15|[-0.1033186390995979, 0.0246780812740326]                                       |  0.0069225430488586|      0.01500000|[73, 24, 0, 24]                                                            | 
      16|[-0.0919132083654404, 0.0344205712899566]                                       |  0.0046031600795686|      0.30000000|[76, 25, 0, 25]                                                            | 
      17|[-0.0919132083654404, 0.0344205712899566]                                       |  0.0046031600795686|      0.01500000|[82, 27, 0, 27]                                                            | 
      18|[-0.0824993727728724, 0.0227424018085003]                                       |  0.0041463566012681|      0.30000000|[85, 28, 0, 28]                                                            | 
      19|[-0.0824993727728724, 0.0227424018085003]                                       |  0.0041463566012681|      0.01500000|[91, 30, 0, 30]                                                            | 
      20|[-0.0484779318794608, 0.0246159341186285]                                       |  0.0011959945550188|      0.30000000|[94, 31, 0, 31]                                                            | 
      21|[-0.0484779318794608, 0.0246159341186285]                                       |  0.0011959945550188|      0.01500000|[100, 33, 0, 33]                                                           | 
      22|[-0.0223546465858817, 0.0145312808454037]                                       |  0.0002757074835245|      0.30000000|[106, 35, 0, 35]                                                           | 
      23|[-0.0223546465858817, 0.0145312808454037]                                       |  0.0002757074835245|      0.01500000|[112, 37, 0, 37]                                                           | 
      24|[-0.0128422798588872, 0.002933225594461]                                        |  0.0001068456476787|      0.30000000|[115, 38, 0, 38]                                                           | 
      25|[-0.0128422798588872, 0.002933225594461]                                        |  0.0001068456476787|      0.01500000|[121, 40, 0, 40]                                                           | 
      26|[0.0017474675551057, 0.0020738802850246]                                        |  0.0000189126185433|      0.30000000|[124, 41, 0, 41]                                                           | 
      27|[0.0017474675551057, 0.0020738802850246]                                        |  0.0000189126185433|      0.01500000|[130, 43, 0, 43]                                                           | 
      28|[0.0017474675551057, 0.0020738802850246]                                        |  0.0000189126185433|      0.00075000|[136, 45, 0, 45]                                                           | 
      29|[0.0015777123626322, 0.0013433440471999]                                        |  0.0000103395759652|      0.01500000|[139, 46, 0, 46]                                                           | 
      30|[0.0015777123626322, 0.0013433440471999]                                        |  0.0000103395759652|      0.00075000|[145, 48, 0, 48]                                                           | 
      31|[0.0010702979634516, 0.0007910482236184]                                        |  0.0000040908635128|      0.01500000|[148, 49, 0, 49]                                                           | 
      32|[0.0010702979634516, 0.0007910482236184]                                        |  0.0000040908635128|      0.00075000|[154, 51, 0, 51]                                                           | 
      33|[0.0011774346930906, 4.87398938276e-05]                                         |  0.0000015058817553|      0.01500000|[157, 52, 0, 52]                                                           | 
      34|[0.0011774346930906, 4.87398938276e-05]                                         |  0.0000015058817553|      0.00075000|[163, 54, 0, 54]                                                           | 
      35|[0.0004832818522118, -0.0002352528099436]                                       |  0.0000001168493284|      0.01500000|[169, 56, 0, 56]                                                           | 
      36|[0.0004832818522118, -0.0002352528099436]                                       |  0.0000001168493284|      0.00075000|[175, 58, 0, 58]                                                           | 
      37|[0.0004832818522118, -0.0002352528099436]                                       |  0.0000001168493284|      0.00003750|[181, 60, 0, 60]                                                           | 
      38|[0.000445999452495, -0.000239286757278]                                         |  0.0000000999746277|      0.00075000|[184, 61, 0, 61]                                                           | 
      39|[0.000445999452495, -0.000239286757278]                                         |  0.0000000999746277|      0.00003750|[190, 63, 0, 63]                                                           | 
      40|[0.0004136273419135, -0.0002203580370406]                                       |  0.0000000859000195|      0.00075000|[196, 65, 0, 65]                                                           | 
      41|[0.0004136273419135, -0.0002203580370406]                                       |  0.0000000859000195|      0.00003750|[202, 67, 0, 67]                                                           | 
      42|[0.0004025245143566, -0.0001845393635449]                                       |  0.0000000815660428|      0.00075000|[205, 68, 0, 68]                                                           | 
      43|[0.0004025245143566, -0.0001845393635449]                                       |  0.0000000815660428|      0.00003750|[211, 70, 0, 70]                                                           | 
      44|[0.0003850682587654, -0.0002177286587539]                                       |  0.0000000753980132|      0.00075000|[214, 71, 0, 71]                                                           | 
      45|[0.0003067369434575, -0.0001867665851023]                                       |  0.0000000492681380|      0.01500000|[217, 72, 0, 72]                                                           | 
      46|[0.0003067369434575, -0.0001867665851023]                                       |  0.0000000492681380|      0.00075000|[223, 74, 0, 74]                                                           | 
      47|[0.0003067369434575, -0.0001867665851023]                                       |  0.0000000492681380|      0.00003750|[229, 76, 0, 76]                                                           | 
      48|[0.0002785791457427, -0.0001619999038667]                                       |  0.0000000398304429|      0.00075000|[232, 77, 0, 77]                                                           | 
      49|[1.69751165231e-05, 4.27475661127e-05]                                          |  0.0000000053942313|      0.01500000|[238, 79, 0, 79]                                                           | 
      50|[1.69751165231e-05, 4.27475661127e-05]                                          |  0.0000000053942313|      0.00075000|[244, 81, 0, 81]                                                           | 
