k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0883962512016296, -2.998697519302368]                                        | 23.9899463653564453|      4.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.7588221430778503, -5.976754665374756]                                        | 23.9515228271484375|      5.33333333|[10, 3, 0, 3]                                                              | 
       3|[1.665094792842865, -5.82057797908783]                                          | 23.8916130065917969|      7.11111111|[16, 5, 0, 5]                                                              | 
       4|[1.665094792842865, -5.82057797908783]                                          | 23.8916130065917969|      5.33333333|[22, 7, 0, 7]                                                              | 
       5|[1.665094792842865, -5.82057797908783]                                          | 23.8916130065917969|      4.00000000|[28, 9, 0, 9]                                                              | 
       6|[1.2130147814750671, -4.415959000587463]                                        | 23.7942466735839844|      5.33333333|[31, 10, 0, 10]                                                            | 
       7|[1.2130147814750671, -4.415959000587463]                                        | 23.7942466735839844|      4.00000000|[37, 12, 0, 12]                                                            | 
       8|[1.2350155711174011, -0.4160195589065552]                                       | 12.8703413009643555|      5.33333333|[43, 14, 0, 14]                                                            | 
       9|[1.2350155711174011, -0.4160195589065552]                                       | 12.8703413009643555|      4.00000000|[49, 16, 0, 16]                                                            | 
      10|[1.2350155711174011, -0.4160195589065552]                                       | 12.8703413009643555|      3.00000000|[55, 18, 0, 18]                                                            | 
      11|[1.2350155711174011, -0.4160195589065552]                                       | 12.8703413009643555|      2.25000000|[61, 20, 0, 20]                                                            | 
      12|[1.2350155711174011, -0.4160195589065552]                                       | 12.8703413009643555|      1.68750000|[67, 22, 0, 22]                                                            | 
      13|[1.2350155711174011, -0.4160195589065552]                                       | 12.8703413009643555|      1.26562500|[73, 24, 0, 24]                                                            | 
      14|[0.3665763139724731, 0.5046430826187134]                                        |  5.4773340225219727|      1.68750000|[79, 26, 0, 26]                                                            | 
      15|[0.3665763139724731, 0.5046430826187134]                                        |  5.4773340225219727|      1.26562500|[85, 28, 0, 28]                                                            | 
      16|[0.9581245183944702, 0.476692833006382]                                         |  3.5054728984832764|      1.68750000|[91, 30, 0, 30]                                                            | 
      17|[0.9581245183944702, 0.476692833006382]                                         |  3.5054728984832764|      1.26562500|[97, 32, 0, 32]                                                            | 
      18|[0.9581245183944702, 0.476692833006382]                                         |  3.5054728984832764|      0.94921875|[103, 34, 0, 34]                                                           | 
      19|[0.73872110247612, 0.2977567687630653]                                          |  2.8415925502777100|      1.26562500|[106, 35, 0, 35]                                                           | 
      20|[0.6472313106060028, 0.5769949927926064]                                        |  0.5475236177444458|      1.68750000|[112, 37, 0, 37]                                                           | 
      21|[0.6472313106060028, 0.5769949927926064]                                        |  0.5475236177444458|      1.26562500|[118, 39, 0, 39]                                                           | 
      22|[0.6472313106060028, 0.5769949927926064]                                        |  0.5475236177444458|      0.94921875|[124, 41, 0, 41]                                                           | 
      23|[0.5355570018291473, 0.6859626844525337]                                        |  0.5445464253425598|      1.26562500|[130, 43, 0, 43]                                                           | 
      24|[0.5355570018291473, 0.6859626844525337]                                        |  0.5445464253425598|      0.94921875|[136, 45, 0, 45]                                                           | 
      25|[0.5355570018291473, 0.6859626844525337]                                        |  0.5445464253425598|      0.71191406|[142, 47, 0, 47]                                                           | 
      26|[0.5355570018291473, 0.6859626844525337]                                        |  0.5445464253425598|      0.53393555|[148, 49, 0, 49]                                                           | 
      27|[0.5355570018291473, 0.6859626844525337]                                        |  0.5445464253425598|      0.40045166|[154, 51, 0, 51]                                                           | 
      28|[0.5355570018291473, 0.6859626844525337]                                        |  0.5445464253425598|      0.30033875|[160, 53, 0, 53]                                                           | 
      29|[0.5975472554564476, 0.5871721804141998]                                        |  0.3467448949813843|      0.40045166|[166, 55, 0, 55]                                                           | 
      30|[0.5975472554564476, 0.5871721804141998]                                        |  0.3467448949813843|      0.30033875|[172, 57, 0, 57]                                                           | 
      31|[0.5975472554564476, 0.5871721804141998]                                        |  0.3467448949813843|      0.22525406|[178, 59, 0, 59]                                                           | 
      32|[0.5975472554564476, 0.5871721804141998]                                        |  0.3467448949813843|      0.16894054|[184, 61, 0, 61]                                                           | 
      33|[0.5975472554564476, 0.5871721804141998]                                        |  0.3467448949813843|      0.12670541|[190, 63, 0, 63]                                                           | 
      34|[0.4998067542910576, 0.6678012907505035]                                        |  0.2441173940896988|      0.16894054|[193, 64, 0, 64]                                                           | 
      35|[0.4998067542910576, 0.6678012907505035]                                        |  0.2441173940896988|      0.12670541|[199, 66, 0, 66]                                                           | 
      36|[0.4998067542910576, 0.6678012907505035]                                        |  0.2441173940896988|      0.09502906|[205, 68, 0, 68]                                                           | 
      37|[0.4998067542910576, 0.6678012907505035]                                        |  0.2441173940896988|      0.07127179|[211, 70, 0, 70]                                                           | 
      38|[0.4998067542910576, 0.6678012907505035]                                        |  0.2441173940896988|      0.05345384|[217, 72, 0, 72]                                                           | 
      39|[0.4998067542910576, 0.6678012907505035]                                        |  0.2441173940896988|      0.04009038|[223, 74, 0, 74]                                                           | 
      40|[0.4998067542910576, 0.6678012907505035]                                        |  0.2441173940896988|      0.03006779|[229, 76, 0, 76]                                                           | 
      41|[0.4998067542910576, 0.6678012907505035]                                        |  0.2441173940896988|      0.02255084|[235, 78, 0, 78]                                                           | 
      42|[0.4998067542910576, 0.6678012907505035]                                        |  0.2441173940896988|      0.01691313|[241, 80, 0, 80]                                                           | 
