k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.005928182043135, 10.14266574382782, 9.85995951294899]                       |73027504.0000000000000000|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.279655837453902, 10.319166749715805, 8.914485782384872]                     |29696478.0000000000000000|      5.00000000|[7, 2, 0, 2]                                                               | 
       3|[15.200107955373824, 11.08560535311699, 8.465353220701218]                      |20719298.0000000000000000|     25.00000000|[10, 3, 0, 3]                                                              | 
       4|[37.616545104421675, 1.1773459613323212, 3.53284952044487]                      |1731367.2500000000000000|    125.00000000|[16, 5, 0, 5]                                                              | 
       5|[37.616545104421675, 1.1773459613323212, 3.53284952044487]                      |1731367.2500000000000000|     25.00000000|[22, 7, 0, 7]                                                              | 
       6|[37.616545104421675, 1.1773459613323212, 3.53284952044487]                      |1731367.2500000000000000|      5.00000000|[28, 9, 0, 9]                                                              | 
       7|[35.348062419332564, -2.938668042421341, 1.8262697160243988]                    |1631437.0000000000000000|     25.00000000|[31, 10, 0, 10]                                                            | 
       8|[22.977966212667525, -7.097852975130081, -0.3321470320224762]                   |156978.4062500000000000|    125.00000000|[34, 11, 0, 11]                                                            | 
       9|[22.977966212667525, -7.097852975130081, -0.3321470320224762]                   |156978.4062500000000000|     25.00000000|[40, 13, 0, 13]                                                            | 
      10|[22.977966212667525, -7.097852975130081, -0.3321470320224762]                   |156978.4062500000000000|      5.00000000|[46, 15, 0, 15]                                                            | 
      11|[22.977966212667525, -7.097852975130081, -0.3321470320224762]                   |156978.4062500000000000|      1.00000000|[52, 17, 0, 17]                                                            | 
      12|[22.977966212667525, -7.097852975130081, -0.3321470320224762]                   |156978.4062500000000000|      0.20000000|[58, 19, 0, 19]                                                            | 
      13|[22.83310278598219, -7.2345710545778275, -0.3501123338937759]                   |153432.3281250000000000|      1.00000000|[61, 20, 0, 20]                                                            | 
      14|[22.18143751565367, -6.521242335438728, -0.0922470837831497]                    |132741.9843750000000000|      5.00000000|[64, 21, 0, 21]                                                            | 
      15|[19.36757566872984, -5.695178404450417, -0.4844197183847427]                    |104412.3593750000000000|     25.00000000|[67, 22, 0, 22]                                                            | 
      16|[19.36757566872984, -5.695178404450417, -0.4844197183847427]                    |104412.3593750000000000|      5.00000000|[73, 24, 0, 24]                                                            | 
      17|[19.36757566872984, -5.695178404450417, -0.4844197183847427]                    |104412.3593750000000000|      1.00000000|[79, 26, 0, 26]                                                            | 
      18|[18.70037188474089, -6.067473724484444, 0.1607432812452316]                     |66130.1171875000000000|      5.00000000|[82, 27, 0, 27]                                                            | 
      19|[18.70037188474089, -6.067473724484444, 0.1607432812452316]                     |66130.1171875000000000|      1.00000000|[88, 29, 0, 29]                                                            | 
      20|[17.95077940169722, -6.602496042847633, 0.5504382997751236]                     |64968.3476562500000000|      5.00000000|[94, 31, 0, 31]                                                            | 
      21|[17.95077940169722, -6.602496042847633, 0.5504382997751236]                     |64968.3476562500000000|      1.00000000|[100, 33, 0, 33]                                                           | 
      22|[17.95077940169722, -6.602496042847633, 0.5504382997751236]                     |64968.3476562500000000|      0.20000000|[106, 35, 0, 35]                                                           | 
      23|[17.94553521554917, -6.446581423282623, 0.4252858608961105]                     |59057.3554687500000000|      1.00000000|[109, 36, 0, 36]                                                           | 
      24|[17.2474381653592, -5.733252704143524, 0.3634584695100784]                      |51365.2890625000000000|      5.00000000|[115, 38, 0, 38]                                                           | 
      25|[16.054716798476875, -6.070877909660339, -0.2419536560773849]                   |44680.6523437500000000|     25.00000000|[118, 39, 0, 39]                                                           | 
      26|[16.054716798476875, -6.070877909660339, -0.2419536560773849]                   |44680.6523437500000000|      5.00000000|[124, 41, 0, 41]                                                           | 
      27|[12.306754323653877, -2.8598166704177856, 0.5592083483934402]                   |21372.4648437500000000|     25.00000000|[127, 42, 0, 42]                                                           | 
      28|[12.306754323653877, -2.8598166704177856, 0.5592083483934402]                   |21372.4648437500000000|      5.00000000|[133, 44, 0, 44]                                                           | 
      29|[11.422394069842994, 0.7068270444869995, 3.9499249011278152]                    |19542.9355468750000000|     25.00000000|[136, 45, 0, 45]                                                           | 
      30|[11.422394069842994, 0.7068270444869995, 3.9499249011278152]                    |19542.9355468750000000|      5.00000000|[142, 47, 0, 47]                                                           | 
      31|[10.193742427043617, 0.1924801468849182, -0.8693967312574387]                   |10712.1708984375000000|     25.00000000|[148, 49, 0, 49]                                                           | 
      32|[10.193742427043617, 0.1924801468849182, -0.8693967312574387]                   |10712.1708984375000000|      5.00000000|[154, 51, 0, 51]                                                           | 
      33|[10.193742427043617, 0.1924801468849182, -0.8693967312574387]                   |10712.1708984375000000|      1.00000000|[160, 53, 0, 53]                                                           | 
      34|[10.035804661922157, 0.0306164026260376, -0.3737569898366928]                   |10149.7412109375000000|      5.00000000|[163, 54, 0, 54]                                                           | 
      35|[6.102999839000404, -0.7826889753341675, 3.207717552781105]                     |6022.8911132812500000|     25.00000000|[166, 55, 0, 55]                                                           | 
      36|[6.102999839000404, -0.7826889753341675, 3.207717552781105]                     |6022.8911132812500000|      5.00000000|[172, 57, 0, 57]                                                           | 
      37|[4.3924007741734385, 1.4981921911239624, 3.0389758497476578]                    |5688.1845703125000000|     25.00000000|[178, 59, 0, 59]                                                           | 
      38|[4.3924007741734385, 1.4981921911239624, 3.0389758497476578]                    |5688.1845703125000000|      5.00000000|[184, 61, 0, 61]                                                           | 
      39|[0.6444382993504405, 3.552294373512268, 0.4440885931253433]                     |2047.3797607421875000|     25.00000000|[190, 63, 0, 63]                                                           | 
      40|[0.6444382993504405, 3.552294373512268, 0.4440885931253433]                     |2047.3797607421875000|      5.00000000|[196, 65, 0, 65]                                                           | 
      41|[0.300388309173286, 1.8759238719940186, 1.6533794552087784]                     | 63.0827980041503906|     25.00000000|[199, 66, 0, 66]                                                           | 
      42|[0.300388309173286, 1.8759238719940186, 1.6533794552087784]                     | 63.0827980041503906|      5.00000000|[205, 68, 0, 68]                                                           | 
      43|[0.300388309173286, 1.8759238719940186, 1.6533794552087784]                     | 63.0827980041503906|      1.00000000|[211, 70, 0, 70]                                                           | 
      44|[-0.1533082099631429, 1.3577216267585754, 0.9283788353204727]                   | 22.1663913726806641|      5.00000000|[214, 71, 0, 71]                                                           | 
      45|[0.793238284997642, 0.7165662050247192, 0.9431862086057663]                     |  1.2123451232910156|     25.00000000|[217, 72, 0, 72]                                                           | 
      46|[0.793238284997642, 0.7165662050247192, 0.9431862086057663]                     |  1.2123451232910156|      5.00000000|[223, 74, 0, 74]                                                           | 
      47|[0.793238284997642, 0.7165662050247192, 0.9431862086057663]                     |  1.2123451232910156|      1.00000000|[229, 76, 0, 76]                                                           | 
      48|[0.5024251965805888, 0.1182277798652649, 0.1965812891721725]                    |  0.0862052589654922|      5.00000000|[232, 77, 0, 77]                                                           | 
      49|[0.5024251965805888, 0.1182277798652649, 0.1965812891721725]                    |  0.0862052589654922|      1.00000000|[238, 79, 0, 79]                                                           | 
      50|[0.5024251965805888, 0.1182277798652649, 0.1965812891721725]                    |  0.0862052589654922|      0.20000000|[244, 81, 0, 81]                                                           | 
