k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.60000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6697632605957005, 0.6573984202279947, -1.8409954792526433, 0.0773745961840643, 0.0596765771824348, 0.0048028477547671, 0.0861986675120262, -0.0938795450635633, 1.07307929945594, -0.082483564628893, 0.00943819247245, 399.67410563377916, 0.0609772886552364, -0.0315478305602702, 0.007838283490909, -0.0539164087343918, -0.0893886614537174, 0.6750704350651455, -0.002784040920089, 0.0771365091213951, 402.02249673364514, -0.0844353727795413, -0.0247882073935908, 0.006051729084893, -0.0178106699976964, -0.1069499185231261, 0.9285955998764206, -4.59476925411e-05, -0.0050192885094109, 400.38907867964537, 0.0067280657145486, -1.2414119577465725, 0.0058595445684093, -1.4259097844696993, -0.1076387599395193, 0.4633496732928141, -0.0128551768310452, 0.0149699542668958, 407.02664657203604, -0.0082788477896535, -1.302671573491207, -0.0772837869102718, -1.1596564891367913, 0.3517356211299194, 0.2294053140792948, -0.0893598934252312, -0.0646050646902923, 405.89138572921206, 0.0176427043044508, -1.223055792949975, 0.0550224189435277, -0.8334226736641842, -0.1170890416224372, 0.2853709962629816, -0.0088961879108855, -0.0163763593883831, 404.72897655937544]|104436.0234375000000000|      2.00000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6697632605957005, 0.6573984202279947, -1.8409954792526433, 0.0773745961840643, 0.0596765771824348, 0.0048028477547671, 0.0861986675120262, -0.0938795450635633, 1.07307929945594, -0.082483564628893, 0.00943819247245, 399.67410563377916, 0.0609772886552364, -0.0315478305602702, 0.007838283490909, -0.0539164087343918, -0.0893886614537174, 0.6750704350651455, -0.002784040920089, 0.0771365091213951, 402.02249673364514, -0.0844353727795413, -0.0247882073935908, 0.006051729084893, -0.0178106699976964, -0.1069499185231261, 0.9285955998764206, -4.59476925411e-05, -0.0050192885094109, 400.38907867964537, 0.0067280657145486, -1.2414119577465725, 0.0058595445684093, -1.4259097844696993, -0.1076387599395193, 0.4633496732928141, -0.0128551768310452, 0.0149699542668958, 407.02664657203604, -0.0082788477896535, -1.302671573491207, -0.0772837869102718, -1.1596564891367913, 0.3517356211299194, 0.2294053140792948, -0.0893598934252312, -0.0646050646902923, 405.89138572921206, 0.0176427043044508, -1.223055792949975, 0.0550224189435277, -0.8334226736641842, -0.1170890416224372, 0.2853709962629816, -0.0088961879108855, -0.0163763593883831, 404.72897655937544]|104436.0234375000000000|      0.60000000|[307, 78, 0, 6]                                                            | 
       4|[-0.6917721154915306, 0.7091959256961248, -1.8715606498238513, 0.1553561725075736, 0.0897194546032179, 0.1281136372206714, 0.1141751934594778, -0.183000991077014, 0.9522447775066487, -0.02192155004912, -0.0225772950792391, 399.7515464618641, 0.2411381240405589, -0.1694892804408701, 0.0309650942800173, -0.0180944568086372, -0.4336776066517765, 0.6319109949053479, -0.057743703178714, 0.1836926564583549, 402.2647118156945, -0.0860889129605374, -0.0596474176463527, -0.0404865307491581, -0.0537852247152371, -0.1037311564122074, 0.9321518735212106, 0.0232793577395401, 0.0169284306473312, 400.3765712214279, 0.0360918636921153, -1.2014108261523915, -0.1494418326088292, -1.4277197731062228, -0.1142035610327102, 0.5128614076890334, 0.0309411054305648, 0.0436912775037189, 407.06345619527747, 0.0029227415786302, -1.25930207538735, -0.0662333949680091, -1.1253209205895425, 0.3730988962555422, 0.2481017786774736, -0.0790725824971248, -0.0215855948628788, 405.91950047833075, 0.0696458383464754, -1.2306454195416276, 0.0751414564226899, -0.7910004461027104, -0.1150836582501304, 0.2665495165103218, -0.0427486496363589, -0.0138244377450664, 404.70549186739794]|61004.9882812500000000|      2.00000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6917721154915306, 0.7091959256961248, -1.8715606498238513, 0.1553561725075736, 0.0897194546032179, 0.1281136372206714, 0.1141751934594778, -0.183000991077014, 0.9522447775066487, -0.02192155004912, -0.0225772950792391, 399.7515464618641, 0.2411381240405589, -0.1694892804408701, 0.0309650942800173, -0.0180944568086372, -0.4336776066517765, 0.6319109949053479, -0.057743703178714, 0.1836926564583549, 402.2647118156945, -0.0860889129605374, -0.0596474176463527, -0.0404865307491581, -0.0537852247152371, -0.1037311564122074, 0.9321518735212106, 0.0232793577395401, 0.0169284306473312, 400.3765712214279, 0.0360918636921153, -1.2014108261523915, -0.1494418326088292, -1.4277197731062228, -0.1142035610327102, 0.5128614076890334, 0.0309411054305648, 0.0436912775037189, 407.06345619527747, 0.0029227415786302, -1.25930207538735, -0.0662333949680091, -1.1253209205895425, 0.3730988962555422, 0.2481017786774736, -0.0790725824971248, -0.0215855948628788, 405.91950047833075, 0.0696458383464754, -1.2306454195416276, 0.0751414564226899, -0.7910004461027104, -0.1150836582501304, 0.2665495165103218, -0.0427486496363589, -0.0138244377450664, 404.70549186739794]|61004.9882812500000000|      0.60000000|[460, 117, 0, 9]                                                           | 
       6|[-0.6917721154915306, 0.7091959256961248, -1.8715606498238513, 0.1553561725075736, 0.0897194546032179, 0.1281136372206714, 0.1141751934594778, -0.183000991077014, 0.9522447775066487, -0.02192155004912, -0.0225772950792391, 399.7515464618641, 0.2411381240405589, -0.1694892804408701, 0.0309650942800173, -0.0180944568086372, -0.4336776066517765, 0.6319109949053479, -0.057743703178714, 0.1836926564583549, 402.2647118156945, -0.0860889129605374, -0.0596474176463527, -0.0404865307491581, -0.0537852247152371, -0.1037311564122074, 0.9321518735212106, 0.0232793577395401, 0.0169284306473312, 400.3765712214279, 0.0360918636921153, -1.2014108261523915, -0.1494418326088292, -1.4277197731062228, -0.1142035610327102, 0.5128614076890334, 0.0309411054305648, 0.0436912775037189, 407.06345619527747, 0.0029227415786302, -1.25930207538735, -0.0662333949680091, -1.1253209205895425, 0.3730988962555422, 0.2481017786774736, -0.0790725824971248, -0.0215855948628788, 405.91950047833075, 0.0696458383464754, -1.2306454195416276, 0.0751414564226899, -0.7910004461027104, -0.1150836582501304, 0.2665495165103218, -0.0427486496363589, -0.0138244377450664, 404.70549186739794]|61004.9882812500000000|      0.18000000|[562, 143, 0, 11]                                                          | 
       7|[-0.6947899561656776, 0.7182168763413331, -1.8797321402174303, 0.1107555479164614, 0.0969117016847659, 0.1542388820169475, 0.1204653512507049, -0.1625659819253168, 0.9617281782389275, -0.0313156769933639, -0.0658248122775633, 399.74200995059937, 0.2117133784510642, -0.1098611253584059, 0.0597285598633417, -0.000120923908423, -0.4182664466968114, 0.5988212155879689, -0.0798977885168297, 0.1462334692487487, 402.3086647650396, -0.0918566160168728, -0.0368840461787623, -0.0144231425356429, -0.0170357500109715, -0.0595997097824447, 0.973018796108367, 0.0600309111557923, 0.041833953932601, 400.38827342927635, 0.03680788811979, -1.205092277234621, -0.1689444574781758, -1.44785965544725, -0.1353774070093013, 0.496495579696475, 0.0119183556936597, 0.0193470157680412, 407.03991391403724, -0.0237428006960833, -1.2797131104333315, -0.0896471201653243, -1.1454281768381358, 0.3567705241942896, 0.2306734308365684, -0.0908791720483949, -0.0214809572427813, 405.91773902149566, 0.0755771319383324, -1.2285678649562155, 0.0822190632832382, -0.7751244881964642, -0.0966779171694886, 0.2853314672076246, -0.0700076865349718, -0.0262045450510103, 404.7172517688172]|50407.9257812500000000|      0.60000000|[613, 156, 0, 12]                                                          | 
       8|[-0.7095023550374571, 0.7826658588185212, -1.955338180873997, 0.1356942262853875, 0.0002484501655627, 0.1581278289748337, 0.0252954121499626, -0.1552518973619125, 0.9990259709716431, 0.0200310199198784, -0.0510858185583432, 399.83902076425284, 0.229606761730507, -0.0701050433600577, 0.1581692144391665, -0.012418402412902, -0.4225241298733587, 0.61901949744236, -0.0531585246097548, 0.228887468577362, 402.3344032371586, -0.1913590304818234, -0.0523279356029672, -0.0211710686553578, -0.0178974470845317, -0.0465965430174701, 0.9888971419256944, 0.0812805146358929, 0.0568145252770958, 400.3695535828936, 0.002389614402625, -1.278020564323492, -0.2605956736275059, -1.5630265728905255, 0.3398533166101598, 0.3827029590972051, -0.0836150748826648, -0.0463503189387421, 407.00510870931794, -0.0329303733317935, -1.2725918827516947, -0.0723824876571656, -1.1206819078504802, 0.3689000889638556, 0.2375686446901363, -0.0969990780193855, -0.0328052213519159, 405.9068331791989, 0.049499887507552, -1.2274963654120197, 0.0986065668773982, -0.7513167241431195, -0.0824012133498561, 0.3012968097292921, -0.0662132301685222, -0.0262516077092786, 404.7224444323378]|49240.0742187500000000|      2.00000000|[715, 182, 0, 14]                                                          | 
       9|[-0.7095023550374571, 0.7826658588185212, -1.955338180873997, 0.1356942262853875, 0.0002484501655627, 0.1581278289748337, 0.0252954121499626, -0.1552518973619125, 0.9990259709716431, 0.0200310199198784, -0.0510858185583432, 399.83902076425284, 0.229606761730507, -0.0701050433600577, 0.1581692144391665, -0.012418402412902, -0.4225241298733587, 0.61901949744236, -0.0531585246097548, 0.228887468577362, 402.3344032371586, -0.1913590304818234, -0.0523279356029672, -0.0211710686553578, -0.0178974470845317, -0.0465965430174701, 0.9888971419256944, 0.0812805146358929, 0.0568145252770958, 400.3695535828936, 0.002389614402625, -1.278020564323492, -0.2605956736275059, -1.5630265728905255, 0.3398533166101598, 0.3827029590972051, -0.0836150748826648, -0.0463503189387421, 407.00510870931794, -0.0329303733317935, -1.2725918827516947, -0.0723824876571656, -1.1206819078504802, 0.3689000889638556, 0.2375686446901363, -0.0969990780193855, -0.0328052213519159, 405.9068331791989, 0.049499887507552, -1.2274963654120197, 0.0986065668773982, -0.7513167241431195, -0.0824012133498561, 0.3012968097292921, -0.0662132301685222, -0.0262516077092786, 404.7224444323378]|49240.0742187500000000|      0.60000000|[817, 208, 0, 16]                                                          | 
