k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|  40000.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[14.74304012209177, 10.891986846923828, 1.748331069946289]                      |2649836.0000000000000000|  40000.00000000|[13, 4, 0, 4]                                                              | 
       4|[14.74304012209177, 10.891986846923828, 1.748331069946289]                      |2649836.0000000000000000|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[12.185579098761082, 7.835050582885742, 1.4099034667015076]                     |494369.9687500000000000|  40000.00000000|[22, 7, 0, 7]                                                              | 
       6|[12.185579098761082, 7.835050582885742, 1.4099034667015076]                     |494369.9687500000000000|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.370793022215366, 4.542239427566528, 0.044639527797699]                      |49375.4882812500000000|  40000.00000000|[31, 10, 0, 10]                                                            | 
       8|[10.370793022215366, 4.542239427566528, 0.044639527797699]                      |49375.4882812500000000|      4.00000000|[37, 12, 0, 12]                                                            | 
       9|[10.7503217831254, 1.3622114658355713, 2.4411744475364685]                      |14007.3398437500000000|  40000.00000000|[43, 14, 0, 14]                                                            | 
      10|[10.7503217831254, 1.3622114658355713, 2.4411744475364685]                      |14007.3398437500000000|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[8.935535706579685, -2.175049304962158, 2.00033837556839]                       |8975.6708984375000000|  40000.00000000|[55, 18, 0, 18]                                                            | 
      12|[8.935535706579685, -2.175049304962158, 2.00033837556839]                       |8975.6708984375000000|      4.00000000|[61, 20, 0, 20]                                                            | 
      13|[8.582657851278782, -1.220704972743988, 2.635592818260193]                      |3734.5263671875000000|  40000.00000000|[64, 21, 0, 21]                                                            | 
      14|[8.582657851278782, -1.220704972743988, 2.635592818260193]                      |3734.5263671875000000|      4.00000000|[70, 23, 0, 23]                                                            | 
      15|[8.582657851278782, -1.220704972743988, 2.635592818260193]                      |3734.5263671875000000|      0.00040000|[76, 25, 0, 25]                                                            | 
      16|[8.58253526808403, -1.2201440659700893, 2.635444086045027]                      |3731.9020996093750000|      4.00000000|[79, 26, 0, 26]                                                            | 
      17|[8.58253526808403, -1.2201440659700893, 2.635444086045027]                      |3731.9020996093750000|      0.00040000|[85, 28, 0, 28]                                                            | 
      18|[8.582353789475746, -1.2199017523089424, 2.635705523600336]                     |3730.2907714843750000|      4.00000000|[88, 29, 0, 29]                                                            | 
      19|[5.583983857301064, 0.0165005208691582, 0.2945335436961614]                     |975.0729370117187500|  40000.00000000|[94, 31, 0, 31]                                                            | 
      20|[5.583983857301064, 0.0165005208691582, 0.2945335436961614]                     |975.0729370117187500|      4.00000000|[100, 33, 0, 33]                                                           | 
      21|[2.502596099046059, -2.376853179768659, -0.5868897508480586]                    |409.8077087402343750|  40000.00000000|[103, 34, 0, 34]                                                           | 
      22|[2.502596099046059, -2.376853179768659, -0.5868897508480586]                    |409.8077087402343750|      4.00000000|[109, 36, 0, 36]                                                           | 
      23|[2.983008343842812, -2.2641436798730865, 0.1134955812594853]                    |163.4085083007812500|  40000.00000000|[112, 37, 0, 37]                                                           | 
      24|[2.983008343842812, -2.2641436798730865, 0.1134955812594853]                    |163.4085083007812500|      4.00000000|[118, 39, 0, 39]                                                           | 
      25|[2.0167598315747455, -1.3642636878648773, 1.3522891927859746]                   | 66.2840957641601562|  40000.00000000|[124, 41, 0, 41]                                                           | 
      26|[2.0167598315747455, -1.3642636878648773, 1.3522891927859746]                   | 66.2840957641601562|      4.00000000|[130, 43, 0, 43]                                                           | 
      27|[-1.2091870716540143, -1.7757412238279358, -0.9766485761501826]                 | 43.1376838684082031|  40000.00000000|[136, 45, 0, 45]                                                           | 
      28|[-1.2091870716540143, -1.7757412238279358, -0.9766485761501826]                 | 43.1376838684082031|      4.00000000|[142, 47, 0, 47]                                                           | 
      29|[-1.2091870716540143, -1.7757412238279358, -0.9766485761501826]                 | 43.1376838684082031|      0.00040000|[148, 49, 0, 49]                                                           | 
      30|[-1.2088215904368553, -1.7756082178384531, -0.9765551263772068]                 | 43.1131095886230469|      4.00000000|[151, 50, 0, 50]                                                           | 
