k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[4.899999988079071]                                                             |46784.6718750000000000|      0.33333333|[3, 1, 0, 1]                                                               | 
       2|[4.899999988079071]                                                             |46784.6718750000000000|      0.30000000|[5, 2, 0, 2]                                                               | 
       3|[4.899999988079071]                                                             |46784.6718750000000000|      0.27000000|[6, 3, 0, 3]                                                               | 
       4|[4.629999977350235]                                                             |45840.9726562500000000|      0.30000000|[8, 4, 0, 4]                                                               | 
       5|[4.629999977350235]                                                             |45840.9726562500000000|      0.27000000|[10, 5, 0, 5]                                                              | 
       6|[4.629999977350235]                                                             |45840.9726562500000000|      0.24300000|[11, 6, 0, 6]                                                              | 
       7|[4.629999977350235]                                                             |45840.9726562500000000|      0.21870000|[13, 7, 0, 7]                                                              | 
       8|[4.84869998395443]                                                              |45193.6757812500000000|      0.24300000|[15, 8, 0, 8]                                                              | 
       9|[4.84869998395443]                                                              |45193.6757812500000000|      0.21870000|[17, 9, 0, 9]                                                              | 
      10|[4.84869998395443]                                                              |45193.6757812500000000|      0.19683000|[18, 10, 0, 10]                                                            | 
      11|[4.84869998395443]                                                              |45193.6757812500000000|      0.17714700|[20, 11, 0, 11]                                                            | 
      12|[4.671552982926369]                                                             |44722.5390625000000000|      0.19683000|[22, 12, 0, 12]                                                            | 
      13|[4.671552982926369]                                                             |44722.5390625000000000|      0.17714700|[24, 13, 0, 13]                                                            | 
      14|[4.671552982926369]                                                             |44722.5390625000000000|      0.15943230|[25, 14, 0, 14]                                                            | 
      15|[4.671552982926369]                                                             |44722.5390625000000000|      0.14348907|[27, 15, 0, 15]                                                            | 
      16|[4.815042045712471]                                                             |44465.3125000000000000|      0.15943230|[29, 16, 0, 16]                                                            | 
      17|[4.815042045712471]                                                             |44465.3125000000000000|      0.14348907|[31, 17, 0, 17]                                                            | 
      18|[4.815042045712471]                                                             |44465.3125000000000000|      0.12914016|[32, 18, 0, 18]                                                            | 
      19|[4.68590187728405]                                                              |44439.2109375000000000|      0.14348907|[34, 19, 0, 19]                                                            | 
      20|[4.68590187728405]                                                              |44439.2109375000000000|      0.12914016|[36, 20, 0, 20]                                                            | 
      21|[4.68590187728405]                                                              |44439.2109375000000000|      0.11622615|[37, 21, 0, 21]                                                            | 
      22|[4.8021280214190485]                                                            |44259.1718750000000000|      0.12914016|[39, 22, 0, 22]                                                            | 
      23|[4.8021280214190485]                                                            |44259.1718750000000000|      0.11622615|[41, 23, 0, 23]                                                            | 
      24|[4.8021280214190485]                                                            |44259.1718750000000000|      0.10460353|[42, 24, 0, 24]                                                            | 
      25|[4.697524492442608]                                                             |44250.9492187500000000|      0.11622615|[44, 25, 0, 25]                                                            | 
      26|[4.697524492442608]                                                             |44250.9492187500000000|      0.10460353|[46, 26, 0, 26]                                                            | 
      27|[4.697524492442608]                                                             |44250.9492187500000000|      0.09414318|[47, 27, 0, 27]                                                            | 
      28|[4.791667674481869]                                                             |44123.5195312500000000|      0.10460353|[49, 28, 0, 28]                                                            | 
      29|[4.791667674481869]                                                             |44123.5195312500000000|      0.09414318|[51, 29, 0, 29]                                                            | 
      30|[4.791667674481869]                                                             |44123.5195312500000000|      0.08472886|[52, 30, 0, 30]                                                            | 
      31|[4.791667674481869]                                                             |44123.5195312500000000|      0.07625597|[54, 31, 0, 31]                                                            | 
      32|[4.715411697328091]                                                             |44034.9765625000000000|      0.08472886|[56, 32, 0, 32]                                                            | 
      33|[4.715411697328091]                                                             |44034.9765625000000000|      0.07625597|[58, 33, 0, 33]                                                            | 
      34|[4.715411697328091]                                                             |44034.9765625000000000|      0.06863038|[59, 34, 0, 34]                                                            | 
      35|[4.715411697328091]                                                             |44034.9765625000000000|      0.06176734|[61, 35, 0, 35]                                                            | 
      36|[4.777179037034512]                                                             |43983.2617187500000000|      0.06863038|[63, 36, 0, 36]                                                            | 
      37|[4.777179037034512]                                                             |43983.2617187500000000|      0.06176734|[65, 37, 0, 37]                                                            | 
      38|[4.777179037034512]                                                             |43983.2617187500000000|      0.05559061|[66, 38, 0, 38]                                                            | 
      39|[4.721588429808617]                                                             |43981.3945312500000000|      0.06176734|[68, 39, 0, 39]                                                            | 
      40|[4.721588429808617]                                                             |43981.3945312500000000|      0.05559061|[70, 40, 0, 40]                                                            | 
      41|[4.721588429808617]                                                             |43981.3945312500000000|      0.05003155|[71, 41, 0, 41]                                                            | 
      42|[4.771619976311922]                                                             |43944.4296875000000000|      0.05559061|[73, 42, 0, 42]                                                            | 
