k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0673476234078407, 0.2339719367980957, 0.1654087209701538]                    | 60.2343101501464844|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.3060629591345787, 1.144442541694641, 0.5031337642669678]                     | 54.4955406188964844|      3.33333333|[7, 2, 0, 2]                                                               | 
       3|[2.3060629591345787, 1.144442541694641, 0.5031337642669678]                     | 54.4955406188964844|      1.00000000|[13, 4, 0, 4]                                                              | 
       4|[2.3060629591345787, 1.144442541694641, 0.5031337642669678]                     | 54.4955406188964844|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[2.3060629591345787, 1.144442541694641, 0.5031337642669678]                     | 54.4955406188964844|      0.09000000|[25, 8, 0, 8]                                                              | 
       6|[2.2652302719652653, 1.1288370696663856, 0.4244625324010849]                    | 54.4429168701171875|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      1.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.30000000|[40, 13, 0, 13]                                                            | 
       9|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.09000000|[46, 15, 0, 15]                                                            | 
      10|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.02700000|[52, 17, 0, 17]                                                            | 
      11|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00810000|[58, 19, 0, 19]                                                            | 
      12|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00243000|[64, 21, 0, 21]                                                            | 
      13|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00072900|[70, 23, 0, 23]                                                            | 
      14|[2.2805100632831454, 0.9148181436419487, 0.6341347151994705]                    | 54.4126319885253906|      0.00021870|[76, 25, 0, 25]                                                            | 
