k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.06000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01800000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00540000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00162000|[97, 32, 0, 8]                                                             | 
       5|[97.00010724992171, 0.0090320636609104, 100.00006572515122, 64.99956295770244, 19.999091649020556, 69.9993859413662, 178.00102372362744, 16.50040787772741]|7370.9736328125000000|      0.00540000|[121, 40, 0, 10]                                                           | 
       6|[97.00010724992171, 0.0090320636609104, 100.00006572515122, 64.99956295770244, 19.999091649020556, 69.9993859413662, 178.00102372362744, 16.50040787772741]|7370.9736328125000000|      0.00162000|[145, 48, 0, 12]                                                           | 
       7|[97.00010724992171, 0.0090320636609104, 100.00006572515122, 64.99956295770244, 19.999091649020556, 69.9993859413662, 178.00102372362744, 16.50040787772741]|7370.9736328125000000|      0.00048600|[169, 56, 0, 14]                                                           | 
       8|[97.00010724992171, 0.0090320636609104, 100.00006572515122, 64.99956295770244, 19.999091649020556, 69.9993859413662, 178.00102372362744, 16.50040787772741]|7370.9736328125000000|      0.00014580|[193, 64, 0, 16]                                                           | 
       9|[97.00008429361515, 0.0090234652043218, 100.00005022472396, 64.9996194626874, 19.999144761310163, 69.99936229776722, 178.00092563320504, 16.50047285443725]|7370.9091796875000000|      0.00048600|[205, 68, 0, 17]                                                           | 
      10|[96.9998578183604, 0.0090240392313913, 99.99983524660274, 64.99969919897558, 19.99897163609785, 69.99927295075395, 178.00109549779881, 16.50070508853969]|7370.8222656250000000|      0.00162000|[217, 72, 0, 18]                                                           | 
      11|[96.9998578183604, 0.0090240392313913, 99.99983524660274, 64.99969919897558, 19.99897163609785, 69.99927295075395, 178.00109549779881, 16.50070508853969]|7370.8222656250000000|      0.00048600|[241, 80, 0, 20]                                                           | 
      12|[96.9998578183604, 0.0090240392313913, 99.99983524660274, 64.99969919897558, 19.99897163609785, 69.99927295075395, 178.00109549779881, 16.50070508853969]|7370.8222656250000000|      0.00014580|[265, 88, 0, 22]                                                           | 
      13|[96.99987213947679, 0.0090307524628056, 99.99987013508871, 64.99974102660781, 19.998993197379605, 69.99927728469083, 178.00106089809196, 16.5005771826618]|7370.6381835937500000|      0.00048600|[277, 92, 0, 23]                                                           | 
      14|[96.99987213947679, 0.0090307524628056, 99.99987013508871, 64.99974102660781, 19.998993197379605, 69.99927728469083, 178.00106089809196, 16.5005771826618]|7370.6381835937500000|      0.00014580|[301, 100, 0, 25]                                                          | 
      15|[96.99988646059319, 0.0090321570482242, 99.99990502357468, 64.99977289836897, 19.99901475866136, 69.99928161862772, 178.00110532754115, 16.50044927678391]|7370.5209960937500000|      0.00048600|[313, 104, 0, 26]                                                          | 
      16|[96.99988646059319, 0.0090321570482242, 99.99990502357468, 64.99977289836897, 19.99901475866136, 69.99928161862772, 178.00110532754115, 16.50044927678391]|7370.5209960937500000|      0.00014580|[337, 112, 0, 28]                                                          | 
      17|[96.99988646059319, 0.0090321570482242, 99.99990502357468, 64.99977289836897, 19.99901475866136, 69.99928161862772, 178.00110532754115, 16.50044927678391]|7370.5209960937500000|      0.00004374|[361, 120, 0, 30]                                                          | 
      18|[96.99989400255436, 0.0090324693423295, 99.99989792486758, 64.99978074104001, 19.999028881499726, 69.99924403912519, 178.0011160305976, 16.500445024662895]|7370.4741210937500000|      0.00014580|[373, 124, 0, 31]                                                          | 
      19|[96.99989400255436, 0.0090324693423295, 99.99989792486758, 64.99978074104001, 19.999028881499726, 69.99924403912519, 178.0011160305976, 16.500445024662895]|7370.4741210937500000|      0.00004374|[397, 132, 0, 33]                                                          | 
      20|[96.99989918015717, 0.0090304044535255, 99.99991823049004, 64.99979355159576, 19.99902335629895, 69.99925023688775, 178.00111890344215, 16.500467935059987]|7370.4243164062500000|      0.00014580|[409, 136, 0, 34]                                                          | 
      21|[96.9998762238506, 0.009021805996937, 99.99994136689838, 64.99986140870442, 19.999076468588555, 69.99923398913234, 178.00120951225927, 16.500532911769824]|7370.2592773437500000|      0.00048600|[421, 140, 0, 35]                                                          | 
      22|[96.9998762238506, 0.009021805996937, 99.99994136689838, 64.99986140870442, 19.999076468588555, 69.99923398913234, 178.00120951225927, 16.500532911769824]|7370.2592773437500000|      0.00014580|[445, 148, 0, 37]                                                          | 
      23|[96.9996782205967, 0.0090414312482349, 100.0001414453427, 65.00012668339605, 19.99904350922452, 69.99934618317639, 178.00097791739336, 16.50068829581096]|7369.9726562500000000|      0.00048600|[457, 152, 0, 38]                                                          | 
      24|[96.99975149502689, 0.0090408934599818, 99.99990653360055, 65.00033988989435, 19.998898113385167, 69.99945446094353, 178.00094869823897, 16.50069621414559]|7369.6645507812500000|      0.00162000|[481, 160, 0, 40]                                                          | 
      25|[96.99975149502689, 0.0090408934599818, 99.99990653360055, 65.00033988989435, 19.998898113385167, 69.99945446094353, 178.00094869823897, 16.50069621414559]|7369.6645507812500000|      0.00048600|[505, 168, 0, 42]                                                          | 
      26|[96.99975149502689, 0.0090408934599818, 99.99990653360055, 65.00033988989435, 19.998898113385167, 69.99945446094353, 178.00094869823897, 16.50069621414559]|7369.6645507812500000|      0.00014580|[529, 176, 0, 44]                                                          | 
      27|[96.99982191356366, 0.0090223771701258, 99.99996845223268, 65.00040741809335, 19.998872541755645, 69.99952172923804, 178.0010166969596, 16.500657019260416]|7369.3041992187500000|      0.00048600|[541, 180, 0, 45]                                                          | 
      28|[96.99997939072318, 0.0090278510131011, 100.00003216387904, 65.00042583351114, 19.999110265961008, 69.99968996522512, 178.0008548488122, 16.500603059398145]|7368.8505859375000000|      0.00162000|[565, 188, 0, 47]                                                          | 
      29|[96.99997939072318, 0.0090278510131011, 100.00003216387904, 65.00042583351114, 19.999110265961008, 69.99968996522512, 178.0008548488122, 16.500603059398145]|7368.8505859375000000|      0.00048600|[589, 196, 0, 49]                                                          | 
      30|[96.99997939072318, 0.0090278510131011, 100.00003216387904, 65.00042583351114, 19.999110265961008, 69.99968996522512, 178.0008548488122, 16.500603059398145]|7368.8505859375000000|      0.00014580|[613, 204, 0, 51]                                                          | 
      31|[96.99997939072318, 0.0090278510131011, 100.00003216387904, 65.00042583351114, 19.999110265961008, 69.99968996522512, 178.0008548488122, 16.500603059398145]|7368.8505859375000000|      0.00004374|[637, 212, 0, 53]                                                          | 
      32|[96.99998195725016, 0.0090307655318466, 100.00002861356961, 65.00040857348813, 19.999142216327982, 69.99966722867066, 178.00086188614114, 16.500602518710025]|7368.8266601562500000|      0.00014580|[649, 216, 0, 54]                                                          | 
      33|[96.99998195725016, 0.0090307655318466, 100.00002861356961, 65.00040857348813, 19.999142216327982, 69.99966722867066, 178.00086188614114, 16.500602518710025]|7368.8266601562500000|      0.00004374|[673, 224, 0, 56]                                                          | 
