k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.008839625865221, 2.7001302540302277]                                         |504.2909240722656250|      0.40000000|[4, 1, 0, 1]                                                               | 
       2|[1.7924033887684345, 2.3873758614063263]                                        |238.6530609130859375|      0.53333333|[7, 2, 0, 2]                                                               | 
       3|[1.817192306742072, 1.85461887717247]                                           | 66.6181182861328125|      0.71111111|[10, 3, 0, 3]                                                              | 
       4|[1.6394083555787802, 1.166090041399002]                                         |  6.3852205276489258|      0.94814815|[13, 4, 0, 4]                                                              | 
       5|[0.859004920348525, 0.6276150643825531]                                         |  1.5357544422149658|      1.26419753|[16, 5, 0, 5]                                                              | 
       6|[0.7138718273490667, 0.7784982919692993]                                        |  1.3857909440994263|      1.68559671|[22, 7, 0, 7]                                                              | 
       7|[1.0059570278972387, 0.6920212209224701]                                        |  0.6983072757720947|      2.24746228|[25, 8, 0, 8]                                                              | 
       8|[1.0059570278972387, 0.6920212209224701]                                        |  0.6983072757720947|      1.68559671|[31, 10, 0, 10]                                                            | 
       9|[-0.6324428115040064, 1.0881048738956451]                                       |  0.4396194815635681|      2.24746228|[34, 11, 0, 11]                                                            | 
      10|[1.3991183247417212, 0.0418168604373932]                                        |  0.2611636519432068|      2.99661637|[40, 13, 0, 13]                                                            | 
      11|[1.3991183247417212, 0.0418168604373932]                                        |  0.2611636519432068|      2.24746228|[46, 15, 0, 15]                                                            | 
      12|[1.3991183247417212, 0.0418168604373932]                                        |  0.2611636519432068|      1.68559671|[52, 17, 0, 17]                                                            | 
      13|[1.3991183247417212, 0.0418168604373932]                                        |  0.2611636519432068|      1.26419753|[58, 19, 0, 19]                                                            | 
      14|[0.7145776357501745, 1.1046431362628937]                                        |  0.0823622494935989|      1.68559671|[64, 21, 0, 21]                                                            | 
      15|[0.7145776357501745, 1.1046431362628937]                                        |  0.0823622494935989|      1.26419753|[70, 23, 0, 23]                                                            | 
      16|[0.7145776357501745, 1.1046431362628937]                                        |  0.0823622494935989|      0.94814815|[76, 25, 0, 25]                                                            | 
      17|[0.7145776357501745, 1.1046431362628937]                                        |  0.0823622494935989|      0.71111111|[82, 27, 0, 27]                                                            | 
      18|[0.7145776357501745, 1.1046431362628937]                                        |  0.0823622494935989|      0.53333333|[88, 29, 0, 29]                                                            | 
      19|[0.7145776357501745, 1.1046431362628937]                                        |  0.0823622494935989|      0.40000000|[94, 31, 0, 31]                                                            | 
      20|[1.0491779651492834, 0.8854568749666214]                                        |  0.0784801840782166|      0.53333333|[100, 33, 0, 33]                                                           | 
      21|[1.039350913837552, 1.0290876477956772]                                         |  0.0362865328788757|      0.71111111|[106, 35, 0, 35]                                                           | 
      22|[1.1031980831176043, 0.9144970551133156]                                        |  0.0188462026417255|      0.94814815|[112, 37, 0, 37]                                                           | 
      23|[1.1031980831176043, 0.9144970551133156]                                        |  0.0188462026417255|      0.71111111|[118, 39, 0, 39]                                                           | 
      24|[1.1031980831176043, 0.9144970551133156]                                        |  0.0188462026417255|      0.53333333|[124, 41, 0, 41]                                                           | 
      25|[1.1031980831176043, 0.9144970551133156]                                        |  0.0188462026417255|      0.40000000|[130, 43, 0, 43]                                                           | 
      26|[1.1031980831176043, 0.9144970551133156]                                        |  0.0188462026417255|      0.30000000|[136, 45, 0, 45]                                                           | 
      27|[1.1031980831176043, 0.9144970551133156]                                        |  0.0188462026417255|      0.22500000|[142, 47, 0, 47]                                                           | 
      28|[1.1031980831176043, 0.9144970551133156]                                        |  0.0188462026417255|      0.16875000|[148, 49, 0, 49]                                                           | 
      29|[1.1031980831176043, 0.9144970551133156]                                        |  0.0188462026417255|      0.12656250|[154, 51, 0, 51]                                                           | 
      30|[1.1040267704520375, 0.930391838774085]                                         |  0.0143652101978660|      0.16875000|[157, 52, 0, 52]                                                           | 
      31|[1.1040267704520375, 0.930391838774085]                                         |  0.0143652101978660|      0.12656250|[163, 54, 0, 54]                                                           | 
      32|[0.9637648819480091, 1.0013257395476103]                                        |  0.0056916126050055|      0.16875000|[169, 56, 0, 56]                                                           | 
      33|[0.9637648819480091, 1.0013257395476103]                                        |  0.0056916126050055|      0.12656250|[175, 58, 0, 58]                                                           | 
      34|[0.9637648819480091, 1.0013257395476103]                                        |  0.0056916126050055|      0.09492188|[181, 60, 0, 60]                                                           | 
      35|[0.9637648819480091, 1.0013257395476103]                                        |  0.0056916126050055|      0.07119141|[187, 62, 0, 62]                                                           | 
      36|[0.9637648819480091, 1.0013257395476103]                                        |  0.0056916126050055|      0.05339355|[193, 64, 0, 64]                                                           | 
      37|[0.9622515516821295, 1.0289187207818031]                                        |  0.0029665790498257|      0.07119141|[196, 65, 0, 65]                                                           | 
      38|[1.0248410853091627, 0.9949957653880119]                                        |  0.0017297015292570|      0.09492188|[202, 67, 0, 67]                                                           | 
      39|[1.0248410853091627, 0.9949957653880119]                                        |  0.0017297015292570|      0.07119141|[208, 69, 0, 69]                                                           | 
      40|[0.9954222070518881, 1.0137386247515678]                                        |  0.0017285455251113|      0.09492188|[214, 71, 0, 71]                                                           | 
      41|[0.9954222070518881, 1.0137386247515678]                                        |  0.0017285455251113|      0.07119141|[220, 73, 0, 73]                                                           | 
      42|[0.9954222070518881, 1.0137386247515678]                                        |  0.0017285455251113|      0.05339355|[226, 75, 0, 75]                                                           | 
      43|[0.9954222070518881, 1.0137386247515678]                                        |  0.0017285455251113|      0.04004517|[232, 77, 0, 77]                                                           | 
      44|[0.9835266324225813, 1.0121771310223266]                                        |  0.0004927889676765|      0.05339355|[238, 79, 0, 79]                                                           | 
      45|[0.9835266324225813, 1.0121771310223266]                                        |  0.0004927889676765|      0.04004517|[244, 81, 0, 81]                                                           | 
