k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0294654183089733, -0.9995657801628113]                                       | 23.8910579681396484|      3.33333333|[4, 1, 0, 1]                                                               | 
       2|[2.254820089787245, -3.481280028820038]                                         | 23.7476825714111328|     11.11111111|[10, 3, 0, 3]                                                              | 
       3|[2.254820089787245, -3.481280028820038]                                         | 23.7476825714111328|      3.33333333|[16, 5, 0, 5]                                                              | 
       4|[2.254820089787245, -3.481280028820038]                                         | 23.7476825714111328|      1.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.4343314580619335, -2.9096173644065857]                                       | 23.3973903656005859|      3.33333333|[25, 8, 0, 8]                                                              | 
       6|[1.4343314580619335, -2.9096173644065857]                                       | 23.3973903656005859|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.2919023297727108, -2.789904937148094]                                        | 23.3443622589111328|      3.33333333|[34, 11, 0, 11]                                                            | 
       8|[1.2919023297727108, -2.789904937148094]                                        | 23.3443622589111328|      1.00000000|[40, 13, 0, 13]                                                            | 
       9|[2.0054165981709957, -2.0892642587423325]                                       | 22.7505168914794922|      3.33333333|[46, 15, 0, 15]                                                            | 
      10|[2.0054165981709957, -2.0892642587423325]                                       | 22.7505168914794922|      1.00000000|[52, 17, 0, 17]                                                            | 
      11|[1.202070441097021, -1.4937519878149033]                                        | 21.5218563079833984|      3.33333333|[55, 18, 0, 18]                                                            | 
      12|[1.202070441097021, -1.4937519878149033]                                        | 21.5218563079833984|      1.00000000|[61, 20, 0, 20]                                                            | 
      13|[0.4888853095471859, -0.5047108381986618]                                       | 18.9833507537841797|      3.33333333|[64, 21, 0, 21]                                                            | 
      14|[1.5017128251492977, -1.0026221424341202]                                       | 18.7345867156982422|     11.11111111|[67, 22, 0, 22]                                                            | 
      15|[1.5017128251492977, -1.0026221424341202]                                       | 18.7345867156982422|      3.33333333|[73, 24, 0, 24]                                                            | 
      16|[1.5017128251492977, -1.0026221424341202]                                       | 18.7345867156982422|      1.00000000|[79, 26, 0, 26]                                                            | 
      17|[0.789793100208044, -0.3003613501787186]                                        | 13.9881458282470703|      3.33333333|[82, 27, 0, 27]                                                            | 
      18|[0.789793100208044, -0.3003613501787186]                                        | 13.9881458282470703|      1.00000000|[88, 29, 0, 29]                                                            | 
      19|[0.5762817971408367, 0.676579162478447]                                         |  0.9769312739372253|      3.33333333|[91, 30, 0, 30]                                                            | 
      20|[0.5762817971408367, 0.676579162478447]                                         |  0.9769312739372253|      1.00000000|[97, 32, 0, 32]                                                            | 
      21|[0.5762817971408367, 0.676579162478447]                                         |  0.9769312739372253|      0.30000000|[103, 34, 0, 34]                                                           | 
      22|[0.4867851100862026, 0.7474172562360764]                                        |  0.7611159682273865|      1.00000000|[106, 35, 0, 35]                                                           | 
      23|[0.4867851100862026, 0.7474172562360764]                                        |  0.7611159682273865|      0.30000000|[112, 37, 0, 37]                                                           | 
      24|[0.6770324520766735, 0.5154561549425125]                                        |  0.5204492211341858|      1.00000000|[115, 38, 0, 38]                                                           | 
      25|[0.6770324520766735, 0.5154561549425125]                                        |  0.5204492211341858|      0.30000000|[121, 40, 0, 40]                                                           | 
      26|[0.6770324520766735, 0.5154561549425125]                                        |  0.5204492211341858|      0.09000000|[127, 42, 0, 42]                                                           | 
      27|[0.6080046035349369, 0.5732069611549377]                                        |  0.3643787801265717|      0.30000000|[133, 44, 0, 44]                                                           | 
      28|[0.6080046035349369, 0.5732069611549377]                                        |  0.3643787801265717|      0.09000000|[139, 46, 0, 46]                                                           | 
      29|[0.6080046035349369, 0.5732069611549377]                                        |  0.3643787801265717|      0.02700000|[145, 48, 0, 48]                                                           | 
      30|[0.6080046035349369, 0.5732069611549377]                                        |  0.3643787801265717|      0.00810000|[151, 50, 0, 50]                                                           | 
      31|[0.6006926465779543, 0.5766919697634876]                                        |  0.3530874252319336|      0.02700000|[157, 52, 0, 52]                                                           | 
      32|[0.5743503589183092, 0.5826151371002197]                                        |  0.3484565317630768|      0.09000000|[160, 53, 0, 53]                                                           | 
      33|[0.5743503589183092, 0.5826151371002197]                                        |  0.3484565317630768|      0.02700000|[166, 55, 0, 55]                                                           | 
      34|[0.5649660294875503, 0.6079318169504404]                                        |  0.2982171177864075|      0.09000000|[169, 56, 0, 56]                                                           | 
      35|[0.5649660294875503, 0.6079318169504404]                                        |  0.2982171177864075|      0.02700000|[175, 58, 0, 58]                                                           | 
      36|[0.5453744763508439, 0.6265105940401554]                                        |  0.2752081155776978|      0.09000000|[178, 59, 0, 59]                                                           | 
      37|[0.5453744763508439, 0.6265105940401554]                                        |  0.2752081155776978|      0.02700000|[184, 61, 0, 61]                                                           | 
      38|[0.5453744763508439, 0.6265105940401554]                                        |  0.2752081155776978|      0.00810000|[190, 63, 0, 63]                                                           | 
      39|[0.5374035248532891, 0.6279507069848478]                                        |  0.2715399265289307|      0.02700000|[193, 64, 0, 64]                                                           | 
      40|[0.5238558975979686, 0.6513058277778327]                                        |  0.2591203153133392|      0.09000000|[196, 65, 0, 65]                                                           | 
      41|[0.5238558975979686, 0.6513058277778327]                                        |  0.2591203153133392|      0.02700000|[202, 67, 0, 67]                                                           | 
      42|[0.5238558975979686, 0.6513058277778327]                                        |  0.2591203153133392|      0.00810000|[208, 69, 0, 69]                                                           | 
      43|[0.5175685379654169, 0.6461990554817021]                                        |  0.2559292912483215|      0.02700000|[211, 70, 0, 70]                                                           | 
      44|[0.5175685379654169, 0.6461990554817021]                                        |  0.2559292912483215|      0.00810000|[217, 72, 0, 72]                                                           | 
      45|[0.5105720805004239, 0.650280671659857]                                         |  0.2552047371864319|      0.02700000|[220, 73, 0, 73]                                                           | 
