k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.7686286944070313, 1.7497027111053467, 2.7439334219936766, 0.5377122677194336, -1.3327493476867676, 0.6988179873699463, 1.5699050401261962, -1.600396375656128, 2.5066194694944093, 2.2972808270960448, -1.7238247203826904, 3.5742799069208986, -1.428457732509668, -0.3684375095367431, 3.600303789798242, 4.174633128566821, 1.8363766860961914, 3.936103323931958, -1.1225933038566405, 0.3551693153381348, 0.6032511052372804, 3.407154164619214, 0.6121130180358887, 4.029617528032178, 14.822124899716675, 1.3911152076721192, 2.471536477628345, 10.555411801762206, -1.2954385089874267, 2.678898365911377, -1.5195372032801513, 1.7184498500823975, 1.4782786126864869, -1.2740723675513916, 1.9677391242980957, 1.684344211612085, 0.2723215907525636, 0.0537240695953369, 3.7670642166912107, -0.5395410973993409, 1.0905528259277344, 1.9459763040847413, 0.503698339976709, -1.9477252769470215, 1.459411284627246, 4.455077583248608, 0.9814267349243164, 2.487087000841821, 1.5354616256596678, -0.5030283737182617, 4.786811015459522, 0.3772268980313477, -0.4218814182281494, 4.101990490211962, -1.511362931490332, 1.1403243732452393, 5.679872448253027, 2.629034549016504, -1.1322045135498047, 3.153629594515088, -0.0082368609027008, 0.3240773868560791, 2.6519262960984378, 0.5690960385698975, -0.757909517288208, 5.9255271701477055, 2.471813185888794, -1.791093807220459, 3.4978735467625732, -0.1002472962620362, -0.2366349506378174, 4.622952034827881, -0.85391380350896, -1.5398878860473633, 4.2071400253354, 0.6100899812909912, 1.4901991081237793, 5.430430622717358, -0.835708467125879, -1.8259787368774414, 5.1907760757440675, 0.5530578848813232, 1.1928193759918213, 3.5849831007403568, 0.3629857556220703, -1.4388379859924316, 4.39224431131206, -0.6890671724003662, -0.3965143966674805, 5.251287942737475, 2.845396571853076, 1.7926213932037354, 4.144321515295459, 0.4602734826198731, 0.0516283702850342, 5.765888819553711, -1.1150671317690675, -1.827442626953125, 4.117839429362647]|19001.3203125000000000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.7823416640156362, 2.0231673312187195, 2.6772779277209677, 0.4509591601120689, -1.422721664905548, 0.8365942131752289, 1.4872024034074462, -1.4962782669067383, 2.4451564114995668, 2.7148144035845396, -1.8558315294981003, 3.691346454195488, -1.136092419933374, -0.2651555943489075, 3.2165272144713226, 4.0244342368079025, 2.0725248050689697, 3.9681193442001597, -1.1946332358691985, 0.426932145357132, 0.4725411590817323, 3.2240118900010653, 0.6928232204914093, 4.304248074602002, 14.848630021677911, 1.4266797234117985, 2.3416335038572496, 10.369437695569617, -1.3031738414615393, 2.665127848949564, -1.2129991280714874, 1.7053559045121074, 1.4500405750853735, -1.159466933312481, 1.744117174744606, 1.6493254695275819, 0.4331608801793672, -0.058109547495842, 3.590125101762965, -0.3981219400135148, 1.2526925247907639, 1.7820828726596467, 0.5282282105762173, -2.110866378545761, 1.6718774798529616, 4.468302959854595, 1.0558648598194122, 2.3803004219481596, 1.36556536575576, -0.5312607544660568, 4.538528031560405, 0.1673860042859253, -0.8779654312133789, 4.014455198301791, -1.1983760509494843, 1.0370638859272003, 5.969758803653113, 2.7946915924735354, -0.9316083300113678, 3.236872435580018, 0.0472167823000809, 0.1627774876356125, 2.4746062478854327, 0.3560703643459977, -1.0729506123065948, 5.780448019351769, 2.772038652378586, -1.8105898904800415, 3.680436359925377, 0.140804228615512, -0.1166725042462349, 4.9603113142220305, -0.7853408501655685, -1.4822945068776607, 4.458494719701855, 0.5681103182169747, 0.8930112910270691, 5.338767813464619, -1.0289900282621247, -1.6050403821468353, 5.118094231509601, 0.1802920159791168, 1.12753383487463, 3.26735531315033, 0.3123398379680328, -1.3775779227912426, 4.420580836275439, -0.4084306532067169, -0.5891334074735641, 5.456178894251719, 2.8012531335138426, 2.259449441432953, 3.8996344498133197, 0.8528401635280762, -0.1404672372341156, 5.987394595601417, -0.8732351585739915, -2.0654557752609253, 4.259145904167525]|12597.8583984375000000|      4.00000000|[205, 52, 0, 2]                                                            | 
       3|[6.2430031846171765, 7.195946414470672, -3.9696642109509073, 3.52843375422828, 6.472610671520233, -1.958322893453189, 0.607255694728247, -3.933594207763672, 5.531800584168024, 10.331155040791572, -2.1411689776182175, -1.3527066235022658, 2.14170146434397, 0.6041900706291199, -1.1038024516663727, 11.348008302970012, 3.840937395095825, 5.275910100425746, 2.1990807152416414, 5.118988324403762, 4.917888945031439, -4.6884312710096765, 5.54092769742012, 11.373037556718701, 20.688407014475764, -1.4117211173474788, -1.2334273405641372, 3.7180590639778206, -2.020223440155387, 5.456065272655619, -7.126964353291214, 6.039040825776755, 0.4868514500243384, -2.940677832665508, -1.6514650243520737, 6.988331893477778, -3.0452927559900664, -2.1255705612897873, -2.694848042768285, -5.793346511241542, -5.2619206267595295, 0.7142012884921662, 7.193889068730514, -5.669848273992539, -5.414629363713933, 9.646669620926373, 3.007371474504471, 5.087237258190836, 7.584625309908592, -5.57126453101635, -3.3354038532052197, 5.0581130474377805, -3.836348991394043, -2.823292375550748, 6.556576379775613, -2.002921770811081, 8.984267051028601, 2.537197619695215, -7.19797052025795, 1.5629432211024787, 1.7522863242312332, -0.1958317118883133, 9.109181138022151, -0.9556991211276351, -7.5443890202045445, 8.51225954278927, 8.150402261692552, -3.0740157175064087, 7.12844680456649, 4.345348295998324, 1.2310152170062065, 9.659024616834335, -0.3924527810127365, 4.2919402648508544, -3.0539745719851563, -2.9409972715047052, 6.031660277843475, 9.734862135669209, 4.107267143368735, -5.928555320501328, 10.66248300256673, -1.4967337790037933, 7.781143110692501, 6.608996739236756, 5.225256021439712, -4.53762354657054, 2.388550730684619, 6.032867831595529, 6.159879539608955, 9.707613220423594, 3.7921064431451903, 0.5742859435081482, 2.3478499344324604, -6.28584601658667, -0.6328359353542328, 10.059327388264991, -3.5862449928635423, -2.052201609611511, 5.144132781608931]|11626.1884765625000000|      8.00000000|[307, 78, 0, 3]                                                            | 
       4|[6.283360368282214, 6.433065135478973, -4.27762355891424, 4.74055214145057, 6.314829428195953, -1.9127499904459202, 0.212732819180838, -2.4391031074523926, 5.212881014914102, 9.743106940320075, -2.4039677637815475, -1.007507247157585, 1.986683715868895, 0.0005842638015747, -0.8697645904383835, 11.655433533711513, 5.168156881332397, 5.203637963618304, 2.1451275742675966, 4.946283940672874, 4.174613421845709, -5.231743164949648, 5.981293220520019, 11.528927678774709, 20.93753450678438, -1.3556715171039104, -2.0535117335885817, 4.345322013921363, -2.3001407697051763, 4.942270790901316, -7.119151321506024, 7.5761857251450415, 0.3379215858561713, -3.1888762524748495, -0.4709431785345077, 7.364341715369562, -2.3274343222666167, -2.1927389907836914, -3.159349125665471, -4.99084215056573, -6.198352988362313, 0.8876729628152482, 7.56487368262593, -4.800662468671799, -5.430031506603731, 9.180631632263653, 2.9648142237961292, 4.508571167225565, 8.552286809885704, -5.68557238906622, -3.2203742872152485, 5.208043166952246, -3.5412828731536865, -2.8320579258810294, 6.4016929950710235, -2.2310222643613815, 9.047896469640127, 2.63418029995635, -7.1914396956749265, 1.6791340643866088, 1.5858047846241852, -0.609338338971138, 8.409994157297817, -1.2207401744227706, -7.828141789436341, 8.46274106189232, 8.20346713699725, -2.950215804874897, 7.185990320725548, 4.514556181859721, 1.1496648904681206, 10.036992659923248, -0.2136921779424774, 4.3190062497556205, -3.159936744135768, -3.2293538736966303, 5.306726593971252, 9.204609977027394, 3.075806619763388, -6.854284118413926, 16.738141323947346, -2.4068205299879852, 6.632660191953182, 5.975089957563324, 4.5861331776973415, -5.037126682251692, 2.2653140148910094, 5.900837016709436, 6.3579507958889, 9.494120156377688, 4.447145336367999, 0.6003519077599049, 2.301573875430776, -5.9443251408943025, -0.5424674186110496, 10.025468850591041, -3.488190852057344, -2.0825751400738954, 4.568280804737441]|11239.2080078125000000|     16.00000000|[409, 104, 0, 4]                                                           | 
       5|[6.315069730103627, 5.85921194076538, -4.829301918422755, 5.066938265346215, 5.7717198920249935, -3.1483355607813084, -0.378162058729776, -0.9087911653518677, 4.576403604120798, 11.260552623799384, -3.7309302347898483, -1.5367029134707564, 1.4624953165540147, 0.8818958592414856, -1.8557129742465195, 11.764773508532127, 2.3546385955810543, 5.053607440079714, 4.6808000004913515, 4.209149662852287, 5.139222389149939, -5.019928448491328, 4.973048229217529, 11.217337007235402, 19.477240498529376, -2.469247214049101, -2.9803321905702407, 3.2658562670417854, -1.8434805884212255, 6.295915638771189, -6.312091079806805, 6.21755673687905, 1.8101037405116278, -2.8975390604162863, 0.5860147815942764, 6.847784021888117, -2.2903719492543124, -2.2799307736754417, -3.1938811473966093, -5.952742861625301, -6.465940918326378, 1.1474080106324784, 7.153970288403671, -4.5626313793659214, -4.579470007008089, 8.876074636633389, 1.1438949485123158, 7.022418756718363, 7.0100107850672835, -5.956391397416592, -3.8623980294141926, 4.752353647308462, -3.5142543069273233, -2.694316226066233, 6.001925179004282, -2.067115854024887, 9.468869383143774, 3.5400356576032923, -7.104218274373562, 2.2873244816763427, 2.2733237985058685, -0.1965896147489548, 8.672869088394847, -1.107322042356044, -7.931641477644444, 8.070744231190492, 7.764642125743894, -3.756351399719715, 5.385472046418297, 2.325265896749247, -0.7052352312207222, 22.776885619517977, -2.1987192527563204, 2.5566381667554374, -5.3159182848157, -4.089822916951483, 5.5868922960758205, 8.383416639586903, 2.7992160042524477, -7.74657572388649, 17.35769649925176, -1.793349081566507, 7.3688801345229145, 7.250233342496796, 4.65547921073405, -4.58226283594966, 2.687363418081622, 4.932925952084649, 5.532096852064132, 9.675332164377108, 3.418064230182086, 0.2506473143398762, 2.5184305189883247, -5.749003446877846, -0.0948240491747856, 9.546953374602653, -4.009166978251344, -1.3960916972905397, 4.637372638865344]|10842.2177734375000000|     32.00000000|[613, 156, 0, 6]                                                           | 
       6|[6.315069730103627, 5.85921194076538, -4.829301918422755, 5.066938265346215, 5.7717198920249935, -3.1483355607813084, -0.378162058729776, -0.9087911653518677, 4.576403604120798, 11.260552623799384, -3.7309302347898483, -1.5367029134707564, 1.4624953165540147, 0.8818958592414856, -1.8557129742465195, 11.764773508532127, 2.3546385955810543, 5.053607440079714, 4.6808000004913515, 4.209149662852287, 5.139222389149939, -5.019928448491328, 4.973048229217529, 11.217337007235402, 19.477240498529376, -2.469247214049101, -2.9803321905702407, 3.2658562670417854, -1.8434805884212255, 6.295915638771189, -6.312091079806805, 6.21755673687905, 1.8101037405116278, -2.8975390604162863, 0.5860147815942764, 6.847784021888117, -2.2903719492543124, -2.2799307736754417, -3.1938811473966093, -5.952742861625301, -6.465940918326378, 1.1474080106324784, 7.153970288403671, -4.5626313793659214, -4.579470007008089, 8.876074636633389, 1.1438949485123158, 7.022418756718363, 7.0100107850672835, -5.956391397416592, -3.8623980294141926, 4.752353647308462, -3.5142543069273233, -2.694316226066233, 6.001925179004282, -2.067115854024887, 9.468869383143774, 3.5400356576032923, -7.104218274373562, 2.2873244816763427, 2.2733237985058685, -0.1965896147489548, 8.672869088394847, -1.107322042356044, -7.931641477644444, 8.070744231190492, 7.764642125743894, -3.756351399719715, 5.385472046418297, 2.325265896749247, -0.7052352312207222, 22.776885619517977, -2.1987192527563204, 2.5566381667554374, -5.3159182848157, -4.089822916951483, 5.5868922960758205, 8.383416639586903, 2.7992160042524477, -7.74657572388649, 17.35769649925176, -1.793349081566507, 7.3688801345229145, 7.250233342496796, 4.65547921073405, -4.58226283594966, 2.687363418081622, 4.932925952084649, 5.532096852064132, 9.675332164377108, 3.418064230182086, 0.2506473143398762, 2.5184305189883247, -5.749003446877846, -0.0948240491747856, 9.546953374602653, -4.009166978251344, -1.3960916972905397, 4.637372638865344]|10842.2177734375000000|     16.00000000|[817, 208, 0, 8]                                                           | 
       7|[9.899825150788441, 6.0521360826492305, -1.1593721756096445, 5.2099169484602665, 5.181777913570404, -3.168365707246014, -2.7189976300188388, -1.2581447768211365, 8.128467069239207, 10.318449655106605, -6.770695115923882, -1.7351857994275206, 2.994715680170958, -0.1459571528434753, -1.1400596739611801, 10.758083721621116, 3.0778972101211544, 0.9760756255045191, 6.619311968150348, 6.697712723612785, 9.0508005675557, -3.8290545871784616, 7.790171403884887, 9.156946773241872, 23.620498593316974, -1.0864059846103191, -2.7459978707403, 2.729444385594947, 0.378784893527627, 8.004879748191964, -6.917501357650281, 8.101339838914573, -4.038619671048431, -2.0983918717528036, 1.6470817667245865, 9.446568230185846, -2.7495022066224, -0.4339540633559227, -2.6725506715894194, -8.868191765662775, -5.918155040144921, 4.3416221162385575, 9.699280308850447, -5.088507186174393, -2.605865566319002, 5.89871558016061, 2.2809608359634876, 8.153497953648294, 6.149076825583183, -5.683652404248715, -3.4825668047342457, 4.4906681268979245, -2.7609464279562235, -2.230760204614283, 5.087719270228952, -2.172649282515049, 10.582221681880347, 3.5623825770057724, -7.385354131478817, 0.7374864155752685, 1.5280364993496796, -0.7940839785337448, 8.36778968785545, -0.8586232713561355, -8.227452951967717, 8.278685912337114, 7.266752905029325, -4.243652481138707, 6.112223910374748, 1.8954097156045329, -0.1177340629696846, 23.169803371783907, -1.987063516786777, 2.339676455110311, -4.87126644269839, -4.47697025414974, 4.929120231866836, 8.00455229165218, 2.732295477926745, -8.386642466783524, 17.203547756695187, -0.42277198462742, 7.76443819373846, 8.54970221742813, 5.487328487753551, -4.920953146666289, 2.647961238661628, 4.365435672410119, 4.372505177259445, 9.917787497848407, 3.378470276542817, 0.4831721563637257, 2.620807613316728, -5.885037488520989, -1.3259845706820488, 9.550389819861211, -3.9898585751169984, -2.7673290944844484, 5.4060980340679805]|10745.0634765625000000|     32.00000000|[919, 234, 0, 9]                                                           | 
       8|[9.899825150788441, 6.0521360826492305, -1.1593721756096445, 5.2099169484602665, 5.181777913570404, -3.168365707246014, -2.7189976300188388, -1.2581447768211365, 8.128467069239207, 10.318449655106605, -6.770695115923882, -1.7351857994275206, 2.994715680170958, -0.1459571528434753, -1.1400596739611801, 10.758083721621116, 3.0778972101211544, 0.9760756255045191, 6.619311968150348, 6.697712723612785, 9.0508005675557, -3.8290545871784616, 7.790171403884887, 9.156946773241872, 23.620498593316974, -1.0864059846103191, -2.7459978707403, 2.729444385594947, 0.378784893527627, 8.004879748191964, -6.917501357650281, 8.101339838914573, -4.038619671048431, -2.0983918717528036, 1.6470817667245865, 9.446568230185846, -2.7495022066224, -0.4339540633559227, -2.6725506715894194, -8.868191765662775, -5.918155040144921, 4.3416221162385575, 9.699280308850447, -5.088507186174393, -2.605865566319002, 5.89871558016061, 2.2809608359634876, 8.153497953648294, 6.149076825583183, -5.683652404248715, -3.4825668047342457, 4.4906681268979245, -2.7609464279562235, -2.230760204614283, 5.087719270228952, -2.172649282515049, 10.582221681880347, 3.5623825770057724, -7.385354131478817, 0.7374864155752685, 1.5280364993496796, -0.7940839785337448, 8.36778968785545, -0.8586232713561355, -8.227452951967717, 8.278685912337114, 7.266752905029325, -4.243652481138707, 6.112223910374748, 1.8954097156045329, -0.1177340629696846, 23.169803371783907, -1.987063516786777, 2.339676455110311, -4.87126644269839, -4.47697025414974, 4.929120231866836, 8.00455229165218, 2.732295477926745, -8.386642466783524, 17.203547756695187, -0.42277198462742, 7.76443819373846, 8.54970221742813, 5.487328487753551, -4.920953146666289, 2.647961238661628, 4.365435672410119, 4.372505177259445, 9.917787497848407, 3.378470276542817, 0.4831721563637257, 2.620807613316728, -5.885037488520989, -1.3259845706820488, 9.550389819861211, -3.9898585751169984, -2.7673290944844484, 5.4060980340679805]|10745.0634765625000000|     16.00000000|[1123, 286, 0, 11]                                                         | 
       9|[9.84898322698535, 7.04883642911911, -1.1983091854806505, 5.2166677854286885, 5.118067916929721, 1.4164383508289373, -2.9725763822981204, -0.3039657282829284, 8.246522152096816, 13.766739526322425, -6.891804117262364, -4.054589447803986, 0.2208175554761338, -0.6403436470031738, 3.2997539399304214, 10.416340252382835, 4.249655623435974, -1.2939872979268774, 8.398978511157246, 7.859803501963615, 10.707473760533606, -3.2153248718311715, 13.255207796096801, 6.993493909548635, 19.4862837152347, -1.1106378822773695, -1.7000822671026046, -4.5094414939216545, -5.736563445553184, 5.098029171791207, -8.6442073856349, 7.585970483236014, -3.495191250027923, -4.149897914233272, 0.3268151623010636, 7.956127503905634, -2.503596390067377, -0.7146281632781029, -4.008467071545169, -8.014316903468714, -7.038901056647301, 5.734266879231416, 8.582415508397261, -5.777010272741318, -2.0039648695645464, 4.926133120710842, 2.185105525404215, 7.2308604910323275, 6.087905148619615, -5.760950635671616, -3.5682555074963727, 4.3122114777136975, -3.0372135392576456, -2.1778858704577697, 5.283807152151674, -1.8606238248944282, 10.64899118493735, 3.5727130407653735, -7.336755074579269, 0.789449644307616, 1.5935886147900482, -0.7885989919491112, 8.252762178225723, -0.7112619928221999, -8.159839186370373, 8.460927411761094, 7.358993268388776, -4.3684562551975255, 6.492357360406029, 2.0976889703986537, -0.1680556754767895, 23.15461491247695, -2.406995613983356, 2.1655862931907173, -4.752566325825603, -4.405881239738767, 4.740469385385513, 8.016729516854502, 2.789513601154103, -8.37429507125169, 17.12918986710254, -0.4485356210823599, 7.748847452439367, 8.671534141151351, 5.544341883927267, -4.877659037262202, 2.4693805820139456, 3.9154938882666714, 4.370120512768626, 10.206735527128115, 3.5251633721076594, 0.4652903605997563, 2.5076310886775985, -5.73356684225882, -1.0886821779608726, 9.488608469337978, -3.949080984991199, -2.561353785470128, 5.442159741952054]|10658.6044921875000000|     32.00000000|[1225, 312, 0, 12]                                                         | 
