k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.8272335976362228, 399999.92073392123, 24999.937801469117]                    |3768595163119616.0000000000000000|      0.26666667|[7, 2, 0, 2]                                                               | 
       2|[1.581361398100853, 399999.978661295, 24999.588288176805]                       |2823178103554048.0000000000000000|      0.35555556|[10, 3, 0, 3]                                                              | 
       3|[1.5331517197191715, 399999.8048251234, 24999.5643680878]                       |2653552396730368.0000000000000000|      0.47407407|[13, 4, 0, 4]                                                              | 
       4|[1.1329566575586796, 399999.95546298847, 24999.35967715457]                     |1448449266417664.0000000000000000|      0.63209877|[16, 5, 0, 5]                                                              | 
       5|[0.6766262091696262, 399999.8904393725, 24998.92714591697]                      |515986700632064.0000000000000000|      0.84279835|[19, 6, 0, 6]                                                              | 
       6|[0.1090145744383335, 399999.3861607127, 24999.292972374707]                     |13081918832640.0000000000000000|      1.12373114|[22, 7, 0, 7]                                                              | 
       7|[0.1090145744383335, 399999.3861607127, 24999.292972374707]                     |13081918832640.0000000000000000|      0.84279835|[28, 9, 0, 9]                                                              | 
       8|[-0.0247976444661617, 399999.5183866434, 24998.947145480663]                    |783794176000.0000000000000000|      1.12373114|[31, 10, 0, 10]                                                            | 
       9|[-0.0247976444661617, 399999.5183866434, 24998.947145480663]                    |783794176000.0000000000000000|      0.84279835|[37, 12, 0, 12]                                                            | 
      10|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      1.12373114|[43, 14, 0, 14]                                                            | 
      11|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.84279835|[49, 16, 0, 16]                                                            | 
      12|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.63209877|[55, 18, 0, 18]                                                            | 
      13|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.47407407|[61, 20, 0, 20]                                                            | 
      14|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.35555556|[67, 22, 0, 22]                                                            | 
      15|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.26666667|[73, 24, 0, 24]                                                            | 
      16|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.20000000|[79, 26, 0, 26]                                                            | 
      17|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.15000000|[85, 28, 0, 28]                                                            | 
      18|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.11250000|[91, 30, 0, 30]                                                            | 
      19|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.08437500|[97, 32, 0, 32]                                                            | 
      20|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.06328125|[103, 34, 0, 34]                                                           | 
      21|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.04746094|[109, 36, 0, 36]                                                           | 
      22|[-0.0014580823481083, 399999.61227205023, 24998.109918076545]                   |11231650816.0000000000000000|      0.03559570|[115, 38, 0, 38]                                                           | 
      23|[0.0003549006069079, 399999.5803199634, 24998.12550111953]                      |2833108736.0000000000000000|      0.04746094|[118, 39, 0, 39]                                                           | 
      24|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.06328125|[121, 40, 0, 40]                                                           | 
      25|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.04746094|[127, 42, 0, 42]                                                           | 
      26|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.03559570|[133, 44, 0, 44]                                                           | 
      27|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.02669678|[139, 46, 0, 46]                                                           | 
      28|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.02002258|[145, 48, 0, 48]                                                           | 
      29|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.01501694|[151, 50, 0, 50]                                                           | 
      30|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.01126270|[157, 52, 0, 52]                                                           | 
      31|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.00844703|[163, 54, 0, 54]                                                           | 
      32|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.00633527|[169, 56, 0, 56]                                                           | 
      33|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.00475145|[175, 58, 0, 58]                                                           | 
      34|[0.0018219174817204, 399999.61731923, 24998.155190215446]                       |1489847552.0000000000000000|      0.00356359|[181, 60, 0, 60]                                                           | 
      35|[0.0017044300911948, 399999.62003943673, 24998.15748931165]                     |1417764992.0000000000000000|      0.00475145|[187, 62, 0, 62]                                                           | 
      36|[0.0017044300911948, 399999.62003943673, 24998.15748931165]                     |1417764992.0000000000000000|      0.00356359|[193, 64, 0, 64]                                                           | 
      37|[0.0017044300911948, 399999.62003943673, 24998.15748931165]                     |1417764992.0000000000000000|      0.00267269|[199, 66, 0, 66]                                                           | 
      38|[0.0017044300911948, 399999.62003943673, 24998.15748931165]                     |1417764992.0000000000000000|      0.00200452|[205, 68, 0, 68]                                                           | 
      39|[0.0017044300911948, 399999.62003943673, 24998.15748931165]                     |1417764992.0000000000000000|      0.00150339|[211, 70, 0, 70]                                                           | 
      40|[0.0013483959774021, 399999.6213478956, 24998.15684019332]                      |1390363008.0000000000000000|      0.00200452|[217, 72, 0, 72]                                                           | 
      41|[0.0013483959774021, 399999.6213478956, 24998.15684019332]                      |1390363008.0000000000000000|      0.00150339|[223, 74, 0, 74]                                                           | 
      42|[0.0013483959774021, 399999.6213478956, 24998.15684019332]                      |1390363008.0000000000000000|      0.00112754|[229, 76, 0, 76]                                                           | 
      43|[0.0016175575437956, 399999.6222453674, 24998.157467447105]                     |1384583680.0000000000000000|      0.00150339|[232, 77, 0, 77]                                                           | 
      44|[0.0016175575437956, 399999.6222453674, 24998.157467447105]                     |1384583680.0000000000000000|      0.00112754|[238, 79, 0, 79]                                                           | 
      45|[0.0014400486834347, 399999.62223779893, 24998.15716709188]                     |1369960320.0000000000000000|      0.00150339|[241, 80, 0, 80]                                                           | 
