k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.8120263142315673, 1.524845380783081, 2.762669307713794, -0.0305127795825195, -0.3467559623718262, 1.8971739006321777, 1.4181313122631103, 0.0977921676635742, 0.5550792378896974, -1.121543715997925, 1.477486391067505, 2.2264262463374025, 0.3248786958330812, 1.3721778583526612, 1.6256474463381592, -0.5950109607305908, 1.4177923393249512, 0.7033986844971434, 0.3768216457064453, 1.5336046409606934, 2.1950181779148927, 3.6800692051062986, 1.6795547199249268, 2.792827586244458, -1.2183151124884033, -1.4589471626281738, 2.05230053288042, 4.279054331424804, -1.485824327468872, 1.9533825235736328, 0.9039275167572022, -1.8451421070098877, 1.7960481401217896, 0.7553775679986572, 0.4017148208618164, 1.035261074099878, -1.1497661749084473, 1.6817729663848877, 5.125276210962353, -0.6698066571655273, 2.012253541946411, 4.607655095230884, 1.7110028301385498, -0.8406042861938476, 2.7657426807301513, 2.5597859710068604, 0.7618394088745117, 1.783942927455493, 1.4385519589892577, 1.9703424167633057, 2.3994304155839354, -1.7967200036604003, -1.8851353931427002, 2.4566562465375488, -0.8634363213148193, -1.1102573680877685, 2.079607422160498, 1.6647387218157959, 1.9760933113098145, 5.633334928324805, 2.2050578996023558, 0.9079842758178711, 3.2639787367417483, -0.7950791663952637, -1.1612520027160644, 5.080404356069239, 1.4028079161322022, 0.2753255558013916, 3.217164995455713, -0.1970676957696533, -0.8234731960296631, 4.305621436096704, -0.1638288114642334, 0.231500883102417, 3.9354336827382568, 0.2760961395410156, -1.2520110416412353, 5.692931385756811, -1.6131333497213134, 0.3850619983673096, 2.898047890090381, -0.7721676458666993, 1.953814525604248, 4.594385614244385, -0.2055328382086182, 1.051768798828125, 3.669873210032666, -0.171058441138916, -0.0443720626831055, 5.643945222705737, -0.2333863696682129, -1.3907911586761474, 0.7533589145874511, 0.022239063566626, 1.6901381206512451, 2.9640714024089356, 0.4083090782519531, 1.2912936401367188, 3.244431111896729]|5465.0756835937500000|      1.01010101|[103, 26, 0, 1]                                                            | 
       2|[1.5672790629593658, 1.0323269259929657, 2.4125510282567015, 0.4605469111313629, -0.7398955929279327, 1.784100946513926, 0.9420173670173675, 0.3830965948104859, 0.3471789670700334, -0.7528092668497468, 1.8198564839363098, 2.0141669537348634, 0.1160039188736619, 1.2881620419025421, 1.49366897923134, -1.0324970430460358, 1.4674231973290444, 0.3603600659325377, 0.0545662131007019, 1.6891171824932099, 2.466195410180365, 3.2007605105052397, 1.7888659578561783, 3.2149367132891356, -1.0258033155371094, -1.8336226749420166, 1.5692706607013887, 4.226614891383024, -1.1313208448886871, 1.9159712175202328, 0.4280232904541016, -1.3509988594055176, 1.4205780978930909, 0.9130715799253082, 0.1008204114437103, 1.1379192937353646, -1.2549539784152985, 1.623011280298233, 5.0435462624416925, -0.266691563457489, 1.7754382234811783, 4.456099154722041, 1.349197361340866, -1.1337834405899048, 2.6797729197161666, 2.162156888803949, 0.5697652590274811, 1.7208775401468954, 1.0818207528105925, 2.3300591599941254, 2.461366201741782, -1.7011727373559073, -1.413902531862259, 2.1213361314481323, -0.960293444391735, -1.312708090543747, 1.690931643056265, 1.5360207479874801, 2.1054866206645966, 5.745690339377509, 2.158813848294916, 1.2691051256656647, 3.613468097789493, -0.4041544146366882, -0.7983407187461853, 5.096260154567035, 1.378490245518675, 0.6625467431545258, 3.2850396282314964, 0.235012424078598, -0.802804955765605, 3.921135297276056, -0.5091624472712708, 0.4646156620979309, 4.254772481261206, 0.4433724176791763, -0.85679523229599, 6.1634437460912075, -1.8305537489103088, 0.534885738492012, 2.9829612630838502, -0.8336855960140896, 1.530542392730713, 4.204397847501679, 0.0163166033197021, 0.8330913525819779, 3.4738867007095457, -0.4481624016529846, -0.257525782585144, 5.866913249701396, -0.5924140236007843, -1.1654129433631897, 0.7086271970307361, 0.2807606502231964, 1.4209432196617127, 3.1434032265923997, 0.5197865575905991, 1.668046761751175, 3.559936914528107]|2437.8596191406250000|      1.02030405|[205, 52, 0, 2]                                                            | 
       3|[1.5599373251004147, 1.1772810113430023, 2.3949998911222687, 0.6897944662680435, -0.7321500354632735, 1.933012363044535, 0.905466152262786, 0.2437477898597717, 0.3231129565799735, -0.8954343305075074, 1.8929627877473831, 2.007704259123463, 0.0849283723556937, 1.3192839757353068, 1.245700126711351, -1.1872042066183472, 1.4624380762502551, 0.4761433699085966, 0.1585930522377792, 1.7804932561516762, 2.519200669664418, 3.329812285245459, 1.8030916801467538, 3.1072002151716887, -1.1385797588993454, -2.0193460243940353, 1.4362554453045075, 4.380302547308775, -1.2661781418323517, 1.9780660810244042, 0.2676889417755127, -1.2967113214731216, 1.4070440251065213, 1.0632368695657348, 0.1362830293178559, 0.9997549224833047, -1.3567553887327195, 1.6281048781052232, 4.82946898347002, -0.3677430802884102, 1.7928625945746899, 4.49543523631627, 1.3635445737299776, -1.1891669924557209, 2.6146657827513686, 2.168092968462517, 0.5433132112771273, 1.69200360107977, 1.0389993380418967, 2.2528442856669426, 2.3130463613105685, -1.8278894852358893, -1.4786934065818786, 2.0176482266729896, -1.1059789383378105, -1.4244193467497825, 1.5788864890807783, 1.4556508209984016, 1.931240130662918, 5.733950850686417, 2.064174181916418, 1.1967020225524903, 3.5152191019489436, -0.481190065247612, -0.8643217045068741, 5.134393827936919, 1.3958408875292445, 0.7439354103803635, 3.2482004448115536, 0.2742463544875526, -0.6695728092640638, 3.7837988643422484, -0.4099328581666184, 0.5299734961986542, 4.213482477454853, 0.4951346595493412, -0.6948018628358841, 6.116483045787891, -1.8281527806864986, 0.4241127413511276, 3.0705606448883165, -0.7291152891765309, 1.6420836490392685, 4.375696381179734, 0.0050690112728453, 1.0369740319252014, 3.62425391598531, -0.4001514526075649, -0.2727602622658014, 6.040948828667537, -0.5718397835868273, -1.151684455126524, 0.8627028791939746, 0.3257579511758694, 1.42232270618435, 3.117710225366809, 0.3984474450703812, 1.7164766792953015, 3.5602449435615835]|2012.9074707031250000|      1.03061015|[307, 78, 0, 3]                                                            | 
       4|[1.2508679002327847, 1.1559408125281334, 2.601810693343567, 0.7129150912126112, -0.8729889416322112, 1.9304080510139365, 0.7275035808802635, 0.2208129749447107, 0.4931960919464133, -0.8270054937446023, 1.9532679621875286, 2.054787577356953, -0.0164726586616097, 1.3041635327786207, 1.181357613030893, -1.03955645326046, 1.4778440049663186, 0.3833835520699278, 0.2215655755098167, 1.909426864683628, 2.48503948195604, 3.3554330773065493, 1.7797564393654466, 2.9354285845268904, -1.1324473317620003, -1.9595283116400242, 1.2813191316753572, 4.373095333873453, -1.212653133571148, 2.020151028252836, 0.1757589696037293, -1.4113356205821037, 1.4205662021098453, 1.2049239647309875, 0.3359580379724503, 1.0044810222649967, -1.565828738566208, 1.67034266281873, 4.721686857996998, -0.5977619344296455, 1.7209897865355015, 4.729176594238824, 1.1085827254710054, -1.45513522580266, 2.6843681547062865, 2.4216924035535357, 0.7132625938206911, 1.3635220162924013, 0.9966529201379966, 2.2606390332616866, 2.3512537097466857, -1.7741569336015777, -1.4528431235998869, 2.0601431085711543, -1.0549450018968658, -1.3732406567037105, 1.6504568780535376, 1.4963867959062767, 1.8962063458561897, 5.795572486838685, 2.0951173670074366, 1.2364330370724201, 3.528762856764999, -0.444437565607624, -0.8525523836910724, 5.2252158540704565, 1.4255160564458276, 0.7845904943346977, 3.1960705056130596, 0.3337376312285805, -0.6516621164232492, 3.806140596277988, -0.403718975228591, 0.500599032714963, 4.22300498442204, 0.6060036499706364, -0.6516397181153297, 6.121191216213038, -1.8411653761612186, 0.3511743959784508, 3.1115824724966634, -0.733732393483348, 1.6524869813397527, 4.4037195049208835, 0.0015448771044439, 1.1073098596930504, 3.5636501669783236, -0.4133065674445557, -0.3530797935277223, 6.024688852936164, -0.5495491067546282, -1.1879062461853027, 0.8804654340034257, 0.307292165866197, 1.36890820865985, 3.153340850108125, 0.3890631594117833, 1.8100374345481396, 3.4823701117062864]|1752.7309570312500000|      1.04102036|[409, 104, 0, 4]                                                           | 
       5|[1.2427859602300453, 1.315498438179493, 2.582678693880724, 0.9929518684705305, -0.8606259026750922, 2.0769048088788886, 0.6872265282095462, 0.0747765586525202, 0.4671916396880649, -1.0329335660779382, 2.0296266828477383, 1.9426491868158764, -0.0426288699334918, 1.3274762485921383, 0.9645520655550781, -1.1465396157231713, 1.407744919396937, 0.4478788399055258, 0.3479314010436836, 1.9060949003137648, 2.5646985565009466, 3.49766534635524, 1.6497099525108934, 2.7411021241654097, -1.0833078917023384, -1.882145329862833, 1.1421617768436616, 4.2967441084973235, -1.3306461158394813, 2.092299314059015, 0.1797095310005069, -1.33985217243433, 1.546560184067281, 1.0089803558509445, 0.4064195346832276, 1.0452981339955723, -1.5108416581709863, 1.5041926889494062, 4.775087467639265, -0.5841352779346108, 1.7335724546387792, 4.77598725847537, 1.1923016139325953, -1.3815549160540104, 2.6965379125642053, 2.3729222775981924, 0.769332731589675, 1.3758262710999332, 0.94987419654047, 2.2850222671218217, 2.3634329279793174, -1.783189310643454, -1.321317130252719, 2.219184394085986, -0.9790139967169837, -1.2487145955860615, 1.6362837624499118, 1.5104464643131208, 1.9377281223237515, 5.702822786888467, 2.024385801651182, 1.3000018526613712, 3.61256139193317, -0.4830269872673321, -0.8671525814756751, 5.259200846723588, 1.350781770972004, 0.8384335827827454, 3.3525336667239376, 0.4326030508548164, -0.4150166264921427, 3.9081221392825007, -0.2796558186834288, 0.6798363239318133, 4.313485073609662, 0.6315286666807985, -0.4386647376418114, 6.206960936588576, -1.7055883531318912, 0.3911231611669064, 3.23898301976267, -0.7266137995819522, 1.6492128355707973, 4.342154627291603, -0.0095330605656082, 1.0335049149394036, 3.6495946779746653, -0.3814986865959096, -0.2349304235726595, 6.153411729246512, -0.5626248850154553, -1.0750466990470886, 1.1868327717071305, 0.350139020642341, 1.3864700150256977, 3.218357425265767, 0.2770042516645146, 1.8339840681105852, 3.5761997733140287]|1650.8328857421875000|      1.05153571|[511, 130, 0, 5]                                                           | 
       6|[1.0173079518405723, 1.304801290370524, 2.261520076145815, 0.951105235513072, -0.5549064674600959, 2.0683406579866905, 0.4531820657671481, 0.060179911069572, 0.5991602869296573, -1.0229588545033241, 1.9976303432881832, 1.9339299669897145, -0.076669440192586, 1.3506333404034376, 0.9851636087634388, -1.0692052415337945, 1.8097457042708993, 0.5777642452075735, 0.486038000493795, 1.711841604653746, 2.5778933317097774, 3.663027793855469, 1.6980681246891618, 2.61366234214198, -0.9844087060448372, -2.122979133874178, 1.2296388126641458, 4.07837475866002, -1.12724750071764, 1.9665172266137558, 0.3376438390525699, -1.1843371126055717, 1.7757918545661289, 1.2217624407928085, 0.4962870147824288, 1.2204233007693683, -1.7506956810315133, 1.5239101811125875, 4.859461619763193, -0.6256979804413915, 1.701208305992186, 4.809280591379947, 1.3208911248502588, -1.4004305689781904, 2.6837791360186807, 2.4735587076828978, 0.7821687659993768, 1.4392955990861735, 1.0031653049997042, 2.314077190104872, 2.34662551152536, -1.7965441196668939, -1.3277434967644512, 2.216224523585496, -0.9610523866083698, -1.245484891133383, 1.6514531119489586, 1.4861289147715282, 1.9326968965865672, 5.6887342800781, 2.0302576787254236, 1.3126228819414973, 3.6524129866494803, -0.4961297580503392, -0.8470170670375228, 5.272462667844565, 1.3717728001898433, 0.8469610265269876, 3.3518083775574983, 0.4774984688431168, -0.393651505485177, 3.902041332561499, -0.301307436866088, 0.6788431420968846, 4.339764381511522, 0.6465504443926072, -0.4417465280462056, 6.248184786689809, -1.6776845690654525, 0.414947998225689, 3.207246698015367, -0.7226415611865891, 1.6505487430654466, 4.3377997177635566, -0.0313070396334106, 1.0652355034649372, 3.641808302504206, -0.3618505928656983, -0.264201605245471, 6.129987189531461, -0.602974986903635, -1.0864347643405199, 1.1673068004434834, 0.3431425235961386, 1.3304509323602542, 3.182286020451047, 0.2636416102182222, 1.8410059381090105, 3.5641116794073877]|1612.3321533203125000|      1.06215729|[715, 182, 0, 7]                                                           | 
       7|[1.132964700254612, 1.3135104900971055, 2.004925209631609, 0.9137430436869669, -0.3380591222271323, 2.063577363509675, 0.4922528992415458, 0.0947973239049316, 0.3759687276149295, -0.9436695969769264, 2.2244561319053173, 1.9747682942485398, -0.2138794069713412, 1.4539127745479345, 0.9491545839347664, -1.1146524644222642, 1.6407547197118402, 0.5635618413716212, 0.3648117493684593, 1.8499699896015227, 2.5139226094516864, 3.605793145240347, 1.6276058382168412, 2.66946408019554, -1.222595691299125, -2.0886100563406944, 1.3607583172351068, 4.114023227541866, -1.0153941395878792, 1.8307733254802185, 0.166748948028934, -1.0603184881806373, 1.680878930693658, 1.2843452912490463, 0.6013232660293579, 0.9492567079329883, -1.7602597007711411, 1.4794179736450315, 5.147914960293589, -1.014245073117554, 1.7308278842642904, 4.74241105682785, 1.1967128493842936, -1.402766896430403, 2.419505164699482, 2.598597018568327, 0.6458986750617624, 1.4735279286633811, 1.0325346592477511, 2.3694336963631213, 2.3500268068073065, -1.8534672744084195, -1.319469884056598, 2.293471308749375, -0.8975181938674526, -1.2199361424613744, 1.7033774561011708, 1.578408989725561, 1.9544750703312457, 5.671052055565999, 2.038673819177451, 1.3549501742050052, 3.747346727444139, -0.4950935680881607, -0.8448432665504515, 5.363438771984847, 1.4142469657486583, 0.8830228685215116, 3.44062978123973, 0.5773708418876076, -0.2660803250223398, 3.9052466454431176, -0.3029763323444483, 0.6233776561962441, 4.3123778428271535, 0.5338928452414727, -0.4934202123153955, 6.245817935140213, -1.664313040939153, 0.4153591442841571, 3.285128235393201, -0.7570815086427105, 1.6312543134950102, 4.2936857278441325, -0.0290361278131777, 1.0065349866449833, 3.684628882807875, -0.3629941782905686, -0.2989684841781854, 6.0865089502037915, -0.6808582975196514, -1.0595429293066263, 1.2710716622656117, 0.4135853789542624, 1.267167183435522, 3.241694495164611, 0.2021518418919397, 1.7939469236694277, 3.6437684591734705]|1554.4373779296875000|      1.07288615|[817, 208, 0, 8]                                                           | 
       8|[1.136204351465218, 1.2515776506438852, 1.9544150676330796, 0.8345130629797983, -0.396897471062839, 2.005285559464236, 0.4636482092560321, -0.004215736426413, 0.3388581642473243, -0.8903439215490128, 2.2948783342540264, 1.9101314975356645, -0.1675272030359565, 1.2571923979371786, 1.0140845982470337, -1.1867048687067414, 1.7360265753045678, 0.6148012685507194, 0.5206800859268013, 1.8609969466738403, 2.3635459170374027, 3.5415386676202223, 1.583375317491591, 2.6451881309707104, -1.0720405276772225, -2.0178409400582313, 1.2017036653786843, 4.073506001680316, -1.0292608016356826, 1.7952638285529572, 0.172542475728941, -1.073919163569808, 1.8147654765901882, 1.233218058637867, 0.7119818371534348, 0.7957899170184528, -1.6767873967249871, 1.5753849386051297, 5.129545101209102, -1.100500765063107, 1.6956602386012674, 4.721501801457352, 1.150858064836011, -1.2465609889663756, 2.4726805358397237, 2.670485584585478, 0.7729963711276651, 1.3557072410713515, 0.8884265426210116, 2.331597189400345, 2.3168836180029184, -1.8198884166289166, -1.2863325551338494, 2.2974758952373837, -0.9044427974675076, -1.1852047580946237, 1.716679123858503, 1.6157705072741222, 1.98514622727409, 5.708986001221822, 2.0428852570658944, 1.3338777809217572, 3.701513229204622, -0.5082983997181523, -0.8490806105732918, 5.403648430428775, 1.391208986369362, 0.8931652293354273, 3.3744187364513696, 0.5532763161629581, -0.3204785376042127, 3.9041584844216466, -0.3036428197825869, 0.6120208069728688, 4.3096813126322004, 0.6582229039353585, -0.4484471853543073, 6.273825705097398, -1.6952789167733797, 0.3692396778601688, 3.206915288739835, -0.7983081303599251, 1.6289888473507017, 4.312189004475369, -0.0576508146152073, 0.9789050840586424, 3.7013255910847427, -0.3500242429777014, -0.2412031642347574, 6.110321257248655, -0.6369358247744713, -1.1022208235412836, 1.317480151612116, 0.4243804385681459, 1.2313160624867305, 3.1282452718250533, 0.1140856812130762, 1.6986424494348467, 4.464040487619668]|1534.0657958984375000|      1.08372338|[1021, 260, 0, 10]                                                         | 
       9|[1.136204351465218, 1.2515776506438852, 1.9544150676330796, 0.8345130629797983, -0.396897471062839, 2.005285559464236, 0.4636482092560321, -0.004215736426413, 0.3388581642473243, -0.8903439215490128, 2.2948783342540264, 1.9101314975356645, -0.1675272030359565, 1.2571923979371786, 1.0140845982470337, -1.1867048687067414, 1.7360265753045678, 0.6148012685507194, 0.5206800859268013, 1.8609969466738403, 2.3635459170374027, 3.5415386676202223, 1.583375317491591, 2.6451881309707104, -1.0720405276772225, -2.0178409400582313, 1.2017036653786843, 4.073506001680316, -1.0292608016356826, 1.7952638285529572, 0.172542475728941, -1.073919163569808, 1.8147654765901882, 1.233218058637867, 0.7119818371534348, 0.7957899170184528, -1.6767873967249871, 1.5753849386051297, 5.129545101209102, -1.100500765063107, 1.6956602386012674, 4.721501801457352, 1.150858064836011, -1.2465609889663756, 2.4726805358397237, 2.670485584585478, 0.7729963711276651, 1.3557072410713515, 0.8884265426210116, 2.331597189400345, 2.3168836180029184, -1.8198884166289166, -1.2863325551338494, 2.2974758952373837, -0.9044427974675076, -1.1852047580946237, 1.716679123858503, 1.6157705072741222, 1.98514622727409, 5.708986001221822, 2.0428852570658944, 1.3338777809217572, 3.701513229204622, -0.5082983997181523, -0.8490806105732918, 5.403648430428775, 1.391208986369362, 0.8931652293354273, 3.3744187364513696, 0.5532763161629581, -0.3204785376042127, 3.9041584844216466, -0.3036428197825869, 0.6120208069728688, 4.3096813126322004, 0.6582229039353585, -0.4484471853543073, 6.273825705097398, -1.6952789167733797, 0.3692396778601688, 3.206915288739835, -0.7983081303599251, 1.6289888473507017, 4.312189004475369, -0.0576508146152073, 0.9789050840586424, 3.7013255910847427, -0.3500242429777014, -0.2412031642347574, 6.110321257248655, -0.6369358247744713, -1.1022208235412836, 1.317480151612116, 0.4243804385681459, 1.2313160624867305, 3.1282452718250533, 0.1140856812130762, 1.6986424494348467, 4.464040487619668]|1534.0657958984375000|      1.07288615|[1225, 312, 0, 12]                                                         | 
