k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.02000000|[13, 4, 0, 1]                                                              | 
       2|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00005000|[61, 20, 0, 5]                                                             | 
       4|[94.90009344066348, 0.0090500413734699, 90.10027138580662, 113.00011392407669, 19.999441352982558, 73.79961064997296, 140.00064698696497, 20.000245564713623]|18897.1445312500000000|      0.00100000|[73, 24, 0, 6]                                                             | 
       5|[94.90009344066348, 0.0090500413734699, 90.10027138580662, 113.00011392407669, 19.999441352982558, 73.79961064997296, 140.00064698696497, 20.000245564713623]|18897.1445312500000000|      0.00005000|[97, 32, 0, 8]                                                             | 
       6|[94.90009748914227, 0.0090436102923231, 90.10025096898025, 113.00008715836066, 19.999405830425985, 73.79960423548145, 140.00064897580432, 20.000244133811975]|18897.0507812500000000|      0.00100000|[109, 36, 0, 9]                                                            | 
       7|[94.90016369279684, 0.0090634026760054, 90.10021080879741, 112.99981737915277, 20.0000184523783, 73.79922518693165, 140.0012809039572, 20.000193982571545]|18894.0136718750000000|      0.02000000|[121, 40, 0, 10]                                                           | 
       8|[94.90016369279684, 0.0090634026760054, 90.10021080879741, 112.99981737915277, 20.0000184523783, 73.79922518693165, 140.0012809039572, 20.000193982571545]|18894.0136718750000000|      0.00100000|[145, 48, 0, 12]                                                           | 
       9|[94.89972718490381, 0.0090346058236573, 90.10019455741494, 112.9995182192497, 20.000211712944747, 73.79874576637194, 140.00151674041535, 20.000285690342025]|18891.5605468750000000|      0.02000000|[157, 52, 0, 13]                                                           | 
      10|[94.89972718490381, 0.0090346058236573, 90.10019455741494, 112.9995182192497, 20.000211712944747, 73.79874576637194, 140.00151674041535, 20.000285690342025]|18891.5605468750000000|      0.00100000|[181, 60, 0, 15]                                                           | 
      11|[94.89972815164211, 0.0090543982073395, 90.1001171311269, 112.99924844004181, 19.99965097287759, 73.79836671782213, 140.00214866856822, 20.000537466735295]|18887.5117187500000000|      0.02000000|[193, 64, 0, 16]                                                           | 
