k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|      0.22222222|[103, 26, 0, 1]                                                            | 
       2|[1.2296983748674393, 0.2845964133739471, 0.9387982785701752, 1.2203982858918607, 1.066896691918373, 1.330508477985859, 1.0696210861206055, 1.7165948152542114, 0.8823790997266769, 1.2624781653285027, 1.0105120688676834, 1.0287013426423073, 0.638140395283699, 1.331378385424614, 1.7600243389606476, 1.7074068486690521, 0.5313396155834198, 1.2352209351956844, 1.4347650110721588, 0.9183301776647568, 0.7747261971235275, 1.1378175504505634, 1.1670692823827267, 1.7769260108470917, 1.1354768304154277, 0.6524520218372345, 0.6780929118394852, 1.4142135195434093, 0.8097984120249748, 0.7961302548646927, 1.3999315025284886, 0.8362350463867188, 0.9768487410619855, 0.8507193624973297, 1.0791742950677872, 1.4767364710569382, 1.0955468457541429, 1.0859277844429016, 0.8903883397579193, 1.3947277665138245, 0.6351923793554306, 1.2153798341751099, 0.7446554601192474, 1.0111996531486511, 1.188132893294096, 1.2397422790527344, 0.3908597230911255, 1.0157550573349, 1.445009507238865, 0.9390451908111572, 1.6213229596614838, 0.907631054520607, 0.5507446825504303, 0.8992594331502914, 1.6676304042339325, 1.2063411623239517, 1.3739262074232101, 1.433545958250761, 1.2314170449972153, 0.6826994121074677, 0.6115184389054775, 0.9491005837917328, 0.5110987573862076, 0.5150479599833488, 1.0155175104737282, 1.2979888394474983, 1.356338769197464, 0.8529104292392731, 0.8055216297507286, 1.2601113691926003, 1.538679227232933, 1.0497192442417145, 1.1931444630026817, 1.1673244088888168, 1.1095792353153229, 1.4959832355380058, 0.8822832852602005, 1.4784025996923447, 0.9032920394092798, 1.573285087943077, 1.115915596485138, 1.2238831482827663, 1.1242804899811745, 0.5629900991916656, 1.1824369579553604, 1.489750750362873, 1.190147265791893, 1.4171466380357742, 0.906498484313488, 0.7768943458795547, 0.916619062423706, 1.0880540497601032, 1.3795447312295437, 0.9212846849113703, 1.5635371804237366, 1.26373989880085, 1.1222962513566017, 1.8128442168235779, 1.686499446630478, 1.6692431569099426]|324346.3750000000000000|      0.24691358|[205, 52, 0, 2]                                                            | 
       3|[1.3253715708851814, 0.6591512858867645, 1.4126351475715637, 0.8744287877343595, 0.8952254801988602, 1.1619938090443611, 1.5394521653652191, 1.3532433211803436, 0.5992739349603653, 1.5959498211741447, 0.5302367955446243, 0.6104445531964302, 0.5203551426529884, 1.2530871406197548, 1.7190219946205616, 1.3695541322231293, 0.2523109912872314, 1.673786100000143, 1.1853057593107224, 0.8996685966849327, 0.8680724874138832, 1.5688048787415028, 1.6558884643018246, 2.043201833963394, 1.0504532335326076, 1.0038721859455109, 0.2969162911176682, 1.0062143914401531, 0.8061078102327883, 0.9778899252414703, 1.8428007187321782, 0.910762220621109, 0.6086426274850965, 0.6941442936658859, 0.9670908376574516, 1.9229087680578232, 0.9220351022086106, 1.1041299533098936, 0.9705864042043686, 1.877996414899826, 0.585774153470993, 1.510927975177765, 0.9970509111881256, 0.9598060250282288, 1.0722098909318447, 0.7989263832569122, 0.3699987456202507, 0.6770270764827728, 1.6726849749684334, 0.6665862500667572, 1.516174890100956, 0.6021948903799057, 0.7412374168634415, 1.2023527473211288, 1.494222804903984, 0.718011811375618, 1.1841085255146027, 1.8223154060542583, 1.6008916050195694, 0.3298956155776978, 0.65486741065979, 1.0214270651340485, 0.1935865432024002, 0.4312475994229317, 1.3595721200108528, 1.771689660847187, 1.4284723401069641, 0.477103590965271, 0.84470010176301, 1.3351370468735695, 1.7220955193042755, 1.071560800075531, 1.5588066801428795, 0.9982387721538544, 0.6595028936862946, 1.1880285367369652, 0.7641014903783798, 1.2481032013893127, 0.4238139782100916, 1.7113757729530334, 1.564266860485077, 1.286201350390911, 1.1074147000908852, 0.5900990571826696, 0.80727519094944, 1.1400108113884926, 1.356532409787178, 1.045553371310234, 1.3388613387942314, 1.1675253063440323, 0.5895304381847382, 1.0641605630517006, 1.7896204553544521, 1.3255626056343317, 2.0256862342357635, 1.699135199189186, 1.375658132135868, 1.8648988232016563, 2.1201627254486084, 1.9885505139827728]|322338.5937500000000000|      0.27434842|[307, 78, 0, 3]                                                            | 
       4|[1.096457950770855, 0.4778899848461151, 1.5660116076469421, 0.7558811246417463, 0.9825165048241615, 1.3595724180340767, 1.9454242885112762, 1.3699373956769705, 0.6410347931087017, 2.1390781328082085, 1.077857568860054, 0.4837508872151375, 0.1434872224926949, 1.7168932631611824, 1.7587007954716682, 1.7825467586517334, 0.296911746263504, 1.8116593323647976, 1.2260454408824444, 0.583173356950283, 1.16537357121706, 1.2659506388008595, 1.4395524226129055, 2.269006982445717, 1.5337219713255763, 1.5171312987804413, 0.0222233086824417, 1.3828478269279003, 1.254555067513138, 0.5978198647499084, 1.3649690868332982, 1.3503664135932922, 1.0360246794298291, 1.1693659275770187, 1.2264975532889366, 2.2161584347486496, 1.325335000117775, 1.4358954261988401, 1.4730870574712753, 1.554696649312973, 1.050258845090866, 1.4653933010995388, 1.0512392334640026, 1.1834281235933304, 0.8918018005788326, 0.7866882830858231, 0.0729084238409996, 0.7090683095157146, 1.5643482953310013, 0.8782252818346024, 2.0572142377495766, 1.0626988857984543, 0.7783196456730366, 0.7029746919870377, 1.9977245777845383, 0.722917019855231, 1.0648247376084328, 2.080781351774931, 1.7517904788255692, 0.5584747195243835, 0.4901342391967773, 1.3651743233203888, 0.2726916670799255, 0.0456194654107094, 1.7651311233639717, 1.5769678875803947, 1.87002894282341, 0.6979145705699921, 1.0263223238289356, 1.5067803636193275, 1.8897667676210403, 1.3936389982700348, 1.645841360092163, 1.3168163299560547, 0.5141595304012299, 1.3797028735280037, 0.9228765517473221, 1.0206959694623947, 0.7265581283718348, 2.1017246544361115, 1.9155427813529968, 1.9117419049143791, 0.6652659252285957, 0.4026692863553762, 1.1015738993883133, 1.0594107508659363, 1.2038870304822922, 1.1720125377178192, 1.776273064315319, 1.4564101248979568, 0.4712200164794922, 1.4415894523262978, 1.3313890658318996, 1.7307636234909296, 2.2397948056459427, 1.9115849733352661, 1.3624707404524088, 1.9489667788147926, 2.537531405687332, 2.023493781685829]|318402.2187500000000000|      0.30483158|[409, 104, 0, 4]                                                           | 
       5|[0.793991856276989, 0.9059662818908691, 1.6997133791446686, 0.493316316511482, 0.4618456736207008, 1.7036871686577797, 1.567681461572647, 1.8796352501958609, 0.31455422565341, 2.24774082750082, 1.5137506276369095, 0.9265982583165169, 0.6049188748002052, 2.21601889282465, 2.3585662320256233, 2.2794156670570374, 0.6422861218452454, 1.2165899239480495, 1.3555589579045773, 0.0087679252028465, 1.265090323984623, 1.4770370312035084, 1.002336349338293, 1.697932556271553, 1.0904036639258265, 1.1002963781356812, -0.1739133149385452, 1.5261708609759808, 0.8966295034624636, 0.3962682485580444, 1.393309828825295, 1.2597494721412659, 1.055451306514442, 1.7503382414579391, 1.128878928720951, 2.386917531490326, 1.5823333900771104, 1.8217147719115019, 1.9009825438261032, 1.0256638824939728, 1.0414030170068145, 1.240008544176817, 1.0291854590177536, 0.9073715060949326, 0.3687832020223141, 0.3968844562768936, 0.6760041937232018, 0.4622786454856396, 1.101931855082512, 1.3535769432783127, 2.6432167068123817, 0.5288175791501999, 0.2451389916241169, 1.2225518971681595, 1.9780706111341715, 0.8011424909345806, 1.4648877158761024, 2.4578696005046368, 1.3660731762647629, 0.7876302003860474, 0.7705229222774506, 1.7843293249607086, -0.1754439175128937, 0.4689138904213905, 2.313030131161213, 1.6545902341604233, 1.9618785679340363, 0.6790745966136456, 0.5228547044098377, 0.994275726377964, 1.6025333851575851, 1.9227910339832306, 1.9265086352825165, 1.1430818140506744, 0.3842316865921021, 0.9806542471051216, 1.0797049701213837, 1.1851616948843002, 1.1955694053322077, 1.8355713188648224, 2.3435052633285522, 2.450980059802532, 0.1963904276490211, 0.0862715598195791, 1.0660251453518867, 0.657040923833847, 1.2803796082735062, 1.7218216359615326, 2.372679702937603, 1.3715934306383133, 0.156590461730957, 1.4186336770653725, 1.7199322246015072, 2.145751217380166, 2.7750445753335953, 2.1752905547618866, 1.4057154599577188, 2.446211077272892, 3.120243579149246, 2.3196185380220413]|314117.1875000000000000|      0.33870176|[511, 130, 0, 5]                                                           | 
       6|[0.3153467401862144, 1.4449602961540222, 2.0900186002254486, 0.3195709525607526, 0.3314009234309196, 1.2612414136528969, 1.5140821188688278, 2.0478297527879477, -0.0152535922825336, 2.8500680550932884, 1.2189756482839584, 0.7178670689463615, 0.6483361795544624, 1.9119386747479439, 2.2497076764702797, 2.13923043012619, 0.7991691678762436, 1.1485477052628994, 1.8246861658990383, 0.2819669768214226, 1.588994063436985, 2.068429846316576, 0.3322818540036678, 1.2813724428415298, 0.5718739507719874, 0.7295767962932587, -0.2693291157484055, 2.015590827912092, 0.6522777737118304, 0.8132423162460327, 1.7806540103629231, 0.7426332831382751, 0.757575991563499, 2.0462804287672043, 1.7677645459771156, 2.5649626553058624, 1.0502217453322373, 2.396489990875125, 2.224746897816658, 0.7444885671138763, 0.9602263560518622, 1.0762966386973858, 0.4610521048307419, 0.9015947743318975, -0.1937580443918705, 0.2489952445030212, 0.7137077525258064, 0.2226519994437695, 0.8951399475336075, 1.7320609837770462, 2.676873903721571, 0.9230396896600723, 0.5723064132034779, 1.1535974889993668, 1.6381659749895334, 0.9797760616056621, 1.8339375033974648, 2.062440376728773, 1.9143724888563156, 0.7076858282089233, 0.3792031407356262, 1.8670520782470703, -0.574436366558075, 0.026471920311451, 2.059673972427845, 1.7210306450724602, 2.273447960615158, 1.010734211653471, 0.7236793823540211, 1.4712089076638222, 1.2331904023885727, 2.539078563451767, 2.3821264505386353, 0.8003075420856476, -0.2562083601951599, 1.5729984119534492, 1.12797761708498, 0.8890557438135147, 1.2631408367305994, 1.2034852206707, 2.757869392633438, 2.1281882151961327, 0.4579485431313515, 0.2086929511278868, 1.3262441530823708, 0.924608439207077, 0.6354395300149918, 2.125996947288513, 2.8411280140280724, 1.3343110792338848, 0.2171339802443981, 1.5552598908543587, 2.2775565646588802, 2.8185259494930506, 2.5852022767066956, 2.576387882232666, 1.8853565100580454, 3.109153129160404, 3.2306170612573624, 2.901758626103401]|309512.7187500000000000|      0.37633528|[613, 156, 0, 6]                                                           | 
       7|[0.5956635400652885, 1.889427900314331, 1.7447914481163025, 0.2619436061941087, 1.0158021971583366, 0.7274139299988747, 1.2260421961545944, 1.4819951709359884, 0.3308388702571392, 3.040554918348789, 0.7663568705320358, 0.4284178242087364, 1.3521123602986336, 1.2577079012989998, 2.2313146125525236, 1.9402377754449844, 1.376557394862175, 1.1716205719858408, 1.3964472077786922, 0.6993760094046593, 1.0424892082810402, 1.5140128321945667, 0.7770667038857937, 0.982788547873497, 1.1171654341742396, 0.6075067445635796, -0.0804988443851471, 1.926598560065031, 1.2893661917187274, 0.4269610643386841, 2.2614375622943044, 1.0636726319789886, 1.0092618195340037, 1.7598676830530167, 2.101883716881275, 3.2610799968242645, 0.8864768784842454, 2.035800201818347, 2.365699276328087, 0.0528784692287445, 0.481232195161283, 0.6814684979617596, 0.9285133332014084, 0.4489502473734319, -0.3761892654001713, 0.8922876715660095, 0.3021522238850594, 0.9423025660216808, 1.077214077115059, 2.3315309435129166, 2.7845904119312763, 0.4332863837480545, 0.7623700387775898, 0.4643404632806778, 1.3716869596391916, 1.2590963910333812, 1.4224188402295113, 2.3517820350825787, 1.3037861436605453, 0.8565003126859665, 0.3711565732955933, 2.114500716328621, 0.057737410068512, 0.7659658268094063, 2.398672230541706, 1.5654515102505684, 2.679948002099991, 1.5942816250026226, 0.4118630476295948, 1.3910299986600876, 0.7538018971681595, 3.2907223999500275, 2.0343959629535675, 0.4278144538402557, -0.2580785949248821, 0.8880875781178474, 1.4830033257603645, 0.1412662416696548, 1.5748332533985376, 1.7488114535808563, 3.1280106008052826, 1.9848920181393623, 0.3460417687892914, 0.6855014096945524, 1.2414468079805374, 1.4775185883045197, 0.3580152839422226, 1.918163925409317, 3.1376071497797966, 1.778026144951582, -0.1434650011360645, 0.9158089235424995, 2.74804475530982, 3.437920132651925, 2.989554226398468, 3.1787742972373962, 1.6267658714205027, 2.6856376603245735, 3.4976569563150406, 3.6121066957712173]|305416.0937500000000000|      0.41815032|[715, 182, 0, 7]                                                           | 
       8|[1.2862064763903618, 2.349152445793152, 1.8001157827675343, -0.2914329492487013, 1.4989128336310387, 0.461540050804615, 1.7612872570753098, 0.6835015472024679, 0.5737983994185925, 2.59661615639925, 1.3634922355413437, 0.7688528522849083, 0.7148808315396309, 1.8447525575757027, 2.4608461391180754, 2.252813383936882, 1.9165896624326706, 1.2767694760113955, 1.6040833704173565, -0.0941933169960976, 0.3407222405076027, 1.7596466727554798, 1.53414773568511, 0.4758861511945724, 1.2649595914408565, 0.8603900894522667, -0.6142113506793976, 2.0498503483831882, 0.6505144299007952, 0.0100145637989044, 2.9163118870928884, 0.7503337562084198, 1.7036235658451915, 1.6662995293736458, 2.422939546406269, 3.3198342621326447, 1.7013612430891953, 1.5488755237311125, 2.010422185063362, 0.3220823407173157, 0.2397746732458472, 1.3046361915767193, 0.9479165337979794, 0.678808571305126, 0.4248770140111446, 0.7431439459323883, 1.031561978161335, 1.6797815971076488, 1.2272329181432724, 2.147734507918358, 3.4604372270405293, 0.4497346300631762, 0.816739197820425, 0.4278201647102833, 1.127897271886468, 0.6494799326173961, 1.8004121854901314, 1.8433110229671001, 0.9118591696023941, 1.515837773680687, -0.1004659235477448, 2.7538406997919083, 0.3292429447174072, 1.0477119162678719, 1.8165851905941963, 1.3400781527161598, 3.197884052991867, 1.6986691616475582, 0.5604249574244022, 1.9485935419797897, 1.3206204921007156, 4.095787733793259, 2.4765322506427765, 0.0901947319507599, 0.5179968874435872, 0.161916621029377, 1.0239584222435951, 0.9377682954072952, 1.7403722796589136, 2.0064565241336823, 3.6856243908405304, 2.4951442554593086, 0.8372319638729095, 1.1678999196738005, 1.981532946228981, 1.573312133550644, 0.762742891907692, 2.0521504431962967, 3.441907189786434, 2.3992356471717358, -0.6180308051407337, 1.6156115010380745, 3.091168250888586, 3.4103751573711634, 2.7588032335042953, 3.2194017246365547, 1.5660574194043875, 2.106644816696644, 3.5412787161767483, 4.038515314459801]|299551.5000000000000000|      0.46461146|[817, 208, 0, 8]                                                           | 
       9|[1.9396604225039482, 2.1776572167873383, 2.402602929621935, 0.4112248099409044, 2.089672230184078, 0.2299222126603127, 1.848153404891491, 0.3184910472482443, 0.157276164740324, 2.2459679320454597, 1.2824665009975433, 0.8552696406841278, 0.8924978747963905, 1.032323606312275, 2.0869700144976377, 1.3580293506383896, 2.297955647110939, 1.8779092002660036, 0.6940008513629436, -0.9506383910775185, 1.2223545089364052, 2.46166105940938, 2.391708191484213, 0.1394008845090866, 1.5804987428709865, 0.036289356648922, -0.7502658516168594, 1.6857732273638248, 0.9701348603703082, -0.6035921275615692, 3.126935881562531, 0.4243753850460052, 1.0313887922093272, 1.1609629467129707, 1.8952207043766975, 3.440696708858013, 1.0720770996413194, 0.8788079153746367, 2.6713158637285233, -0.0486668050289154, 0.5128676583990455, 1.8215401284396648, 0.4705915413796902, 1.1652735783718526, -0.2368033863604069, 0.9667913019657135, 1.3809749856591225, 1.3677980117499828, 1.0518401712179184, 2.6737685054540634, 3.1847225911915302, 1.1784820575267076, 0.9397126324474812, 0.397300262004137, 1.6344799492508173, 0.3515362511388958, 2.206534154713154, 2.3559884540736675, 1.3873784691095352, 2.408299133181572, 0.1676745414733887, 2.7620094707235694, -0.4547932147979736, 1.8543036058545113, 2.6733837202191353, 1.5453300401568413, 3.1692682094872, 1.4665292464196682, 0.4588512368500233, 1.650124803185463, 1.5363991558551788, 4.511439085006714, 2.622214615345001, -0.9278227984905243, -0.2697733242530376, -0.1284697577357292, 1.1696260496973991, 0.2457752376794815, 1.185712257400155, 1.4396874606609344, 3.436170816421509, 2.228171207010746, 1.1425599455833435, 2.023246480152011, 1.2955796271562576, 1.845935344696045, 0.2597746402025223, 1.2185458093881607, 4.101414702832699, 3.009266059845686, -1.3371417112648487, 1.9011244550347328, 3.1698581390082836, 3.7948736641556025, 3.5665103048086166, 4.1318216398358345, 1.0175312515348196, 2.2478980645537376, 4.133613284677267, 4.56067781150341]|292822.2500000000000000|      0.51623496|[919, 234, 0, 9]                                                           | 
