k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00005000|[25, 8, 0, 2]                                                              | 
       2|[96.99998366933323, 0.0090407267434639, 100.00000978988646, 64.99999153470253, 20.000005064734978, 70.00001932649502, 177.9999972010421, 16.500000372905276]|7369.5849609375000000|      0.50000000|[37, 12, 0, 3]                                                             | 
       3|[96.99998366933323, 0.0090407267434639, 100.00000978988646, 64.99999153470253, 20.000005064734978, 70.00001932649502, 177.9999972010421, 16.500000372905276]|7369.5849609375000000|      0.00005000|[61, 20, 0, 5]                                                             | 
       4|[96.99997824582533, 0.0090311459998557, 99.99999464901703, 64.99998171318657, 20.000013645901163, 69.99999109973032, 177.99999514768774, 16.499966043853135]|7369.3002929687500000|      0.50000000|[73, 24, 0, 6]                                                             | 
       5|[96.99997824582533, 0.0090311459998557, 99.99999464901703, 64.99998171318657, 20.000013645901163, 69.99999109973032, 177.99999514768774, 16.499966043853135]|7369.3002929687500000|      0.00005000|[97, 32, 0, 8]                                                             | 
       6|[96.99997824582533, 0.0090311459998557, 99.99999464901703, 64.99998171318657, 20.000013645901163, 69.99999109973032, 177.99999514768774, 16.499966043853135]|7369.3002929687500000|      0.00000001|[121, 40, 0, 10]                                                           | 
       7|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00005000|[133, 44, 0, 11]                                                           | 
       8|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000001|[157, 52, 0, 13]                                                           | 
       9|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[181, 60, 0, 15]                                                           | 
      10|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[205, 68, 0, 17]                                                           | 
      11|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 76, 0, 19]                                                           | 
      12|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 84, 0, 21]                                                           | 
      13|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 92, 0, 23]                                                           | 
      14|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 100, 0, 25]                                                          | 
      15|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 108, 0, 27]                                                          | 
      16|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 116, 0, 29]                                                          | 
      17|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 124, 0, 31]                                                          | 
      18|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 132, 0, 33]                                                          | 
      19|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 140, 0, 35]                                                          | 
      20|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 148, 0, 37]                                                          | 
      21|[96.99997824451347, 0.0090311387948297, 99.9999946485626, 64.99998171199022, 20.000013644321402, 69.99999110051903, 177.99999515755192, 16.49996604966325]|7369.2998046875000000|      0.00000000|[225, 156, 0, 39]                                                          | 
