k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.4575574398040771, 0.8288305550813675]                                        |  3.3643727302551270|      3.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.3216732144355774, 0.6575032621622086]                                       |  0.9883285164833069|     30.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.3216732144355774, 0.6575032621622086]                                       |  0.9883285164833069|      3.00000000|[16, 5, 0, 5]                                                              | 
       4|[-0.2011316269636154, -0.3635634034872055]                                      |  0.4134232997894287|     30.00000000|[22, 7, 0, 7]                                                              | 
       5|[-0.2011316269636154, -0.3635634034872055]                                      |  0.4134232997894287|      3.00000000|[28, 9, 0, 9]                                                              | 
       6|[-0.2011316269636154, -0.3635634034872055]                                      |  0.4134232997894287|      0.30000000|[34, 11, 0, 11]                                                            | 
       7|[-0.0519437193870544, -0.1032886058092117]                                      |  0.0337345078587532|      3.00000000|[37, 12, 0, 12]                                                            | 
       8|[-0.0519437193870544, -0.1032886058092117]                                      |  0.0337345078587532|      0.30000000|[43, 14, 0, 14]                                                            | 
       9|[-0.0519437193870544, -0.1032886058092117]                                      |  0.0337345078587532|      0.03000000|[49, 16, 0, 16]                                                            | 
      10|[-0.0467858826741576, -0.0737353228032589]                                      |  0.0195828713476658|      0.30000000|[52, 17, 0, 17]                                                            | 
      11|[-0.114784992299974, 0.0462520383298397]                                        |  0.0071112811565399|      3.00000000|[58, 19, 0, 19]                                                            | 
      12|[-0.114784992299974, 0.0462520383298397]                                        |  0.0071112811565399|      0.30000000|[64, 21, 0, 21]                                                            | 
      13|[-0.114784992299974, 0.0462520383298397]                                        |  0.0071112811565399|      0.03000000|[70, 23, 0, 23]                                                            | 
      14|[-0.0864766957238317, 0.036320268176496]                                        |  0.0039396961219609|      0.30000000|[76, 25, 0, 25]                                                            | 
      15|[-0.0864766957238317, 0.036320268176496]                                        |  0.0039396961219609|      0.03000000|[82, 27, 0, 27]                                                            | 
      16|[-0.0616815900430083, 0.0194323258474469]                                       |  0.0021845125593245|      0.30000000|[85, 28, 0, 28]                                                            | 
      17|[-0.0616815900430083, 0.0194323258474469]                                       |  0.0021845125593245|      0.03000000|[91, 30, 0, 30]                                                            | 
      18|[-0.0341553660109639, 0.0075030736625195]                                       |  0.0007684259908274|      0.30000000|[94, 31, 0, 31]                                                            | 
