k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|      1.00000000|[7, 2, 0, 1]                                                               | 
       2|[23.60409815609455, 37.29638181626797, 40.09814688935876, 37.31165524199605]    |789.6676025390625000|     10.00000000|[13, 4, 0, 2]                                                              | 
       3|[6.668158367276192, 49.07689081132412, 30.984062645584345, 29.645134169608355]  |164.7325286865234375|    100.00000000|[19, 6, 0, 3]                                                              | 
       4|[5.140239909291267, 49.844518288969994, 46.61904475465417, 128.40050526335835]  | 17.1260471343994141|   1000.00000000|[25, 8, 0, 4]                                                              | 
       5|[6.526970341801643, 32.8017593473196, -616.5331769250333, 876.6896898336709]    |  3.3046681880950928|  10000.00000000|[31, 10, 0, 5]                                                             | 
       6|[6.526970341801643, 32.8017593473196, -616.5331769250333, 876.6896898336709]    |  3.3046681880950928|   1000.00000000|[43, 14, 0, 7]                                                             | 
       7|[6.526970341801643, 32.8017593473196, -616.5331769250333, 876.6896898336709]    |  3.3046681880950928|    100.00000000|[55, 18, 0, 9]                                                             | 
       8|[6.526970341801643, 32.8017593473196, -616.5331769250333, 876.6896898336709]    |  3.3046681880950928|     10.00000000|[67, 22, 0, 11]                                                            | 
       9|[3.4682342559099197, 30.05705462396145, -625.0667243264616, 879.8973855562508]  |  0.9551835656166077|    100.00000000|[73, 24, 0, 12]                                                            | 
      10|[2.047350361943245, 19.071483716368675, -634.282931830734, 852.7860803194344]   |  0.2859617769718170|   1000.00000000|[85, 28, 0, 14]                                                            | 
      11|[2.047350361943245, 19.071483716368675, -634.282931830734, 852.7860803194344]   |  0.2859617769718170|    100.00000000|[97, 32, 0, 16]                                                            | 
      12|[2.047350361943245, 19.071483716368675, -634.282931830734, 852.7860803194344]   |  0.2859617769718170|     10.00000000|[109, 36, 0, 18]                                                           | 
      13|[-0.7512684315443039, 23.99935255944729, -631.2541046403348, 854.3072013445199] |  0.1470524370670319|    100.00000000|[115, 38, 0, 19]                                                           | 
      14|[-0.7512684315443039, 23.99935255944729, -631.2541046403348, 854.3072013445199] |  0.1470524370670319|     10.00000000|[127, 42, 0, 21]                                                           | 
      15|[-0.7512684315443039, 23.99935255944729, -631.2541046403348, 854.3072013445199] |  0.1470524370670319|      1.00000000|[139, 46, 0, 23]                                                           | 
      16|[-0.4323401898145676, 24.018339976668358, -630.0008127950132, 856.5467989034951]|  0.1423340439796448|     10.00000000|[145, 48, 0, 24]                                                           | 
      17|[-0.4323401898145676, 24.018339976668358, -630.0008127950132, 856.5467989034951]|  0.1423340439796448|      1.00000000|[157, 52, 0, 26]                                                           | 
      18|[-0.4309534593485296, 23.06284849345684, -629.8444629721344, 856.7969763763249] |  0.1421987712383270|     10.00000000|[163, 54, 0, 27]                                                           | 
      19|[-0.2890856429003179, 23.15830209851265, -628.2809647135437, 866.672513294965]  |  0.1418300122022629|    100.00000000|[169, 56, 0, 28]                                                           | 
      20|[-0.2890856429003179, 23.15830209851265, -628.2809647135437, 866.672513294965]  |  0.1418300122022629|     10.00000000|[181, 60, 0, 30]                                                           | 
      21|[-0.2890856429003179, 23.15830209851265, -628.2809647135437, 866.672513294965]  |  0.1418300122022629|      1.00000000|[193, 64, 0, 32]                                                           | 
      22|[-0.4281764938496053, 23.734815627336502, -628.2754891328514, 866.9135895259678]|  0.1405471414327621|     10.00000000|[205, 68, 0, 34]                                                           | 
      23|[-0.4281764938496053, 23.734815627336502, -628.2754891328514, 866.9135895259678]|  0.1405471414327621|      1.00000000|[217, 72, 0, 36]                                                           | 
      24|[-0.4786306484602392, 23.806764036417007, -628.1430957727134, 867.1643931753933]|  0.1403739154338837|     10.00000000|[229, 76, 0, 38]                                                           | 
      25|[-0.4786306484602392, 23.806764036417007, -628.1430957727134, 867.1643931753933]|  0.1403739154338837|      1.00000000|[241, 80, 0, 40]                                                           | 
      26|[-0.4772439179942012, 23.795393412932754, -628.2999601475894, 868.1519468910992]|  0.1402588784694672|     10.00000000|[253, 84, 0, 42]                                                           | 
      27|[-0.4772439179942012, 23.795393412932754, -628.2999601475894, 868.1519468910992]|  0.1402588784694672|      1.00000000|[265, 88, 0, 44]                                                           | 
      28|[-0.4755488438531756, 23.79992795549333, -628.0777455084026, 867.9099050052464] |  0.1402508169412613|     10.00000000|[271, 90, 0, 45]                                                           | 
      29|[-0.4755488438531756, 23.79992795549333, -628.0777455084026, 867.9099050052464] |  0.1402508169412613|      1.00000000|[283, 94, 0, 47]                                                           | 
      30|[-0.5651416582986712, 22.995737379416823, -627.6657142750919, 868.3288092501462]|  0.1401111036539078|     10.00000000|[289, 96, 0, 48]                                                           | 
      31|[-0.5512743536382914, 25.6363421138376, -626.1022160165012, 877.8462920077145]  |  0.1384770572185516|    100.00000000|[295, 98, 0, 49]                                                           | 
      32|[-0.5512743536382914, 25.6363421138376, -626.1022160165012, 877.8462920077145]  |  0.1384770572185516|     10.00000000|[307, 102, 0, 51]                                                          | 
      33|[-0.5374070489779115, 26.329707270488143, -627.5138877741992, 887.7218289263546]|  0.1371788978576660|    100.00000000|[319, 106, 0, 53]                                                          | 
      34|[-0.5374070489779115, 26.329707270488143, -627.5138877741992, 887.7218289263546]|  0.1371788978576660|     10.00000000|[331, 110, 0, 55]                                                          | 
      35|[-0.5374070489779115, 26.329707270488143, -627.5138877741992, 887.7218289263546]|  0.1371788978576660|      1.00000000|[343, 114, 0, 57]                                                          | 
      36|[-0.5374070489779115, 26.329707270488143, -627.5138877741992, 887.7218289263546]|  0.1371788978576660|      0.10000000|[355, 118, 0, 59]                                                          | 
      37|[-0.5372683759342181, 26.342676676809788, -627.4982527922839, 887.8197438009083]|  0.1371598988771439|      1.00000000|[361, 120, 0, 60]                                                          | 
      38|[-0.5372683759342181, 26.342676676809788, -627.4982527922839, 887.8197438009083]|  0.1371598988771439|      0.10000000|[373, 124, 0, 62]                                                          | 
      39|[-0.5462276571925031, 26.375749822705984, -627.4466283079237, 887.8982346244156]|  0.1371546387672424|      1.00000000|[379, 126, 0, 63]                                                          | 
      40|[-0.5566083825688111, 26.389337288215756, -627.2902784850448, 888.8857883401215]|  0.1369754672050476|     10.00000000|[391, 130, 0, 65]                                                          | 
      41|[-0.5566083825688111, 26.389337288215756, -627.2902784850448, 888.8857883401215]|  0.1369754672050476|      1.00000000|[403, 134, 0, 67]                                                          | 
      42|[-0.5552216521027731, 26.53486763127148, -627.3499160874635, 889.8733420558274] |  0.1368349641561508|     10.00000000|[415, 138, 0, 69]                                                          | 
      43|[-0.5552216521027731, 26.53486763127148, -627.3499160874635, 889.8733420558274] |  0.1368349641561508|      1.00000000|[427, 142, 0, 71]                                                          | 
      44|[-0.5552216521027731, 26.53486763127148, -627.3499160874635, 889.8733420558274] |  0.1368349641561508|      0.10000000|[439, 146, 0, 73]                                                          | 
      45|[-0.5165045945468592, 26.73914553411305, -627.2297913674265, 889.9617044962943] |  0.1367645114660263|      1.00000000|[445, 148, 0, 74]                                                          | 
      46|[-0.5165045945468592, 26.73914553411305, -627.2297913674265, 889.9617044962943] |  0.1367645114660263|      0.10000000|[457, 152, 0, 76]                                                          | 
      47|[-0.5163659215031657, 26.725873515941203, -627.2382300123572, 890.0604598708451]|  0.1367496103048325|      1.00000000|[463, 154, 0, 77]                                                          | 
      48|[-0.5163659215031657, 26.725873515941203, -627.2382300123572, 890.0604598708451]|  0.1367496103048325|      0.10000000|[475, 158, 0, 79]                                                          | 
      49|[-0.530696891626576, 26.771567509509623, -627.2736019864678, 890.2522200830281] |  0.1367338746786118|      1.00000000|[487, 162, 0, 81]                                                          | 
