k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.04000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0096999146861815, -0.019211005287103, -0.0317795147412308, -0.041538394646942, -0.0492529153560391, -0.0588857738621081, -0.0646342537621347, -0.0731705304088609, -0.078704588425299, -0.0905830287389779, -0.0880139125013368, -0.1013724661171684, -0.1025753821377366, -0.1181274406314772, -0.1352213825915223, -0.1322478859863542, -0.1474910827138308, -0.14355010916492, -0.1527718696083195, -0.1526937807315207, -0.1640434468619907, -0.1694668742365256, -0.1793844025510134, -0.1852353183866712, -0.1818388700032769, -0.19111891005327, -0.1960392945752643, -0.1989942637050643, -0.2074807882065657, -0.2078073481442812, -0.2197104803167205, -0.2127970800628719, -0.233509335123203, -0.2208651180466205, -0.2148543005245477, -0.2252672059888328, -0.2264351442255421, -0.2352149221694868, -0.2357751762004305, -0.2433452022575801, -0.2323776861285228, -0.2469408710714021, -0.2478485930379623, -0.2470214550203803, -0.2390004673723704, -0.2462718918845509, -0.2447402472953108, -0.2514442950099244, -0.2580069810206677, -0.2503492434086487, -0.2520314651817293, -0.2502774695454771, -0.248676317996206, -0.2491301619793085, -0.2500610529836719, -0.2456294789661295, -0.2442692398845377, -0.2413767856679999, -0.2422931504662671, -0.2384149658591855, -0.2392528642391988, -0.2374016781953364, -0.2350681821115155, -0.2311362331066621, -0.2307053333109552, -0.2258992300270796, -0.223644079224303, -0.2211224256700047, -0.2167675814543218, -0.2112994785534139, -0.2075139596471968, -0.2021644590179209, -0.1970857694290697, -0.1966441464305787, -0.1886695958996332, -0.1825276200672774, -0.1781982662004652, -0.1752081192957939, -0.1682517829703219, -0.1645595659840303, -0.1575852772324523, -0.1556455909371163, -0.1507068335079964, -0.1397054060263406, -0.1354161566767208, -0.1250801059534988, -0.1175223638472092, -0.1113074522363677, -0.1071078157257536, -0.0945271970206515, -0.0884861697574467, -0.0802223245454485, -0.073337134849753, -0.0634516035898666, -0.060064245000809, -0.0511362409887006, -0.0399060787253448, -0.0330719315671213, -0.0266741606305331, -0.0224837015210976]| 99.9710388183593750|      4.00000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0096999146861815, -0.019211005287103, -0.0317795147412308, -0.041538394646942, -0.0492529153560391, -0.0588857738621081, -0.0646342537621347, -0.0731705304088609, -0.078704588425299, -0.0905830287389779, -0.0880139125013368, -0.1013724661171684, -0.1025753821377366, -0.1181274406314772, -0.1352213825915223, -0.1322478859863542, -0.1474910827138308, -0.14355010916492, -0.1527718696083195, -0.1526937807315207, -0.1640434468619907, -0.1694668742365256, -0.1793844025510134, -0.1852353183866712, -0.1818388700032769, -0.19111891005327, -0.1960392945752643, -0.1989942637050643, -0.2074807882065657, -0.2078073481442812, -0.2197104803167205, -0.2127970800628719, -0.233509335123203, -0.2208651180466205, -0.2148543005245477, -0.2252672059888328, -0.2264351442255421, -0.2352149221694868, -0.2357751762004305, -0.2433452022575801, -0.2323776861285228, -0.2469408710714021, -0.2478485930379623, -0.2470214550203803, -0.2390004673723704, -0.2462718918845509, -0.2447402472953108, -0.2514442950099244, -0.2580069810206677, -0.2503492434086487, -0.2520314651817293, -0.2502774695454771, -0.248676317996206, -0.2491301619793085, -0.2500610529836719, -0.2456294789661295, -0.2442692398845377, -0.2413767856679999, -0.2422931504662671, -0.2384149658591855, -0.2392528642391988, -0.2374016781953364, -0.2350681821115155, -0.2311362331066621, -0.2307053333109552, -0.2258992300270796, -0.223644079224303, -0.2211224256700047, -0.2167675814543218, -0.2112994785534139, -0.2075139596471968, -0.2021644590179209, -0.1970857694290697, -0.1966441464305787, -0.1886695958996332, -0.1825276200672774, -0.1781982662004652, -0.1752081192957939, -0.1682517829703219, -0.1645595659840303, -0.1575852772324523, -0.1556455909371163, -0.1507068335079964, -0.1397054060263406, -0.1354161566767208, -0.1250801059534988, -0.1175223638472092, -0.1113074522363677, -0.1071078157257536, -0.0945271970206515, -0.0884861697574467, -0.0802223245454485, -0.073337134849753, -0.0634516035898666, -0.060064245000809, -0.0511362409887006, -0.0399060787253448, -0.0330719315671213, -0.0266741606305331, -0.0224837015210976]| 99.9710388183593750|      0.04000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0374365524275087, -0.0157519572953206, -0.0511091911458262, -0.0412714589997096, -0.0349402373393169, -0.0607151161966394, -0.0546045960182635, -0.0724548272292668, -0.0713329937615896, -0.0934511148386025, -0.0927796666012721, -0.1008208937566044, -0.0998038183097451, -0.1194806855107603, -0.1352532093981845, -0.1296058081268631, -0.1474318804295115, -0.1425831120462532, -0.1526341076454866, -0.155834987187869, -0.1638181032805853, -0.1693126143890485, -0.1787796354897091, -0.184876883701631, -0.1825899902162305, -0.1916049070891366, -0.196219795163877, -0.1999552341771431, -0.2072176055273745, -0.2084360936768758, -0.2214592832719828, -0.2133709326862191, -0.2342762314749093, -0.2207081452710355, -0.2152110789397005, -0.2258486921394551, -0.2257645354521802, -0.2352562993217158, -0.2358816913595624, -0.2435452093829661, -0.232633827485181, -0.246021250855975, -0.2477636107843512, -0.2467521461303971, -0.239035240145149, -0.2461640055493787, -0.2446941150646744, -0.2515961514194266, -0.2543571914135153, -0.2503048797195637, -0.252138389613477, -0.2503096497235727, -0.2486697609132086, -0.2491285687331974, -0.2500657100308287, -0.2463182208810575, -0.2442981222111978, -0.2414497230903737, -0.2422839593765645, -0.238488855013195, -0.2392707005999108, -0.2373261875666763, -0.2351845679948179, -0.2311280065797465, -0.2307796739890664, -0.2258738559197985, -0.2237634090691955, -0.2210347640595541, -0.2166536126950706, -0.2112525344823408, -0.2074461353894845, -0.2020809809375793, -0.1970919135118874, -0.196612195095902, -0.1887122878756107, -0.1827142070380901, -0.1782800592781628, -0.1752499445778903, -0.1682468684474888, -0.16445132054397, -0.1575580285001578, -0.1556553899567245, -0.1505851071154609, -0.1396829090127801, -0.135347650501709, -0.125138023209116, -0.11752440639132, -0.1113155046905449, -0.1070663409556393, -0.0945582224824459, -0.0884806033902112, -0.0802824477695509, -0.073298679885811, -0.0634885202744879, -0.0600792797940593, -0.0511022009776134, -0.0399679726919759, -0.0330800738930175, -0.0267165676800104, -0.0223542868860856]| 99.9285125732421875|      4.00000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0374365524275087, -0.0157519572953206, -0.0511091911458262, -0.0412714589997096, -0.0349402373393169, -0.0607151161966394, -0.0546045960182635, -0.0724548272292668, -0.0713329937615896, -0.0934511148386025, -0.0927796666012721, -0.1008208937566044, -0.0998038183097451, -0.1194806855107603, -0.1352532093981845, -0.1296058081268631, -0.1474318804295115, -0.1425831120462532, -0.1526341076454866, -0.155834987187869, -0.1638181032805853, -0.1693126143890485, -0.1787796354897091, -0.184876883701631, -0.1825899902162305, -0.1916049070891366, -0.196219795163877, -0.1999552341771431, -0.2072176055273745, -0.2084360936768758, -0.2214592832719828, -0.2133709326862191, -0.2342762314749093, -0.2207081452710355, -0.2152110789397005, -0.2258486921394551, -0.2257645354521802, -0.2352562993217158, -0.2358816913595624, -0.2435452093829661, -0.232633827485181, -0.246021250855975, -0.2477636107843512, -0.2467521461303971, -0.239035240145149, -0.2461640055493787, -0.2446941150646744, -0.2515961514194266, -0.2543571914135153, -0.2503048797195637, -0.252138389613477, -0.2503096497235727, -0.2486697609132086, -0.2491285687331974, -0.2500657100308287, -0.2463182208810575, -0.2442981222111978, -0.2414497230903737, -0.2422839593765645, -0.238488855013195, -0.2392707005999108, -0.2373261875666763, -0.2351845679948179, -0.2311280065797465, -0.2307796739890664, -0.2258738559197985, -0.2237634090691955, -0.2210347640595541, -0.2166536126950706, -0.2112525344823408, -0.2074461353894845, -0.2020809809375793, -0.1970919135118874, -0.196612195095902, -0.1887122878756107, -0.1827142070380901, -0.1782800592781628, -0.1752499445778903, -0.1682468684474888, -0.16445132054397, -0.1575580285001578, -0.1556553899567245, -0.1505851071154609, -0.1396829090127801, -0.135347650501709, -0.125138023209116, -0.11752440639132, -0.1113155046905449, -0.1070663409556393, -0.0945582224824459, -0.0884806033902112, -0.0802824477695509, -0.073298679885811, -0.0634885202744879, -0.0600792797940593, -0.0511022009776134, -0.0399679726919759, -0.0330800738930175, -0.0267165676800104, -0.0223542868860856]| 99.9285125732421875|      0.04000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0515501257849716, -0.0142677330717888, -0.0525209971229397, -0.0405592115507362, -0.0467714156692019, -0.0593536301603089, -0.0586752994241504, -0.0715387388218733, -0.0642515605622435, -0.0983367036111974, -0.1010923902006464, -0.1001241585328491, -0.0973869824447393, -0.1206921463069451, -0.1368050256381375, -0.1295581807669725, -0.1466035915265173, -0.1411400271348099, -0.1504567881560671, -0.147815504470951, -0.1686180541484766, -0.1700829998825729, -0.1848248712762961, -0.1906873898778345, -0.182293467905994, -0.1906248981135339, -0.2081315748059821, -0.2013529807922549, -0.2110573192815069, -0.2008064490855146, -0.2192339594589467, -0.215001174319612, -0.2272879738395245, -0.2211797504336374, -0.2241358751856927, -0.2244184833446825, -0.2357846555215647, -0.2338788415688919, -0.2338259395012833, -0.2372528341126889, -0.2389575939141582, -0.2462853246362471, -0.2398783670406931, -0.2420180909912727, -0.2448392894619426, -0.2370298591644839, -0.2423057546202181, -0.2510692602712431, -0.251935470528775, -0.2503567495557339, -0.2517183467468689, -0.2493435532520433, -0.2480750948019256, -0.2509093987076476, -0.248826876267192, -0.2465547276149844, -0.244877644784587, -0.2428422260101445, -0.2461240887333958, -0.2366885821666005, -0.2380249362829198, -0.2382522104501809, -0.2325994805576352, -0.2334804310113387, -0.2316907758043572, -0.224524318984931, -0.2254074573269264, -0.2216225159738355, -0.218649158972683, -0.2105232431899677, -0.205030020600982, -0.2014751946019247, -0.1962986796488093, -0.1957816490162328, -0.1913033858358593, -0.1841693587468867, -0.1792092547702255, -0.1760273054446679, -0.1658049848946693, -0.1629875175469471, -0.1586146802013772, -0.1541085125203846, -0.1484476736107751, -0.138684665672489, -0.1319139135291982, -0.128764954434997, -0.1176781857345562, -0.110855524878396, -0.1046548343512361, -0.0946939989092054, -0.0867393869886416, -0.0823753233098074, -0.0721714877173144, -0.0652769435547195, -0.0586504625116285, -0.0526884535682548, -0.0398794892548368, -0.0361748411133358, -0.0310054045280012, -0.0220948932927892]| 99.9093856811523438|      4.00000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0515501257849716, -0.0142677330717888, -0.0525209971229397, -0.0405592115507362, -0.0467714156692019, -0.0593536301603089, -0.0586752994241504, -0.0715387388218733, -0.0642515605622435, -0.0983367036111974, -0.1010923902006464, -0.1001241585328491, -0.0973869824447393, -0.1206921463069451, -0.1368050256381375, -0.1295581807669725, -0.1466035915265173, -0.1411400271348099, -0.1504567881560671, -0.147815504470951, -0.1686180541484766, -0.1700829998825729, -0.1848248712762961, -0.1906873898778345, -0.182293467905994, -0.1906248981135339, -0.2081315748059821, -0.2013529807922549, -0.2110573192815069, -0.2008064490855146, -0.2192339594589467, -0.215001174319612, -0.2272879738395245, -0.2211797504336374, -0.2241358751856927, -0.2244184833446825, -0.2357846555215647, -0.2338788415688919, -0.2338259395012833, -0.2372528341126889, -0.2389575939141582, -0.2462853246362471, -0.2398783670406931, -0.2420180909912727, -0.2448392894619426, -0.2370298591644839, -0.2423057546202181, -0.2510692602712431, -0.251935470528775, -0.2503567495557339, -0.2517183467468689, -0.2493435532520433, -0.2480750948019256, -0.2509093987076476, -0.248826876267192, -0.2465547276149844, -0.244877644784587, -0.2428422260101445, -0.2461240887333958, -0.2366885821666005, -0.2380249362829198, -0.2382522104501809, -0.2325994805576352, -0.2334804310113387, -0.2316907758043572, -0.224524318984931, -0.2254074573269264, -0.2216225159738355, -0.218649158972683, -0.2105232431899677, -0.205030020600982, -0.2014751946019247, -0.1962986796488093, -0.1957816490162328, -0.1913033858358593, -0.1841693587468867, -0.1792092547702255, -0.1760273054446679, -0.1658049848946693, -0.1629875175469471, -0.1586146802013772, -0.1541085125203846, -0.1484476736107751, -0.138684665672489, -0.1319139135291982, -0.128764954434997, -0.1176781857345562, -0.110855524878396, -0.1046548343512361, -0.0946939989092054, -0.0867393869886416, -0.0823753233098074, -0.0721714877173144, -0.0652769435547195, -0.0586504625116285, -0.0526884535682548, -0.0398794892548368, -0.0361748411133358, -0.0310054045280012, -0.0220948932927892]| 99.9093856811523438|      0.04000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0649266560448193, -0.01479594914275, -0.0468624623018168, -0.0413779964232718, -0.0554939053689232, -0.0601236792135532, -0.0542919487016586, -0.0703003113477098, -0.0556548944049979, -0.0990715333625064, -0.1027554193945245, -0.0997046682024622, -0.1015218865723073, -0.1158330178056789, -0.139478851818536, -0.1339885642108049, -0.150417687856251, -0.1444927576697807, -0.1531055643203455, -0.1442474945319062, -0.1732981596334986, -0.1680005579491198, -0.1863393903754422, -0.1833148033555831, -0.1822270279938052, -0.1936475572178513, -0.2141465933659744, -0.195145184512914, -0.2080767389609251, -0.1996641575005311, -0.2225359999688263, -0.2028654153236021, -0.2340496821363599, -0.216916932410075, -0.2321230885067229, -0.2314678571613813, -0.2316483884034088, -0.2275615967262434, -0.2283611346768416, -0.238179175683137, -0.2479276133217286, -0.2501831922674143, -0.248915362511217, -0.2413084361697241, -0.2347026041277966, -0.2384623942866325, -0.2484034611206589, -0.253874083025358, -0.2513403638437065, -0.2486071184218721, -0.2530815018296684, -0.2492277641282324, -0.249470245471776, -0.2516955645308763, -0.2498628962630006, -0.2471640963411299, -0.2476689740715795, -0.2426631367681341, -0.2441123965819685, -0.2342168073500875, -0.2396467669093107, -0.2379928918283517, -0.2368925181360988, -0.2312047403421448, -0.2324044372338294, -0.2262021301307135, -0.2278739070737885, -0.2190643940504783, -0.2157139650279606, -0.2110467438001107, -0.2034158489386142, -0.2021259241785161, -0.1958239831646478, -0.1938713785916731, -0.1911950859134284, -0.1836706213637185, -0.1776373018228101, -0.1779729686882001, -0.1648375676913137, -0.1630231913888685, -0.1553985977383362, -0.1526115254522903, -0.1451761769888832, -0.1390944940841371, -0.1343175888749021, -0.1259362879603268, -0.1170692847069662, -0.1122778855342476, -0.1040519348827322, -0.0935554504260647, -0.0859952328357156, -0.0810729068734332, -0.0744317882809628, -0.0633329710109062, -0.0592214809457582, -0.0522086228482586, -0.0434636092117772, -0.036034210022137, -0.029659114998536, -0.0255468345948354]| 99.8952560424804688|      4.00000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0649266560448193, -0.01479594914275, -0.0468624623018168, -0.0413779964232718, -0.0554939053689232, -0.0601236792135532, -0.0542919487016586, -0.0703003113477098, -0.0556548944049979, -0.0990715333625064, -0.1027554193945245, -0.0997046682024622, -0.1015218865723073, -0.1158330178056789, -0.139478851818536, -0.1339885642108049, -0.150417687856251, -0.1444927576697807, -0.1531055643203455, -0.1442474945319062, -0.1732981596334986, -0.1680005579491198, -0.1863393903754422, -0.1833148033555831, -0.1822270279938052, -0.1936475572178513, -0.2141465933659744, -0.195145184512914, -0.2080767389609251, -0.1996641575005311, -0.2225359999688263, -0.2028654153236021, -0.2340496821363599, -0.216916932410075, -0.2321230885067229, -0.2314678571613813, -0.2316483884034088, -0.2275615967262434, -0.2283611346768416, -0.238179175683137, -0.2479276133217286, -0.2501831922674143, -0.248915362511217, -0.2413084361697241, -0.2347026041277966, -0.2384623942866325, -0.2484034611206589, -0.253874083025358, -0.2513403638437065, -0.2486071184218721, -0.2530815018296684, -0.2492277641282324, -0.249470245471776, -0.2516955645308763, -0.2498628962630006, -0.2471640963411299, -0.2476689740715795, -0.2426631367681341, -0.2441123965819685, -0.2342168073500875, -0.2396467669093107, -0.2379928918283517, -0.2368925181360988, -0.2312047403421448, -0.2324044372338294, -0.2262021301307135, -0.2278739070737885, -0.2190643940504783, -0.2157139650279606, -0.2110467438001107, -0.2034158489386142, -0.2021259241785161, -0.1958239831646478, -0.1938713785916731, -0.1911950859134284, -0.1836706213637185, -0.1776373018228101, -0.1779729686882001, -0.1648375676913137, -0.1630231913888685, -0.1553985977383362, -0.1526115254522903, -0.1451761769888832, -0.1390944940841371, -0.1343175888749021, -0.1259362879603268, -0.1170692847069662, -0.1122778855342476, -0.1040519348827322, -0.0935554504260647, -0.0859952328357156, -0.0810729068734332, -0.0744317882809628, -0.0633329710109062, -0.0592214809457582, -0.0522086228482586, -0.0434636092117772, -0.036034210022137, -0.029659114998536, -0.0255468345948354]| 99.8952560424804688|      0.04000000|[1429, 364, 0, 14]                                                         | 
