k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.96000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.92040000|[13, 4, 0, 4]                                                              | 
       3|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.88119600|[19, 6, 0, 6]                                                              | 
       4|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.84238404|[25, 8, 0, 8]                                                              | 
       5|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.80396020|[31, 10, 0, 10]                                                            | 
       6|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.76592060|[37, 12, 0, 12]                                                            | 
       7|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.72826139|[43, 14, 0, 14]                                                            | 
       8|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.69097878|[49, 16, 0, 16]                                                            | 
       9|[2.1879912763834, 3.1779337955474856, 1.857980718612671]                        | 55.5107002258300781|      3.72826139|[52, 17, 0, 17]                                                            | 
      10|[2.1879912763834, 3.1779337955474856, 1.857980718612671]                        | 55.5107002258300781|      3.69097878|[58, 19, 0, 19]                                                            | 
      11|[2.308251842856407, 1.7150868011474611, 5.244562854766846]                      | 54.5104141235351562|      3.72826139|[61, 20, 0, 20]                                                            | 
      12|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.76592060|[67, 22, 0, 22]                                                            | 
      13|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.72826139|[73, 24, 0, 24]                                                            | 
      14|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.69097878|[79, 26, 0, 26]                                                            | 
      15|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.65406899|[85, 28, 0, 28]                                                            | 
      16|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.61752830|[91, 30, 0, 30]                                                            | 
      17|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.58135302|[97, 32, 0, 32]                                                            | 
      18|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.54553949|[103, 34, 0, 34]                                                           | 
      19|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.51008409|[109, 36, 0, 36]                                                           | 
      20|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.47498325|[115, 38, 0, 38]                                                           | 
      21|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.44023342|[121, 40, 0, 40]                                                           | 
      22|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.40583108|[127, 42, 0, 42]                                                           | 
      23|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.37177277|[133, 44, 0, 44]                                                           | 
      24|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.33805505|[139, 46, 0, 46]                                                           | 
      25|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.30467450|[145, 48, 0, 48]                                                           | 
      26|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.27162775|[151, 50, 0, 50]                                                           | 
      27|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.23891147|[157, 52, 0, 52]                                                           | 
      28|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.20652236|[163, 54, 0, 54]                                                           | 
      29|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.17445713|[169, 56, 0, 56]                                                           | 
      30|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.14271256|[175, 58, 0, 58]                                                           | 
      31|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.11128544|[181, 60, 0, 60]                                                           | 
      32|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.08017258|[187, 62, 0, 62]                                                           | 
      33|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.04937086|[193, 64, 0, 64]                                                           | 
      34|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      3.01887715|[199, 66, 0, 66]                                                           | 
      35|[2.2899969965219498, -0.4204191135406492, 5.227845063209534]                    | 54.4239044189453125|      2.98868838|[205, 68, 0, 68]                                                           | 
      36|[2.282736510038376, 1.7114981246948244, 3.1332963609695437]                     | 54.4132080078125000|      3.01887715|[211, 70, 0, 70]                                                           | 
      37|[2.282736510038376, 1.7114981246948244, 3.1332963609695437]                     | 54.4132080078125000|      2.98868838|[217, 72, 0, 72]                                                           | 
