k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.10000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.842125967144966, 38.86110936105251, 41.44352504983544, 39.060594994574785]  |880.6467285156250000|      0.11111111|[7, 2, 0, 1]                                                               | 
       2|[24.704567328095436, 38.68725074827671, 41.2940385825932, 38.86626835539937]    |870.2846679687500000|      0.12345679|[13, 4, 0, 2]                                                              | 
       3|[24.65054189041257, 38.666532170027494, 41.364202845841646, 38.87792730331421]  |863.5343627929687500|      0.13717421|[19, 6, 0, 3]                                                              | 
       4|[24.541218485683203, 38.67483429610729, 41.50739683583379, 39.02210099995136]   |850.2747802734375000|      0.15241579|[25, 8, 0, 4]                                                              | 
       5|[24.328667279332876, 38.37398384511471, 41.17455391958356, 38.97539381682873]   |832.0850219726562500|      0.16935088|[31, 10, 0, 5]                                                             | 
       6|[24.313494657166302, 38.23779346048832, 41.260029438883066, 39.02634106576443]  |822.5381469726562500|      0.18816764|[37, 12, 0, 6]                                                             | 
       7|[24.009281401522458, 38.09366802871227, 41.623508248478174, 38.79638950526714]  |790.5870971679687500|      0.20907516|[43, 14, 0, 7]                                                             | 
       8|[23.913497333414853, 38.11246854066849, 41.68448009341955, 38.77361412718892]   |783.8226928710937500|      0.23230573|[49, 16, 0, 8]                                                             | 
       9|[23.71988079417497, 38.10850940970704, 41.720801055431366, 38.65055437758565]   |771.7031860351562500|      0.25811748|[55, 18, 0, 9]                                                             | 
      10|[23.339967225678265, 38.326269421260804, 41.60737834125757, 38.84651458635926]  |754.9682617187500000|      0.28679720|[61, 20, 0, 10]                                                            | 
      11|[22.937575136311352, 37.957135799806565, 41.10189924389124, 39.11735576763749]  |723.0247192382812500|      0.31866355|[67, 22, 0, 11]                                                            | 
      12|[22.78677908051759, 37.895506388973445, 41.20774791389704, 39.207303795963526]  |707.7982177734375000|      0.35407062|[73, 24, 0, 12]                                                            | 
      13|[22.26134726870805, 37.5500815580599, 40.511792816221714, 38.99667153134942]    |680.1939086914062500|      0.39341180|[79, 26, 0, 13]                                                            | 
      14|[21.69215873349458, 37.932661570142955, 40.21710915118456, 39.261468920856714]  |660.8480834960937500|      0.43712422|[85, 28, 0, 14]                                                            | 
      15|[21.652995542623103, 37.5263420115225, 40.31407534331083, 39.13880763575435]    |644.5191650390625000|      0.48569357|[91, 30, 0, 15]                                                            | 
      16|[21.40444976184517, 37.581823393236846, 40.54384785145521, 39.48268209025264]   |623.0958862304687500|      0.53965953|[97, 32, 0, 16]                                                            | 
      17|[21.405198124120943, 37.52020555688068, 40.602218091487885, 40.01562486216426]  |614.2832031250000000|      0.59962170|[103, 34, 0, 17]                                                           | 
      18|[20.980982211302035, 37.61454938305542, 39.670512199401855, 39.6380312256515]   |614.0394287109375000|      0.66624633|[109, 36, 0, 18]                                                           | 
      19|[20.444785860250704, 37.55863567767665, 40.01445844769478, 39.45107605680823]   |576.6737670898437500|      0.74027370|[115, 38, 0, 19]                                                           | 
      20|[19.788136568735354, 37.26582499919459, 40.14287242293358, 39.571859400719404]  |528.4120483398437500|      0.82252633|[121, 40, 0, 20]                                                           | 
      21|[18.864901807974093, 38.22315606055781, 41.42663010954857, 41.199629705399275]  |470.4316711425781250|      0.91391815|[127, 42, 0, 21]                                                           | 
      22|[18.195937898824923, 38.736132230143994, 41.530033618211746, 41.53711573407054] |444.4476013183593750|      1.01546461|[133, 44, 0, 22]                                                           | 
      23|[17.780438301037066, 38.85213002143428, 42.39317551255226, 41.8534368686378]    |413.4494018554687500|      1.12829401|[139, 46, 0, 23]                                                           | 
