k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.4162013530731201, -1.1166841983795166, -1.9528160095214844, 0.9418597221374512, -0.1574904918670654, 1.708012342453003, -0.2682743072509766, 3.4918689727783203, -1.1166698932647705, 3.6620264053344727, -0.1894799470901489, 1.4636906385421753, -0.1001126766204834, 2.2644459009170532, 3.3675217628479004, 3.8051342964172363, -1.077791452407837, 3.059462547302246, 2.984234571456909, -1.461805820465088, 2.2125959396362305, 1.5799965858459473, 2.646600604057312, 3.6284782886505127, 1.0686273574829102, -0.1105010509490967, -0.3521348237991333, 1.387428641319275, 0.5597844123840332, -1.1486268043518066, 1.0836774110794067, 2.717790365219116, 1.0994577407836914, 2.8860117197036743, 2.6063562631607056, 3.3527679443359375, 1.7147361040115356, -0.0082091093063354, 2.446472406387329, 2.475314736366272, -0.2862894535064697, 0.4543135166168213, -0.0494780540466309, -1.6438407897949219, 2.1430670022964478, 1.6576955318450928, -1.0449576377868652, 0.6301459074020386, 1.8780683279037476, 3.0868582725524902, 3.193821668624878, -0.9352349042892456, -0.9506064653396606, 2.4186789989471436, 3.9597854614257812, 3.561965227127075, 2.181416869163513, 3.8445162773132324, -0.3772799968719482, 0.9150848388671875, -1.4470844268798828, -0.8410564661026001, -1.0288443565368652, -1.7213754653930664, 1.846429705619812, 1.7749048471450806, 2.2077736854553223, 2.9881988763809204, -1.3895542621612549, 0.1341514587402344, 3.360642194747925, -1.6549625396728516, 3.1085174083709717, 1.9238371849060059, -1.4354994297027588, 1.6472245454788208, 1.0963860750198364, 1.5794211626052856, 0.1392598152160645, 2.3580085039138794, 3.333155632019043, 3.0909407138824463, 0.712067723274231, -1.7596790790557861, 3.9370079040527344, 1.8348758220672607, 3.6627559661865234, 2.080674886703491, 1.0493168830871582, 2.614318609237671, 2.6789441108703613, 0.8058667182922363, 1.459295392036438, 0.878209114074707, 3.055572509765625, 2.36577045917511, 0.4997740983963013, 3.7956936359405518, 3.8747286796569824, 3.4370808601379395]|290702.7187500000000000|      3.00000000|[103, 26, 0, 1]                                                            | 
       2|[-0.8764934539794922, 2.979501485824585, -6.098258972167969, 5.552883625030518, -0.4408891201019287, -0.1669619083404541, -0.7635774612426758, -1.1357593536376953, -2.213738441467285, 4.0135838985443115, -4.631731629371643, 4.703830599784851, 5.567853212356567, 5.35786759853363, 0.4201653003692627, 0.0765011310577393, -5.832828760147095, -0.6394195556640625, 6.565667390823364, 1.303528070449829, -0.0314474105834961, 1.6782763004302979, 1.7015010118484497, 3.7151479721069336, -4.898014545440674, 4.9600584506988525, -2.4578856229782104, -3.781089425086975, 0.4512336254119873, 0.6448147296905518, 3.831567645072937, -0.3127982616424561, 0.6612992286682129, -1.6083472967147827, -1.9167851209640503, -0.6084542274475098, -2.0538018941879272, 3.7596136331558228, -2.9656379222869873, 1.2297354936599731, -2.773902416229248, 4.400345802307129, -0.4371953010559082, -4.9457409381866455, 7.015241265296936, -2.891878843307495, -3.3168437480926514, -4.844528317451477, 1.3989428281784058, 4.79477596282959, 8.436719179153442, -5.285391688346863, -4.955150246620178, 8.414691686630249, 5.015556573867798, -0.5040304660797119, 4.768578410148621, 9.623910427093506, -0.1564733982086182, -1.8362865447998047, -4.65481972694397, -2.999304175376892, 2.0298001766204834, -5.967585563659668, 7.303966403007507, 0.2955814599990845, 3.8902132511138916, 8.956970810890198, -4.042144536972046, -3.877011299133301, 0.2502861022949219, -4.1710898876190186, -0.5759458541870117, -3.988349437713623, -4.519107818603516, -0.4386850595474243, 6.2946401834487915, -1.9764591455459595, 0.83840012550354, 0.4751328229904175, 4.268416166305542, 5.949265718460083, 1.760447382926941, -2.498152017593384, 4.442273139953613, 7.496618032455444, -0.3335773944854736, 7.9669177532196045, -0.2833261489868164, 6.892579793930054, 7.325845241546631, 1.0145776271820068, 1.5943886041641235, 5.037278175354004, 2.2219741344451904, 4.0168925523757935, 6.24053680896759, 2.607860565185547, 1.7614011764526367, 8.090007305145264]|210598.0468750000000000|      6.00000000|[205, 52, 0, 2]                                                            | 
       3|[-0.4800282716751099, 0.5269339084625244, -3.7832229137420654, 5.720516324043274, 2.267072916030884, -0.1926242113113403, -3.1922647953033447, -0.6387556791305542, -3.856994867324829, 1.9511573314666748, -4.317241907119751, 2.5471023321151733, 4.0069427490234375, 4.500017046928406, -0.7496744394302368, 2.340416193008423, -5.087563395500183, -1.2886943817138672, 5.60427713394165, 0.2127523422241211, -0.1345100402832031, 2.402161955833435, 0.5435012578964233, 2.4671647548675537, -7.116869926452637, 7.660156965255737, -3.6941736936569214, -1.141170620918274, 0.1497962474822998, -0.0415081977844238, 2.763257384300232, -0.350827693939209, 0.535603404045105, -0.8459837436676025, -3.3370258808135986, 1.9751744270324707, -1.3641923666000366, 3.274107336997986, -5.012031078338623, 1.968568205833435, -2.9353688955307007, 3.947749137878418, -3.174896001815796, -3.7965331077575684, 7.3699387311935425, -1.0698403120040894, -5.0003275871276855, -3.033487558364868, 0.017090916633606, 5.474900484085083, 10.696393013000488, -8.155948519706726, -3.0066012144088745, 7.471269369125366, 6.071522235870361, 1.6887094974517822, 5.171005964279175, 9.573944091796875, 1.1630271673202515, 1.0441670417785645, -6.796677350997925, -0.2038239240646362, 2.5039010047912598, -4.384652376174927, 7.208216190338135, -0.3246572017669678, 3.4165605306625366, 8.295642137527466, -6.634819269180298, -1.7332253456115723, 1.7428853511810303, -7.1434338092803955, 0.8859231472015381, -6.2493250370025635, -5.765601873397827, 2.138121724128723, 6.029496669769287, -0.0611666440963745, 2.571336030960083, 0.7563570737838745, 1.3918635845184326, 8.051556825637817, 0.505565881729126, -4.463070034980774, 3.4656955003738403, 9.911885738372803, -1.155252456665039, 9.233225107192993, 0.0401983261108398, 5.452713847160339, 7.77081835269928, 3.3775136470794678, 4.039446711540222, 5.029599547386169, 2.4975425004959106, 5.818220853805542, 5.140257120132446, 2.032660126686096, 3.324424147605896, 10.200245380401611]|198744.7500000000000000|     12.00000000|[307, 78, 0, 3]                                                            | 
       4|[-0.4643091727048159, 0.1618975400924683, -4.1914753913879395, 8.740394234657288, 1.3644250631332397, 0.298150360584259, -1.5114184617996216, 2.324682831764221, -5.389386177062988, 2.846308708190918, -5.03621506690979, 2.876698911190033, 3.9124439880251884, 3.0512200593948364, 0.1911330223083496, 3.699120044708252, -4.764449417591095, -0.5056218504905701, 4.498075246810913, 1.2277235984802246, -0.6921287178993225, 3.300823390483856, -0.2382704019546509, 3.4057153463363647, -6.255985736846924, 7.126936495304108, -4.08626401424408, -1.5250506401062012, -1.029260516166687, -2.4179558753967285, 3.672347664833069, -0.3080314435064793, -0.0538543462753296, -0.2901529669761658, -1.9495530128479004, 2.071745775640011, -0.6457238793373108, 3.4633530974388123, -3.430469036102295, 2.5404775142669678, -2.5304940342903137, 3.417945384979248, -3.099170818924904, -5.9262731075286865, 7.643549293279648, 0.8233660459518433, -7.667316913604736, -4.491642117500305, -0.8364784717559814, 3.2688822746276855, 8.382204055786133, -9.5364910364151, -5.231682181358337, 7.2262565195560455, 5.801435649394989, 1.7079110890626907, 3.6418139934539795, 7.548834800720215, 2.506739020347595, 0.2689476013183594, -7.980615258216858, 0.1372940540313721, 2.6895749866962433, -4.128892004489899, 7.700648486614227, -2.200122356414795, 4.125083923339844, 7.270539402961731, -7.740764617919922, -4.307745933532715, 1.5525763183832169, -7.266898334026337, 1.927074909210205, -6.333493068814278, -5.887089982628822, 3.2234654426574707, 7.781299829483032, -0.1217141151428223, 4.0792555809021, 2.3850852251052856, -0.4939980506896973, 9.12448525428772, 0.5633739121258259, -3.780426561832428, 3.05107980966568, 8.298022985458374, -2.9010677337646484, 8.03510582447052, -0.111818864941597, 5.692910134792328, 8.454285860061646, 5.226469993591309, 4.435593485832214, 6.26051664352417, 2.0467981100082397, 5.877104226499796, 4.754438430070877, 2.548106074333191, 4.909011960029602, 11.450201511383057]|183905.9687500000000000|     24.00000000|[409, 104, 0, 4]                                                           | 
       5|[-0.4915787782520056, 3.697447657585144, -3.437683641910553, 7.606003642082214, 1.6963611543178558, -2.58882874250412, -2.1461838483810425, -0.0129181146621704, -5.529517203569412, -2.2388429641723633, -3.649603009223938, 0.2999979853630066, 0.5026568099856377, -0.6454557180404663, -0.327124297618866, 3.6271333545446396, -5.320361137390137, 0.0852730870246887, 3.9046600461006165, -3.073246479034424, -2.5314086079597473, 1.1537763476371765, -3.4823192358016968, 1.028201699256897, 0.1674914360046387, 7.2255988121032715, -8.677908778190613, -0.5453582406044006, -1.5207371711730957, -8.141815185546875, 5.647153735160828, 8.225173588842154, 1.4238804578781128, 6.1771188378334045, -4.778527736663818, 3.3688646778464317, 0.0853402018547058, 6.6765026450157166, -0.8689687252044678, 0.6074361801147461, -6.003802597522736, 2.2783336639404297, 0.5142060369253159, -1.0087711811065674, 7.6524872072041035, 1.9777421951293945, -2.9850339889526367, -3.414110541343689, -1.23057621717453, 3.582934945821762, 7.307408332824707, -8.082531094551086, -3.2192848920822144, 6.484908550977707, 5.756140131503344, 2.4652632623910904, 4.26498943567276, 8.669206380844116, 2.1218199729919434, 2.7071266174316406, -7.0664695501327515, 1.2501981258392334, 5.03968670964241, -3.258541464805603, 8.88406103849411, -0.1280603408813477, 4.320002943277359, 8.45413589477539, -7.925647646188736, -4.885267555713654, 2.3174156099557877, -7.424811005592346, 1.6037594079971313, -7.431171968579292, -8.123653665184975, 1.5396511554718018, 5.746119737625122, -4.024936199188232, 3.331468105316162, -0.2261136770248413, -3.094762086868286, 6.786307334899902, -2.056573521345854, -6.512271463871002, 1.9187243580818176, 5.8412909507751465, -3.683400273323059, 6.37088406085968, -0.3091718107461929, 3.709706962108612, 7.823106646537781, 5.734280288219452, 4.838741898536682, 7.493628740310669, 3.7797497510910034, 5.581872526556253, 6.136925369501114, 4.054608464241028, 5.865494966506958, 11.883962631225586]|177906.0000000000000000|     48.00000000|[511, 130, 0, 5]                                                           | 
       6|[-0.4915787782520056, 3.697447657585144, -3.437683641910553, 7.606003642082214, 1.6963611543178558, -2.58882874250412, -2.1461838483810425, -0.0129181146621704, -5.529517203569412, -2.2388429641723633, -3.649603009223938, 0.2999979853630066, 0.5026568099856377, -0.6454557180404663, -0.327124297618866, 3.6271333545446396, -5.320361137390137, 0.0852730870246887, 3.9046600461006165, -3.073246479034424, -2.5314086079597473, 1.1537763476371765, -3.4823192358016968, 1.028201699256897, 0.1674914360046387, 7.2255988121032715, -8.677908778190613, -0.5453582406044006, -1.5207371711730957, -8.141815185546875, 5.647153735160828, 8.225173588842154, 1.4238804578781128, 6.1771188378334045, -4.778527736663818, 3.3688646778464317, 0.0853402018547058, 6.6765026450157166, -0.8689687252044678, 0.6074361801147461, -6.003802597522736, 2.2783336639404297, 0.5142060369253159, -1.0087711811065674, 7.6524872072041035, 1.9777421951293945, -2.9850339889526367, -3.414110541343689, -1.23057621717453, 3.582934945821762, 7.307408332824707, -8.082531094551086, -3.2192848920822144, 6.484908550977707, 5.756140131503344, 2.4652632623910904, 4.26498943567276, 8.669206380844116, 2.1218199729919434, 2.7071266174316406, -7.0664695501327515, 1.2501981258392334, 5.03968670964241, -3.258541464805603, 8.88406103849411, -0.1280603408813477, 4.320002943277359, 8.45413589477539, -7.925647646188736, -4.885267555713654, 2.3174156099557877, -7.424811005592346, 1.6037594079971313, -7.431171968579292, -8.123653665184975, 1.5396511554718018, 5.746119737625122, -4.024936199188232, 3.331468105316162, -0.2261136770248413, -3.094762086868286, 6.786307334899902, -2.056573521345854, -6.512271463871002, 1.9187243580818176, 5.8412909507751465, -3.683400273323059, 6.37088406085968, -0.3091718107461929, 3.709706962108612, 7.823106646537781, 5.734280288219452, 4.838741898536682, 7.493628740310669, 3.7797497510910034, 5.581872526556253, 6.136925369501114, 4.054608464241028, 5.865494966506958, 11.883962631225586]|177906.0000000000000000|     24.00000000|[715, 182, 0, 7]                                                           | 
       7|[-0.5014021415263414, 8.085951685905457, -3.1263379752635956, 7.843590900301933, 1.1445985734462738, -4.5788556933403015, -1.2020604610443115, -0.665476381778717, -7.124731570482254, -3.8671680688858032, -4.329449236392975, 2.4291781783103943, -2.7776948288083076, -2.761351227760315, 0.0978178083896637, 3.9523513466119766, -9.056931018829346, -1.1636154055595398, 7.277341902256012, -3.4801942110061646, -2.024235427379608, 1.1391248283907771, -2.6181973218917847, -2.8840755224227905, -0.162608802318573, 5.572525501251221, -4.071798205375671, -1.1819854378700256, -3.6058661937713623, -6.326853036880493, 4.893665254116058, 9.122846957296133, 2.7757211923599243, 5.104346573352814, -4.775198196992278, 1.0404464229941368, 4.000482738018036, 6.515904605388641, 1.6374537944793701, 1.5963024497032166, -9.368718445301056, 2.059260755777359, 0.6932321041822433, -1.569283127784729, 5.8740872628986835, 0.9767671823501587, -7.888284683227539, -5.723096013069153, -3.384760797023773, -1.9364232122898102, 5.4716796875, -7.833899736404419, -5.610527396202087, 6.418000735342503, 6.470924038439989, 1.7415667921304703, 7.118135511875153, 6.009575366973877, 0.826371431350708, -0.6913886070251465, -6.238168954849243, -3.06962513923645, 3.122189074754715, -5.311924338340759, 9.643177330493927, -6.318841934204102, 2.5626650154590607, 9.551638841629028, -6.694466143846512, -7.214400112628937, 0.863713875412941, -7.333432108163834, -1.8363066911697388, -9.286759212613106, -6.520989432930946, 0.3340353965759277, 5.038801610469818, -3.4297818541526794, 2.4692015647888184, -0.856145441532135, -6.811997652053833, 12.31982707977295, -4.322398792952299, -5.336592733860016, 1.3426550030708313, 6.462417900562286, -4.011328816413879, 6.808281093835831, 8.475778445601463, 1.4129354357719421, 7.511468946933746, 7.656125605106354, 3.2181886434555054, 7.78245136141777, 5.701130032539368, 6.491144362837076, 5.048265486955643, 7.2978774309158325, 11.970947980880737, 13.67944049835205]|171806.7656250000000000|     48.00000000|[817, 208, 0, 8]                                                           | 
       8|[-0.5014021415263414, 8.085951685905457, -3.1263379752635956, 7.843590900301933, 1.1445985734462738, -4.5788556933403015, -1.2020604610443115, -0.665476381778717, -7.124731570482254, -3.8671680688858032, -4.329449236392975, 2.4291781783103943, -2.7776948288083076, -2.761351227760315, 0.0978178083896637, 3.9523513466119766, -9.056931018829346, -1.1636154055595398, 7.277341902256012, -3.4801942110061646, -2.024235427379608, 1.1391248283907771, -2.6181973218917847, -2.8840755224227905, -0.162608802318573, 5.572525501251221, -4.071798205375671, -1.1819854378700256, -3.6058661937713623, -6.326853036880493, 4.893665254116058, 9.122846957296133, 2.7757211923599243, 5.104346573352814, -4.775198196992278, 1.0404464229941368, 4.000482738018036, 6.515904605388641, 1.6374537944793701, 1.5963024497032166, -9.368718445301056, 2.059260755777359, 0.6932321041822433, -1.569283127784729, 5.8740872628986835, 0.9767671823501587, -7.888284683227539, -5.723096013069153, -3.384760797023773, -1.9364232122898102, 5.4716796875, -7.833899736404419, -5.610527396202087, 6.418000735342503, 6.470924038439989, 1.7415667921304703, 7.118135511875153, 6.009575366973877, 0.826371431350708, -0.6913886070251465, -6.238168954849243, -3.06962513923645, 3.122189074754715, -5.311924338340759, 9.643177330493927, -6.318841934204102, 2.5626650154590607, 9.551638841629028, -6.694466143846512, -7.214400112628937, 0.863713875412941, -7.333432108163834, -1.8363066911697388, -9.286759212613106, -6.520989432930946, 0.3340353965759277, 5.038801610469818, -3.4297818541526794, 2.4692015647888184, -0.856145441532135, -6.811997652053833, 12.31982707977295, -4.322398792952299, -5.336592733860016, 1.3426550030708313, 6.462417900562286, -4.011328816413879, 6.808281093835831, 8.475778445601463, 1.4129354357719421, 7.511468946933746, 7.656125605106354, 3.2181886434555054, 7.78245136141777, 5.701130032539368, 6.491144362837076, 5.048265486955643, 7.2978774309158325, 11.970947980880737, 13.67944049835205]|171806.7656250000000000|     24.00000000|[1021, 260, 0, 10]                                                         | 
       9|[-0.5014021415263414, 8.085951685905457, -3.1263379752635956, 7.843590900301933, 1.1445985734462738, -4.5788556933403015, -1.2020604610443115, -0.665476381778717, -7.124731570482254, -3.8671680688858032, -4.329449236392975, 2.4291781783103943, -2.7776948288083076, -2.761351227760315, 0.0978178083896637, 3.9523513466119766, -9.056931018829346, -1.1636154055595398, 7.277341902256012, -3.4801942110061646, -2.024235427379608, 1.1391248283907771, -2.6181973218917847, -2.8840755224227905, -0.162608802318573, 5.572525501251221, -4.071798205375671, -1.1819854378700256, -3.6058661937713623, -6.326853036880493, 4.893665254116058, 9.122846957296133, 2.7757211923599243, 5.104346573352814, -4.775198196992278, 1.0404464229941368, 4.000482738018036, 6.515904605388641, 1.6374537944793701, 1.5963024497032166, -9.368718445301056, 2.059260755777359, 0.6932321041822433, -1.569283127784729, 5.8740872628986835, 0.9767671823501587, -7.888284683227539, -5.723096013069153, -3.384760797023773, -1.9364232122898102, 5.4716796875, -7.833899736404419, -5.610527396202087, 6.418000735342503, 6.470924038439989, 1.7415667921304703, 7.118135511875153, 6.009575366973877, 0.826371431350708, -0.6913886070251465, -6.238168954849243, -3.06962513923645, 3.122189074754715, -5.311924338340759, 9.643177330493927, -6.318841934204102, 2.5626650154590607, 9.551638841629028, -6.694466143846512, -7.214400112628937, 0.863713875412941, -7.333432108163834, -1.8363066911697388, -9.286759212613106, -6.520989432930946, 0.3340353965759277, 5.038801610469818, -3.4297818541526794, 2.4692015647888184, -0.856145441532135, -6.811997652053833, 12.31982707977295, -4.322398792952299, -5.336592733860016, 1.3426550030708313, 6.462417900562286, -4.011328816413879, 6.808281093835831, 8.475778445601463, 1.4129354357719421, 7.511468946933746, 7.656125605106354, 3.2181886434555054, 7.78245136141777, 5.701130032539368, 6.491144362837076, 5.048265486955643, 7.2978774309158325, 11.970947980880737, 13.67944049835205]|171806.7656250000000000|     12.00000000|[1225, 312, 0, 12]                                                         | 
