k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00040000|[7, 2, 0, 2]                                                               | 
       2|[1.9996311917493585, 0.0001868910501595, -0.0105242698825896]                   | 61.7714576721191406|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.9996311917493585, 0.0001868910501595, -0.0105242698825896]                   | 61.7714576721191406|      0.00040000|[16, 5, 0, 5]                                                              | 
       4|[1.9996984887620783, 0.0002481743020122, -0.0105684436910087]                   | 61.1467437744140625|      4.00000000|[22, 7, 0, 7]                                                              | 
       5|[1.9996984887620783, 0.0002481743020122, -0.0105684436910087]                   | 61.1467437744140625|      0.00040000|[28, 9, 0, 9]                                                              | 
       6|[1.9997939748936915, 0.0004948914600187, -0.0108684654167155]                   | 60.3203582763671875|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.9997939748936915, 0.0004948914600187, -0.0108684654167155]                   | 60.3203582763671875|      0.00040000|[37, 12, 0, 12]                                                            | 
       8|[1.9996917748940177, 0.0004072236140724, -0.0115514825499849]                   | 59.8043174743652344|      4.00000000|[43, 14, 0, 14]                                                            | 
       9|[1.9996917748940177, 0.0004072236140724, -0.0115514825499849]                   | 59.8043174743652344|      0.00040000|[49, 16, 0, 16]                                                            | 
      10|[1.9996917748940177, 0.0004072236140724, -0.0115514825499849]                   | 59.8043174743652344|      0.00000004|[55, 18, 0, 18]                                                            | 
      11|[1.9996917844426312, 0.0004071920874262, -0.0115514598586996]                   | 59.8042335510253906|      0.00040000|[58, 19, 0, 19]                                                            | 
      12|[1.9996917844426312, 0.0004071920874262, -0.0115514598586996]                   | 59.8042335510253906|      0.00000004|[64, 21, 0, 21]                                                            | 
      13|[1.9996917864799366, 0.0004071526906204, -0.0115514532450012]                   | 59.8041229248046875|      0.00040000|[67, 22, 0, 22]                                                            | 
      14|[1.9996917864799366, 0.0004071526906204, -0.0115514532450012]                   | 59.8041229248046875|      0.00000004|[73, 24, 0, 24]                                                            | 
      15|[1.9996918090878255, 0.0004071221212565, -0.0115514656706732]                   | 59.8040275573730469|      0.00040000|[76, 25, 0, 25]                                                            | 
      16|[2.0000572903049845, 0.0003549845298461, -0.0117054303471018]                   | 59.6097030639648438|      4.00000000|[82, 27, 0, 27]                                                            | 
      17|[2.0000572903049845, 0.0003549845298461, -0.0117054303471018]                   | 59.6097030639648438|      0.00040000|[88, 29, 0, 29]                                                            | 
      18|[2.0000572903049845, 0.0003549845298461, -0.0117054303471018]                   | 59.6097030639648438|      0.00000004|[94, 31, 0, 31]                                                            | 
      19|[2.0000572721571244, 0.0003550007876163, -0.0117054620699679]                   | 59.6096839904785156|      0.00040000|[97, 32, 0, 32]                                                            | 
      20|[2.0000151592236817, 0.000336705990643, -0.0121028180350737]                    | 59.3602867126464844|      4.00000000|[100, 33, 0, 33]                                                           | 
      21|[2.0000151592236817, 0.000336705990643, -0.0121028180350737]                    | 59.3602867126464844|      0.00040000|[106, 35, 0, 35]                                                           | 
      22|[2.000110645355295, 0.0003564604502151, -0.0124907511985117]                    | 59.2385139465332031|      4.00000000|[109, 36, 0, 36]                                                           | 
      23|[2.000110645355295, 0.0003564604502151, -0.0124907511985117]                    | 59.2385139465332031|      0.00040000|[115, 38, 0, 38]                                                           | 
      24|[2.0001310184095074, 0.0002293504602256, -0.0128694700310195]                   | 59.0591354370117188|      4.00000000|[118, 39, 0, 39]                                                           | 
      25|[2.0001310184095074, 0.0002293504602256, -0.0128694700310195]                   | 59.0591354370117188|      0.00040000|[124, 41, 0, 41]                                                           | 
