k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0058930832892656, -0.1999131441116333]                                       | 23.9476108551025391|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.341106029227376, -1.6889417171478271]                                        | 21.9535446166992188|     20.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.341106029227376, -1.6889417171478271]                                        | 21.9535446166992188|      2.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.341106029227376, -1.6889417171478271]                                        | 21.9535446166992188|      0.20000000|[22, 7, 0, 7]                                                              | 
       5|[1.4640344846993685, -1.531180515885353]                                        | 21.4387683868408203|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.4640344846993685, -1.531180515885353]                                        | 21.4387683868408203|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[1.6625009346753359, -1.5064607933163643]                                       | 21.2833938598632812|      2.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.3194516766816378, -1.3974001333117485]                                       | 21.0739364624023438|     20.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.3194516766816378, -1.3974001333117485]                                       | 21.0739364624023438|      2.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.6793147195130587, 0.4973886087536812]                                        |  0.5743830800056458|     20.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.6793147195130587, 0.4973886087536812]                                        |  0.5743830800056458|      2.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.6793147195130587, 0.4973886087536812]                                        |  0.5743830800056458|      0.20000000|[64, 21, 0, 21]                                                            | 
      13|[0.6311760675162077, 0.5338137075304985]                                        |  0.4605084359645844|      2.00000000|[70, 23, 0, 23]                                                            | 
      14|[0.6311760675162077, 0.5338137075304985]                                        |  0.4605084359645844|      0.20000000|[76, 25, 0, 25]                                                            | 
      15|[0.5670937430113554, 0.6108334138989449]                                        |  0.3006301820278168|      2.00000000|[79, 26, 0, 26]                                                            | 
      16|[0.5670937430113554, 0.6108334138989449]                                        |  0.3006301820278168|      0.20000000|[85, 28, 0, 28]                                                            | 
      17|[0.4948278944939375, 0.6830280423164368]                                        |  0.2526855170726776|      2.00000000|[88, 29, 0, 29]                                                            | 
      18|[0.4948278944939375, 0.6830280423164368]                                        |  0.2526855170726776|      0.20000000|[94, 31, 0, 31]                                                            | 
      19|[0.4948278944939375, 0.6830280423164368]                                        |  0.2526855170726776|      0.02000000|[100, 33, 0, 33]                                                           | 
      20|[0.4786111656576395, 0.6947334976866841]                                        |  0.2442847788333893|      0.20000000|[106, 35, 0, 35]                                                           | 
      21|[0.4786111656576395, 0.6947334976866841]                                        |  0.2442847788333893|      0.02000000|[112, 37, 0, 37]                                                           | 
      22|[0.462179571390152, 0.7061353689059615]                                         |  0.2430869340896606|      0.20000000|[115, 38, 0, 38]                                                           | 
      23|[0.462179571390152, 0.7061353689059615]                                         |  0.2430869340896606|      0.02000000|[121, 40, 0, 40]                                                           | 
      24|[0.4776580715551972, 0.6934698261320591]                                        |  0.2420587986707687|      0.20000000|[127, 42, 0, 42]                                                           | 
      25|[0.4776580715551972, 0.6934698261320591]                                        |  0.2420587986707687|      0.02000000|[133, 44, 0, 44]                                                           | 
      26|[0.4776580715551972, 0.6934698261320591]                                        |  0.2420587986707687|      0.00200000|[139, 46, 0, 46]                                                           | 
      27|[0.4779234179877676, 0.6914875064976513]                                        |  0.2409915477037430|      0.02000000|[142, 47, 0, 47]                                                           | 
      28|[0.4779234179877676, 0.6914875064976513]                                        |  0.2409915477037430|      0.00200000|[148, 49, 0, 49]                                                           | 
      29|[0.4760644831112586, 0.6907496982603334]                                        |  0.2405983805656433|      0.02000000|[154, 51, 0, 51]                                                           | 
      30|[0.4760644831112586, 0.6907496982603334]                                        |  0.2405983805656433|      0.00200000|[160, 53, 0, 53]                                                           | 
      31|[0.4779657669714652, 0.6901291183312424]                                        |  0.2405903935432434|      0.02000000|[163, 54, 0, 54]                                                           | 
      32|[0.4779657669714652, 0.6901291183312424]                                        |  0.2405903935432434|      0.00200000|[169, 56, 0, 56]                                                           | 
      33|[0.4778325515944744, 0.6896841509733349]                                        |  0.2405287623405457|      0.02000000|[172, 57, 0, 57]                                                           | 
      34|[0.4778325515944744, 0.6896841509733349]                                        |  0.2405287623405457|      0.00200000|[178, 59, 0, 59]                                                           | 
      35|[0.4778325515944744, 0.6896841509733349]                                        |  0.2405287623405457|      0.00020000|[184, 61, 0, 61]                                                           | 
      36|[0.4779108251386788, 0.689500104112085]                                         |  0.2405227422714233|      0.00200000|[187, 62, 0, 62]                                                           | 
      37|[0.4779108251386788, 0.689500104112085]                                         |  0.2405227422714233|      0.00020000|[193, 64, 0, 64]                                                           | 
      38|[0.4780528815317666, 0.6893593206768855]                                        |  0.2405202686786652|      0.00200000|[196, 65, 0, 65]                                                           | 
      39|[0.4780528815317666, 0.6893593206768855]                                        |  0.2405202686786652|      0.00020000|[202, 67, 0, 67]                                                           | 
      40|[0.4780784133690759, 0.6891609570884611]                                        |  0.2405175417661667|      0.00200000|[205, 68, 0, 68]                                                           | 
      41|[0.4780784133690759, 0.6891609570884611]                                        |  0.2405175417661667|      0.00020000|[211, 70, 0, 70]                                                           | 
      42|[0.4780784133690759, 0.6891609570884611]                                        |  0.2405175417661667|      0.00002000|[217, 72, 0, 72]                                                           | 
      43|[0.4780938167696149, 0.6891482003156852]                                        |  0.2405173033475876|      0.00020000|[220, 73, 0, 73]                                                           | 
      44|[0.4783426056837925, 0.6889273738961492]                                        |  0.2405140697956085|      0.00200000|[226, 75, 0, 75]                                                           | 
      45|[0.4783426056837925, 0.6889273738961492]                                        |  0.2405140697956085|      0.00020000|[232, 77, 0, 77]                                                           | 
      46|[0.4783426056837925, 0.6889273738961492]                                        |  0.2405140697956085|      0.00002000|[238, 79, 0, 79]                                                           | 
      47|[0.4783531470447997, 0.6889103774337855]                                        |  0.2405139505863190|      0.00020000|[241, 80, 0, 80]                                                           | 
