k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.8120263142315673, 1.524845380783081, 2.762669307713794, -0.0305127795825195, -0.3467559623718262, 1.8971739006321777, 1.4181313122631103, 0.0977921676635742, 0.5550792378896974, -1.121543715997925, 1.477486391067505, 2.2264262463374025, 0.3248786958330812, 1.3721778583526612, 1.6256474463381592, -0.5950109607305908, 1.4177923393249512, 0.7033986844971434, 0.3768216457064453, 1.5336046409606934, 2.1950181779148927, 3.6800692051062986, 1.6795547199249268, 2.792827586244458, -1.2183151124884033, -1.4589471626281738, 2.05230053288042, 4.279054331424804, -1.485824327468872, 1.9533825235736328, 0.9039275167572022, -1.8451421070098877, 1.7960481401217896, 0.7553775679986572, 0.4017148208618164, 1.035261074099878, -1.1497661749084473, 1.6817729663848877, 5.125276210962353, -0.6698066571655273, 2.012253541946411, 4.607655095230884, 1.7110028301385498, -0.8406042861938476, 2.7657426807301513, 2.5597859710068604, 0.7618394088745117, 1.783942927455493, 1.4385519589892577, 1.9703424167633057, 2.3994304155839354, -1.7967200036604003, -1.8851353931427002, 2.4566562465375488, -0.8634363213148193, -1.1102573680877685, 2.079607422160498, 1.6647387218157959, 1.9760933113098145, 5.633334928324805, 2.2050578996023558, 0.9079842758178711, 3.2639787367417483, -0.7950791663952637, -1.1612520027160644, 5.080404356069239, 1.4028079161322022, 0.2753255558013916, 3.217164995455713, -0.1970676957696533, -0.8234731960296631, 4.305621436096704, -0.1638288114642334, 0.231500883102417, 3.9354336827382568, 0.2760961395410156, -1.2520110416412353, 5.692931385756811, -1.6131333497213134, 0.3850619983673096, 2.898047890090381, -0.7721676458666993, 1.953814525604248, 4.594385614244385, -0.2055328382086182, 1.051768798828125, 3.669873210032666, -0.171058441138916, -0.0443720626831055, 5.643945222705737, -0.2333863696682129, -1.3907911586761474, 0.7533589145874511, 0.022239063566626, 1.6901381206512451, 2.9640714024089356, 0.4083090782519531, 1.2912936401367188, 3.244431111896729]|5465.0756835937500000|      3.33333333|[103, 26, 0, 1]                                                            | 
       2|[2.6335326952664184, 2.51856960773468, 1.7590075559666625, 0.7591557804455566, -0.4802934038639068, 2.5418376517575134, 2.030780037772754, -1.1445100116729736, -0.203107340860913, -2.2661411271536256, 1.034380306005478, 2.7643442179484254, 0.7136356862658204, 2.6955036115646362, 0.4223327843584839, -0.0734524375524902, 2.780922908782959, -0.5805560550734743, -0.8777229700390992, 1.9347144854068756, 1.518568640637671, 4.106295046151678, 0.8740092706680298, 3.0075435736883818, -2.630997764961853, -0.1310351896286011, 0.988061030927295, 2.7496330019265134, -2.349007647037506, 1.9887791367542702, 2.4701563833343507, -1.4966741013526916, 1.4475777502788025, -0.4441954720098877, 1.1624633860588074, 1.1567967329362427, -1.632421938534546, 1.214392889738083, 5.369647103606281, 0.3115158697662354, 1.009953637123108, 4.205098258625812, 2.497007671466217, -1.9821936893463135, 2.724556467236804, 3.9096026509613893, 1.925626654624939, 0.4467573061938963, 0.6563071574679564, 1.558525015115738, 3.452188036395398, -2.4662470574934083, -3.398562650680542, 2.3947091392224853, 0.1819669207963868, -1.9672944355010986, 0.5447526524537718, 1.7795175981204223, 3.3614969444274903, 4.2822558219939335, 2.563708583959045, 1.9636079263687134, 3.314148957176414, -1.6883109755345154, -1.7642987775802612, 3.984170630521448, 1.523948992220154, -0.4499097871780395, 3.2734170764028736, -0.5639112173646545, -1.9648151206970215, 5.919506957985437, 0.2288127924824524, 1.055865068435669, 4.922305163680029, 0.94756129800354, -1.6463810014724731, 5.181423397780737, -2.532099047009827, -1.0976056861877441, 1.6254549879068483, -1.4068889250109864, 3.5237413835525513, 3.003935208169861, -1.2552907956671142, -0.2447366523742676, 2.5020900688964964, 1.1918887844317627, -1.362686734199524, 4.451363807529345, -1.2083230337726745, -0.9439778733253479, 0.2323714039062987, -1.0875205056014647, 3.0678930473327637, 3.219646761276581, -0.8083982705715942, 0.6690162014961243, 4.270602080906128]|1898.6893310546875000|     11.11111111|[205, 52, 0, 2]                                                            | 
       3|[2.6335326952664184, 2.51856960773468, 1.7590075559666625, 0.7591557804455566, -0.4802934038639068, 2.5418376517575134, 2.030780037772754, -1.1445100116729736, -0.203107340860913, -2.2661411271536256, 1.034380306005478, 2.7643442179484254, 0.7136356862658204, 2.6955036115646362, 0.4223327843584839, -0.0734524375524902, 2.780922908782959, -0.5805560550734743, -0.8777229700390992, 1.9347144854068756, 1.518568640637671, 4.106295046151678, 0.8740092706680298, 3.0075435736883818, -2.630997764961853, -0.1310351896286011, 0.988061030927295, 2.7496330019265134, -2.349007647037506, 1.9887791367542702, 2.4701563833343507, -1.4966741013526916, 1.4475777502788025, -0.4441954720098877, 1.1624633860588074, 1.1567967329362427, -1.632421938534546, 1.214392889738083, 5.369647103606281, 0.3115158697662354, 1.009953637123108, 4.205098258625812, 2.497007671466217, -1.9821936893463135, 2.724556467236804, 3.9096026509613893, 1.925626654624939, 0.4467573061938963, 0.6563071574679564, 1.558525015115738, 3.452188036395398, -2.4662470574934083, -3.398562650680542, 2.3947091392224853, 0.1819669207963868, -1.9672944355010986, 0.5447526524537718, 1.7795175981204223, 3.3614969444274903, 4.2822558219939335, 2.563708583959045, 1.9636079263687134, 3.314148957176414, -1.6883109755345154, -1.7642987775802612, 3.984170630521448, 1.523948992220154, -0.4499097871780395, 3.2734170764028736, -0.5639112173646545, -1.9648151206970215, 5.919506957985437, 0.2288127924824524, 1.055865068435669, 4.922305163680029, 0.94756129800354, -1.6463810014724731, 5.181423397780737, -2.532099047009827, -1.0976056861877441, 1.6254549879068483, -1.4068889250109864, 3.5237413835525513, 3.003935208169861, -1.2552907956671142, -0.2447366523742676, 2.5020900688964964, 1.1918887844317627, -1.362686734199524, 4.451363807529345, -1.2083230337726745, -0.9439778733253479, 0.2323714039062987, -1.0875205056014647, 3.0678930473327637, 3.219646761276581, -0.8083982705715942, 0.6690162014961243, 4.270602080906128]|1898.6893310546875000|      3.33333333|[409, 104, 0, 4]                                                           | 
       4|[2.600035059991293, 3.18205757856369, 1.6513544670989981, 0.8244476471056748, -0.6037577199935913, 2.1627774429600586, 1.9136748219848663, -1.1083261589705944, -0.313312007713864, -2.1930668161356355, 0.8266018968820572, 2.1967695977015382, 0.8620732160681428, 2.5299992603063584, -0.1502013595662293, 0.046124746767006, 3.2330064368247986, -0.9473445913836702, -1.480643681079596, 2.0831163418293, 1.2462058123829713, 3.6108853786597654, 0.9905234244465828, 2.6176156798113523, -2.9480031310488126, -0.2296030554175377, 0.7262285254627412, 2.3660895403653104, -1.9544015634059906, 2.1755453588736016, 2.2589706448900224, -1.8233308899402618, 1.3560880850685555, -0.368582040377369, 1.3295808923244476, 1.2683879379371201, -1.613711755554843, 1.331983898282051, 5.787603157816944, 0.6985714158115387, 0.8103422564268112, 4.245589481961078, 2.2958562855628584, -1.7437663930654526, 3.179114154280948, 4.109969282111635, 1.4596010041236878, 0.6045661315675459, 0.3909240033141326, 1.7102503669261933, 4.124627194358197, -1.6520433779317933, -3.3737112893909216, 2.7032719842141693, 0.63126110047435, -2.103628243803978, 0.4245721946233427, 1.6860506754796218, 3.0173496794700623, 4.3721951554924114, 2.6470739870747946, 1.7730241459608078, 2.6924221462442546, -2.044832909805374, -1.6120356279611587, 4.021810952521236, 1.6477418864047433, -0.4364709207043052, 3.2794834983810492, -0.7233140348523712, -1.89156754642725, 6.2006140260472655, 0.6190997745419311, 0.7199319791793823, 5.171104204593611, 1.3310928386357879, -2.0818468737602234, 5.193519668699583, -2.358132713739754, -1.3336853045225143, 1.749053049408828, -0.8754583825419617, 4.068550605773925, 3.2774802051467136, -1.3852876765560531, -0.2988502378761768, 2.6155494548279883, 1.4037785282366944, -1.3762866915389895, 4.297883024424449, -0.1372913441288146, -0.4666650700569153, -0.0302247562671174, -1.1651019186916938, 2.523510355949402, 3.2518797126494428, -0.0999278664234924, 1.478692491054535, 4.294544359604215]|1684.3366699218750000|     11.11111111|[511, 130, 0, 5]                                                           | 
       5|[2.600035059991293, 3.18205757856369, 1.6513544670989981, 0.8244476471056748, -0.6037577199935913, 2.1627774429600586, 1.9136748219848663, -1.1083261589705944, -0.313312007713864, -2.1930668161356355, 0.8266018968820572, 2.1967695977015382, 0.8620732160681428, 2.5299992603063584, -0.1502013595662293, 0.046124746767006, 3.2330064368247986, -0.9473445913836702, -1.480643681079596, 2.0831163418293, 1.2462058123829713, 3.6108853786597654, 0.9905234244465828, 2.6176156798113523, -2.9480031310488126, -0.2296030554175377, 0.7262285254627412, 2.3660895403653104, -1.9544015634059906, 2.1755453588736016, 2.2589706448900224, -1.8233308899402618, 1.3560880850685555, -0.368582040377369, 1.3295808923244476, 1.2683879379371201, -1.613711755554843, 1.331983898282051, 5.787603157816944, 0.6985714158115387, 0.8103422564268112, 4.245589481961078, 2.2958562855628584, -1.7437663930654526, 3.179114154280948, 4.109969282111635, 1.4596010041236878, 0.6045661315675459, 0.3909240033141326, 1.7102503669261933, 4.124627194358197, -1.6520433779317933, -3.3737112893909216, 2.7032719842141693, 0.63126110047435, -2.103628243803978, 0.4245721946233427, 1.6860506754796218, 3.0173496794700623, 4.3721951554924114, 2.6470739870747946, 1.7730241459608078, 2.6924221462442546, -2.044832909805374, -1.6120356279611587, 4.021810952521236, 1.6477418864047433, -0.4364709207043052, 3.2794834983810492, -0.7233140348523712, -1.89156754642725, 6.2006140260472655, 0.6190997745419311, 0.7199319791793823, 5.171104204593611, 1.3310928386357879, -2.0818468737602234, 5.193519668699583, -2.358132713739754, -1.3336853045225143, 1.749053049408828, -0.8754583825419617, 4.068550605773925, 3.2774802051467136, -1.3852876765560531, -0.2988502378761768, 2.6155494548279883, 1.4037785282366944, -1.3762866915389895, 4.297883024424449, -0.1372913441288146, -0.4666650700569153, -0.0302247562671174, -1.1651019186916938, 2.523510355949402, 3.2518797126494428, -0.0999278664234924, 1.478692491054535, 4.294544359604215]|1684.3366699218750000|      3.33333333|[715, 182, 0, 7]                                                           | 
       6|[2.584999443757348, 3.482961405515671, 1.5652347855022422, 0.6306027475704956, -0.7295274394750595, 2.471371997622763, 1.804646221828559, -0.9376547257602215, -0.3899233254080512, -1.8073744581186677, 0.695162598490715, 2.614200922421921, 1.239593270646924, 2.699690659046173, -0.4973649175725159, -0.2183775401440048, 3.306297030746937, -1.0215086094186052, -1.5505986128155884, 2.416483689546585, 1.218464579496061, 3.5309410586367056, 0.938535839766264, 2.896167735170239, -2.898540082471504, -0.2403866811841726, 0.6153560183674043, 2.2000421162873227, -1.7830633926391601, 2.0879487263333756, 2.569328304945183, -1.661250125169754, 1.4165864307118374, -0.3709221054599041, 1.407922815978527, 0.7798028234580552, -1.6782167514969588, 1.3959538680315018, 5.778375883831201, 0.8618453016576767, 0.6557838213443756, 4.208149461370057, 2.335048291554794, -1.6631516474485397, 3.4249937894957534, 3.8063120781989, 1.5269205537438393, 0.4788508758302412, 0.1694757159463118, 4.573478211164474, 3.7133854543698703, -1.860586097415169, -3.592476697191596, 2.5160490415042465, 0.31826420635318, -2.2980038779973984, 0.3472863684171354, 1.7293126803319168, 3.099903408885002, 4.600893722048388, 2.783203157730999, 1.9938034009933472, 2.7866388953163295, -1.932100126845436, -1.5412525269389152, 4.088000308669479, 1.68838589134573, -0.4890126870200038, 3.1736748379930564, -0.8503007470697022, -2.033410552442074, 6.078051155664003, 0.6310063676486182, 0.7148549021035433, 5.147020135758829, 1.4309326973465537, -1.821738760471344, 5.308592507661661, -2.3787848104583036, -1.4736325252056122, 1.6902594524854768, -0.8574496046702338, 3.95536065518856, 3.2839230928552583, -1.5071821181010627, -0.4281949098408222, 2.6529282018441798, 1.1917334249251557, -1.2985812784358859, 4.200357040375605, -0.0351837596523437, -0.5176523397862911, -0.0787805364692677, -1.1106110357883563, 2.545489380583167, 3.24889856398926, -0.1523721903208541, 1.6709473025798798, 4.159260099688863]|1574.6121826171875000|     11.11111111|[817, 208, 0, 8]                                                           | 
       7|[2.584999443757348, 3.482961405515671, 1.5652347855022422, 0.6306027475704956, -0.7295274394750595, 2.471371997622763, 1.804646221828559, -0.9376547257602215, -0.3899233254080512, -1.8073744581186677, 0.695162598490715, 2.614200922421921, 1.239593270646924, 2.699690659046173, -0.4973649175725159, -0.2183775401440048, 3.306297030746937, -1.0215086094186052, -1.5505986128155884, 2.416483689546585, 1.218464579496061, 3.5309410586367056, 0.938535839766264, 2.896167735170239, -2.898540082471504, -0.2403866811841726, 0.6153560183674043, 2.2000421162873227, -1.7830633926391601, 2.0879487263333756, 2.569328304945183, -1.661250125169754, 1.4165864307118374, -0.3709221054599041, 1.407922815978527, 0.7798028234580552, -1.6782167514969588, 1.3959538680315018, 5.778375883831201, 0.8618453016576767, 0.6557838213443756, 4.208149461370057, 2.335048291554794, -1.6631516474485397, 3.4249937894957534, 3.8063120781989, 1.5269205537438393, 0.4788508758302412, 0.1694757159463118, 4.573478211164474, 3.7133854543698703, -1.860586097415169, -3.592476697191596, 2.5160490415042465, 0.31826420635318, -2.2980038779973984, 0.3472863684171354, 1.7293126803319168, 3.099903408885002, 4.600893722048388, 2.783203157730999, 1.9938034009933472, 2.7866388953163295, -1.932100126845436, -1.5412525269389152, 4.088000308669479, 1.68838589134573, -0.4890126870200038, 3.1736748379930564, -0.8503007470697022, -2.033410552442074, 6.078051155664003, 0.6310063676486182, 0.7148549021035433, 5.147020135758829, 1.4309326973465537, -1.821738760471344, 5.308592507661661, -2.3787848104583036, -1.4736325252056122, 1.6902594524854768, -0.8574496046702338, 3.95536065518856, 3.2839230928552583, -1.5071821181010627, -0.4281949098408222, 2.6529282018441798, 1.1917334249251557, -1.2985812784358859, 4.200357040375605, -0.0351837596523437, -0.5176523397862911, -0.0787805364692677, -1.1106110357883563, 2.545489380583167, 3.24889856398926, -0.1523721903208541, 1.6709473025798798, 4.159260099688863]|1574.6121826171875000|      3.33333333|[1021, 260, 0, 10]                                                         | 
       8|[2.5710419609947133, 3.7628773641586304, 1.4780627615502349, 0.3905363086571503, -0.8620232301950455, 2.8343219054024567, 1.6939375753522903, -0.7555137644708156, -0.4670617791300513, -1.4797295139276887, 0.5896125850081444, 3.1430021251959688, 1.538561913596982, 2.8004083302617073, -0.738767275389212, -0.468522915872612, 3.270646773725748, -1.060983610813354, -1.5701904118214545, 2.5724615943431854, 1.2801618315908065, 3.5950664922008917, 0.7532614921033383, 2.972426305126065, -2.8387983656395814, -0.2319347388297319, 0.3601656459003633, 1.8168578323155362, -1.5679624038934707, 2.0371631438207585, 2.977399912296486, -1.564166258573532, 1.6514167356921154, -0.4201124069080109, 1.4952669855952263, 0.381124550495485, -1.5672680100609542, 1.1549116414785385, 5.894115274085221, 0.695146547823906, 0.8253773194551468, 4.14070352010066, 2.486694831123695, -1.7022110629081726, 3.33739818513565, 3.615791240295877, 1.5521589298546314, 0.3464103833194456, -0.0555610243567277, 4.113935400247573, 6.545173755837766, -2.2199679221469957, -3.8967227651923895, 2.214685245508534, -0.012521664198883, -2.4272593814134598, 0.2034979115003264, 1.7111324906776857, 3.1672504064440727, 4.648968392184363, 2.828790555842819, 2.1260573011636734, 2.9382832146122126, -1.7407674140759277, -1.4645186322927475, 4.241311963594826, 1.7267188081419373, -0.4545324766263366, 3.0987751272782393, -0.9409239917129135, -2.1066188472509384, 5.865510365225351, 0.5644562916407752, 0.6969389118999243, 5.073047441183043, 1.5087504056004142, -1.6113125640153885, 5.349325573117813, -2.3491261818306457, -1.5711857038736343, 1.7592429626220811, -0.861708044546373, 3.9681314448639746, 3.3333556424808934, -1.4167132941913032, -0.5152623723447323, 2.66383817921319, 1.0429615875714493, -1.2972966587590053, 4.249323552459613, -0.0865126496779594, -0.5952792535722256, 0.1792304171955119, -0.9783126109483828, 2.6797119625657797, 3.240754987195887, -0.19845293235219, 1.7586844903230667, 4.0476132984555715]|1566.4520263671875000|     11.11111111|[1123, 286, 0, 11]                                                         | 
       9|[2.5710419609947133, 3.7628773641586304, 1.4780627615502349, 0.3905363086571503, -0.8620232301950455, 2.8343219054024567, 1.6939375753522903, -0.7555137644708156, -0.4670617791300513, -1.4797295139276887, 0.5896125850081444, 3.1430021251959688, 1.538561913596982, 2.8004083302617073, -0.738767275389212, -0.468522915872612, 3.270646773725748, -1.060983610813354, -1.5701904118214545, 2.5724615943431854, 1.2801618315908065, 3.5950664922008917, 0.7532614921033383, 2.972426305126065, -2.8387983656395814, -0.2319347388297319, 0.3601656459003633, 1.8168578323155362, -1.5679624038934707, 2.0371631438207585, 2.977399912296486, -1.564166258573532, 1.6514167356921154, -0.4201124069080109, 1.4952669855952263, 0.381124550495485, -1.5672680100609542, 1.1549116414785385, 5.894115274085221, 0.695146547823906, 0.8253773194551468, 4.14070352010066, 2.486694831123695, -1.7022110629081726, 3.33739818513565, 3.615791240295877, 1.5521589298546314, 0.3464103833194456, -0.0555610243567277, 4.113935400247573, 6.545173755837766, -2.2199679221469957, -3.8967227651923895, 2.214685245508534, -0.012521664198883, -2.4272593814134598, 0.2034979115003264, 1.7111324906776857, 3.1672504064440727, 4.648968392184363, 2.828790555842819, 2.1260573011636734, 2.9382832146122126, -1.7407674140759277, -1.4645186322927475, 4.241311963594826, 1.7267188081419373, -0.4545324766263366, 3.0987751272782393, -0.9409239917129135, -2.1066188472509384, 5.865510365225351, 0.5644562916407752, 0.6969389118999243, 5.073047441183043, 1.5087504056004142, -1.6113125640153885, 5.349325573117813, -2.3491261818306457, -1.5711857038736343, 1.7592429626220811, -0.861708044546373, 3.9681314448639746, 3.3333556424808934, -1.4167132941913032, -0.5152623723447323, 2.66383817921319, 1.0429615875714493, -1.2972966587590053, 4.249323552459613, -0.0865126496779594, -0.5952792535722256, 0.1792304171955119, -0.9783126109483828, 2.6797119625657797, 3.240754987195887, -0.19845293235219, 1.7586844903230667, 4.0476132984555715]|1566.4520263671875000|      3.33333333|[1327, 338, 0, 13]                                                         | 
