k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|      0.10000000|[4, 1, 0, 1]                                                               | 
       2|[10.02740240721505, 10.018363428243902, 9.904752421425655]                      |76522504.0000000000000000|     10.00000000|[7, 2, 0, 2]                                                               | 
       3|[19.868306643054893, 11.55124063504627, 9.006487298058346]                      |38762216.0000000000000000|   1000.00000000|[10, 3, 0, 3]                                                              | 
       4|[19.868306643054893, 11.55124063504627, 9.006487298058346]                      |38762216.0000000000000000|     10.00000000|[16, 5, 0, 5]                                                              | 
       5|[25.123387819812706, 7.587936830648687, 1.4781193018425256]                     |1596246.8750000000000000|   1000.00000000|[19, 6, 0, 6]                                                              | 
       6|[25.123387819812706, 7.587936830648687, 1.4781193018425256]                     |1596246.8750000000000000|     10.00000000|[25, 8, 0, 8]                                                              | 
       7|[33.39576864867013, 2.734330606588628, 4.308351683663204]                       |1329849.6250000000000000|   1000.00000000|[31, 10, 0, 10]                                                            | 
       8|[33.39576864867013, 2.734330606588628, 4.308351683663204]                       |1329849.6250000000000000|     10.00000000|[37, 12, 0, 12]                                                            | 
       9|[33.70831651119988, 1.629822564253118, -5.625548195792362]                      |404138.6562500000000000|   1000.00000000|[43, 14, 0, 14]                                                            | 
      10|[33.70831651119988, 1.629822564253118, -5.625548195792362]                      |404138.6562500000000000|     10.00000000|[49, 16, 0, 16]                                                            | 
      11|[33.70831651119988, 1.629822564253118, -5.625548195792362]                      |404138.6562500000000000|      0.10000000|[55, 18, 0, 18]                                                            | 
      12|[33.732188044772556, 1.5361172528355382, -5.65103278006427]                     |361491.7500000000000000|     10.00000000|[58, 19, 0, 19]                                                            | 
      13|[33.732188044772556, 1.5361172528355382, -5.65103278006427]                     |361491.7500000000000000|      0.10000000|[64, 21, 0, 21]                                                            | 
      14|[33.74388608402114, 1.4569115461199544, -5.5911194055806845]                    |333622.6875000000000000|     10.00000000|[67, 22, 0, 22]                                                            | 
      15|[33.74388608402114, 1.4569115461199544, -5.5911194055806845]                    |333622.6875000000000000|      0.10000000|[73, 24, 0, 24]                                                            | 
      16|[33.767757617593816, 1.3780838446109556, -5.534406595630571]                    |312247.4687500000000000|     10.00000000|[76, 25, 0, 25]                                                            | 
      17|[33.767757617593816, 1.3780838446109556, -5.534406595630571]                    |312247.4687500000000000|      0.10000000|[82, 27, 0, 27]                                                            | 
      18|[33.85901649361949, 1.3384508052258752, -5.524354788241908]                     |303508.3750000000000000|     10.00000000|[85, 28, 0, 28]                                                            | 
      19|[33.85901649361949, 1.3384508052258752, -5.524354788241908]                     |303508.3750000000000000|      0.10000000|[91, 30, 0, 30]                                                            | 
      20|[33.895412184954694, 1.262027398624923, -5.577597777126357]                     |268019.0625000000000000|     10.00000000|[94, 31, 0, 31]                                                            | 
      21|[33.895412184954694, 1.262027398624923, -5.577597777126357]                     |268019.0625000000000000|      0.10000000|[100, 33, 0, 33]                                                           | 
      22|[33.92278495124083, 1.2083023497252725, -5.6573746528010815]                    |239509.9062500000000000|     10.00000000|[103, 34, 0, 34]                                                           | 
      23|[33.92278495124083, 1.2083023497252725, -5.6573746528010815]                    |239509.9062500000000000|      0.10000000|[109, 36, 0, 36]                                                           | 
      24|[33.93305830443751, 1.148468506464269, -5.7368376578669995]                     |214210.4531250000000000|     10.00000000|[112, 37, 0, 37]                                                           | 
      25|[33.93305830443751, 1.148468506464269, -5.7368376578669995]                     |214210.4531250000000000|      0.10000000|[118, 39, 0, 39]                                                           | 
      26|[33.88765091235291, 1.0720450998633169, -5.7826375651638955]                    |188482.7343750000000000|     10.00000000|[121, 40, 0, 40]                                                           | 
      27|[33.88765091235291, 1.0720450998633169, -5.7826375651638955]                    |188482.7343750000000000|      0.10000000|[127, 42, 0, 42]                                                           | 
      28|[33.82855025092613, 0.8915778519003652, -5.954680084018037]                     |157283.9843750000000000|     10.00000000|[130, 43, 0, 43]                                                           | 
      29|[33.82855025092613, 0.8915778519003652, -5.954680084018037]                     |157283.9843750000000000|      0.10000000|[136, 45, 0, 45]                                                           | 
      30|[33.88716460178148, 0.8317440086393617, -5.900051622418687]                     |131169.2187500000000000|     10.00000000|[139, 46, 0, 46]                                                           | 
      31|[33.88716460178148, 0.8317440086393617, -5.900051622418687]                     |131169.2187500000000000|      0.10000000|[145, 48, 0, 48]                                                           | 
      32|[34.04474077532541, 0.6359548353939317, -5.893738611368462]                     |88715.7031250000000000|     10.00000000|[148, 49, 0, 49]                                                           | 
      33|[34.04474077532541, 0.6359548353939317, -5.893738611368462]                     |88715.7031250000000000|      0.10000000|[154, 51, 0, 51]                                                           | 
      34|[34.13611108223449, 0.6090116602717899, -5.924161157337949]                     |87503.7578125000000000|     10.00000000|[157, 52, 0, 52]                                                           | 
      35|[34.13611108223449, 0.6090116602717899, -5.924161157337949]                     |87503.7578125000000000|      0.10000000|[163, 54, 0, 54]                                                           | 
      36|[34.20364573011648, 0.5693786208867095, -5.861965558258817]                     |75209.3046875000000000|     10.00000000|[169, 56, 0, 56]                                                           | 
      37|[34.20364573011648, 0.5693786208867095, -5.861965558258817]                     |75209.3046875000000000|      0.10000000|[175, 58, 0, 58]                                                           | 
      38|[34.23101849640261, 0.4854331751703285, -5.815019919304177]                     |62917.0156250000000000|     10.00000000|[178, 59, 0, 59]                                                           | 
      39|[34.23101849640261, 0.4854331751703285, -5.815019919304177]                     |62917.0156250000000000|      0.10000000|[184, 61, 0, 61]                                                           | 
      40|[34.1350399010862, 0.475146236771252, -5.841140567092225]                       |61064.0937500000000000|     10.00000000|[187, 62, 0, 62]                                                           | 
      41|[34.1350399010862, 0.475146236771252, -5.841140567092225]                       |61064.0937500000000000|      0.10000000|[193, 64, 0, 64]                                                           | 
      42|[34.08967024991762, 0.4258681972860359, -5.915391965536401]                     |60619.9023437500000000|     10.00000000|[196, 65, 0, 65]                                                           | 
      43|[34.08967024991762, 0.4258681972860359, -5.915391965536401]                     |60619.9023437500000000|      0.10000000|[202, 67, 0, 67]                                                           | 
      44|[34.0253792122985, 0.384584917628672, -5.850875667063519]                       |51253.9843750000000000|     10.00000000|[205, 68, 0, 68]                                                           | 
      45|[34.0253792122985, 0.384584917628672, -5.850875667063519]                       |51253.9843750000000000|      0.10000000|[211, 70, 0, 70]                                                           | 
      46|[33.98000956112992, 0.2967689250945114, -5.866039662389085]                     |45116.0156250000000000|     10.00000000|[214, 71, 0, 71]                                                           | 
      47|[33.98000956112992, 0.2967689250945114, -5.866039662389085]                     |45116.0156250000000000|      0.10000000|[220, 73, 0, 73]                                                           | 
      48|[34.15063970322262, 0.2156639089225791, -5.883882936788723]                     |41823.6054687500000000|     10.00000000|[223, 74, 0, 74]                                                           | 
      49|[34.15063970322262, 0.2156639089225791, -5.883882936788723]                     |41823.6054687500000000|      0.10000000|[229, 76, 0, 76]                                                           | 
      50|[34.15765625397216, 0.1558300656615756, -5.8040664091240615]                    |39022.7070312500000000|     10.00000000|[235, 78, 0, 78]                                                           | 
      51|[34.15765625397216, 0.1558300656615756, -5.8040664091240615]                    |39022.7070312500000000|      0.10000000|[241, 80, 0, 80]                                                           | 
