k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|      4.44444444|[4, 1, 0, 1]                                                               | 
       2|[3.0850018709897995, -7.307215690612793]                                        | 23.9629478454589844|      4.93827160|[10, 3, 0, 3]                                                              | 
       3|[2.072291538119316, -7.1626076102256775]                                        | 23.9364166259765625|      5.48696845|[16, 5, 0, 5]                                                              | 
       4|[2.072291538119316, -7.1626076102256775]                                        | 23.9364166259765625|      4.93827160|[22, 7, 0, 7]                                                              | 
       5|[2.072291538119316, -7.1626076102256775]                                        | 23.9364166259765625|      4.44444444|[28, 9, 0, 9]                                                              | 
       6|[1.569980427622795, -5.6019198298454285]                                        | 23.8811683654785156|      4.93827160|[31, 10, 0, 10]                                                            | 
       7|[1.569980427622795, -5.6019198298454285]                                        | 23.8811683654785156|      4.44444444|[37, 12, 0, 12]                                                            | 
       8|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      4.93827160|[43, 14, 0, 14]                                                            | 
       9|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      4.44444444|[49, 16, 0, 16]                                                            | 
      10|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      4.00000000|[55, 18, 0, 18]                                                            | 
      11|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      3.60000000|[61, 20, 0, 20]                                                            | 
      12|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      3.24000000|[67, 22, 0, 22]                                                            | 
      13|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      2.91600000|[73, 24, 0, 24]                                                            | 
      14|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      2.62440000|[79, 26, 0, 26]                                                            | 
      15|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      2.36196000|[85, 28, 0, 28]                                                            | 
      16|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      2.12576400|[91, 30, 0, 30]                                                            | 
      17|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      1.91318760|[97, 32, 0, 32]                                                            | 
      18|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      1.72186884|[103, 34, 0, 34]                                                           | 
      19|[1.5944259613752365, -1.157542884349823]                                        | 19.6807804107666016|      1.54968196|[109, 36, 0, 36]                                                           | 
      20|[1.3204909712076187, -0.7955228388309479]                                       | 17.3112697601318359|      1.72186884|[112, 37, 0, 37]                                                           | 
      21|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      1.91318760|[118, 39, 0, 39]                                                           | 
      22|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      1.72186884|[124, 41, 0, 41]                                                           | 
      23|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      1.54968196|[130, 43, 0, 43]                                                           | 
      24|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      1.39471376|[136, 45, 0, 45]                                                           | 
      25|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      1.25524238|[142, 47, 0, 47]                                                           | 
      26|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      1.12971815|[148, 49, 0, 49]                                                           | 
      27|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      1.01674633|[154, 51, 0, 51]                                                           | 
      28|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.91507170|[160, 53, 0, 53]                                                           | 
      29|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.82356453|[166, 55, 0, 55]                                                           | 
      30|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.74120808|[172, 57, 0, 57]                                                           | 
      31|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.66708727|[178, 59, 0, 59]                                                           | 
      32|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.60037854|[184, 61, 0, 61]                                                           | 
      33|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.54034069|[190, 63, 0, 63]                                                           | 
      34|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.48630662|[196, 65, 0, 65]                                                           | 
      35|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.43767596|[202, 67, 0, 67]                                                           | 
      36|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.39390836|[208, 69, 0, 69]                                                           | 
      37|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.35451752|[214, 71, 0, 71]                                                           | 
      38|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.31906577|[220, 73, 0, 73]                                                           | 
      39|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.28715920|[226, 75, 0, 75]                                                           | 
      40|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.25844328|[232, 77, 0, 77]                                                           | 
      41|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.23259895|[238, 79, 0, 79]                                                           | 
      42|[0.4583139568567276, 0.6949411332607269]                                        |  0.2630412876605988|      0.20933905|[244, 81, 0, 81]                                                           | 
