k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      1.12500000|[16, 5, 0, 5]                                                              | 
       4|[2.336738109588623, 1.1694596839904785, 0.867043604850769]                      | 54.8158416748046875|      0.84375000|[22, 7, 0, 7]                                                              | 
       5|[2.236626908183098, 1.5433566404342651, 1.0279288792610168]                     | 54.6602745056152344|      1.12500000|[28, 9, 0, 9]                                                              | 
       6|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      1.50000000|[34, 11, 0, 11]                                                            | 
       7|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      1.12500000|[40, 13, 0, 13]                                                            | 
       8|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      0.84375000|[46, 15, 0, 15]                                                            | 
       9|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      0.63281250|[52, 17, 0, 17]                                                            | 
      10|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      0.47460938|[58, 19, 0, 19]                                                            | 
      11|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      0.35595703|[64, 21, 0, 21]                                                            | 
      12|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      0.26696777|[70, 23, 0, 23]                                                            | 
      13|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      0.20022583|[76, 25, 0, 25]                                                            | 
      14|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      0.15016937|[82, 27, 0, 27]                                                            | 
      15|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      0.11262703|[88, 29, 0, 29]                                                            | 
      16|[2.2939261235296726, 1.8977284563541412, 2.0941194796562197]                    | 54.4353179931640625|      0.08447027|[94, 31, 0, 31]                                                            | 
      17|[2.272743932902813, 1.8642503192484379, 2.019515489935875]                      | 54.4205551147460938|      0.11262703|[100, 33, 0, 33]                                                           | 
      18|[2.272743932902813, 1.8642503192484379, 2.019515489935875]                      | 54.4205551147460938|      0.08447027|[106, 35, 0, 35]                                                           | 
      19|[2.272743932902813, 1.8642503192484379, 2.019515489935875]                      | 54.4205551147460938|      0.06335270|[112, 37, 0, 37]                                                           | 
      20|[2.273241672955919, 1.839141717350483, 2.0776779779791834]                      | 54.4195861816406250|      0.08447027|[115, 38, 0, 38]                                                           | 
      21|[2.2775439664837904, 1.8894979527056217, 2.0099951454997065]                    | 54.4138374328613281|      0.11262703|[118, 39, 0, 39]                                                           | 
      22|[2.2775439664837904, 1.8894979527056217, 2.0099951454997065]                    | 54.4138374328613281|      0.08447027|[124, 41, 0, 41]                                                           | 
      23|[2.281846260011662, 1.826877871698141, 2.066523378491402]                       | 54.4128265380859375|      0.11262703|[130, 43, 0, 43]                                                           | 
      24|[2.281846260011662, 1.826877871698141, 2.066523378491402]                       | 54.4128265380859375|      0.08447027|[136, 45, 0, 45]                                                           | 
      25|[2.280426445591729, 1.8470128385186195, 2.0843159814924004]                     | 54.4126358032226562|      0.11262703|[139, 46, 0, 46]                                                           | 
      26|[2.280426445591729, 1.8470128385186195, 2.0843159814924004]                     | 54.4126358032226562|      0.08447027|[145, 48, 0, 48]                                                           | 
      27|[2.280426445591729, 1.8470128385186195, 2.0843159814924004]                     | 54.4126358032226562|      0.06335270|[151, 50, 0, 50]                                                           | 
