k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.94654182653e-05, -0.000999565818347]                                         | 24.0616912841796875|      0.00111111|[4, 1, 0, 1]                                                               | 
       2|[0.0007712504611845, -0.0018268039566465]                                       | 24.0413646697998047|      0.00123457|[10, 3, 0, 3]                                                              | 
       3|[0.002005776275837, -0.0018166052759625]                                        | 24.0075569152832031|      0.00137174|[13, 4, 0, 4]                                                              | 
       4|[0.0036749768787558, -0.0006183501682244]                                       | 23.9616813659667969|      0.00152416|[16, 5, 0, 5]                                                              | 
       5|[0.0045845691947761, 0.0006046374910511]                                        | 23.9365005493164062|      0.00169351|[19, 6, 0, 6]                                                              | 
       6|[0.0062604601862404, 0.0003609960112954]                                        | 23.8906211853027344|      0.00188168|[25, 8, 0, 8]                                                              | 
       7|[0.0071991065651673, -0.0012698469072348]                                       | 23.8654804229736328|      0.00209075|[28, 9, 0, 9]                                                              | 
       8|[0.0087411805889133, -0.0025006690848386]                                       | 23.8239250183105469|      0.00232306|[31, 10, 0, 10]                                                            | 
       9|[0.00937977596368, -0.0002671088877833]                                         | 23.8055553436279297|      0.00258117|[34, 11, 0, 11]                                                            | 
      10|[0.010044981378087, -0.002761094350717]                                         | 23.7885951995849609|      0.00286797|[37, 12, 0, 12]                                                            | 
      11|[0.0119512192923139, -0.0049038778379327]                                       | 23.7380580902099609|      0.00318664|[40, 13, 0, 13]                                                            | 
      12|[0.018495783677281, -0.0071320419519907]                                        | 23.5635242462158203|      0.00354071|[43, 14, 0, 14]                                                            | 
      13|[0.0253912871721695, -0.0120858705922728]                                       | 23.3850708007812500|      0.00393412|[46, 15, 0, 15]                                                            | 
      14|[0.0292300095334213, -0.0112247711367672]                                       | 23.2825775146484375|      0.00437124|[49, 16, 0, 16]                                                            | 
      15|[0.0335684267356555, -0.011759460074245]                                        | 23.1690597534179688|      0.00485694|[52, 17, 0, 17]                                                            | 
      16|[0.0376728547289531, -0.0070772674953332]                                       | 23.0531578063964844|      0.00539660|[55, 18, 0, 18]                                                            | 
      17|[0.0424202450103621, -0.0045110398059478]                                       | 22.9228858947753906|      0.00599622|[58, 19, 0, 19]                                                            | 
      18|[0.0474965486228029, -0.0077025535138091]                                       | 22.7959060668945312|      0.00666246|[61, 20, 0, 20]                                                            | 
      19|[0.0585732150375406, -0.0121172050567111]                                       | 22.5186786651611328|      0.00740274|[64, 21, 0, 21]                                                            | 
      20|[0.0718026540725987, -0.0076889231422683]                                       | 22.1647777557373047|      0.00822526|[67, 22, 0, 22]                                                            | 
      21|[0.0790772528871457, -0.0038502813404193]                                       | 21.9643478393554688|      0.00913918|[73, 24, 0, 24]                                                            | 
      22|[0.0858243487327854, 0.0092363263393054]                                        | 21.7393932342529297|      0.01015465|[76, 25, 0, 25]                                                            | 
      23|[0.0945735627337854, 0.0143907506862888]                                        | 21.4883670806884766|      0.01128294|[79, 26, 0, 26]                                                            | 
      24|[0.1032582668140094, 0.0071879279712448]                                        | 21.2956829071044922|      0.01253660|[82, 27, 0, 27]                                                            | 
      25|[0.1108568769432168, 0.0171592597762356]                                        | 21.0496997833251953|      0.01392956|[85, 28, 0, 28]                                                            | 
      26|[0.1240794092900614, 0.0127778038295219]                                        | 20.7325401306152344|      0.01547728|[88, 29, 0, 29]                                                            | 
      27|[0.1317170688434999, 0.026239321930916]                                         | 20.4561939239501953|      0.01719698|[91, 30, 0, 30]                                                            | 
      28|[0.148443711690561, 0.025254112566472]                                          | 20.0316886901855469|      0.01910776|[94, 31, 0, 31]                                                            | 
      29|[0.1588876235782664, 0.041255083764554]                                         | 19.6477546691894531|      0.02123084|[97, 32, 0, 32]                                                            | 
      30|[0.1790070466249745, 0.034475891283364]                                         | 19.1852378845214844|      0.02358982|[100, 33, 0, 33]                                                           | 
      31|[0.1980750791281025, 0.0483643732877681]                                        | 18.5809803009033203|      0.02621092|[103, 34, 0, 34]                                                           | 
      32|[0.2239869001805346, 0.0444159874605248]                                        | 17.9705696105957031|      0.02912324|[106, 35, 0, 35]                                                           | 
      33|[0.2514685641526739, 0.0540555560874054]                                        | 17.1927852630615234|      0.03235916|[112, 37, 0, 37]                                                           | 
      34|[0.2751822068839829, 0.0760732343333075]                                        | 16.3471431732177734|      0.03595462|[115, 38, 0, 38]                                                           | 
      35|[0.2780815314054053, 0.1065281754272291]                                        | 15.8773822784423828|      0.03994958|[118, 39, 0, 39]                                                           | 
      36|[0.3133089307248156, 0.1253695854829857]                                        | 14.7098779678344727|      0.04438842|[121, 40, 0, 40]                                                           | 
      37|[0.2978809482901852, 0.1669905962335179]                                        | 14.4792480468750000|      0.04932046|[124, 41, 0, 41]                                                           | 
      38|[0.3628085337131779, 0.1696835247712443]                                        | 12.7263669967651367|      0.05480052|[127, 42, 0, 42]                                                           | 
      39|[0.3758728120028536, 0.2229040166275809]                                        | 11.3990001678466797|      0.06088946|[130, 43, 0, 43]                                                           | 
      40|[0.4243563141226332, 0.1860682194965193]                                        | 10.9105195999145508|      0.06765496|[133, 44, 0, 44]                                                           | 
      41|[0.4320410795062344, 0.2532853161828825]                                        |  9.3360528945922852|      0.07517217|[136, 45, 0, 45]                                                           | 
      42|[0.4981303967088024, 0.2174655100243399]                                        |  8.5818042755126953|      0.08352464|[142, 47, 0, 47]                                                           | 
