k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.05000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00250000|[13, 4, 0, 4]                                                              | 
       3|[0.1022842576727271, 0.0095686732581817, 0.0190801503881812]                    |12935.5634765625000000|      0.05000000|[16, 5, 0, 5]                                                              | 
       4|[0.1022842576727271, 0.0095686732581817, 0.0190801503881812]                    |12935.5634765625000000|      0.00250000|[22, 7, 0, 7]                                                              | 
       5|[0.1004102764651179, 0.0085409315559082, 0.0177832537842914]                    |9327.8310546875000000|      0.05000000|[25, 8, 0, 8]                                                              | 
       6|[0.1004102764651179, 0.0085409315559082, 0.0177832537842914]                    |9327.8310546875000000|      0.00250000|[31, 10, 0, 10]                                                            | 
       7|[0.1005376080516726, 0.006997167065274, 0.0158209652686492]                     |4232.4291992187500000|      0.05000000|[34, 11, 0, 11]                                                            | 
       8|[0.1005376080516726, 0.006997167065274, 0.0158209652686492]                     |4232.4291992187500000|      0.00250000|[40, 13, 0, 13]                                                            | 
       9|[0.0994033668190241, 0.0047738185874186, 0.0156787765258923]                    |1132.1086425781250000|      0.05000000|[46, 15, 0, 15]                                                            | 
      10|[0.0994033668190241, 0.0047738185874186, 0.0156787765258923]                    |1132.1086425781250000|      0.00250000|[52, 17, 0, 17]                                                            | 
      11|[0.0977820764761418, 0.004516645121621, 0.0137932320171967]                     |624.2592773437500000|      0.05000000|[55, 18, 0, 18]                                                            | 
      12|[0.0977820764761418, 0.004516645121621, 0.0137932320171967]                     |624.2592773437500000|      0.00250000|[61, 20, 0, 20]                                                            | 
      13|[0.0977820764761418, 0.004516645121621, 0.0137932320171967]                     |624.2592773437500000|      0.00012500|[67, 22, 0, 22]                                                            | 
      14|[0.0978009837959689, 0.0046149240349769, 0.0138681237399578]                    |593.3302612304687500|      0.00250000|[70, 23, 0, 23]                                                            | 
      15|[0.0955401526112837, 0.0043577505691792, 0.0149037410551682]                    |583.8771972656250000|      0.05000000|[73, 24, 0, 24]                                                            | 
      16|[0.0955401526112837, 0.0043577505691792, 0.0149037410551682]                    |583.8771972656250000|      0.00250000|[79, 26, 0, 26]                                                            | 
      17|[0.0955401526112837, 0.0043577505691792, 0.0149037410551682]                    |583.8771972656250000|      0.00012500|[85, 28, 0, 28]                                                            | 
      18|[0.0954464535494481, 0.004305502041243, 0.0148395882965997]                     |566.7797241210937500|      0.00250000|[91, 30, 0, 30]                                                            | 
      19|[0.0954464535494481, 0.004305502041243, 0.0148395882965997]                     |566.7797241210937500|      0.00012500|[97, 32, 0, 32]                                                            | 
      20|[0.0954332932575198, 0.0042997849166204, 0.0147154145484092]                    |559.3007202148437500|      0.00250000|[100, 33, 0, 33]                                                           | 
      21|[0.0954332932575198, 0.0042997849166204, 0.0147154145484092]                    |559.3007202148437500|      0.00012500|[106, 35, 0, 35]                                                           | 
      22|[0.0954675092158141, 0.0041804202635467, 0.0147297793369216]                    |555.6762695312500000|      0.00250000|[109, 36, 0, 36]                                                           | 
      23|[0.0954675092158141, 0.0041804202635467, 0.0147297793369216]                    |555.6762695312500000|      0.00012500|[115, 38, 0, 38]                                                           | 
      24|[0.0954973486346717, 0.0041035964175171, 0.0148237618191342]                    |554.5725097656250000|      0.00250000|[121, 40, 0, 40]                                                           | 
      25|[0.0954973486346717, 0.0041035964175171, 0.0148237618191342]                    |554.5725097656250000|      0.00012500|[127, 42, 0, 42]                                                           | 
      26|[0.0954973486346717, 0.0041035964175171, 0.0148237618191342]                    |554.5725097656250000|      0.00000625|[133, 44, 0, 44]                                                           | 
      27|[0.0955042514320667, 0.0041030705711, 0.0148296151187606]                       |554.3553466796875000|      0.00012500|[136, 45, 0, 45]                                                           | 
      28|[0.0955042514320667, 0.0041030705711, 0.0148296151187606]                       |554.3553466796875000|      0.00000625|[142, 47, 0, 47]                                                           | 
      29|[0.0954998999569398, 0.0041005935063458, 0.0148333556139914]                    |554.3197631835937500|      0.00012500|[145, 48, 0, 48]                                                           | 
      30|[0.0954115663463199, 0.0040535466769234, 0.0149082473367525]                    |553.6872558593750000|      0.00250000|[148, 49, 0, 49]                                                           | 
      31|[0.0954115663463199, 0.0040535466769234, 0.0149082473367525]                    |553.6872558593750000|      0.00012500|[154, 51, 0, 51]                                                           | 
      32|[0.0953833466156539, 0.004065573072703, 0.0149682152482637]                     |552.5025024414062500|      0.00250000|[157, 52, 0, 52]                                                           | 
      33|[0.0953833466156539, 0.004065573072703, 0.0149682152482637]                     |552.5025024414062500|      0.00012500|[163, 54, 0, 54]                                                           | 
      34|[0.0953833466156539, 0.004065573072703, 0.0149682152482637]                     |552.5025024414062500|      0.00000625|[169, 56, 0, 56]                                                           | 
      35|[0.0953870419712985, 0.0040605639160367, 0.0149676538325889]                    |552.4769287109375000|      0.00012500|[172, 57, 0, 57]                                                           | 
      36|[0.0953808958780428, 0.0040061617992342, 0.0150358476289125]                    |552.3061523437500000|      0.00250000|[175, 58, 0, 58]                                                           | 
      37|[0.0953808958780428, 0.0040061617992342, 0.0150358476289125]                    |552.3061523437500000|      0.00012500|[181, 60, 0, 60]                                                           | 
      38|[0.0953808958780428, 0.0040061617992342, 0.0150358476289125]                    |552.3061523437500000|      0.00000625|[187, 62, 0, 62]                                                           | 
