k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.0029465416446328, -0.0999565720558167]                                       | 23.9944114685058594|      2.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.3381594875827432, -1.5889851450920105]                                       | 21.6902790069580078|     40.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.3381594875827432, -1.5889851450920105]                                       | 21.6902790069580078|      2.00000000|[16, 5, 0, 5]                                                              | 
       4|[1.3381594875827432, -1.5889851450920105]                                       | 21.6902790069580078|      0.10000000|[22, 7, 0, 7]                                                              | 
       5|[1.3996237153187394, -1.5101045444607735]                                       | 21.4076404571533203|      2.00000000|[25, 8, 0, 8]                                                              | 
       6|[1.3996237153187394, -1.5101045444607735]                                       | 21.4076404571533203|      0.10000000|[31, 10, 0, 10]                                                            | 
       7|[1.4988569403067231, -1.497744683176279]                                        | 21.3088340759277344|      2.00000000|[34, 11, 0, 11]                                                            | 
       8|[1.155807682313025, -1.3886840231716633]                                        | 21.2269821166992188|     40.00000000|[40, 13, 0, 13]                                                            | 
       9|[1.155807682313025, -1.3886840231716633]                                        | 21.2269821166992188|      2.00000000|[46, 15, 0, 15]                                                            | 
      10|[0.5156707251444459, 0.5061047188937664]                                        |  1.8454825878143311|     40.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.5156707251444459, 0.5061047188937664]                                        |  1.8454825878143311|      2.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.5156707251444459, 0.5061047188937664]                                        |  1.8454825878143311|      0.10000000|[64, 21, 0, 21]                                                            | 
      13|[0.4600423881784081, 0.589203979820013]                                         |  1.3357410430908203|      2.00000000|[67, 22, 0, 22]                                                            | 
      14|[0.4600423881784081, 0.589203979820013]                                         |  1.3357410430908203|      0.10000000|[73, 24, 0, 24]                                                            | 
      15|[0.4019548231735826, 0.670603197067976]                                         |  1.0985243320465088|      2.00000000|[79, 26, 0, 26]                                                            | 
      16|[0.4019548231735826, 0.670603197067976]                                         |  1.0985243320465088|      0.10000000|[85, 28, 0, 28]                                                            | 
      17|[0.4775630915537477, 0.736050795763731]                                         |  0.4814835786819458|      2.00000000|[88, 29, 0, 29]                                                            | 
      18|[0.4775630915537477, 0.736050795763731]                                         |  0.4814835786819458|      0.10000000|[94, 31, 0, 31]                                                            | 
      19|[0.4775630915537477, 0.736050795763731]                                         |  0.4814835786819458|      0.00500000|[100, 33, 0, 33]                                                           | 
      20|[0.4723323928192258, 0.7326736925169826]                                        |  0.3987407684326172|      0.10000000|[106, 35, 0, 35]                                                           | 
      21|[0.4929454559460282, 0.6707419259473681]                                        |  0.2438521087169647|      2.00000000|[112, 37, 0, 37]                                                           | 
