k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      4.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      3.00000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.25000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.68750000|[307, 78, 0, 6]                                                            | 
       4|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.26562500|[409, 104, 0, 8]                                                           | 
       5|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.94921875|[511, 130, 0, 10]                                                          | 
       6|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.71191406|[613, 156, 0, 12]                                                          | 
       7|[-0.6294567632304642, 0.6482292738094232, -1.9367896116976508, 0.0453318395073904, -0.127484145728923, 0.0002134768372383, -0.1470151967548462, -0.1394903212346515, 1.1644787306845776, 0.060923739211029, 0.0174881611025255, 399.86663198171436, 0.0372082415439635, 0.0219470573318867, 0.1074019920197853, -0.0231580120120154, -0.1269323312623734, 0.7429790406258059, 0.0317263846046972, 0.0980709046134719, 402.0480731584301, -0.103215686211758, -0.0393874366027159, -0.0091735207233887, -0.0259733944339571, -0.2119939416569405, 0.940500237205701, 0.0252128207810361, 0.0177747979766903, 400.37954214509756, -0.0209214151349559, -1.3108619375584794, 0.0615769946693378, -1.5485457497052306, 0.4490658818459534, 0.314138223744212, -0.1133525893263603, -0.0779514238240819, 406.98894849010867, 0.0099211520270622, -1.2299852877793822, 0.0343780384187936, -1.0203241983979703, -0.1155593168010818, 0.3461651349205476, -0.0072613660794248, -0.0134365046398644, 405.90470958293577, 0.01339729165207, -1.2459554787267675, 0.0379120376681123, -0.833483107186051, -0.1151692924295437, 0.3015112607219359, 0.0045022586974493, -5.58409448476e-05, 404.74206758664644]|99489.0234375000000000|      0.94921875|[715, 182, 0, 14]                                                          | 
       8|[-0.6294567632304642, 0.6482292738094232, -1.9367896116976508, 0.0453318395073904, -0.127484145728923, 0.0002134768372383, -0.1470151967548462, -0.1394903212346515, 1.1644787306845776, 0.060923739211029, 0.0174881611025255, 399.86663198171436, 0.0372082415439635, 0.0219470573318867, 0.1074019920197853, -0.0231580120120154, -0.1269323312623734, 0.7429790406258059, 0.0317263846046972, 0.0980709046134719, 402.0480731584301, -0.103215686211758, -0.0393874366027159, -0.0091735207233887, -0.0259733944339571, -0.2119939416569405, 0.940500237205701, 0.0252128207810361, 0.0177747979766903, 400.37954214509756, -0.0209214151349559, -1.3108619375584794, 0.0615769946693378, -1.5485457497052306, 0.4490658818459534, 0.314138223744212, -0.1133525893263603, -0.0779514238240819, 406.98894849010867, 0.0099211520270622, -1.2299852877793822, 0.0343780384187936, -1.0203241983979703, -0.1155593168010818, 0.3461651349205476, -0.0072613660794248, -0.0134365046398644, 405.90470958293577, 0.01339729165207, -1.2459554787267675, 0.0379120376681123, -0.833483107186051, -0.1151692924295437, 0.3015112607219359, 0.0045022586974493, -5.58409448476e-05, 404.74206758664644]|99489.0234375000000000|      0.71191406|[817, 208, 0, 16]                                                          | 
       9|[-0.6294567632304642, 0.6482292738094232, -1.9367896116976508, 0.0453318395073904, -0.127484145728923, 0.0002134768372383, -0.1470151967548462, -0.1394903212346515, 1.1644787306845776, 0.060923739211029, 0.0174881611025255, 399.86663198171436, 0.0372082415439635, 0.0219470573318867, 0.1074019920197853, -0.0231580120120154, -0.1269323312623734, 0.7429790406258059, 0.0317263846046972, 0.0980709046134719, 402.0480731584301, -0.103215686211758, -0.0393874366027159, -0.0091735207233887, -0.0259733944339571, -0.2119939416569405, 0.940500237205701, 0.0252128207810361, 0.0177747979766903, 400.37954214509756, -0.0209214151349559, -1.3108619375584794, 0.0615769946693378, -1.5485457497052306, 0.4490658818459534, 0.314138223744212, -0.1133525893263603, -0.0779514238240819, 406.98894849010867, 0.0099211520270622, -1.2299852877793822, 0.0343780384187936, -1.0203241983979703, -0.1155593168010818, 0.3461651349205476, -0.0072613660794248, -0.0134365046398644, 405.90470958293577, 0.01339729165207, -1.2459554787267675, 0.0379120376681123, -0.833483107186051, -0.1151692924295437, 0.3015112607219359, 0.0045022586974493, -5.58409448476e-05, 404.74206758664644]|99489.0234375000000000|      0.53393555|[919, 234, 0, 18]                                                          | 
