k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00005000|[25, 8, 0, 2]                                                              | 
       2|[94.89998366933324, 0.0090407267434639, 90.10000978988646, 112.99999153470253, 20.000005064734978, 73.80001932649502, 139.9999972010421, 20.000000372905276]|18899.3359375000000000|      0.50000000|[37, 12, 0, 3]                                                             | 
       3|[94.89998366933324, 0.0090407267434639, 90.10000978988646, 112.99999153470253, 20.000005064734978, 73.80001932649502, 139.9999972010421, 20.000000372905276]|18899.3359375000000000|      0.00005000|[61, 20, 0, 5]                                                             | 
       4|[94.8999768476414, 0.0090524333427165, 90.10000432819388, 112.99997457839436, 20.000015240818357, 73.80000934072886, 140.00000834725074, 19.999977310813563]|18899.1582031250000000|      0.50000000|[73, 24, 0, 6]                                                             | 
       5|[94.8999768476414, 0.0090524333427165, 90.10000432819388, 112.99997457839436, 20.000015240818357, 73.80000934072886, 140.00000834725074, 19.999977310813563]|18899.1582031250000000|      0.00005000|[97, 32, 0, 8]                                                             | 
       6|[94.89998089612018, 0.0090460022615698, 90.0999839113675, 112.99994781267833, 19.999979718261784, 73.80000292623735, 140.0000103360901, 19.999975879911915]|18898.9882812500000000|      0.50000000|[109, 36, 0, 9]                                                            | 
       7|[94.89998089612018, 0.0090460022615698, 90.0999839113675, 112.99994781267833, 19.999979718261784, 73.80000292623735, 140.0000103360901, 19.999975879911915]|18898.9882812500000000|      0.00005000|[133, 44, 0, 11]                                                           | 
       8|[94.89998420630278, 0.0090469918807084, 90.0999819033585, 112.99993432371866, 19.999951681259517, 73.80002342900552, 140.00004094922338, 19.999988468730123]|18898.8066406250000000|      0.50000000|[145, 48, 0, 12]                                                           | 
       9|[94.89998420630278, 0.0090469918807084, 90.0999819033585, 112.99993432371866, 19.999951681259517, 73.80002342900552, 140.00004094922338, 19.999988468730123]|18898.8066406250000000|      0.00005000|[169, 56, 0, 14]                                                           | 
      10|[94.89998186269841, 0.0090474174510146, 90.09998821444319, 112.99992202569774, 19.999940866352517, 73.80006720627061, 140.000056308799, 19.99999429347025]|18898.7031250000000000|      0.50000000|[181, 60, 0, 15]                                                           | 
      11|[94.89998186269841, 0.0090474174510146, 90.09998821444319, 112.99992202569774, 19.999940866352517, 73.80006720627061, 140.000056308799, 19.99999429347025]|18898.7031250000000000|      0.00005000|[205, 68, 0, 17]                                                           | 
      12|[94.9000205572087, 0.0090436303628248, 90.0999697957021, 112.99983619900377, 19.9999211325312, 73.80011580969658, 140.0000540104677, 20.0000798143339]|18898.3515625000000000|      0.50000000|[217, 72, 0, 18]                                                           | 
      13|[94.9000205572087, 0.0090436303628248, 90.0999697957021, 112.99983619900377, 19.9999211325312, 73.80011580969658, 140.0000540104677, 20.0000798143339]|18898.3515625000000000|      0.00005000|[241, 80, 0, 20]                                                           | 
      14|[94.9000238673913, 0.0090446199819635, 90.09996778769309, 112.9998227100441, 19.999892396784162, 73.80009793444405, 140.00008560687388, 20.00009240315211]|18898.1484375000000000|      0.50000000|[253, 84, 0, 21]                                                           | 
      15|[94.9000238673913, 0.0090446199819635, 90.09996778769309, 112.9998227100441, 19.999892396784162, 73.80009793444405, 140.00008560687388, 20.00009240315211]|18898.1484375000000000|      0.00005000|[277, 92, 0, 23]                                                           | 
      16|[94.90002717757389, 0.0090456096011021, 90.09996577968408, 112.99985025658134, 19.999877932559684, 73.80007898201875, 140.00011720328007, 20.000104991970318]|18898.1210937500000000|      0.50000000|[289, 96, 0, 24]                                                           | 
      17|[94.90002717757389, 0.0090456096011021, 90.09996577968408, 112.99985025658134, 19.999877932559684, 73.80007898201875, 140.00011720328007, 20.000104991970318]|18898.1210937500000000|      0.00005000|[313, 104, 0, 26]                                                          | 
      18|[94.89999641122714, 0.0090467303830192, 90.09993288832842, 112.99975530439588, 19.999802427444592, 73.8001199874132, 140.00011246590316, 20.000057723104135]|18897.7617187500000000|      0.50000000|[325, 108, 0, 27]                                                          | 
      19|[94.89999641122714, 0.0090467303830192, 90.09993288832842, 112.99975530439588, 19.999802427444592, 73.8001199874132, 140.00011246590316, 20.000057723104135]|18897.7617187500000000|      0.00005000|[349, 116, 0, 29]                                                          | 
      20|[94.89999023070268, 0.0090495932297326, 90.0999326971346, 112.99975157614426, 19.999805928983506, 73.8001190206616, 140.00012333260133, 20.000075986070613]|18897.7011718750000000|      0.50000000|[361, 120, 0, 30]                                                          | 
      21|[94.89999023070268, 0.0090495932297326, 90.0999326971346, 112.99975157614426, 19.999805928983506, 73.8001190206616, 140.00012333260133, 20.000075986070613]|18897.7011718750000000|      0.00005000|[385, 128, 0, 32]                                                          | 
