k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.30000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00300000|[73, 24, 0, 6]                                                             | 
       4|[97.00019861095643, 0.0090593771510466, 99.99987951946241, 65.00105549325235, 19.998317779856734, 69.9988628544379, 178.0018957844004, 16.500333891424816]|7370.1284179687500000|      0.03000000|[97, 32, 0, 8]                                                             | 
       5|[97.00019861095643, 0.0090593771510466, 99.99987951946241, 65.00105549325235, 19.998317779856734, 69.9988628544379, 178.0018957844004, 16.500333891424816]|7370.1284179687500000|      0.00300000|[121, 40, 0, 10]                                                           | 
       6|[97.00019861095643, 0.0090593771510466, 99.99987951946241, 65.00105549325235, 19.998317779856734, 69.9988628544379, 178.0018957844004, 16.500333891424816]|7370.1284179687500000|      0.00030000|[145, 48, 0, 12]                                                           | 
       7|[97.00044802950288, 0.0090247202187893, 100.00033885785524, 65.00130825475208, 19.998869017174002, 69.99834348220611, 178.0022815024422, 16.500837434723508]|7365.8388671875000000|      0.00300000|[157, 52, 0, 13]                                                           | 
       8|[97.00046256063888, 0.0090288821129288, 100.001058394766, 65.00270563151571, 19.999308912316337, 69.9980026492558, 178.00362870187382, 16.500637214950984]|7360.4453125000000000|      0.03000000|[169, 56, 0, 14]                                                           | 
       9|[97.00046256063888, 0.0090288821129288, 100.001058394766, 65.00270563151571, 19.999308912316337, 69.9980026492558, 178.00362870187382, 16.500637214950984]|7360.4453125000000000|      0.00300000|[193, 64, 0, 16]                                                           | 
      10|[97.00046256063888, 0.0090288821129288, 100.001058394766, 65.00270563151571, 19.999308912316337, 69.9980026492558, 178.00362870187382, 16.500637214950984]|7360.4453125000000000|      0.00030000|[217, 72, 0, 18]                                                           | 
      11|[97.00061946321603, 0.0090348198282154, 100.00104634671152, 65.00262469775043, 19.999372745631263, 69.9978889346894, 178.0038182803255, 16.50071274786751]|7360.4306640625000000|      0.00300000|[241, 80, 0, 20]                                                           | 
      12|[97.00061946321603, 0.0090348198282154, 100.00104634671152, 65.00262469775043, 19.999372745631263, 69.9978889346894, 178.0038182803255, 16.50071274786751]|7360.4306640625000000|      0.00030000|[265, 88, 0, 22]                                                           | 
      13|[97.00061946321603, 0.0090348198282154, 100.00104634671152, 65.00262469775043, 19.999372745631263, 69.9978889346894, 178.0038182803255, 16.50071274786751]|7360.4306640625000000|      0.00003000|[289, 96, 0, 24]                                                           | 
      14|[97.00061620911129, 0.0090290713819595, 100.00105714682832, 65.00262548030514, 19.99937789433079, 69.99790011520327, 178.00381704831284, 16.50073695696483]|7360.3588867187500000|      0.00030000|[301, 100, 0, 25]                                                          | 
      15|[97.00064567642858, 0.0090319614796354, 100.00112893384176, 65.0026910600609, 19.999422259107632, 69.9979090327688, 178.00390846693676, 16.500473776148283]|7360.1000976562500000|      0.00300000|[313, 104, 0, 26]                                                          | 
      16|[97.00064567642858, 0.0090319614796354, 100.00112893384176, 65.0026910600609, 19.999422259107632, 69.9979090327688, 178.00390846693676, 16.500473776148283]|7360.1000976562500000|      0.00030000|[337, 112, 0, 28]                                                          | 
      17|[97.00064567642858, 0.0090319614796354, 100.00112893384176, 65.0026910600609, 19.999422259107632, 69.9979090327688, 178.00390846693676, 16.500473776148283]|7360.1000976562500000|      0.00003000|[361, 120, 0, 30]                                                          | 
      18|[97.00065084924154, 0.009032175673141, 100.00112406504422, 65.00269643912179, 19.999431945552715, 69.9978832580764, 178.00391580785276, 16.50047085974188]|7360.0673828125000000|      0.00030000|[373, 124, 0, 31]                                                          | 
      19|[97.00065084924154, 0.009032175673141, 100.00112406504422, 65.00269643912179, 19.999431945552715, 69.9978832580764, 178.00391580785276, 16.50047085974188]|7360.0673828125000000|      0.00003000|[397, 132, 0, 33]                                                          | 
      20|[97.0006544004093, 0.0090307594257265, 100.00113799208202, 65.00270522551091, 19.99942815597774, 69.99788750894186, 178.00391777825348, 16.50048657332013]|7360.0351562500000000|      0.00030000|[409, 136, 0, 34]                                                          | 
