k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1178616732358932, -3.998263120651245]                                        | 24.0103874206542969|      8.00000000|[4, 1, 0, 1]                                                               | 
       2|[5.458713456988335, -9.95437741279602]                                          | 23.9998302459716797|     16.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.1775316447019577, -9.485847234725952]                                        | 23.9805431365966797|     32.00000000|[16, 5, 0, 5]                                                              | 
       4|[2.1775316447019577, -9.485847234725952]                                        | 23.9805431365966797|     16.00000000|[22, 7, 0, 7]                                                              | 
       5|[2.1775316447019577, -9.485847234725952]                                        | 23.9805431365966797|      8.00000000|[28, 9, 0, 9]                                                              | 
       6|[1.273371621966362, -6.67660927772522]                                          | 23.9400615692138672|     16.00000000|[31, 10, 0, 10]                                                            | 
       7|[1.273371621966362, -6.67660927772522]                                          | 23.9400615692138672|      8.00000000|[37, 12, 0, 12]                                                            | 
       8|[1.273371621966362, -6.67660927772522]                                          | 23.9400615692138672|      4.00000000|[43, 14, 0, 14]                                                            | 
       9|[1.273371621966362, -6.67660927772522]                                          | 23.9400615692138672|      2.00000000|[49, 16, 0, 16]                                                            | 
      10|[1.617227390408516, -4.706390380859375]                                         | 23.8161544799804688|      4.00000000|[52, 17, 0, 17]                                                            | 
      11|[0.710572674870491, -3.106558918952942]                                         | 23.6391983032226562|      8.00000000|[58, 19, 0, 19]                                                            | 
      12|[0.710572674870491, -3.106558918952942]                                         | 23.6391983032226562|      4.00000000|[64, 21, 0, 21]                                                            | 
      13|[0.710572674870491, -3.106558918952942]                                         | 23.6391983032226562|      2.00000000|[70, 23, 0, 23]                                                            | 
      14|[0.4350176006555557, -1.125632643699646]                                        | 22.1483478546142578|      4.00000000|[73, 24, 0, 24]                                                            | 
      15|[1.2460210472345352, -1.710414171218872]                                        | 22.0637817382812500|      8.00000000|[79, 26, 0, 26]                                                            | 
      16|[1.2460210472345352, -1.710414171218872]                                        | 22.0637817382812500|      4.00000000|[85, 28, 0, 28]                                                            | 
      17|[1.2460210472345352, -1.710414171218872]                                        | 22.0637817382812500|      2.00000000|[91, 30, 0, 30]                                                            | 
      18|[2.04417385160923, -0.4781770706176758]                                         | 12.6500778198242188|      4.00000000|[94, 31, 0, 31]                                                            | 
      19|[2.04417385160923, -0.4781770706176758]                                         | 12.6500778198242188|      2.00000000|[100, 33, 0, 33]                                                           | 
      20|[0.4225011020898819, 0.6923686265945435]                                        |  0.5331155061721802|      4.00000000|[106, 35, 0, 35]                                                           | 
      21|[0.4225011020898819, 0.6923686265945435]                                        |  0.5331155061721802|      2.00000000|[112, 37, 0, 37]                                                           | 
      22|[0.4225011020898819, 0.6923686265945435]                                        |  0.5331155061721802|      1.00000000|[118, 39, 0, 39]                                                           | 
      23|[0.4225011020898819, 0.6923686265945435]                                        |  0.5331155061721802|      0.50000000|[124, 41, 0, 41]                                                           | 
      24|[0.4225011020898819, 0.6923686265945435]                                        |  0.5331155061721802|      0.25000000|[130, 43, 0, 43]                                                           | 
      25|[0.4539760500192642, 0.6725407242774963]                                        |  0.3993605971336365|      0.50000000|[133, 44, 0, 44]                                                           | 
      26|[0.4539760500192642, 0.6725407242774963]                                        |  0.3993605971336365|      0.25000000|[139, 46, 0, 46]                                                           | 
      27|[0.4539760500192642, 0.6725407242774963]                                        |  0.3993605971336365|      0.12500000|[145, 48, 0, 48]                                                           | 
