k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.20000000|[7, 2, 0, 2]                                                               | 
       2|[-3.801728844642639, -0.1262401923537254]                                       | 34.5269470214843750|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[-3.801728844642639, -0.1262401923537254]                                       | 34.5269470214843750|      0.20000000|[16, 5, 0, 5]                                                              | 
       4|[-3.801728844642639, -0.1262401923537254]                                       | 34.5269470214843750|      0.02000000|[22, 7, 0, 7]                                                              | 
       5|[-3.8181386180222034, -0.1148069383576512]                                      | 32.3744735717773438|      0.20000000|[25, 8, 0, 8]                                                              | 
       6|[-3.8181386180222034, -0.1148069383576512]                                      | 32.3744735717773438|      0.02000000|[31, 10, 0, 10]                                                            | 
       7|[-3.8181386180222034, -0.1148069383576512]                                      | 32.3744735717773438|      0.00200000|[37, 12, 0, 12]                                                            | 
       8|[-3.817781651392579, -0.1167748243547976]                                       | 31.6068344116210938|      0.02000000|[40, 13, 0, 13]                                                            | 
       9|[-3.80748772341758, -0.1192005520220846]                                        | 31.2414512634277344|      0.20000000|[43, 14, 0, 14]                                                            | 
      10|[-3.80748772341758, -0.1192005520220846]                                        | 31.2414512634277344|      0.02000000|[49, 16, 0, 16]                                                            | 
      11|[-3.80748772341758, -0.1192005520220846]                                        | 31.2414512634277344|      0.00200000|[55, 18, 0, 18]                                                            | 
      12|[-3.80748772341758, -0.1192005520220846]                                        | 31.2414512634277344|      0.00020000|[61, 20, 0, 20]                                                            | 
      13|[-3.807292573066661, -0.119156776026648]                                        | 31.2377033233642578|      0.00200000|[64, 21, 0, 21]                                                            | 
      14|[-3.8053075914795045, -0.1194014154330944]                                      | 31.2109375000000000|      0.02000000|[67, 22, 0, 22]                                                            | 
      15|[-3.8053075914795045, -0.1194014154330944]                                      | 31.2109375000000000|      0.00200000|[73, 24, 0, 24]                                                            | 
      16|[-3.8053075914795045, -0.1194014154330944]                                      | 31.2109375000000000|      0.00020000|[79, 26, 0, 26]                                                            | 
      17|[-3.8051175306900404, -0.1193391507855267]                                      | 31.2063102722167969|      0.00200000|[82, 27, 0, 27]                                                            | 
      18|[-3.8051175306900404, -0.1193391507855267]                                      | 31.2063102722167969|      0.00020000|[88, 29, 0, 29]                                                            | 
      19|[-3.8049242771667195, -0.1193906587155652]                                      | 31.2043552398681641|      0.00200000|[91, 30, 0, 30]                                                            | 
      20|[-3.8003880847682012, -0.1191408544851583]                                      | 31.1437053680419922|      0.02000000|[94, 31, 0, 31]                                                            | 
      21|[-3.8003880847682012, -0.1191408544851583]                                      | 31.1437053680419922|      0.00200000|[100, 33, 0, 33]                                                           | 
      22|[-3.7969049793173326, -0.1204854747353238]                                      | 31.1314296722412109|      0.02000000|[106, 35, 0, 35]                                                           | 
      23|[-3.7969049793173326, -0.1204854747353238]                                      | 31.1314296722412109|      0.00200000|[112, 37, 0, 37]                                                           | 
      24|[-3.7968650941184023, -0.1195244166607154]                                      | 31.0861454010009766|      0.02000000|[115, 38, 0, 38]                                                           | 
      25|[-3.7968650941184023, -0.1195244166607154]                                      | 31.0861454010009766|      0.00200000|[121, 40, 0, 40]                                                           | 
      26|[-3.794919794323505, -0.1196389959965018]                                       | 31.0580768585205078|      0.02000000|[124, 41, 0, 41]                                                           | 
      27|[-3.794919794323505, -0.1196389959965018]                                       | 31.0580768585205078|      0.00200000|[130, 43, 0, 43]                                                           | 
      28|[-3.794919794323505, -0.1196389959965018]                                       | 31.0580768585205078|      0.00020000|[136, 45, 0, 45]                                                           | 
      29|[-3.7949650623741036, -0.1198338056579814]                                      | 31.0570869445800781|      0.00200000|[139, 46, 0, 46]                                                           | 
      30|[-3.792969937054295, -0.1199733547997312]                                       | 31.0286731719970703|      0.02000000|[142, 47, 0, 47]                                                           | 
      31|[-3.792969937054295, -0.1199733547997312]                                       | 31.0286731719970703|      0.00200000|[148, 49, 0, 49]                                                           | 
      32|[-3.792969937054295, -0.1199733547997312]                                       | 31.0286731719970703|      0.00020000|[154, 51, 0, 51]                                                           | 
      33|[-3.792770839030709, -0.1199923276377376]                                       | 31.0259017944335938|      0.00200000|[160, 53, 0, 53]                                                           | 
      34|[-3.7919681038147246, -0.1200603834091453]                                      | 31.0147018432617188|      0.02000000|[166, 55, 0, 55]                                                           | 
      35|[-3.7919681038147246, -0.1200603834091453]                                      | 31.0147018432617188|      0.00200000|[172, 57, 0, 57]                                                           | 
      36|[-3.790047099664662, -0.1206169291486731]                                       | 31.0073947906494141|      0.02000000|[175, 58, 0, 58]                                                           | 
      37|[-3.790047099664662, -0.1206169291486731]                                       | 31.0073947906494141|      0.00200000|[181, 60, 0, 60]                                                           | 
      38|[-3.7889369568692928, -0.1204992623039289]                                      | 30.9800739288330078|      0.02000000|[184, 61, 0, 61]                                                           | 
      39|[-3.7889369568692928, -0.1204992623039289]                                      | 30.9800739288330078|      0.00200000|[190, 63, 0, 63]                                                           | 
      40|[-3.788419932618126, -0.1201155181130162]                                       | 30.9640331268310547|      0.02000000|[193, 64, 0, 64]                                                           | 
      41|[-3.788419932618126, -0.1201155181130162]                                       | 30.9640331268310547|      0.00200000|[199, 66, 0, 66]                                                           | 
      42|[-3.78649755092556, -0.1206672864587745]                                        | 30.9470710754394531|      0.02000000|[205, 68, 0, 68]                                                           | 
      43|[-3.78649755092556, -0.1206672864587745]                                        | 30.9470710754394531|      0.00200000|[211, 70, 0, 70]                                                           | 
      44|[-3.785730826926738, -0.1203238310787128]                                       | 30.9260196685791016|      0.02000000|[214, 71, 0, 71]                                                           | 
      45|[-3.785730826926738, -0.1203238310787128]                                       | 30.9260196685791016|      0.00200000|[220, 73, 0, 73]                                                           | 
      46|[-3.785730826926738, -0.1203238310787128]                                       | 30.9260196685791016|      0.00020000|[226, 75, 0, 75]                                                           | 
      47|[-3.785687110506842, -0.1203179996351537]                                       | 30.9254226684570312|      0.00200000|[232, 77, 0, 77]                                                           | 
      48|[-3.7837200003014004, -0.1206792157732707]                                      | 30.9017410278320312|      0.02000000|[238, 79, 0, 79]                                                           | 
      49|[-3.7837200003014004, -0.1206792157732707]                                      | 30.9017410278320312|      0.00200000|[244, 81, 0, 81]                                                           | 
