k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      2.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[21.842519283294678, 36.22218728065491, 40.37050104141235, 40.21189999580383]   |600.7002563476562500|     20.00000000|[7, 2, 0, 1]                                                               | 
       2|[-2.9180359840393066, 4.927635431289673, 13.462938785552979, 5.233105897903442] |  6.6962447166442871|    200.00000000|[13, 4, 0, 2]                                                              | 
       3|[-2.640689879655838, 10.29487919807434, 44.45683526992798, 202.74384808540344]  |  0.6710566878318787|   2000.00000000|[19, 6, 0, 3]                                                              | 
       4|[-2.640689879655838, 10.29487919807434, 44.45683526992798, 202.74384808540344]  |  0.6710566878318787|    200.00000000|[31, 10, 0, 5]                                                             | 
       5|[-2.640689879655838, 10.29487919807434, 44.45683526992798, 202.74384808540344]  |  0.6710566878318787|     20.00000000|[43, 14, 0, 7]                                                             | 
       6|[4.687660187482834, 2.3840034008026123, 27.932161808013916, 206.00705575942993] |  0.0677463114261627|    200.00000000|[49, 16, 0, 8]                                                             | 
       7|[4.687660187482834, 2.3840034008026123, 27.932161808013916, 206.00705575942993] |  0.0677463114261627|     20.00000000|[61, 20, 0, 10]                                                            | 
       8|[4.345965176820755, 2.370003830641508, 31.059158325195312, 225.7581295967102]   |  0.0595507323741913|    200.00000000|[73, 24, 0, 12]                                                            | 
       9|[4.345965176820755, 2.370003830641508, 31.059158325195312, 225.7581295967102]   |  0.0595507323741913|     20.00000000|[85, 28, 0, 14]                                                            | 
      10|[-4.729305475950241, -7.668578017503023, 32.233267307281494, 211.0786280632019] |  0.0140947466716170|    200.00000000|[97, 32, 0, 16]                                                            | 
      11|[-4.729305475950241, -7.668578017503023, 32.233267307281494, 211.0786280632019] |  0.0140947466716170|     20.00000000|[109, 36, 0, 18]                                                           | 
      12|[-4.729305475950241, -7.668578017503023, 32.233267307281494, 211.0786280632019] |  0.0140947466716170|      2.00000000|[121, 40, 0, 20]                                                           | 
      13|[-4.729305475950241, -7.668578017503023, 32.233267307281494, 211.0786280632019] |  0.0140947466716170|      0.20000000|[133, 44, 0, 22]                                                           | 
      14|[-4.76727382838726, -7.831169027835131, 32.25589592196047, 210.9708759635687]   |  0.0131950024515390|      2.00000000|[139, 46, 0, 23]                                                           | 
      15|[-5.379021033644676, -7.42109252884984, 32.04349563457072, 209.1235835403204]   |  0.0113023864105344|     20.00000000|[151, 50, 0, 25]                                                           | 
      16|[-5.379021033644676, -7.42109252884984, 32.04349563457072, 209.1235835403204]   |  0.0113023864105344|      2.00000000|[163, 54, 0, 27]                                                           | 
      17|[-5.6938809007406235, -7.567844647914171, 31.71807668544352, 210.10867582261562]|  0.0111130010336637|     20.00000000|[169, 56, 0, 28]                                                           | 
      18|[-5.6938809007406235, -7.567844647914171, 31.71807668544352, 210.10867582261562]|  0.0111130010336637|      2.00000000|[181, 60, 0, 30]                                                           | 
      19|[-6.488564357161522, -6.982555169612169, 32.98416982032359, 209.90995173156261] |  0.0094338431954384|     20.00000000|[187, 62, 0, 31]                                                           | 
      20|[-6.488564357161522, -6.982555169612169, 32.98416982032359, 209.90995173156261] |  0.0094338431954384|      2.00000000|[199, 66, 0, 33]                                                           | 
      21|[-6.608199700713158, -6.8586029298603535, 33.06304035522044, 208.9186827391386] |  0.0091148754581809|     20.00000000|[205, 68, 0, 34]                                                           | 
      22|[-6.608199700713158, -6.8586029298603535, 33.06304035522044, 208.9186827391386] |  0.0091148754581809|      2.00000000|[217, 72, 0, 36]                                                           | 
      23|[-7.585198864340782, -6.630140442401171, 34.763034323230386, 208.59728269279003]|  0.0089111886918545|     20.00000000|[229, 76, 0, 38]                                                           | 
      24|[-7.585198864340782, -6.630140442401171, 34.763034323230386, 208.59728269279003]|  0.0089111886918545|      2.00000000|[241, 80, 0, 40]                                                           | 
      25|[-7.042187198996544, -6.582089442759752, 34.59110547043383, 208.88327829539776] |  0.0083938417956233|     20.00000000|[247, 82, 0, 41]                                                           | 
      26|[-7.042187198996544, -6.582089442759752, 34.59110547043383, 208.88327829539776] |  0.0083938417956233|      2.00000000|[259, 86, 0, 43]                                                           | 
      27|[-7.042187198996544, -6.582089442759752, 34.59110547043383, 208.88327829539776] |  0.0083938417956233|      0.20000000|[271, 90, 0, 45]                                                           | 
      28|[-7.078108359128237, -6.559243192896247, 34.76110487617552, 208.78690442442894] |  0.0083389263600111|      2.00000000|[277, 92, 0, 46]                                                           | 
      29|[-7.078108359128237, -6.559243192896247, 34.76110487617552, 208.78690442442894] |  0.0083389263600111|      0.20000000|[289, 96, 0, 48]                                                           | 
      30|[-7.349634755402803, -6.448372898623347, 34.80619009770453, 209.04403415322304] |  0.0080922069028020|      2.00000000|[301, 100, 0, 50]                                                          | 
      31|[-7.349634755402803, -6.448372898623347, 34.80619009770453, 209.04403415322304] |  0.0080922069028020|      0.20000000|[313, 104, 0, 52]                                                          | 
      32|[-7.4403874687850475, -6.355791402980685, 34.65944222547114, 209.0847486704588] |  0.0080438824370503|      2.00000000|[325, 108, 0, 54]                                                          | 
      33|[-7.4403874687850475, -6.355791402980685, 34.65944222547114, 209.0847486704588] |  0.0080438824370503|      0.20000000|[337, 112, 0, 56]                                                          | 
      34|[-7.440110122697661, -6.397637678310275, 34.69071218930185, 208.89169166982174] |  0.0080176582559943|      2.00000000|[343, 114, 0, 57]                                                          | 
      35|[-7.440110122697661, -6.397637678310275, 34.69071218930185, 208.89169166982174] |  0.0080176582559943|      0.20000000|[355, 118, 0, 59]                                                          | 
      36|[-7.440110122697661, -6.397637678310275, 34.69071218930185, 208.89169166982174] |  0.0080176582559943|      0.02000000|[367, 122, 0, 61]                                                          | 
      37|[-7.446227594657103, -6.4031270877458155, 34.69016158184968, 208.9099163711071] |  0.0080149816349149|      0.20000000|[373, 124, 0, 62]                                                          | 
      38|[-7.831818237347761, -6.255144266877323, 34.44881045422517, 208.86549312248826] |  0.0077749392949045|      2.00000000|[379, 126, 0, 63]                                                          | 
      39|[-7.831818237347761, -6.255144266877323, 34.44881045422517, 208.86549312248826] |  0.0077749392949045|      0.20000000|[391, 130, 0, 65]                                                          | 
      40|[-7.859970941586653, -6.184333606157452, 34.53466561785899, 208.8958574961871]  |  0.0077493228018284|      2.00000000|[397, 132, 0, 66]                                                          | 
      41|[-8.471718146844069, -5.841971649322659, 34.055877182399854, 207.0849694442004] |  0.0076941116712987|     20.00000000|[403, 134, 0, 67]                                                          | 
      42|[-8.471718146844069, -5.841971649322659, 34.055877182399854, 207.0849694442004] |  0.0076941116712987|      2.00000000|[415, 138, 0, 69]                                                          | 
      43|[-8.471718146844069, -5.841971649322659, 34.055877182399854, 207.0849694442004] |  0.0076941116712987|      0.20000000|[427, 142, 0, 71]                                                          | 
