k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00010000|[49, 16, 0, 4]                                                             | 
       3|[96.99999531279127, 0.0090346214146703, 100.00001262216938, 64.99997540395816, 19.999978370186, 70.00008256053843, 177.99997560119482, 16.500011649480257]|7369.4316406250000000|      0.01000000|[61, 20, 0, 5]                                                             | 
       4|[96.99999531279127, 0.0090346214146703, 100.00001262216938, 64.99997540395816, 19.999978370186, 70.00008256053843, 177.99997560119482, 16.500011649480257]|7369.4316406250000000|      0.00010000|[85, 28, 0, 7]                                                             | 
       5|[96.99998043334972, 0.0090315233241963, 99.99997178851663, 65.00005266990593, 19.999934290761303, 70.00006973155541, 177.99997957887354, 16.50000878767696]|7369.2563476562500000|      0.01000000|[97, 32, 0, 8]                                                             | 
       6|[96.99998043334972, 0.0090315233241963, 99.99997178851663, 65.00005266990593, 19.999934290761303, 70.00006973155541, 177.99997957887354, 16.50000878767696]|7369.2563476562500000|      0.00010000|[121, 40, 0, 10]                                                           | 
       7|[96.99999558602076, 0.0090327033640133, 99.99993095486388, 65.00012993585369, 19.999890211336606, 70.0000569025724, 177.99998355655225, 16.500005925873666]|7369.1430664062500000|      0.01000000|[145, 48, 0, 12]                                                           | 
       8|[96.99999558602076, 0.0090327033640133, 99.99993095486388, 65.00012993585369, 19.999890211336606, 70.0000569025724, 177.99998355655225, 16.500005925873666]|7369.1430664062500000|      0.00010000|[169, 56, 0, 14]                                                           | 
       9|[96.9999798409558, 0.0090256861467278, 99.99994682345641, 65.00016869098727, 19.99992663951707, 70.00004575870753, 178.00005072636668, 16.50005049151423]|7368.9570312500000000|      0.01000000|[181, 60, 0, 15]                                                           | 
      10|[96.9999798409558, 0.0090256861467278, 99.99994682345641, 65.00016869098727, 19.99992663951707, 70.00004575870753, 178.00005072636668, 16.50005049151423]|7368.9570312500000000|      0.00010000|[205, 68, 0, 17]                                                           | 
      11|[97.0000251204624, 0.0090280950912384, 99.99998633020004, 65.00018949220976, 19.99990418035486, 70.00000180815823, 178.0000600655021, 16.50001491920102]|7368.8920898437500000|      0.01000000|[217, 72, 0, 18]                                                           | 
      12|[97.0000251204624, 0.0090280950912384, 99.99998633020004, 65.00018949220976, 19.99990418035486, 70.00000180815823, 178.0000600655021, 16.50001491920102]|7368.8920898437500000|      0.00010000|[241, 80, 0, 20]                                                           | 
