k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[94.90006620365457, 0.0090197923836822, 90.10025099344202, 113.00010675183148, 19.999439259932842, 73.7996209514502, 140.00063192815287, 20.00025177639327]|18899.1640625000000000|      0.00200000|[13, 4, 0, 1]                                                              | 
       2|[94.90019861096371, 0.0090593771510466, 90.10017067307635, 112.99956719341571, 19.998317779798526, 73.79941134310211, 140.0018957844586, 20.00113740665256]|18889.9804687500000000|      0.00400000|[25, 8, 0, 2]                                                              | 
       3|[94.90019861096371, 0.0090593771510466, 90.10017067307635, 112.99956719341571, 19.998317779798526, 73.79941134310211, 140.0018957844586, 20.00113740665256]|18889.9804687500000000|      0.00200000|[49, 16, 0, 4]                                                             | 
       4|[94.90031851215318, 0.0090269417469099, 90.0970064173176, 112.99924688279862, 19.994796832150314, 73.80220294014434, 140.00394706224324, 19.99898157417192]|18882.8085937500000000|      0.00400000|[73, 24, 0, 6]                                                             | 
       5|[94.90031851215318, 0.0090269417469099, 90.0970064173176, 112.99924688279862, 19.994796832150314, 73.80220294014434, 140.00394706224324, 19.99898157417192]|18882.8085937500000000|      0.00200000|[97, 32, 0, 8]                                                             | 
       6|[94.90045091946232, 0.0090665265142743, 90.09692609695193, 112.99820297089173, 19.995474393072072, 73.80144484304473, 140.00521091854898, 19.99948512695846]|18873.2050781250000000|      0.00400000|[121, 40, 0, 10]                                                           | 
       7|[94.90045091946232, 0.0090665265142743, 90.09692609695193, 112.99820297089173, 19.995474393072072, 73.80144484304473, 140.00521091854898, 19.99948512695846]|18873.2050781250000000|      0.00200000|[145, 48, 0, 12]                                                           | 
       8|[94.90045091946232, 0.0090665265142743, 90.09692609695193, 112.99820297089173, 19.995474393072072, 73.80144484304473, 140.00521091854898, 19.99948512695846]|18873.2050781250000000|      0.00100000|[169, 56, 0, 14]                                                           | 
       9|[94.90045091946232, 0.0090665265142743, 90.09692609695193, 112.99820297089173, 19.995474393072072, 73.80144484304473, 140.00521091854898, 19.99948512695846]|18873.2050781250000000|      0.00050000|[193, 64, 0, 16]                                                           | 
      10|[94.90037236086064, 0.0090764227061154, 90.09690601686052, 112.99808843058418, 19.995194023038493, 73.80125531876983, 140.00552688262542, 19.999611015155097]|18872.7148437500000000|      0.00100000|[205, 68, 0, 17]                                                           | 
      11|[94.90027214839793, 0.0090607376259723, 90.09770838239965, 112.99765386938816, 19.995561292249477, 73.80139381845656, 140.00547345374798, 19.999598599763885]|18869.4707031250000000|      0.00200000|[217, 72, 0, 18]                                                           | 
